"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270323,270323,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000026976777,0.00024403165,"{""low"":2.100231,""high"":4}",0.0002100231,270323,0.00024400509,"CCC",0.00024400509,282643,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024022622,0.12710382,"{""low"":1.89,""high"":4}",-0.007005977,-0.97049135,0.000189,0.007219,-95.003075,0.00027318,-0.00006015737,-0.22021148,0.00038951,-0.00017648739,-0.45310104,13511,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.24035,0.00021302262,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","REGULAR","Versatize Coin USD",false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",734125,734125,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00027417857,0.005761118,"{""low"":0.005430998,""high"":0.005761118}",0.005430998,734125,0.005761118,"CCC",0.005761118,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0013417695,0.3247264,"{""low"":0.004132,""high"":0.040323}",-0.03484923,-0.8642519,0.004132,0.040323,-57.85354,0.008777954,-0.0033041844,-0.37641853,0.008777954,-0.0033041844,-0.37641853,0,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-4.7700243,0.0054737693,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","PixelVerse USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1675224448,"CoinMarketCap",202894464,202894464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03761208,1.5759177,"{""low"":1.5010564,""high"":1.5759177}",1.5010564,202894464,1.5759177,"CCC",1.5759177,170095849,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675224448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39617646,0.35049906,"{""low"":1.130321,""high"":5.366211}",-3.8397136,-0.71553534,1.130321,5.366211,-64.16513,1.4592918,0.06720567,0.04605362,2.5041997,-0.97770226,-0.39042503,2557225984,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.404697,1.5264975,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62114,62114,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014574528,0.091244884,"{""low"":0.08895405,""high"":0.091244884}",0.08895405,62114,0.0897077,"CCC",0.0897077,62522,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021786451,0.31412044,"{""low"":0.069357,""high"":0.761952}",-0.67080855,-0.88038164,0.069357,0.761952,-88.056046,0.10153432,-0.01039087,-0.1023385,0.1626005,-0.07145705,-0.4394639,501288,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6250557,0.09114345,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",44994437120,44994437120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-953.3672,71593.945,"{""low"":68903.06,""high"":71593.945}",68903.06,44994437120,71251.664,"CCC",71251.664,43037188974,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10313.961,0.17168702,"{""low"":60074.203,""high"":126198.07}",-55809.906,-0.44224057,60074.203,126198.07,-15.352315,70506.07,-117.90625,-0.0016722851,93390.695,-23002.531,-0.24630432,1407977390080,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3363427,70388.164,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR","Sonar USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",,false,false,false,"2024-07-24T00:00:00.000Z",6,3745009152,"CoinMarketCap",1134969,1134969,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000007653143,0.0041570696,"{""low"":0.0039542285,""high"":0.0041570696}",0.0039542285,1134969,0.0041570696,"CCC",0.0041570696,1995566,1921054,"2024-07-24T00:00:00.000Z",0,10868289536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005882606,0.1716046,"{""low"":0.003428,""high"":0.047416}",-0.04339974,-0.9152973,0.003428,0.047416,-89.94874,0.00422586,-0.00020959927,-0.0495992,0.00798441,-0.0039681494,-0.4969872,15040933,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.19018939,0.0040162606,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3125520,3125520,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00024509057,0.00611043,"{""low"":0.0056845346,""high"":0.00611043}",0.0056845346,3125520,0.006085921,"CCC",0.006085921,5483395,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001289784,0.022888802,"{""low"":0.005635,""high"":0.099645}",-0.093881026,-0.9421549,0.005635,0.099645,-90.18086,0.00672992,-0.0009659417,-0.14352944,0.0156606,-0.009896623,-0.631944,5749110,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.0786824,0.005763978,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",347215424,347215424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1320.1719,71324.86,"{""low"":68949.3,""high"":71324.86}",68949.3,347215424,71102.664,"CCC",71102.664,306201304,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9915.129,0.16527547,"{""low"":59991.535,""high"":125777.445}",-55870.78,-0.4442035,59991.535,125777.445,-15.434969,70353.09,-446.4297,-0.006345559,93287.73,-23381.062,-0.25063387,8355571712,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8534725,69906.664,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49923,49923,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009035924,0.0014050714,"{""low"":0.0013638744,""high"":0.0014050714}",0.0013638744,49923,0.0013790473,"CCC",0.0013790473,53211,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011950898,6.566427,"{""low"":1.82,""high"":4}",-0.1266569,-0.98924434,0.000182,0.128034,-58.650673,0.00108756,0.0002895298,0.26621962,0.003214835,-0.0018377452,-0.57164526,0,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6518851,0.0013770898,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","REGULAR","Baby Ripple USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56331,56331,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.8775655e-7,0.000012475286,"{""low"":1.1892571,""high"":5}",0.000011892571,56331,0.00001218601,"CCC",0.00001218601,57632,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034745108,0.38605675,"{""low"":9,""high"":6}",-0.00011952549,-0.9054961,0.000009,0.000132,-84.41559,0.00001062,0.0000018545115,0.17462444,0.00003024,-0.00001776549,-0.5874831,0,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.0691247,0.000012474511,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3072975,3072975,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08096099,3.2323782,"{""low"":3.0710568,""high"":3.2323782}",3.0710568,3072975,3.2323782,"CCC",3.2323782,6943871,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.143507,0.047610205,"{""low"":3.014207,""high"":25.423155}",-22.265442,-0.8757938,3.014207,25.423155,-81.834885,3.5512516,-0.39353776,-0.110816635,7.7760935,-4.6183796,-0.5939203,23048894,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.499819,3.157714,"METIS"
