"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:54:00.000Z",-1.1765388,0.707775,false,"2020-08-28T00:00:00.000Z",6,267792032,"CoinMarketCap",38689956,38689956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.008426368,0.74605805,"{""low"":0.69087994,""high"":0.74605805}",0.69087994,38689956,0.7160153,"CCC",0.7160153,40435682,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.254509,0.5615003,"{""low"":0.453266,""high"":2.797919}",-2.0901442,-0.74703526,0.453266,2.797919,-40.77191,0.6417296,0.0660454,0.102917805,1.00432,-0.29654503,-0.29526946,189536496,15,0,"SushiSwap USD","SushiSwap USD",false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-1.1580244,0.0050432715,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421123,421123,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000059086364,0.0051975916,"{""low"":0.005004928,""high"":0.0051975916}",0.005004928,421123,0.0051400084,"CCC",0.0051400084,419412,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017042714,0.5104137,"{""low"":0.003339,""high"":0.029954}",-0.024910728,-0.8316328,0.003339,0.029954,-79.16836,0.0050577,-0.000014428515,-0.002852782,0.00818388,-0.0031406083,-0.38375545,319890,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:54:00.000Z",0.5641351,4.6338706,false,"2020-08-20T00:00:00.000Z",4,1579358080,"CoinMarketCap",170003552,170003552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025994778,4.7224584,"{""low"":4.5274215,""high"":4.7224584}",4.5274215,170003552,4.596737,"CCC",4.596737,206499368,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3763425,0.42251134,"{""low"":3.257528,""high"":11.600307}",-6.966437,-0.60053897,3.257528,11.600307,-39.62783,4.1303825,0.50348806,0.12189865,5.605756,-0.9718852,-0.17337273,7318540288,15,0,"Polkadot USD","Polkadot USD",false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-1.9832557,0.52877754,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",175952,175952,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.010699213,0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,175952,0.5193014,"CCC",0.5193014,968922,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.072523534,0.15895429,"{""low"":0.456254,""high"":3.392887}",-2.8641095,-0.84415114,0.456254,3.392887,-83.15571,0.5387862,-0.010008633,-0.018576263,1.1362431,-0.60746557,-0.5346264,2752156,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,88590,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,"Kava Swap USD","Kava Swap USD",false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",3.6184592,0.0366617,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6047063,6047063,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0012802631,0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,6047063,0.035665035,"CCC",0.035665035,7357161,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0118497,0.47757939,"{""low"":0.024812,""high"":0.243924}",-0.2072623,-0.84970033,0.024812,0.243924,-84.297676,0.03105416,0.00560754,0.1805729,0.08397297,-0.04731127,-0.5634107,75515608,15,0,"Avail USD",,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",-1.178291,0.07028596,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25031352,25031352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00083804876,0.071401164,"{""low"":0.06654684,""high"":0.071401164}",0.06654684,25031352,0.07090354,"CCC",0.07090354,24521783,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04314396,1.5895646,"{""low"":0.027142,""high"":0.377806}",-0.30752003,-0.8139628,0.027142,0.377806,32.201992,0.05372688,0.01655908,0.30820847,0.08348154,-0.013195582,-0.15806586,70104664,15,0,"SUNDOG USD","SUNDOG USD",false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",0,0.004820699,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,462,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-94.0995,0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",0.7589338,105986.46,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",277709280,277709280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",798.3125,106544.64,"{""low"":104397.21,""high"":106544.64}",104397.21,277709280,105485.6,"CCC",105485.6,290269816,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56220.137,1.1296823,"{""low"":49766.324,""high"":108307.46}",-2321,-0.021429732,49766.324,108307.46,50.17942,91856.37,14130.094,0.15382813,92655.766,13330.695,0.14387335,13669848064,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",0.1900832,0.006187513,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127394,127394,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000011738855,0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,127394,0.00617329,"CCC",0.00617329,132448,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003829513,1.6240513,"{""low"":0.002358,""high"":0.03152}",-0.025332488,-0.8036956,0.002358,0.03152,-75.124916,0.00492856,0.001258953,0.25544032,0.006213315,-0.000025801826,-0.004152667,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-0.18569335,1.070139e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",177080,177080,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9908554e-14,1.0837494e-11,"1.0656611E-11 - 1.0837494E-11",1.0656611e-11,177080,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4779284e-14,0.0042020194,"1.0656611E-11 - 1.0837494E-11",-1.361038e-13,-0.012558605,1.0656611e-11,1.0837494e-11,,,,,,,,452237,15,0,"Football World Community USD","Football World Community USD",false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-12.155184,0.00009753824,false,1730246400000,6,0,"CoinMarketCap",139474,139474,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000013496479,0.00010729406,"9.484877E-5 - 1.0729406E-4",0.00009484877,139474,0.00010729406,"CCC",0.00010729406,154824,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007753824,3.8769124,"2.0E-5 - 8.03E-4",-0.0007054618,-0.8785327,0.00002,0.000803,-85.46196,0.0000717,0.000025838242,0.36036602,0.000143955,-0.000046416753,-0.32243934,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-3.3646648,19.547823,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11937416,11937416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6806183,20.980906,"{""low"":19.264093,""high"":20.980906}",19.264093,11937416,20.212027,"CCC",20.212027,12434308,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7443657,0.6561099,"{""low"":11.803457,""high"":84.2613}",-64.71348,-0.7680095,11.803457,84.2613,-74.67544,16.243874,3.3039494,0.20339665,31.573359,-12.025536,-0.38087603,124637592,15,0,"Metis USD","Metis USD",false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:54:00.000Z",-1.3041531,0.012598176,false,"2018-01-25T00:00:00.000Z",6,19524167680,"CoinMarketCap",17477098,17477098,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00016647112,0.0130701065,"{""low"":0.012350418,""high"":0.0130701065}",0.012350418,17477098,0.012617196,"CCC",0.012617196,22829890,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033171754,0.35741574,"{""low"":0.009281,""high"":0.037346}",-0.024747826,-0.66266334,0.009281,0.037346,-48.98512,0.01222894,0.00036923587,0.030193614,0.01713741,-0.0045392346,-0.26487285,245968896,15,0,"Zilliqa USD","Zilliqa USD",false,false,"REGULAR","ZIL"
