"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,45.693657,0.00642979,"[]","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",618371,618371,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0020165644,0.0066355905,"{""low"":0.0063311,""high"":0.0066355905}",0.0063311,618371,0.0064174957,"CCC",0.0064174957,397897,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00309079,0.92566335,"{""low"":0.003339,""high"":0.029954}",-0.02352421,-0.78534454,0.003339,0.029954,-79.99261,0.00510554,0.0013242499,0.2593751,0.008545305,-0.0021155146,-0.24756455,407835,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9724752,3.705861,"[]","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1568765568,"CoinMarketCap",109919584,109919584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07168317,3.718626,"{""low"":3.6167438,""high"":3.718626}",3.6167438,109919584,3.630666,"CCC",3.630666,244330516,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44833302,0.13762982,"{""low"":3.257528,""high"":11.600307}",-7.8944464,-0.6805377,3.257528,11.600307,-46.80746,4.184383,-0.47852182,-0.11435899,5.5877237,-1.8818626,-0.3367852,5813627392,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5025823,0.5001628,"[]","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",332311,332311,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012838304,0.50059855,"{""low"":0.49053562,""high"":0.50059855}",0.49053562,332311,0.4957475,"CCC",0.4957475,1038921,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030653775,0.065289006,"{""low"":0.469509,""high"":4.694644}",-4.1944814,-0.893461,0.469509,4.694644,-89.25356,0.72434634,-0.22418356,-0.30949774,1.3177835,-0.8176207,-0.62045145,2603223,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"[]","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,126932,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-71.66935,0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.36788,0.028339624,"[]","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3560063,3560063,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016965941,0.028357517,"{""low"":0.027130233,""high"":0.028357517}",0.027130233,3560063,0.027152352,"CCC",0.027152352,5773931,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0035276245,0.14217412,"{""low"":0.024812,""high"":0.243924}",-0.21558438,-0.8838178,0.024812,0.243924,-88.34686,0.04145264,-0.013113014,-0.31633726,0.10048714,-0.07214752,-0.7179776,58373836,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.42119548,0.048131835,"[]","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15506279,15506279,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002018772,0.04892958,"{""low"":0.04774766,""high"":0.04892958}",0.04774766,15506279,0.048729647,"CCC",0.048729647,27363117,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020989835,0.77333415,"{""low"":0.027142,""high"":0.377806}",-0.32967418,-0.87260175,0.027142,0.377806,-10.228628,0.05034954,-0.0022177063,-0.04404621,0.10965671,-0.06152487,-0.561068,48007684,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.65131754,0.0029514586,"[]","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001934939,0.002970808,"{""low"":0.0029421905,""high"":0.002970808}",0.0029421905,2,0.002970808,"CCC",0.002970808,380936,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010344585,0.5396236,"{""low"":0.001917,""high"":0.738401}",-0.73544955,-0.9960029,0.001917,0.738401,-71.43686,0.00460408,-0.0016526217,-0.3589472,0.007161745,-0.0042102863,-0.58788556,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2914387,84541.21,"[]","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",170821104,170821104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",245.67188,84966.01,"{""low"":84518.664,""high"":84966.01}",84518.664,170821104,84868.664,"CCC",84868.664,364413930,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34774.887,0.69876343,"{""low"":49766.324,""high"":108307.46}",-23766.25,-0.21943317,49766.324,108307.46,31.648922,84065.72,475.4922,0.0056561963,87486.06,-2944.8516,-0.033660807,10903898112,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-9.321056,0.0050682216,"[]","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",114364,114364,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00052097207,0.0054747593,"{""low"":0.0050521507,""high"":0.0054747593}",0.0050521507,114364,0.0054588444,"CCC",0.0054588444,132501,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027102216,1.149373,"{""low"":0.002358,""high"":0.078767}",-0.07369878,-0.93565553,0.002358,0.078767,-89.776054,0.0032436,0.0018246216,0.56252974,0.0063219,-0.0012536785,-0.19830723,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.537747,1.0978021e-11,"[]","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",144112,144112,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.717002e-13,1.0981338e-11,"1.0696666E-11 - 1.0981338E-11",1.0696666e-11,144112,1.0756316e-11,"CCC",1.0756316e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.813548e-13,0.026303038,"1.0696666E-11 - 1.0981338E-11",-3.3176586e-15,-0.00030211787,1.0696666e-11,1.0981338e-11,,,,,,,,463927,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.310428,0.00007259719,"[]","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",151647,151647,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032702083,0.00008629384,"7.235206E-5 - 8.629384E-5",0.00007235206,151647,0.000079516634,"CCC",0.000079516634,146896,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052597192,2.6298597,"2.0E-5 - 8.03E-4",-0.0007304028,-0.90959257,0.00002,0.000803,-89.94565,0.00005538,0.000017217193,0.3108919,0.0001626982,-0.000090101006,-0.5537923,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3999414,13.402049,"[]","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",7050094,7050094,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5648308,13.4769,"{""low"":13.006361,""high"":13.4769}",13.006361,7050094,13.064971,"CCC",13.064971,13205668,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5985918,0.1354342,"{""low"":11.803457,""high"":84.2613}",-70.85925,-0.8409466,11.803457,84.2613,-79.68117,17.048733,-3.6466837,-0.21389765,35.126904,-21.724854,-0.6184676,84822024,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.44574,0.011623285,"[]","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19791376384,"CoinMarketCap",18161674,18161674,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038716756,0.011845436,"{""low"":0.011268262,""high"":0.011845436}",0.011268262,18161674,0.011442719,"CCC",0.011442719,25333144,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023422847,0.25237417,"{""low"":0.009281,""high"":0.037346}",-0.025722716,-0.6887676,0.009281,0.037346,-55.693905,0.01198382,-0.00036053546,-0.030085186,0.017418666,-0.005795381,-0.33271095,230040816,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
