"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",28505012,28505012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",0.026964664,0.6556204,"{""low"":0.6301583,""high"":0.6556204}",0.6301583,28505012,0.6305561,"CCC",0.6305561,40093914,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2023544,0.44643632,"{""low"":0.453266,""high"":2.797919}",-2.1422987,-0.7656757,0.453266,2.797919,-40.333122,0.694953,-0.03933263,-0.056597535,1.0028003,-0.34717995,-0.34621045,176639136,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",4.2892604,0.6556204,"[]","2025-06-07T05:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",255022,255022,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",-0.00008999137,0.0025235424,"{""low"":0.0024752934,""high"":0.0025235424}",0.0024752934,255022,0.0025020477,"CCC",0.0025020477,417227,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021969667,0.008875581,"{""low"":0.0024752934,""high"":0.029954}",-0.027456736,-0.91663,0.0024752934,0.029954,-88.03136,0.00503092,-0.0025336568,-0.503617,0.008005805,-0.005508542,-0.68806845,158399,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-3.4782608,0.002497263,"[]","2025-06-07T05:49:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1584820352,"CoinMarketCap",141934432,141934432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",0.089215755,4.001068,"{""low"":3.8767502,""high"":4.001068}",3.8767502,141934432,3.8905137,"CCC",3.8905137,193606974,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74354005,0.22825284,"{""low"":3.257528,""high"":11.600307}",-7.5992393,-0.6550895,3.257528,11.600307,-40.107452,4.3424096,-0.3413415,-0.07860647,5.582429,-1.5813608,-0.28327468,6340974592,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.280656,4.001068,"[]","2025-06-07T05:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",239529,239529,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",0.024791867,0.42836788,"{""low"":0.39979985,""high"":0.42836788}",0.39979985,239529,0.40120432,"CCC",0.40120432,921470,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016661197,0.041815028,"{""low"":0.39845,""high"":3.392887}",-2.977776,-0.8776526,0.39845,3.392887,-86.08953,0.52199745,-0.10688627,-0.20476396,1.06177,-0.6466588,-0.6090385,2173004,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",6.3516846,0.41511118,"[]","2025-06-07T05:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD",-0.002620845,0.00009009566,"9.005646E-5 - 9.009566E-5",0.00009005646,5,0.000090068876,"CCC",0.000090068876,64467,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",1.888111e-8,0.00020965858,"9.005646E-5 - 0.006032",-0.0059419246,-0.9850671,0.00009005646,0.006032,-52.925854,0.00270224,-0.0026121645,-0.9666664,0.00349007,-0.0033999947,-0.97419095,3049,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-96.677315,0.000090075344,"[]",1749275340,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2139735552,"CoinMarketCap",7009259,7009259,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD",0.00054178387,0.03206162,"{""low"":0.031292845,""high"":0.03206162}",0.031292845,7009259,0.03148887,"CCC",0.03148887,6336662,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0072496217,0.2921821,"{""low"":0.024812,""high"":0.243924}",-0.21186239,-0.868559,0.024812,0.243924,-86.186005,0.03386526,-0.0018036403,-0.053259306,0.07715279,-0.045091167,-0.5844399,68603392,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,1.718862,0.03206162,"[]","2025-06-07T05:49:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26014040,26014040,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD",-0.00039589405,0.052167878,"{""low"":0.049390413,""high"":0.052167878}",0.049390413,26014040,0.04961916,"CCC",0.04961916,23816777,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025025878,0.92203516,"{""low"":0.027142,""high"":0.377806}",-0.32563812,-0.86191887,0.027142,0.377806,-2.9669523,0.0608557,-0.008687824,-0.14276105,0.07555622,-0.023388341,-0.30954885,52033316,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-0.7531676,0.052167878,"[]","2025-06-07T05:49:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","USD",-0.000169734,0.0052516684,"{""low"":0.0052516684,""high"":0.0052516684}",0.0052516684,601,0.0052516684,"CCC",0.0052516684,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-90.84724,0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,-0.18931715,0,15,0,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-3.1308174,0.0052516684,"[]","2025-06-07T05:49:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",185843696,185843696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",2051.9922,104855.73,"{""low"":104093.336,""high"":104855.73}",104093.336,185843696,104290.62,"CCC",104290.62,266027641,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55089.402,1.1069615,"{""low"":49766.324,""high"":111556.695}",-6700.9688,-0.060067832,49766.324,111556.695,46.53399,100137.32,4718.4062,0.047119357,94958.08,9897.648,0.10423177,13524533248,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.9960278,104855.73,"[]","2025-06-07T05:49:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",99018,99018,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",-0.0010463181,0.005840892,"{""low"":0.0057823122,""high"":0.005840892}",0.0057823122,99018,0.005785402,"CCC",0.005785402,134038,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034376576,1.45787,"{""low"":0.002358,""high"":0.03152}",-0.025724344,-0.8161276,0.002358,0.03152,-64.872086,0.00613506,-0.00033940235,-0.055321764,0.006098795,-0.00030313758,-0.049704503,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-15.292632,0.0057956576,"[]","2025-06-07T05:50:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",418670,418670,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",1.221731e-13,7.118897e-12,"7.053084E-12 - 7.118897E-12",7.053084e-12,418670,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3434934e-14,0.008993929,"7.053084E-12 - 7.118897E-12",-2.3783059e-15,-0.00033408348,7.053084e-12,7.118897e-12,,,,,,,,300741,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.746741,7.1165187e-12,"[]",1749275340,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",125765,125765,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD",-6.796472e-7,0.00009315506,"9.037584E-5 - 9.315506E-5",0.00009037584,125765,0.000093041635,"CCC",0.000093041635,156767,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007195223,3.5976114,"2.0E-5 - 8.03E-4",-0.0007110478,-0.88548917,0.00002,0.000803,-87.36413,0.00008748,0.0000044722256,0.051122833,0.000117765,-0.00002581277,-0.21918881,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.7337106,0.00009195223,"[]",1749275400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"SIGN"
