"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4026739,0.00023310317,"[]","2026-04-20T13:19:00.000Z","ZeroSwap USD","ZeroSwap USD",0.00024006896,287193,286975,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005910317,0.3396734,"{""low"":1.74,""high"":4}",-0.006053897,-0.962923,0.000174,0.006287,-95.809326,0.00022512,0.000007983166,0.035461824,0.000329065,-0.00009596182,-0.29161966,14785,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280090,280090,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.4244024e-7,0.00024008787,"{""low"":2.3303843,""high"":4}",0.00023303843,280090,0.00024006896,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","Versatize Coin USD",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.020409,1.261,"[]","2026-04-20T13:21:25.000Z","Polkadot USD","Polkadot USD",1.2404127,173716894,234499986,"2020-08-19T00:00:00.000Z",2100000000,1680082048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13067901,0.1156123,"{""low"":1.130321,""high"":5.366211}",-4.105211,-0.7650111,1.130321,5.366211,-67.231155,1.3767666,-0.115766525,-0.08408581,2.0609536,-0.7999536,-0.3881473,2122513536,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1680082048,"Coinbase",173443488,173443488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013000011,1.2742437,"{""low"":1.2404127,""high"":1.2742437}",1.2404127,173443488,1.2404127,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0340996,0.09105866,"[]","2026-04-20T13:20:00.000Z","Poolz Finance USD","Poolz Finance USD",0.0910625,61776,61371,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021701656,0.31289786,"{""low"":0.069357,""high"":0.720005}",-0.6289463,-0.8735305,0.069357,0.720005,-81.92301,0.10075486,-0.0096962005,-0.096235566,0.13714708,-0.046088427,-0.3360511,500822,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52521,52521,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018906817,0.09303605,"{""low"":0.09103334,""high"":0.09303605}",0.09103334,52521,0.0910625,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0950419,75131.31,"[]","2026-04-20T13:22:08.000Z","Bitcoin USD","Bitcoin USD",73820.11,43761215969,38719753324,"2010-07-13T00:00:00.000Z",21000000,20018518,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15057.109,0.25064185,"{""low"":60074.203,""high"":126198.07}",-51066.758,-0.4046556,60074.203,126198.07,-15.61097,70356.27,4775.039,0.06786942,86560.54,-11429.227,-0.13203737,1504070860800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20018518,"Coinbase",34976567296,34976567296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-831.8281,75538.4,"{""low"":73820.11,""high"":75538.4}",73820.11,34976567296,73820.11,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.768406,0.003965555,"[]","2026-04-20T13:20:00.000Z","Avail USD",,0.0040429197,1830484,906881,"2024-07-24T00:00:00.000Z",0,10913979392,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005375552,0.15681307,"{""low"":0.003428,""high"":0.043684}",-0.03971844,-0.90922177,0.003428,0.043684,-87.76328,0.0042622,-0.00029664487,-0.069599,0.00650482,-0.002539265,-0.39036667,15032226,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3790699008,"CoinMarketCap",799055,799055,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015529012,0.0040514544,"{""low"":0.003962735,""high"":0.0040514544}",0.003962735,799055,0.0040429197,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.418617,0.0045349915,"[]","2026-04-20T13:21:00.000Z","SUNDOG USD","SUNDOG USD",0.0045748446,4145674,3049610,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002469914,0.057600606,"{""low"":0.004288,""high"":0.099645}",-0.095110014,-0.9544885,0.004288,0.099645,-90.6606,0.00555412,-0.0010191286,-0.18349056,0.01096039,-0.0064253984,-0.58623815,4523293,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4635108,4635108,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016052183,0.0046800785,"{""low"":0.0044845664,""high"":0.0046800785}",0.0044845664,4635108,0.0045748446,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7477109,74975.53,"[]","2026-04-20T13:19:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",73681.16,324760938,239292639,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14983.996,0.24976851,"{""low"":59991.535,""high"":125777.445}",-50801.914,-0.40390322,59991.535,125777.445,-15.638423,70220.41,4755.125,0.06771714,86438.52,-11462.992,-0.13261439,8926465024,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",319780800,319780800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-564.8203,75191.66,"{""low"":73681.16,""high"":75191.66}",73681.16,319780800,73681.16,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.517468,0.0015706952,"[]","2026-04-20T13:21:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.0015845975,53323,52465,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013886952,7.630193,"{""low"":1.82,""high"":4}",-0.1264633,-0.9877322,0.000182,0.128034,-68.31901,0.00128582,0.00028487516,0.22155134,0.002898805,-0.0013281099,-0.45815772,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50505,50505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024202047,0.0016074437,"{""low"":0.001560473,""high"":0.0016074437}",0.001560473,50505,0.0015845975,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.14654262,0.000011468083,"[]","2026-04-20T13:21:00.000Z","Kasper the Ghost of Kaspa USD",,0.000011377183,57373,58062,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002468083,0.27423143,"{""low"":9,""high"":6}",-0.00012053192,-0.9131206,0.000009,0.000132,-81.034485,0.00001078,6.880837e-7,0.06382965,0.000019425,-0.000007956917,-0.4096225,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56940,56940,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6781087e-8,0.000011665534,"{""low"":1.1363648,""high"":5}",0.000011363648,56940,0.000011377183,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.53475887,3.76,"[]","2026-04-20T13:20:17.000Z","Metis USD","Metis USD",3.4742873,6410808,18381929,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.038692,0.3816885,"{""low"":2.721308,""high"":25.423155}",-21.663155,-0.8521033,2.721308,25.423155,-75.71922,3.1315026,0.62849736,0.20070153,5.9045024,-2.1445024,-0.36319783,27410916,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",9670416,9670416,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.01999998,3.738925,"{""low"":3.4407506,""high"":3.738925}",3.4407506,9670416,3.4742873,"CCC","METIS"
