"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9992998,-0.0023222566,-0.0023238836,0.99876165,-0.0017840862,-0.0017862982,0,15,0,false,false,-0.30130115,0.99697757,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20778358,0.26328582,"{""low"":0.789194,""high"":1.169297}",-0.17231941,-0.1473701,0.789194,1.169297,0.12854338,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19642,19642,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030130148,1.004179,"{""low"":0.99296665,""high"":1.004179}",0.99296665,19642,0.99937487,"CCC",0.99937487,66108,25877,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37013236,-0.072384715,-0.1955644,0.6175012,-0.31975356,-0.5178185,85403888,15,0,false,true,-0.53242505,0.29774764,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10585265,0.55161756,"{""low"":0.191895,""high"":1.91174}",-1.6139923,-0.84425306,0.191895,1.91174,-78.14139,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",16336870,16336870,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015937686,0.30426833,"{""low"":0.29455027,""high"":0.30426833}",0.29455027,16336870,0.2987289,"CCC",0.2987289,29524640,13876558,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036886,-0.000008292758,-0.022482129,0.000865935,-0.00050536776,-0.58360934,22870,15,0,false,false,-0.3161924,0.00036056724,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004856725,0.15566427,"3.12E-4 - 0.018118",-0.017757433,-0.98009896,0.000312,0.018118,-97.13174,"[]",1767009240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",300685,300685,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011436932,0.00036180584,"3.595151E-4 - 3.6180584E-4",0.0003595151,300685,0.00036074687,"CCC",0.00036074687,278651,279643,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2533534,-0.4046147,-0.17956114,3.3599842,-1.5112455,-0.44977757,3050542080,15,0,false,false,-1.6886578,1.8487387,"2020-08-19T00:00:00.000Z",0,1650066688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43834472,0.31079593,"{""low"":1.410394,""high"":7.98167}",-6.132931,-0.76837695,1.410394,7.98167,-72.39281,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1650066688,"CoinMarketCap",144869184,144869184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03175509,1.89966,"{""low"":1.8443137,""high"":1.89966}",1.8443137,144869184,1.848698,"CCC",1.848698,265892663,142261318,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15191308,-0.058097564,-0.38243952,0.24536562,-0.15155011,-0.61765015,491100,15,0,false,false,0.21905491,0.09381551,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012049511,0.14736578,"{""low"":0.081766,""high"":1.832444}",-1.7386284,-0.948803,0.081766,1.832444,-94.80245,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64546,64546,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00020506233,0.094822094,"{""low"":0.0937879,""high"":0.094822094}",0.0937879,64546,0.09400276,"CCC",0.09400276,66957,69880,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",90842.19,-3300.3203,-0.03633026,107281.14,-19739.273,-0.18399574,1748100317184,15,0,false,true,-0.28882247,87541.87,"2010-07-13T00:00:00.000Z",21000000,19968734,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13105.1875,0.17605819,"{""low"":74436.68,""high"":126198.07}",-38656.203,-0.30631375,74436.68,126198.07,-5.1891327,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19968734,"CoinMarketCap",36926382080,36926382080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-253.57031,90228.695,"{""low"":87538.55,""high"":90228.695}",87538.55,36926382080,87858.6,"CCC",87858.6,64171859288,27985446001,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00763832,-0.0014880383,-0.19481225,0.03365067,-0.02750039,-0.81723154,424297,15,0,false,false,3.1951387,0.0061502815,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00026828144,0.04561058,"{""low"":0.005882,""high"":0.324362}",-0.31821173,-0.98103887,0.005882,0.324362,-96.75986,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",313770,313770,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00019042566,0.0063361633,"{""low"":0.0060926597,""high"":0.0063361633}",0.0060926597,313770,0.0061079506,"CCC",0.0061079506,1412455,354399,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00734752,-0.0008032317,-0.10932011,0.013980885,-0.007436597,-0.53191173,15353796,15,0,false,false,-2.4661841,0.0065442882,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041228812,0.06723551,"{""low"":0.006132,""high"":0.143681}",-0.13713671,-0.95445263,0.006132,0.143681,-94.28529,"[]","2025-12-29T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1460193,1460193,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016547507,0.006663015,"{""low"":0.006540228,""high"":0.006663015}",0.006540228,1460193,0.006638725,"CCC",0.006638725,4826195,1888589,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01129666,-0.0028978232,-0.25652036,0.03353548,-0.025136644,-0.74955374,8377172,15,0,false,false,-0.3700902,0.0083988365,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014283694,0.017300988,"{""low"":0.008256,""high"":0.118561}",-0.11016216,-0.9291602,0.008256,0.118561,-91.07922,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6341918,6341918,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000031198375,0.008783279,"{""low"":0.008381642,""high"":0.008783279}",0.008381642,6341918,0.008636428,"CCC",0.008636428,10555547,5867520,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",90710.26,-3330.9531,-0.036720797,107211.7,-19832.398,-0.18498352,10951291904,15,0,false,true,-0.29443625,87379.305,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12892.945,0.17309137,"{""low"":74486.36,""high"":125777.445}",-38398.14,-0.30528638,74486.36,125777.445,-5.248934,"[]","2025-12-29T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",247432752,247432752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-258.03125,89947.6,"{""low"":87379.305,""high"":89947.6}",87379.305,247432752,87646.84,"CCC",87646.84,361149131,172705274,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040043,0.00026563928,0.0663385,0.004342115,-0.00007217564,-0.01662223,0,15,0,false,false,0.00854528,0.0042699394,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033809394,3.8030813,"8.89E-4 - 0.009287",-0.0050170603,-0.540224,0.000889,0.009287,-39.434414,"[]",1767009180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49083,49083,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",3.6507845e-7,0.004295665,"0.0042597125 - 0.004295665",0.0042597125,49083,0.004261968,"CCC",0.004261968,52274,54449,"AJNA"
