"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21575,21575,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035430193,0.9906564,"{""low"":0.9889228,""high"":0.9906564}",0.9889228,21575,0.9901911,"CCC",0.9901911,63079,175144,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2006461,0.2542418,"{""low"":0.789194,""high"":1.169297}",-0.17945689,-0.15347418,0.789194,1.169297,-1.3735175,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",0.35922122,0.9898401,0.9980882,-0.008248091,-0.00826389,0.99920994,-0.00936985,-0.009377259,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13464818,13464818,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005271122,0.20074818,"{""low"":0.192324,""high"":0.20074818}",0.192324,13464818,0.19894539,"CCC",0.19894539,18499536,18187588,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01945886,0.1122551,"{""low"":0.173345,""high"":1.083494}",-0.8906901,-0.8220536,0.173345,1.083494,-78.813354,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-2.6611736,0.19280386,0.2933778,-0.10057393,-0.3428137,0.53303653,-0.34023267,-0.6382915,55302760,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281945,281945,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059458835,0.0003548419,"{""low"":3.4774467,""high"":4}",0.00034774467,281945,0.00035381428,"CCC",0.00035381428,281544,288715,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000041736406,0.13594921,"{""low"":3.07,""high"":4}",-0.008049264,-0.95847386,0.000307,0.008398,-95.72289,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-1.676399,0.00034873642,0.00035614,-0.000007403578,-0.020788392,0.0005024,-0.00015366357,-0.30585903,22120,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1664269312,"CoinMarketCap",92440584,92440584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04243207,1.2893782,"{""low"":1.2397752,""high"":1.2893782}",1.2397752,92440584,1.2822059,"CCC",1.2822059,176805000,200473544,"2020-08-19T00:00:00.000Z",2100000000,1664269312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.109534144,0.09690534,"{""low"":1.130321,""high"":5.366211}",-4.1263556,-0.7689514,1.130321,5.366211,-74.78155,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-3.3090897,1.2398552,1.8590417,-0.6191865,-0.3330676,2.95949,-1.7196349,-0.58105785,2063452928,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64632,64632,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011846274,0.1056768,"{""low"":0.103937596,""high"":0.1056768}",0.103937596,64632,0.104804724,"CCC",0.104804724,66883,72395,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035464905,0.51133853,"{""low"":0.069357,""high"":0.987013}",-0.88219106,-0.8937988,0.069357,0.987013,-89.37674,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",1.1430471,0.104821905,0.09251448,0.012307428,0.13303246,0.18554083,-0.08071892,-0.43504667,576520,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19987524,"CoinMarketCap",42434957312,42434957312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1892.5859,69225.91,"{""low"":66680.78,""high"":69225.91}",66680.78,42434957312,68791.18,"CCC",68791.18,53282260660,72879093282,"2010-07-13T00:00:00.000Z",21000000,19987524,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6922.125,0.11522625,"{""low"":60074.203,""high"":126198.07}",-59201.742,-0.46911764,60074.203,126198.07,-28.364754,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-2.747305,66996.33,86567.74,-19571.414,-0.22608207,102063.43,-35067.1,-0.34358147,1339090796544,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T20:56:00.000Z",0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",280449,280449,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00032658316,0.0057854736,"{""low"":0.005521476,""high"":0.0057854736}",0.005521476,280449,0.005704575,"CCC",0.005704575,631893,343026,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000820389,0.17377442,"{""low"":0.004721,""high"":0.324362}",-0.31882063,-0.98291606,0.004721,0.324362,-96.83518,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-5.565521,0.005541389,0.00747964,-0.0019382513,-0.25913697,0.020913186,-0.015371797,-0.7350289,382288,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3691104512,"CoinMarketCap",1365741,1365741,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013485411,0.004070333,"{""low"":0.0039926576,""high"":0.004070333}",0.0039926576,1365741,0.004007326,"CCC",0.004007326,3229011,1222316,"2024-07-24T00:00:00.000Z",0,10814385152,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017365767,0.045472026,"{""low"":0.003819,""high"":0.132089}",-0.12809634,-0.96977293,0.003819,0.132089,-95.36337,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:03:00.000Z",-3.2672014,0.0039926576,0.00626772,-0.0022750623,-0.36298084,0.01045081,-0.0064581526,-0.6179571,14737317,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3201076,3201076,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015665218,0.0060806465,"{""low"":0.0059578368,""high"":0.0060806465}",0.0059578368,3201076,0.0060509504,"CCC",0.0060509504,8024925,5624457,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020014495,0.03470521,"{""low"":0.005767,""high"":0.099645}",-0.093677856,-0.9401159,0.005767,0.099645,-81.422516,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-2.5580864,0.005967145,0.00918776,-0.003220615,-0.35053322,0.023037756,-0.01707061,-0.7409841,5951753,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",286751136,286751136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1853.5078,68912.05,"{""low"":66643.48,""high"":68912.05}",66643.48,286751136,68595.484,"CCC",68595.484,347457860,700379172,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6917.9414,0.115315296,"{""low"":59991.535,""high"":125777.445}",-58867.97,-0.46803278,59991.535,125777.445,-28.183043,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T08:04:00.000Z",-2.695505,66909.48,86398.68,-19489.203,-0.22557293,101983.49,-35074.016,-0.34391856,8136037376,15,0,false,true,"WBTC"
