"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","corporateActions","regularMarketTime","esgPopulated","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.08870967,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",0.000035706977,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",133557,133557,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.1704985e-8,0.000035745416,"3.5692436E-5 - 3.5745416E-5",0.000035692436,133557,0.00003574006,"CCC",0.00003574006,128927,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001706976,0.050205175,"3.4E-5 - 1.74E-4",-0.00013829302,-0.79478747,0.000034,0.000174,-53.246754,0.00004722,-0.000011513024,-0.24381669,0.0000508,-0.000015093025,-0.29710677,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.05092336,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.9995121,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",326924,326924,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005092621,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,326924,1.0000476,"CCC",1.0000476,288760,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078302085,0.084999174,"{""low"":0.92121,""high"":1.044202}",-0.044689894,-0.04279813,0.92121,1.044202,0.44181347,0.9979341,0.0015779734,0.0015812401,0.9987131,0.00079900026,0.00080002984,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-7.364546,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.88627005,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,true,6,263642528,"CoinMarketCap",101675480,101675480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07045877,0.9693493,"{""low"":0.84182334,""high"":0.9693493}",0.84182334,101675480,0.95880175,"CCC",0.95880175,150450788,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43300405,0.9552979,"{""low"":0.453266,""high"":2.797919}",-1.911649,-0.6832396,0.453266,2.797919,-10.286593,1.4630365,-0.5767665,-0.39422563,0.98579675,-0.0995267,-0.10096067,233658480,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-7.8159127,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.007894434,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,63429104,"CoinMarketCap",346672,346672,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006693369,0.008683227,"{""low"":0.007865175,""high"":0.008683227}",0.007865175,346672,0.008598914,"CCC",0.008598914,423381,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034444341,0.77403015,"{""low"":0.00445,""high"":0.052976}",-0.045081567,-0.85098094,0.00445,0.052976,-61.27173,0.0122396,-0.0043451656,-0.3550088,0.010264945,-0.0023705112,-0.23093267,500736,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,"CCC",,"UTC","UTC",0,"ccc_market",1.612029e-10,"[]",1649270040,false,"REGULAR",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.0000061956575,"[]",1670783400,false,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-8.391455,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",4.7501373,"[]","2025-02-04T23:55:00.000Z",false,"REGULAR",false,false,4,1545533440,"CoinMarketCap",445105280,445105280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.4351182,5.2234874,"{""low"":4.5960712,""high"":5.2234874}",4.5960712,445105280,5.185178,"CCC",5.185178,650398871,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1026204,0.30229342,"{""low"":3.647517,""high"":11.882433}",-7.1322956,-0.6002387,3.647517,11.882433,-23.801159,6.817474,-2.0673366,-0.30324084,5.707775,-0.9576378,-0.16777778,7341496320,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",2.933982,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",1.1664037,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,4,5174752,"CoinMarketCap",408100,408100,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.033246636,1.1687647,"{""low"":1.1296633,""high"":1.1687647}",1.1296633,408100,1.1324341,"CCC",1.1324341,467415,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11693871,0.11142698,"{""low"":1.049465,""high"":6.520988}",-5.354584,-0.8211308,1.049465,6.520988,-80.42186,1.5282475,-0.36184382,-0.23677044,1.8179004,-0.65149677,-0.35837868,6035850,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.08375582,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.0029106804,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,33854168,"CoinMarketCap",134335,134335,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000024398323,0.0029236404,"{""low"":0.002899503,""high"":0.0029236404}",0.002899503,134335,0.0029032223,"CCC",0.0029032223,135292,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011177268,0.0038548908,"{""low"":0.002899503,""high"":0.013713}",-0.01080232,-0.78774303,0.002899503,0.013713,-55.262756,0.00454688,-0.0016361994,-0.35985103,0.004470105,-0.0015594244,-0.34885636,98538,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-3.6695883,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",0.00025752618,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",332473,332473,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009810145,0.00026872364,"2.5617421E-4 - 2.6872364E-4",0.00025617421,332473,0.00026598063,"CCC",0.00026598063,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000051526178,0.25012708,"2.06E-4 - 0.007211",-0.006953474,-0.96428704,0.000206,0.007211,-91.656204,0.00041516,-0.00015763383,-0.37969416,0.0010912805,-0.0008337543,-0.76401466,0,15,0,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.0000393008,"[]",1701195420,false,"REGULAR",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-4.597293,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.035232767,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,997420608,"CoinMarketCap",26641080,26641080,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016978085,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,26641080,0.03694183,"CCC",0.03694183,76485840,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008090768,0.29809034,"{""low"":0.027142,""high"":0.377806}",-0.34257323,-0.9067437,0.027142,0.377806,-31.116665,0.08345784,-0.048225075,-0.5778375,0.1748483,-0.13961554,-0.79849523,35141888,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-2.8960247,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",0.0004060341,"[]",1738713180,false,"REGULAR",false,false,6,1138957696,"CoinMarketCap",4310,4310,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012109522,0.00044627977,"4.0387016E-4 - 4.4627977E-4",0.00040387016,4310,0.00041813462,"CCC",0.00041813462,16879,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010403409,0.34448373,"3.02E-4 - 0.005779",-0.0053729657,-0.9297397,0.000302,0.005779,-87.74553,0.00084016,-0.00043412592,-0.51671815,0.000854625,-0.00044859093,-0.52489793,462455,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-5.113734,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",0.014417537,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",19643,19643,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000777008,0.01571006,"{""low"":0.01367395,""high"":0.01571006}",0.01367395,19643,0.015204121,"CCC",0.015204121,370869,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012500537,6.520885,"{""low"":0.001917,""high"":0.738401}",-0.72398347,-0.98047465,0.001917,0.738401,6.7246914,0.01130048,0.0031170566,0.275834,0.007912705,0.006504832,0.82207435,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.7518933,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",97800.664,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,true,2,129300,"CoinMarketCap",609388992,609388992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3812.414,101667.414,"{""low"":96431.54,""high"":101667.414}",96431.54,609388992,101497.305,"CCC",101497.305,435533306,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55290.668,1.300651,"{""low"":42509.996,""high"":108307.46}",-10506.797,-0.09700899,42509.996,108307.46,135.45802,98955.04,-1154.375,-0.011665652,77935.1,19865.562,0.2548988,12645701632,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1.7311741,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",0.02289771,"[]",1738713180,false,"REGULAR",false,false,6,0,"CoinMarketCap",307,307,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00038965233,0.023477267,"0.022508055 - 0.023477267",0.022508055,307,0.022508055,"CCC",0.022508055,3656,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02272871,134.4894,"1.69E-4 - 0.265998",-0.2431003,-0.9139178,0.000169,0.265998,-78.15754,0.02634124,-0.0034435317,-0.13072777,0.01363226,0.009265449,0.67967075,0,15,0,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-1.1075263,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.004091687,"[]","2025-02-04T23:53:00.000Z",false,"REGULAR",false,false,6,0,"CoinMarketCap",142237,142237,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000045823865,0.004137075,"{""low"":0.004091687,""high"":0.004137075}",0.004091687,142237,0.004127692,"CCC",0.004127692,139562,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089568715,0.28025255,"{""low"":0.003196,""high"":0.211207}",-0.20711532,-0.9806272,0.003196,0.211207,-97.43278,0.00705076,-0.002959073,-0.41968143,0.00902305,-0.004931363,-0.5465295,0,15,0,false,"2024-01-15T00:00:00.000Z","AJNA"
