"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12905113,0.9900197,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7152,7152,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012760162,0.99005586,"{""low"":0.9892514,""high"":0.99005586}",0.9892514,7152,0.989936,"CCC",0.989936,68556,104469,"2014-03-12T00:00:00.000Z",0.99246776,-0.002448082,-0.0024666614,0.9977173,-0.007697642,-0.007715253,0,15,0,false,false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20082569,0.25446936,"{""low"":0.789194,""high"":1.169297}",-0.1792773,-0.1533206,0.789194,1.169297,-1.0231912,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9743903,0.19206974,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11019320,11019320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005888045,0.19375677,"{""low"":0.19041686,""high"":0.19375677}",0.19041686,11019320,0.19359335,"CCC",0.19359335,16088657,17016094,"2020-08-28T00:00:00.000Z",0.23820022,-0.04613048,-0.19366261,0.4542494,-0.26217967,-0.5771712,55092280,15,0,false,true,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01872474,0.108020075,"{""low"":0.173345,""high"":1.083494}",-0.8914242,-0.82273114,0.173345,1.083494,-65.80368,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00628266,0.00021998106,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287777,287777,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.38243195e-8,0.00022000847,"{""low"":2.1796535,""high"":4}",0.00021796535,287777,0.00021997016,"CCC",0.00021997016,280854,271289,"2020-10-18T00:00:00.000Z",0.00029964,-0.000079658945,-0.26584885,0.00042191,-0.00020192894,-0.47860667,13953,15,0,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030981057,0.16392094,"{""low"":1.89,""high"":4}",-0.0069990186,-0.9695275,0.000189,0.007219,-96.22609,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","[]","2022-04-06T18:34:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,0,15,0,false,false,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","[]","2024-06-25T21:12:00.000Z","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","[]","2022-12-11T18:30:00.000Z","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.692424,1.4442353,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1672518144,"CoinMarketCap",123066496,123066496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05537188,1.4534314,"{""low"":1.4276177,""high"":1.4534314}",1.4276177,123066496,1.446447,"CCC",1.446447,172436495,309210457,"2020-08-19T00:00:00.000Z",1.5695703,-0.12533498,-0.07985305,2.6484778,-1.2042425,-0.4546923,2415509760,15,0,false,false,2100000000,1672518144,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3139143,0.27772138,"{""low"":1.130321,""high"":5.366211}",-3.9219756,-0.730865,1.130321,5.366211,-62.959892,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8010476,0.104381494,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62860,62860,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00084289163,0.10611123,"{""low"":0.10434965,""high"":0.10611123}",0.10434965,62860,0.1052155,"CCC",0.1052155,66329,59113,"2021-01-18T00:00:00.000Z",0.09868818,0.0056933165,0.057689954,0.17039177,-0.066010274,-0.38740295,574098,15,0,false,false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035024494,0.5049886,"{""low"":0.069357,""high"":0.828971}",-0.7245895,-0.87408304,0.069357,0.828971,-86.92311,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34358355,67534.54,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19999428,"CoinMarketCap",24541364224,24541364224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-232.83594,67534.54,"{""low"":66625.47,""high"":67534.54}",66625.47,24541364224,67250.1,"CCC",67250.1,44815450134,49434512383,"2010-07-13T00:00:00.000Z",75291.03,-7756.492,-0.10302013,95895.055,-28360.516,-0.29574534,1350652133376,15,0,false,true,21000000,19999428,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7460.336,0.12418535,"{""low"":60074.203,""high"":126198.07}",-58663.53,-0.46485284,60074.203,126198.07,-15.464502,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"USD","[]","2025-12-16T20:56:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1955557,0.0066515957,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",148963,148963,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00043932162,0.0069082035,"{""low"":0.006638878,""high"":0.0069082035}",0.006638878,148963,0.0068229334,"CCC",0.0068229334,480774,284502,"2025-04-26T00:00:00.000Z",0.00664716,0.0000044358894,0.00066733605,0.01579345,-0.009141855,-0.57883835,458879,15,0,false,false,68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019305958,0.4089379,"{""low"":0.004721,""high"":0.324362}",-0.3177104,-0.97949326,0.004721,0.324362,-96.26651,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","[]","2023-11-28T18:17:00.000Z","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD","[]","2024-05-03T07:56:00.000Z","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3359547,0.0037198362,"USD","[]","2026-03-08T08:58:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3726814976,"CoinMarketCap",1396641,1396641,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016860082,0.0037524155,"{""low"":0.003701133,""high"":0.0037524155}",0.003701133,1396641,0.0037361335,"CCC",0.0037361335,2345918,3160180,"2024-07-24T00:00:00.000Z",0.0048244,-0.0011045637,-0.2289536,0.00859687,-0.0048770336,-0.5673034,13863141,15,0,false,false,0,10850096128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029183622,0.08513308,"{""low"":0.003428,""high"":0.055175}",-0.051455162,-0.9325811,0.003428,0.055175,-92.20655,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72123647,0.0061867903,"USD","[]","2026-03-08T08:59:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2693935,2693935,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000044945627,0.006200166,"{""low"":0.0061037787,""high"":0.006200166}",0.0061037787,2693935,0.0061111418,"CCC",0.0061111418,6146909,3929840,"2024-08-17T00:00:00.000Z",0.00749694,-0.0013101497,-0.17475793,0.017707566,-0.011520775,-0.6506131,6170832,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00055179046,0.097922005,"{""low"":0.005635,""high"":0.099645}",-0.09345821,-0.9379117,0.005635,0.099645,-87.59063,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6530658,67271.24,"USD","[]","2026-03-08T08:57:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",140967216,140967216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-442.21094,67271.24,"{""low"":66517.71,""high"":67271.24}",66517.71,140967216,67091.48,"CCC",67091.48,313783979,375658969,"2019-01-30T00:00:00.000Z",75130.77,-7859.5312,-0.104611345,95803.07,-28531.828,-0.29781747,8094323200,15,0,false,true,0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7279.707,0.12134557,"{""low"":59991.535,""high"":125777.445}",-58506.203,-0.46515656,59991.535,125777.445,-15.571594,"WBTC"
