"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","SushiSwap USD","SushiSwap USD",0.03724748,0.73602104,"{""low"":0.69130063,""high"":0.73602104}",0.69130063,33890428,0.6935829,"CCC",0.6935829,40347804,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27696398,0.6110407,"{""low"":0.453266,""high"":2.797919}",-2.067689,-0.73900956,0.453266,2.797919,-33.910824,0.63592947,0.09430051,0.14828768,1.004074,-0.273844,-0.27273288,196160336,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",5,268628160,"CoinMarketCap",33890428,33890428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",5.374954,0.73023,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.000023837667,0.005184812,"{""low"":0.0049996898,""high"":0.005184812}",0.0049996898,440277,0.0050650067,"CCC",0.0050650067,418589,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017742575,0.5313739,"{""low"":0.003339,""high"":0.029954}",-0.024840742,-0.82929635,0.003339,0.029954,-76.79373,0.00507488,0.000038377475,0.007562243,0.008180725,-0.0030674678,-0.3749628,324329,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440277,440277,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.4640273,0.0051132576,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Polkadot USD","Polkadot USD",0.1721754,4.7985373,"{""low"":4.597868,""high"":4.7985373}",4.597868,139638608,4.61032,"CCC",4.61032,205822212,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.529773,0.46961161,"{""low"":3.257528,""high"":11.600307}",-6.8130064,-0.5873126,3.257528,11.600307,-33.544014,4.104203,0.68309784,0.1664386,5.599489,-0.81218815,-0.14504683,7556401664,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1578426368,"CoinMarketCap",139638608,139638608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.7306836,4.787301,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.01039952,0.55128264,"{""low"":0.5127096,""high"":0.55128264}",0.5127096,179640,0.5483815,"CCC",0.5483815,975035,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06345707,0.13908277,"{""low"":0.456254,""high"":3.392887}",-2.873176,-0.8468234,0.456254,3.392887,-82.49706,0.5458247,-0.02611363,-0.04784252,1.1452577,-0.62554663,-0.546206,2704967,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",179640,179640,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-1.9617679,0.5197111,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91788,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Avail USD",,0.00243124,0.036471643,"{""low"":0.03515544,""high"":0.036471643}",0.03515544,4863745,0.03515544,"CCC",0.03515544,7244512,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011525886,0.4645287,"{""low"":0.024812,""high"":0.243924}",-0.20758612,-0.85102785,0.024812,0.243924,-84.521774,0.0308234,0.0055144858,0.17890581,0.08479408,-0.048456196,-0.57145727,74848624,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4863745,4863745,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",7.170386,0.036337886,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","SUNDOG USD","SUNDOG USD",0.008388475,0.0743724,"{""low"":0.06371971,""high"":0.0743724}",0.06371971,23629610,0.06383517,"CCC",0.06383517,25995376,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.045481857,1.6757003,"{""low"":0.027142,""high"":0.377806}",-0.30518216,-0.8077748,0.027142,0.377806,19.01201,0.05299076,0.019633096,0.37050036,0.08421329,-0.01158943,-0.13761997,72436536,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23629610,23629610,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",13.058959,0.07262386,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0000539599,0.0050628637,"{""low"":0.0050628637,""high"":0.0050628637}",0.0050628637,742,0.0050628637,"CCC",0.0050628637,570,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458638,1.6410348,"{""low"":0.001917,""high"":0.738401}",-0.7333381,-0.99314344,0.001917,0.738401,-92.64141,0.0039907,0.0010721637,0.26866558,0.006465515,-0.0014026514,-0.21694349,0,15,0,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",742,742,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",1.0772834,0.0050628637,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1582.3281,104249.27,"{""low"":103069.07,""high"":104249.27}",103069.07,155811312,103069.07,"CCC",103069.07,286152829,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54482.95,1.0947754,"{""low"":49766.324,""high"":108307.46}",-4058.1875,-0.03746914,49766.324,108307.46,55.46968,90915.625,13333.648,0.1466596,92309.836,11939.4375,0.1293409,13445790720,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",155811312,155811312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.541223,104249.27,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.0005032583,0.0071965423,"{""low"":0.0066168658,""high"":0.0071965423}",0.0066168658,136598,0.007177719,"CCC",0.007177719,132622,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043200077,1.8320644,"{""low"":0.002358,""high"":0.03152}",-0.024841994,-0.7881343,0.002358,0.03152,-71.32012,0.00479934,0.0018786676,0.39144292,0.006230335,0.00044767233,0.07185365,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136598,136598,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.0079317,0.0066780075,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Football World Community USD","Football World Community USD",7.6626205e-14,1.0792843e-11,"1.0686071E-11 - 1.0792843E-11",1.0686071e-11,177534,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.397208e-14,0.0069222897,"1.0686071E-11 - 1.0792843E-11",-3.280015e-14,-0.003039065,1.0686071e-11,1.0792843e-11,,,,,,,,454716,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",177534,177534,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.71725166,1.0760043e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747576380,"Kasper the Ghost of Kaspa USD",,0.000015759928,0.00011753027,"1.0154817E-4 - 1.1753027E-4",0.00010154817,166186,0.000105276704,"CCC",0.000105276704,154190,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009753027,4.8765135,"2.0E-5 - 8.03E-4",-0.0006854697,-0.853636,0.00002,0.000803,-85.733696,0.00006914,0.00004839027,0.6998882,0.000149935,-0.000032404736,-0.21612522,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",166186,166186,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",15.485779,0.00011753027,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:53:00.000Z","Metis USD","Metis USD",1.7222557,21.026405,"{""low"":19.172564,""high"":21.026405}",19.172564,15095926,19.291828,"CCC",19.291828,12329448,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.760012,0.74215645,"{""low"":11.803457,""high"":84.2613}",-63.69783,-0.75595593,11.803457,84.2613,-67.45684,16.029133,4.534336,0.28288093,31.797487,-11.234018,-0.35329893,131113392,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15095926,15095926,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",9.140897,20.563469,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:54:00.000Z","Zilliqa USD","Zilliqa USD",0.00027763285,0.01301599,"{""low"":0.012597634,""high"":0.01301599}",0.012597634,15416707,0.012597634,"CCC",0.012597634,22717500,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035814298,0.38588834,"{""low"":0.009281,""high"":0.037346}",-0.024483573,-0.6555875,0.009281,0.037346,-44.30984,0.01216156,0.0007008696,0.057629906,0.01715166,-0.0042892294,-0.25007665,251020720,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19515809792,"CoinMarketCap",15416707,15416707,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",2.2061033,0.01286243,"ZIL"
