"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR","Youclout USD",0.15130174,0.000038648865,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00003672,0.0000019288636,0.052528966,0.000046125,-0.0000074761338,-0.1620842,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147353,147353,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.8385922e-8,0.000038648865,"3.8617138E-5 - 3.8648865E-5",0.000038617138,147353,0.000038625465,"CCC",0.000038625465,133294,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007648865,0.24673758,"3.1E-5 - 1.74E-4",-0.00013535113,-0.7778801,0.000031,0.000174,-45.070423,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD",0.40167278,1.0018721,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.9997446,0.0021274686,0.002128012,0.9991938,0.002678275,0.002680436,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",445400,445400,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004008174,1.0018721,"{""low"":0.9995147,""high"":1.0018721}",0.9995147,445400,0.99974334,"CCC",0.99974334,230154,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058974087,0.06254557,"{""low"":0.942898,""high"":1.076158}",-0.074285984,-0.06902888,0.942898,1.076158,1.7613173,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD",-3.6962419,0.6697316,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",0.82352895,-0.15379733,-0.186754,1.0204359,-0.3507043,-0.3436809,179446656,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",33838408,33838408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02570498,0.6701147,"{""low"":0.6662324,""high"":0.6701147}",0.6662324,33838408,0.6670788,"CCC",0.6670788,73730409,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21646562,0.47756863,"{""low"":0.453266,""high"":2.797919}",-2.1281874,-0.7606322,0.453266,2.797919,-59.39689,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD",-2.8247395,0.0048780823,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.0070795,-0.0022014175,-0.31095663,0.009341215,-0.0044631325,-0.4777893,309412,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425320,425320,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014179852,0.004883411,"{""low"":0.004853224,""high"":0.004883411}",0.004853224,425320,0.004877146,"CCC",0.004877146,391326,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042808242,0.0961983,"{""low"":0.00445,""high"":0.041792}",-0.03691392,-0.8832772,0.00445,0.041792,-87.36208,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD",-1.6132612,4.454267,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:20:00.000Z",4.7618303,-0.3075633,-0.06458931,5.6311464,-1.1768794,-0.20899464,6947633664,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1559770368,"CoinMarketCap",165298080,165298080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07303715,4.454267,"{""low"":4.3936925,""high"":4.454267}",4.3936925,165298080,4.396929,"CCC",4.396929,295463315,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80675006,0.22117788,"{""low"":3.647517,""high"":11.600307}",-7.1460404,-0.61602163,3.647517,11.600307,-50.48288,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD",-1.0897598,0.75179523,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.94801575,-0.19622052,-0.20698023,1.5104305,-0.7586352,-0.50226426,3890354,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4982856,4982856,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008283019,0.75193316,"{""low"":0.75103176,""high"":0.75193316}",0.75103176,4982856,0.75103176,"CCC",0.75103176,869694,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0007634759,0.0010165694,"{""low"":0.75103176,""high"":5.776734}",-5.0249386,-0.8698581,0.75103176,5.776734,-86.14754,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD",-0.72412014,0.0031678404,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.0032111,-0.000043259468,-0.013471854,0.004047045,-0.0008792046,-0.21724607,107244,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127731,127731,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000023106346,0.0031881486,"{""low"":0.0031675557,""high"":0.0031881486}",0.0031675557,127731,0.0031784088,"CCC",0.0031784088,132600,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003208404,0.112694204,"{""low"":0.002847,""high"":0.013125}",-0.009957159,-0.7586407,0.002847,0.013125,-73.964645,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","REGULAR",,-2.8801854,0.00012410866,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00018524,-0.000061131344,-0.33001158,0.0007704762,-0.00064636755,-0.8389196,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",327214,327214,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000036805723,0.00012456039,"1.2406557E-4 - 1.2456039E-4",0.00012406557,327214,0.00012456039,"CCC",0.00012456039,349486,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000071086542,0.060757726,"1.17E-4 - 0.007211",-0.0070868917,-0.982789,0.000117,0.007211,-96.14178,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",,-0.05861025,0.041734233,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:10:00.000Z",0.07634344,-0.034609206,-0.4533357,0.11590622,-0.07417199,-0.639931,84522632,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2025259008,"CoinMarketCap",6446102,6446102,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000024475157,0.041734233,"{""low"":0.041352104,""high"":0.041734233}",0.041352104,6446102,0.041352104,"CCC",0.041352104,5696112,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011152327,0.027455937,"{""low"":0.040619,""high"":0.243924}",-0.20218977,-0.82890475,0.040619,0.243924,-81.251434,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD",1.3603046,0.06116299,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",0.04691578,0.014247209,0.30367625,0.14447947,-0.083316475,-0.57666653,61005228,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27084672,27084672,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008208379,0.062085904,"{""low"":0.06116299,""high"":0.062085904}",0.06116299,27084672,0.06197946,"CCC",0.06197946,38952957,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03402099,1.2534446,"{""low"":0.027142,""high"":0.377806}",-0.31664303,-0.8381101,0.027142,0.377806,14.152241,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR","DAFI Protocol USD",-7.1154385,0.00026010544,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00040452,-0.00014441455,-0.35700226,0.00067969,-0.00041958454,-0.6173175,296249,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019925414,0.00026010544,"2.6010544E-4 - 2.6010544E-4",0.00026010544,0,0.00026010544,"CCC",0.00026010544,13691,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049105438,0.23272718,"2.11E-4 - 0.004816",-0.0045558945,-0.9459914,0.000211,0.004816,-92.86806,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD",-1.8610474,0.0049387873,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:10:00.000Z",0.00803076,-0.0030919728,-0.3850162,0.007466105,-0.0025273175,-0.3385055,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009365613,0.005003908,"{""low"":0.0049387873,""high"":0.005003908}",0.0049387873,1267,0.005003908,"CCC",0.005003908,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030217874,1.5763105,"{""low"":0.001917,""high"":0.738401}",-0.7334622,-0.9933115,0.001917,0.738401,-17.332018,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",-2.0199482,84333.91,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-21T01:15:00.000Z",91810.57,-7476.664,-0.08143576,84207.34,126.5625,0.0015029865,10885601280,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",201022016,201022016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1738.6172,84333.91,"{""low"":84075.03,""high"":84333.91}",84075.03,201022016,84086.17,"CCC",84086.17,371379132,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34567.582,0.69459784,"{""low"":49766.324,""high"":108307.46}",-23973.555,-0.22134721,49766.324,108307.46,32.233574,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR","Proxy USD",-0.09777389,0.00049965933,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742519700,0.00482,-0.0043203407,-0.89633626,0.0112826,-0.010782941,-0.95571417,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.8900256e-7,0.0004997602,"4.9961446E-4 - 4.997602E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1418,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033065933,1.956564,"1.69E-4 - 0.165937",-0.16543734,-0.99698883,0.000169,0.165937,-99.67034,"PRXY"
