"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000456,-0.00000888919,-0.19493838,0.00004997,-0.000013259189,-0.26534298,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",65719,65719,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010105323,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,65719,0.000036411966,"CCC",0.000036411966,128591,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000027108108,0.07972973,"3.4E-5 - 1.74E-4",-0.00013728919,-0.78901833,0.000034,0.000174,-53.846157,"Youclout USD","Youclout USD",2.8305967,0.00003671081,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9982698,0.0016975403,0.0017004824,0.9987898,0.0011775494,0.0011789761,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81121,81121,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038067102,1.0028832,"{""low"":0.99690145,""high"":1.0028832}",0.99690145,81121,1.0013406,"CCC",1.0013406,293053,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078757346,0.08549337,"{""low"":0.92121,""high"":1.044202}",-0.044234633,-0.042362142,0.92121,1.044202,0.34743547,"Magic Internet Money USD","Magic Internet Money USD",0.38214046,0.99996734,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3721082,-0.50308955,-0.36665443,0.98857576,-0.11955708,-0.12093872,229451104,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",37348252,37348252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07000601,0.8704226,"{""low"":0.8398347,""high"":0.8704226}",0.8398347,37348252,0.84649056,"CCC",0.84649056,151660136,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41575268,0.91723776,"{""low"":0.453266,""high"":2.797919}",-1.9289004,-0.6894054,0.453266,2.797919,-24.873907,"SushiSwap USD","SushiSwap USD",8.761558,0.8690187,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0117217,-0.0037994664,-0.32413954,0.010142265,-0.0022200309,-0.21888906,502500,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387063,387063,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000034225173,0.007935602,"{""low"":0.007857379,""high"":0.007935602}",0.007857379,387063,0.007888546,"CCC",0.007888546,421629,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034722341,0.7802774,"{""low"":0.00445,""high"":0.052976}",-0.045053765,-0.8504561,0.00445,0.052976,-60.240902,"ZeroSwap USD","ZeroSwap USD",0.433883,0.007922234,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4993753,-1.6810055,-0.2586411,5.6684856,-0.8501158,-0.14997229,7453298688,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1546850688,"CoinMarketCap",169548736,169548736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.295825,4.869065,"{""low"":4.7242107,""high"":4.869065}",4.7242107,169548736,4.7456594,"CCC",4.7456594,652074092,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1708529,0.32099998,"{""low"":3.647517,""high"":11.882433}",-7.064063,-0.59449637,3.647517,11.882433,-33.128227,"Polkadot USD","Polkadot USD",6.541123,4.81837,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4564835,-0.39276755,-0.26966837,1.7722971,-0.7085812,-0.39980948,5504466,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",374173,374173,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029826164,1.0663197,"{""low"":1.0603288,""high"":1.0663197}",1.0603288,374173,1.0629795,"CCC",1.0629795,469330,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014250994,0.013579295,"{""low"":1.049465,""high"":6.520988}",-5.457272,-0.8368781,1.049465,6.520988,-80.457214,"Poolz Finance USD","Poolz Finance USD",-0.27961278,1.0637159,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00427304,-0.001032114,-0.24154091,0.004411915,-0.0011709887,-0.26541507,109718,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141920,141920,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00032088626,0.003251758,"{""low"":0.0032304188,""high"":0.003251758}",0.0032304188,141920,0.0032508601,"CCC",0.0032508601,135281,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034192624,0.117946275,"{""low"":0.002899,""high"":0.013713}",-0.010472074,-0.7636603,0.002899,0.013713,-49.768234,"Kava Swap USD","Kava Swap USD",10.989108,0.0032409262,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034234,-0.00010641063,-0.3108332,0.0010424828,-0.0008065534,-0.7736851,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322584,322584,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00000849436,0.00023875014,"2.3446511E-4 - 2.3875014E-4",0.00023446511,322584,0.00023531714,"CCC",0.00023531714,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029929375,0.14528823,"2.06E-4 - 0.007211",-0.006975071,-0.96728206,0.000206,0.007211,-92.62861,"New Born Haggis Pygmy Hippo USD",,3.7348492,0.00023592937,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07497222,-0.04220642,-0.5629608,0.17082001,-0.13805422,-0.8081853,32681284,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14191967,14191967,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00031926483,0.034156065,"{""low"":0.032642804,""high"":0.034156065}",0.032642804,14191967,0.03363796,"CCC",0.03363796,72175289,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005623799,0.20719914,"{""low"":0.027142,""high"":0.377806}",-0.3450402,-0.91327345,0.027142,0.377806,-37.272488,"SUNDOG USD","SUNDOG USD",0.9839813,0.0327658,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00077446,-0.00033413622,-0.43144414,0.000815695,-0.00037537122,-0.46018577,501510,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10957,10957,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000052712276,0.0004439591,"4.3526903E-4 - 4.439591E-4",0.00043526903,10957,0.00043789932,"CCC",0.00043789932,17005,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013832375,0.45802566,"3.02E-4 - 0.005779",-0.0053386763,-0.92380625,0.000302,0.005779,-86.630035,"DAFI Protocol USD","DAFI Protocol USD",1.2116336,0.00044032375,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01216004,-0.0035076486,-0.28845698,0.007873075,0.00077931676,0.09898505,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14543,14543,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0007536104,0.008652392,"{""low"":0.008011202,""high"":0.008652392}",0.008011202,14543,0.008393214,"CCC",0.008393214,370510,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.006735392,3.5135064,"{""low"":0.001917,""high"":0.738401}",-0.7297486,-0.98828226,0.001917,0.738401,-41.08522,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-8.012014,0.008652392,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",98505.664,-1868.3672,-0.018967103,78675.555,17961.742,0.22830144,12495276032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",223303728,223303728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",717.1875,97077.2,"{""low"":96352.44,""high"":97077.2}",96352.44,223303728,96414.086,"CCC",96414.086,440196038,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49018.17,1.02938,"{""low"":47619.125,""high"":108307.46}",-11670.164,-0.10775033,47619.125,108307.46,100.52166,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.7476884,96637.3,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739101980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",148,148,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,148,0.00046102973,"CCC",0.00046102973,4248,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.60099,"Proxy USD","Proxy USD",0,0.00046102973,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00640464,-0.0022888505,-0.35737377,0.00869373,-0.004577941,-0.52657956,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133852,133852,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018089544,0.0041319802,"{""low"":0.0040909024,""high"":0.0041319802}",0.0040909024,133852,0.004126153,"CCC",0.004126153,139778,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009197898,0.28779405,"{""low"":0.003196,""high"":0.192632}",-0.18851621,-0.97863394,0.003196,0.192632,-97.46733,"Ajna Protocol USD","Ajna Protocol USD",-0.43758973,0.0041157897,"AJNA"
