"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-1.8468506,0.00053502334,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",276250,276250,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010067015,0.00054812414,"5.320187E-4 - 5.4812414E-4",0.0005320187,276250,0.0005441932,"CCC",0.0005441932,280157,283706,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028023322,0.05527282,"5.07E-4 - 0.029954",-0.029418977,-0.9821385,0.000507,0.029954,-94.09402,"ZeroSwap USD",false,false,"[]",1757263800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00084362,-0.00030859665,-0.36580053,0.00349522,-0.0029601967,-0.8469271,33936,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",4.547342,3.9790688,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1614911744,"CoinMarketCap",308520896,308520896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17307186,4.0726833,"{""low"":3.825035,""high"":4.0726833}",3.825035,308520896,3.825035,"CCC",3.825035,292088269,271342455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95505786,0.31582487,"{""low"":3.024011,""high"":11.600307}",-7.6212387,-0.65698594,3.024011,11.600307,-8.140016,"Polkadot USD",false,false,"[]","2025-09-07T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9433064,0.03576231,0.009069118,4.083257,-0.10418844,-0.025516013,6425845248,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.78203243,0.23232685,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70411,70411,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018027872,0.23706926,"{""low"":0.23050123,""high"":0.23706926}",0.23050123,70411,0.23471095,"CCC",0.23471095,144671,73829,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07458384,0.4728187,"{""low"":0.157743,""high"":2.575945}",-2.3436182,-0.9098091,0.157743,2.575945,-88.78019,"Poolz Finance USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2362939,-0.0039670467,-0.016788613,0.48676696,-0.25444013,-0.52271444,1216173,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",0.87635463,111205.78,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19917490,"CoinMarketCap",23678832640,23678832640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",966.09375,111373.484,"{""low"":110214.836,""high"":111373.484}",110214.836,23678832640,110214.836,"CCC",110214.836,61098633215,58081650724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57552.023,1.0726559,"{""low"":53653.758,""high"":124457.12}",-13251.336,-0.1064731,53653.758,124457.12,100.9875,"Bitcoin USD",false,true,"[]","2025-09-07T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,115158.46,-3952.6797,-0.034323834,101679.836,9525.945,0.09368569,2214940114944,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"Kava Swap USD",false,false,"[]",1757263860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006992,0.000011230004,0.016061218,0.001864405,-0.001153975,-0.61895084,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",1.0421495,0.011837191,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3469437440,"CoinMarketCap",2096651,2096651,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012208894,0.011997182,"{""low"":0.011673923,""high"":0.011997182}",0.011673923,2096651,0.011677866,"CCC",0.011677866,7601312,5940130,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002461914,0.021239877,"{""low"":0.011591,""high"":0.178989}",-0.16715181,-0.93386644,0.011591,0.178989,-91.465706,,false,false,"[]","2025-09-07T16:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01683584,-0.0049986495,-0.29690525,0.03135661,-0.019519418,-0.62249774,41068392,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.89582264,0.034121837,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6719499,6719499,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003029555,0.03466593,"{""low"":0.03308704,""high"":0.03466593}",0.03308704,6719499,0.03326207,"CCC",0.03326207,51042406,10913024,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006979838,0.25716007,"{""low"":0.027142,""high"":0.377806}",-0.34368417,-0.90968424,0.027142,0.377806,-86.41547,"SUNDOG USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04673814,-0.012616303,-0.2699359,0.053874943,-0.019753106,-0.36664736,34033824,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",0.8723116,111183.28,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",87153504,87153504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",961.47656,111245.125,"{""low"":110194.305,""high"":111245.125}",110194.305,87153504,110194.305,"CCC",110194.305,272045931,242981817,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57455.39,1.0693774,"{""low"":53727.89,""high"":123958.4}",-12775.117,-0.10305972,53727.89,123958.4,101.16992,"Wrapped Bitcoin USD",false,true,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115117.56,-3934.2812,-0.034176204,101588.53,9594.75,0.09444718,14165261312,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.22734268,0.0032420259,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",52338,52338,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000073872507,0.0032581391,"0.0032260832 - 0.0032581391",0.0032260832,52338,0.0032329904,"CCC",0.0032329904,66207,50072,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023530258,2.6468232,"8.89E-4 - 0.013776",-0.010533974,-0.7646613,0.000889,0.013776,-55.742645,"Ajna Protocol USD",false,false,"[]",1757263800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00498712,-0.0017450943,-0.34992024,0.004679065,-0.0014370393,-0.30712104,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1.7996203,7.507254e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",401752,401752,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3271328e-13,7.507254e-12,"7.370535E-12 - 7.507254E-12",7.370535e-12,401752,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3671963e-13,0.018549485,"7.370535E-12 - 7.507254E-12",0,0,7.370535e-12,7.507254e-12,,"Football World Community USD",false,false,"[]",1757263800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,317254,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",10.254669,0.000095208765,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59777,59777,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008855262,0.0000957073,"8.7748995E-5 - 9.57073E-5",0.000087748995,59777,0.00008791199,"CCC",0.00008791199,81090,61432,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000075208765,3.7604384,"2.0E-5 - 8.03E-4",-0.00070779125,-0.88143367,0.00002,0.000803,-88.04347,,false,false,"[]",1757263860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000796,0.000015608763,0.19608998,0.00007107,0.000024138768,0.3396478,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",0.64632016,14.803668,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3634888,3634888,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09506416,15.100488,"{""low"":14.741588,""high"":15.100488}",14.741588,3634888,14.783545,"CCC",14.783545,11948768,6363716,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0002108,0.25418067,"{""low"":11.803457,""high"":69.83041}",-55.026737,-0.7880054,11.803457,69.83041,-49.253803,"Metis USD",false,false,"[]","2025-09-07T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.782408,-1.9787397,-0.117905594,17.325375,-2.5217066,-0.14554991,97050392,15,0,"METIS"
