"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20062026,1.0005921,"Magic Internet Money USD","Magic Internet Money USD",0.9992655,0.0013266206,0.0013275957,0.9987594,0.0018327236,0.0018350001,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",39069,39069,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020033717,1.0041436,"{""low"":0.99457777,""high"":1.0041436}",0.99457777,39069,1.0003701,"CCC",1.0003701,77847,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21139812,0.26786587,"{""low"":0.789194,""high"":1.169297}",-0.16870487,-0.14427888,0.789194,1.169297,0.12711287,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5914798,0.42233416,"SushiSwap USD","SushiSwap USD",0.5184738,-0.09613964,-0.18542816,0.68720967,-0.2648755,-0.38543624,121138864,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,286831808,"CoinMarketCap",24051182,24051182,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014642179,0.42365807,"{""low"":0.39968106,""high"":0.42365807}",0.39968106,24051182,0.40249875,"CCC",0.40249875,35554240,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23043917,1.2008607,"{""low"":0.191895,""high"":2.797919}",-2.3755848,-0.84905416,0.191895,2.797919,-62.733734,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2822689,0.00034720986,"ZeroSwap USD","ZeroSwap USD",0.0004022,-0.000054990145,-0.13672338,0.00156732,-0.0012201101,-0.7784691,22023,15,0,false,false,false,1603065600000,"[]",1764013980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",298959,298959,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000043958134,0.0003479468,"3.397614E-4 - 3.479468E-4",0.0003397614,298959,0.00034687863,"CCC",0.00034687863,277610,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035209872,0.112852156,"3.12E-4 - 0.029954",-0.02960679,-0.98840857,0.000312,0.029954,-96.01286,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8207986,2.3583229,"Polkadot USD","Polkadot USD",3.0474453,-0.68912244,-0.22613119,3.7894864,-1.4311635,-0.3776669,3864769024,15,0,false,false,false,"2020-08-20T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1638778624,"CoinMarketCap",201381984,201381984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.042172432,2.364274,"{""low"":2.2453465,""high"":2.364274}",2.2453465,201381984,2.2555883,"CCC",2.2555883,326590858,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9479289,0.6721022,"{""low"":1.410394,""high"":11.600307}",-9.241984,-0.79670167,1.410394,11.600307,-72.63942,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07558174,0.19216384,"Poolz Finance USD","Poolz Finance USD",0.21987352,-0.027709678,-0.12602554,0.31229496,-0.12013112,-0.384672,1005930,15,0,false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5234752,"CoinMarketCap",62447,62447,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00014536083,0.19490348,"{""low"":0.1894115,""high"":0.19490348}",0.1894115,62447,0.19314453,"CCC",0.19314453,67787,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034420833,0.2182083,"{""low"":0.157743,""high"":2.575945}",-2.383781,-0.9254006,0.157743,2.575945,-89.5851,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9213761,88362.86,"Bitcoin USD","Bitcoin USD",106223.98,-17861.117,-0.16814582,110210.5,-21847.64,-0.19823557,1763122348032,15,0,false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19953206,"CoinMarketCap",71790968832,71790968832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",806.72656,88759.85,"{""low"":85533.44,""high"":88759.85}",85533.44,71790968832,86794.41,"CCC",86794.41,64286512945,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13926.18,0.1870876,"{""low"":74436.68,""high"":126198.07}",-37835.21,-0.29980814,74436.68,126198.07,-6.763834,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"Kava Swap USD","Kava Swap USD",0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,15,0,false,false,false,1630454400000,"[]",1764013980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.117476,0.0078547895,"Let's BONK USD","Let's BONK USD",0.01523786,-0.007383071,-0.4845215,0.03846801,-0.030613221,-0.7958098,541892,15,0,false,false,false,"2025-04-26T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68988840,"CoinMarketCap",639621,639621,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000982481,0.0088452445,"{""low"":0.007791538,""high"":0.0088452445}",0.007791538,639621,0.008648563,"CCC",0.008648563,3202338,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010737893,0.15835264,"{""low"":0.006781,""high"":0.324362}",-0.31650722,-0.9757839,0.006781,0.324362,-95.41191,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7767209,0.008165996,"Avail USD",,0.0093242,-0.0011582049,-0.124214925,0.018886896,-0.0107209,-0.56763697,19158544,15,0,false,false,false,"2024-07-24T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2346137088,"CoinMarketCap",6748217,6748217,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014255382,0.008719422,"{""low"":0.008041176,""high"":0.008719422}",0.008041176,6748217,0.008400638,"CCC",0.008400638,7831311,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007969956,0.10815519,"{""low"":0.007369,""high"":0.177133}",-0.168967,-0.953899,0.007369,0.177133,-93.31214,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4535233,0.011824901,"SUNDOG USD","SUNDOG USD",0.01852066,-0.0066957595,-0.3615292,0.04314946,-0.031324558,-0.72595483,11794400,15,0,false,false,false,"2024-08-17T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",10217878,10217878,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016941503,0.012080013,"{""low"":0.011250852,""high"":0.012080013}",0.011250852,10217878,0.011629748,"CCC",0.011629748,11750671,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013099015,0.124574564,"{""low"":0.010515,""high"":0.219869}",-0.2080441,-0.94621843,0.010515,0.219869,-91.729355,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0604404,88297.266,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",106195.39,-17898.125,-0.16853957,110148.09,-21850.828,-0.19837682,11066341376,15,0,false,true,false,"2019-01-30T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,125330,"CoinMarketCap",381885792,381885792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",926.5156,88582.78,"{""low"":85588.016,""high"":88582.78}",85588.016,381885792,86750.086,"CCC",86750.086,335334198,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13810.906,0.18541524,"{""low"":74486.36,""high"":125777.445}",-37480.18,-0.2979881,74486.36,125777.445,-6.961912,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5119415,0.0037013171,"Ajna Protocol USD","Ajna Protocol USD",0.00473168,-0.0010303627,-0.21775833,0.00480598,-0.0011046627,-0.22985171,0,15,0,false,false,false,1705276800000,"[]",1764013980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",51127,51127,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018852064,0.0037045658,"0.00367009 - 0.0037045658",0.00367009,51127,0.0036861615,"CCC",0.0036861615,50576,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002812317,3.1634612,"8.89E-4 - 0.012607",-0.008905683,-0.7064078,0.000889,0.012607,-65.15739,"AJNA"
