"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4327167,0.018126573,false,"2020-07-19T00:00:00.000Z",6,806942080,"CoinMarketCap",9208575,9208575,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00026347674,0.01836726,"{""low"":0.018066697,""high"":0.01836726}",0.018066697,9208575,0.01836726,"CCC",0.01836726,10094930,5829610,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0035585733,0.24427329,"{""low"":0.014568,""high"":0.067615}",-0.04948843,-0.73191494,0.014568,0.067615,-67.241135,0.02079188,-0.0026653074,-0.12818982,0.031818327,-0.013691753,-0.43031028,14627095,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR","[]",1743124800,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.6770706,0.0017629584,false,1539302400000,6,4238153728,"CoinMarketCap",145626,145626,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000011856202,0.0017856053,"0.0017125957 - 0.0017856053",0.0017125957,145626,0.0017125957,"CCC",0.0017125957,146908,145729,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012159584,2.2229588,"5.47E-4 - 0.010096",-0.008333041,-0.8253805,0.000547,0.010096,-23.856771,0.00188524,-0.0001222816,-0.064862624,0.0016981,0.00006485835,0.03819466,7471688,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.03054364,0.016612172,false,"2021-06-21T00:00:00.000Z",6,9829414912,"CoinMarketCap",32932196,32932196,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000005075708,0.016739469,"{""low"":0.016585322,""high"":0.016739469}",0.016585322,32932196,0.016739469,"CCC",0.016739469,54109215,57581611,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008582172,1.0687636,"{""low"":0.00803,""high"":0.043916}",-0.027303826,-0.6217285,0.00803,0.043916,2.7651787,0.01761978,-0.0010076072,-0.05718614,0.02097697,-0.004364798,-0.2080757,163287952,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1743124740,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-11.958862,0.0005626472,false,1703030400000,6,0,"CoinMarketCap",248526,248526,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000076425844,0.0006560414,"5.591416E-4 - 6.560414E-4",0.0005591416,248526,0.0006560414,"CCC",0.0006560414,551004,411308,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018164719,0.4767643,"3.81E-4 - 0.025267",-0.024704352,-0.97773194,0.000381,0.025267,-95.78011,0.00058868,-0.000026032794,-0.04422232,0.001659445,-0.0010967979,-0.6609426,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.0036874,0.0016179878,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3755307,3755307,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006748084,0.0016222742,"{""low"":0.0016085871,""high"":0.0016222742}",0.0016085871,3755307,0.0016145159,"CCC",0.0016145159,9437470,3595603,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003249878,0.25134403,"{""low"":0.001293,""high"":0.010296}",-0.0086780125,-0.8428528,0.001293,0.010296,-83.4622,0.0020639,-0.00044591224,-0.21605322,0.003464555,-0.0018465671,-0.53298825,15853984,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1743124680,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,2.0558126,0.00050903944,false,1631836800000,6,0,"CoinMarketCap",131,131,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000010254094,0.00050903944,"5.0903944E-4 - 5.0903944E-4",0.00050903944,131,0.00050903944,"CCC",0.00050903944,174,37,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007103945,0.16219054,"4.38E-4 - 6.42E-4",-0.00013296056,-0.20710367,0.000438,0.000642,-18.19672,0.00050764,0.0000013994286,0.0027567341,0.000542125,-0.000033085584,-0.061029434,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.886057,0.8991415,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",104719752,104719752,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.008038163,0.9053446,"{""low"":0.89805394,""high"":0.9053446}",0.89805394,104719752,0.9053446,"CCC",0.9053446,213790697,116905678,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1504485,0.2009482,"{""low"":0.748693,""high"":3.796425}",-2.8972836,-0.763161,0.748693,3.796425,-76.22068,1.0019798,-0.10283834,-0.10263514,1.6105138,-0.7113723,-0.4417052,1457243904,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1743124800,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.6036704,0.000013861292,false,1596240000000,6,589250856747008,"CoinMarketCap",253811280,253811280,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.1818915e-7,0.00001402663,"1.3857672E-5 - 1.402663E-5",0.000013857672,253811280,0.000014021819,"CCC",0.000014021819,389814386,205878877,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000028612922,0.26011747,"1.1E-5 - 3.3E-5",-0.000019138708,-0.5799608,0.000011,0.000033,-56.25,0.00001418,-3.1870786e-7,-0.022475872,0.00001917,-0.000005308708,-0.2769279,8167777792,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.5637383,0.034501366,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24916086,24916086,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0016498454,0.034559667,"{""low"":0.034234483,""high"":0.034559667}",0.034234483,24916086,0.034492154,"CCC",0.034492154,111789176,40020957,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0056033656,0.1939015,"{""low"":0.028898,""high"":0.227671}",-0.19316962,-0.84845954,0.028898,0.227671,-71.31273,0.03734324,-0.002841875,-0.07610145,0.044981375,-0.010480009,-0.23298551,51151724,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.05123914,0.9998195,false,"2017-11-09T00:00:00.000Z",6,144182345728,"CoinMarketCap",55199821824,55199821824,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00051259995,1.0000937,"{""low"":0.9996953,""high"":1.0000937}",0.9996953,55199821824,0.9997231,"CCC",0.9997231,97611807699,55702080043,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028935075,0.0029024296,"{""low"":0.996926,""high"":1.003201}",-0.0033814907,-0.003370701,0.996926,1.003201,-0.004798174,0.9998941,-0.00007456541,-0.00007457331,0.9999156,-0.00009608269,-0.0000960908,144156327936,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.776405,0.15252063,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13181472,13181472,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0027583838,0.15347704,"{""low"":0.15252063,""high"":0.15347704}",0.15252063,13181472,0.15347704,"CCC",0.15347704,26920630,15352665,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.019850627,0.14962408,"{""low"":0.13267,""high"":0.3642}",-0.21167937,-0.5812174,0.13267,0.3642,-54.175686,0.16572124,-0.013200611,-0.07965552,0.20516293,-0.0526423,-0.25658777,228120272,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR","[]",1743124740,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.7325834,0.000027150429,false,1703462400000,6,69419999232,"CoinMarketCap",135198,135198,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.6239438e-7,0.000027377893,"2.6829275E-5 - 2.7377893E-5",0.000026829275,135198,0.00002692091,"CCC",0.00002692091,195391,145317,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007150429,0.35752147,"2.0E-5 - 5.26E-4",-0.00049884955,-0.9483832,0.00002,0.000526,-94.02655,0.0000345,-0.000007349572,-0.21303107,0.00008317,-0.000056019573,-0.673555,1884782,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR","[]",1743124680,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1.7215388,0.000023825374,false,1641945600000,6,93550002176,"CoinMarketCap",479288,479288,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.0322084e-7,0.000024584067,"2.3823926E-5 - 2.4584067E-5",0.000023823926,479288,0.000024358998,"CCC",0.000024358998,350630,427943,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006825374,0.40149257,"1.7E-5 - 2.09E-4",-0.00018517463,-0.886003,0.000017,0.000209,-87.30159,0.00002624,-0.0000024146266,-0.092020825,0.000056315,-0.000032489625,-0.57692665,2228863,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.9336593,0.64810586,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9984510,9984510,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.026538193,0.65233153,"{""low"":0.64217776,""high"":0.65233153}",0.64217776,9984510,0.65233153,"CCC",0.65233153,16323654,13118528,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10478687,0.19286437,"{""low"":0.543319,""high"":8.968432}",-8.320327,-0.9277348,0.543319,8.968432,-69.337585,0.799024,-0.15091813,-0.18887809,1.2828126,-0.63470674,-0.49477744,47132716,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1743124740,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-3.535945,0.000040412975,false,1705363200000,6,0,"CoinMarketCap",916,916,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000014813595,0.000040540002,"4.03302E-5 - 4.0540002E-5",0.0000403302,916,0.000040540002,"CCC",0.000040540002,95705,1474,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000008412975,0.26290548,"3.2E-5 - 2.88E-4",-0.00024758704,-0.8596772,0.000032,0.000288,-66.12903,0.00005006,-0.000009647025,-0.19270925,0.000072365,-0.000031952026,-0.44153976,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-2.1945922,0.002689693,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",63034,63034,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000060352264,0.0026922252,"{""low"":0.0026894473,""high"":0.0026922252}",0.0026894473,63034,0.0026911392,"CCC",0.0026911392,133224,61230,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",2.4563633e-7,0.000091333386,"{""low"":0.0026894473,""high"":0.036938}",-0.034248307,-0.92718357,0.0026894473,0.036938,-92.12765,0.00437184,-0.0016821472,-0.3847687,0.008227375,-0.005537682,-0.67308,787979,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-2.3402119,2.23742,false,"2020-12-27T00:00:00.000Z",4,88860888,"CoinMarketCap",17289660,17289660,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.053615093,2.23742,"{""low"":2.2222786,""high"":2.23742}",2.2222786,17289660,2.2293093,"CCC",2.2293093,24218282,21439277,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9864341,0.7885253,"{""low"":1.250986,""high"":7.880681}",-5.643261,-0.716088,1.250986,7.880681,-70.91982,1.7518687,0.48555136,0.27716196,2.4314473,-0.19402719,-0.07979905,198819136,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.5732475,0.5814715,false,"2017-11-09T00:00:00.000Z",6,1555182336,"CoinMarketCap",89887424,89887424,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0033524632,0.582928,"{""low"":0.57935596,""high"":0.582928}",0.57935596,89887424,0.58134794,"CCC",0.58134794,145801863,157218084,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18002051,0.44842464,"{""low"":0.401451,""high"":1.52718}",-0.94570845,-0.6192515,0.401451,1.52718,-47.230595,0.5735791,0.00789243,0.013759968,0.6663878,-0.08491629,-0.12742774,904294144,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.6785206,0.9122871,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",19773934,19773934,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.006232381,0.9137451,"{""low"":0.90156674,""high"":0.9137451}",0.90156674,19773934,0.9037869,"CCC",0.9037869,33341409,20915586,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17935312,0.24470569,"{""low"":0.732934,""high"":5.107122}",-4.1948347,-0.8213696,0.732934,5.107122,-82.07183,0.9215633,-0.009276211,-0.010065734,1.592796,-0.68050885,-0.42724168,309690656,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR","[]",1743124740,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.143614,0.00064502447,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-9.276555e-7,0.0006469155,"6.442108E-4 - 6.469155E-4",0.0006442108,0,0.00064553774,"CCC",0.00064553774,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024402447,0.6085398,"4.01E-4 - 0.001113",-0.0004679755,-0.42046317,0.000401,0.001113,-37.777775,0.00061838,0.00002664444,0.043087486,0.000581995,0.00006302947,0.10829899,5537000,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.3528153,0.00573848,false,"2019-11-19T00:00:00.000Z",6,46204940288,"CoinMarketCap",43524208,43524208,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00007659476,0.0059003998,"{""low"":0.005695819,""high"":0.0059003998}",0.005695819,43524208,0.0059003998,"CCC",0.0059003998,32813600,26792310,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015134802,0.3582202,"{""low"":0.004225,""high"":0.037799}",-0.03206052,-0.8481843,0.004225,0.037799,-71.679596,0.00581756,-0.00007908,-0.013593327,0.01135329,-0.0056148097,-0.49455354,265146128,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","[]","2025-03-28T01:20:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.88283134,0.28586617,false,"2017-11-09T00:00:00.000Z",6,30780868608,"CoinMarketCap",182700368,182700368,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0025461912,0.28669867,"{""low"":0.28501654,""high"":0.28669867}",0.28501654,182700368,0.28615472,"CCC",0.28615472,509430240,203847874,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20994818,2.76546,"{""low"":0.075918,""high"":0.634248}",-0.34838185,-0.5492833,0.075918,0.634248,107.01175,0.30167258,-0.015806407,-0.052395903,0.2772986,0.008567572,0.030896556,8799208448,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]","2025-03-28T01:19:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.7239025,0.0015689215,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",53937208,53937208,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00006068498,0.0015793649,"{""low"":0.0015604172,""high"":0.0015793649}",0.0015604172,53937208,0.0015793649,"CCC",0.0015793649,90610090,69000189,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00040492148,0.34787068,"{""low"":0.001164,""high"":0.018531}",-0.01696208,-0.91533536,0.001164,0.018531,-89.0517,0.00175686,-0.00018793845,-0.106974065,0.00587861,-0.0043096887,-0.7331135,108182128,15,0,false,false,"BOME"
