"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752019200000,6,0,"CoinMarketCap",91675,91675,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000002836401,0.00032812147,"3.235487E-4 - 3.2812147E-4",0.0003235487,91675,0.00032478166,"CCC",0.00032478166,123715,99177,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000035976525,0.12320727,"2.92E-4 - 0.005561",-0.005233024,-0.94102204,0.000292,0.005561,-91.08857,"Bitcoin Bull USD","Bitcoin Bull USD",0.87235796,0.00032797654,"[]",1766929980,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00035762,-0.000029643474,-0.08289098,0.000689657,-0.00036168046,-0.5244353,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2233584,2233584,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000114291906,0.024894394,"{""low"":0.023516176,""high"":0.024894394}",0.023516176,2233584,0.023957128,"CCC",0.023957128,3027401,2032518,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0016763974,0.07557127,"{""low"":0.022183,""high"":0.639547}",-0.6156876,-0.96269333,0.022183,0.639547,-95.30871,"ZND Token USD","ZND Token USD",0.48133233,0.023859397,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06257396,-0.038714565,-0.61870086,0.19426486,-0.17040546,-0.8771811,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00034683943,0.07755444,"{""low"":0.07755444,""high"":0.07755444}",0.07755444,371,0.07755444,"CCC",0.07755444,354,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.021064442,0.37288797,"{""low"":0.05649,""high"":0.17437}",-0.096815564,-0.5552306,0.05649,0.17437,-48.142796,"Premia USD","Premia USD",0.4492302,0.07755444,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09014116,-0.01258672,-0.13963343,0.12422372,-0.046669275,-0.3756873,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,411670380544,"CoinMarketCap",1075992,1075992,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",5.3632175e-7,0.00002232532,"2.1660228E-5 - 2.232532E-5",0.000021660228,1075992,0.000021772805,"CCC",0.000021772805,3615326,2004185,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",6.0137063e-7,0.02776382,"2.1660228E-5 - 2.12E-4",-0.0001897384,-0.8949925,0.000021660228,0.000212,-88.601036,"RACA USD","RACA USD",2.4686596,0.000022261598,"[]",1766930040,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003086,-0.000008598401,-0.27862608,0.00004882,-0.0000265584,-0.5440066,9164440,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",1320526,1320526,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000097936485,0.0042626257,"{""low"":0.0041353917,""high"":0.0042626257}",0.0041353917,1320526,0.0041353917,"CCC",0.0041353917,3761441,2219067,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016718695,0.65614974,"{""low"":0.002548,""high"":0.012797}",-0.008577131,-0.6702454,0.002548,0.012797,-19.906956,"Telcoin USD","Telcoin USD",2.37598,0.0042198696,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00488868,-0.0006688102,-0.13680793,0.004706715,-0.00048684515,-0.1034363,401622912,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",2648235,2648235,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0032420158,2.6037033,"{""low"":2.5549607,""high"":2.6037033}",2.5549607,2648235,2.6037033,"CCC",2.6037033,11485305,4473654,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.135293,0.055786286,"{""low"":2.425202,""high"":9.15431}",-6.5938153,-0.72029626,2.425202,9.15431,-56.25442,"Fluid USD","FluidFi USD",0.12678088,2.560495,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1703637,-0.60986876,-0.19236556,4.794457,-2.233962,-0.46594682,197797792,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1164454,1164454,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00014897436,0.0080732675,"{""low"":0.007969933,""high"":0.0080732675}",0.007969933,1164454,0.0080127455,"CCC",0.0080127455,3512479,2474174,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0043994673,1.2247959,"{""low"":0.003592,""high"":0.172338}",-0.16434653,-0.95362914,0.003592,0.172338,-92.16587,"Altura USD","Altura USD",1.8995731,0.007991468,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00935026,-0.0013587922,-0.14532132,0.01621652,-0.008225053,-0.5072021,7911553,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",12490,12490,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.2081757,103.25376,"{""low"":98.311165,""high"":103.25376}",98.311165,12490,103.10073,"CCC",103.10073,13303,11242,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",20.188904,0.25003457,"{""low"":80.744446,""high"":325.30493}",-224.37158,-0.68972695,80.744446,325.30493,-65.75364,"UNCX Network USD","UNCX Network USD",-3.0805974,100.93335,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",110.72867,-9.795319,-0.08846235,165.27509,-64.341736,-0.38930088,4707773,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11696,11696,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00004603155,0.011202127,"{""low"":0.010880867,""high"":0.011202127}",0.010880867,11696,0.010982873,"CCC",0.010982873,14582,12130,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0005374141,0.051309347,"{""low"":0.010474,""high"":0.048406}",-0.037394587,-0.77251965,0.010474,0.048406,-44.656086,"Chain Games USD","Chain Games USD",-0.41629446,0.011011414,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01269464,-0.0016832259,-0.13259342,0.01904497,-0.008033555,-0.4218203,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1881246,1881246,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0013772398,0.25063518,"{""low"":0.23524906,""high"":0.25063518}",0.23524906,1881246,0.23673491,"CCC",0.23673491,2174140,1773788,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.090152174,0.5617553,"{""low"":0.160483,""high"":1.979934}",-1.7292988,-0.8734124,0.160483,1.979934,-81.45122,"ANyONe Protocol USD","ANyONe Protocol USD",0.5525293,0.25063518,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2773331,-0.026697934,-0.096266665,0.46762243,-0.21698725,-0.46402234,24436922,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",3323155,3323155,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0000044213375,0.0017502517,"{""low"":0.0017354541,""high"":0.0017502517}",0.0017354541,3323155,0.0017420852,"CCC",0.0017420852,9549999,5018567,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00035556382,0.2569103,"{""low"":0.001384,""high"":0.01015}",-0.008410437,-0.8286145,0.001384,0.01015,-77.347206,"Amp USD","Amp USD",0.25481078,0.0017395638,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0021469,-0.00040733616,-0.18973225,0.003028545,-0.0012889813,-0.42561075,146614160,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",70413,70413,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000007035327,0.0013887757,"{""low"":0.0013598639,""high"":0.0013887757}",0.0013598639,70413,0.0013598639,"CCC",0.0013598639,77758,71294,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000071932795,0.054743376,"{""low"":0.001314,""high"":0.016891}",-0.015505068,-0.9179484,0.001314,0.016891,-91.42064,"SophiaVerse USD","SophiaVerse USD",0.51021504,0.0013859328,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00149908,-0.000113147194,-0.07547776,0.002977345,-0.0015914121,-0.53450716,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,121117,"CoinMarketCap",103930,103930,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.0135956,225.77316,"{""low"":220.13533,""high"":225.77316}",220.13533,103930,223.37672,"CCC",223.37672,1656184,508868,"2023-02-15T00:00:00.000Z",21000000,121117,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",46.958862,0.2637755,"{""low"":178.02588,""high"":579.39996}",-354.41522,-0.61169356,178.02588,579.39996,-51.097466,"Wrapped TAO USD","Wrapped TAO USD",1.8163484,224.98474,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",288.11386,-63.12912,-0.21911171,344.65726,-119.672516,-0.34722182,27249626,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",261161,261161,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000022994587,0.0037036974,"{""low"":0.003547995,""high"":0.0037036974}",0.003547995,261161,0.0036349783,"CCC",0.0036349783,1236401,394042,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00032237777,0.097779125,"{""low"":0.003297,""high"":0.049014}",-0.04539462,-0.9261563,0.003297,0.049014,-84.837364,"Inspect USD","Inspect USD",0.6393734,0.0036193777,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00618884,-0.0025694624,-0.41517672,0.01405995,-0.010440572,-0.74257535,2889591,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",572973,572973,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.8858515e-9,1.9757772e-7,"1.8685827E-7 - 1.9757772E-7",1.8685827e-7,572973,1.9144674e-7,"CCC",1.9144674e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9499967e-7,,"0.0 - 1.0E-6",-8.0500035e-7,-0.80500036,0,0.000001,,"I love puppies USD","I love puppies USD",0.9765515,1.9499967e-7,"[]",1766930040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2e-7,-1.2500033e-7,-0.390626,8e-8,1.1499967e-7,1.437496,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",1749,1749,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.008247055,0.077638306,"{""low"":0.074149154,""high"":0.077638306}",0.074149154,1749,0.07667895,"CCC",0.07667895,31590,16253,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.031609442,0.70354205,"{""low"":0.044929,""high"":6.099154}",-6.0226154,-0.98745096,0.044929,6.099154,-97.9749,"BasedAI USD","BasedAI USD",12.076266,0.07653844,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10570876,-0.02917032,-0.27594987,0.24970636,-0.17316791,-0.6934862,2648185,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00036469102,0.18242718,"{""low"":0.18130685,""high"":0.18242718}",0.18130685,14,0.18166326,"CCC",0.18166326,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037999243,0.2644198,"{""low"":0.143708,""high"":0.373237}",-0.19152977,-0.51315856,0.143708,0.373237,-46.740295,"SmartCredit Token USD","SmartCredit Token USD",0.20110457,0.18170725,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17875157,0.0029556751,0.0165351,0.18096809,0.0007391572,0.0040844614,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68699,68699,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00096630305,0.045897882,"{""low"":0.043026507,""high"":0.045897882}",0.043026507,68699,0.043266945,"CCC",0.043266945,71391,67867,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0027809888,0.06512854,"{""low"":0.0427,""high"":0.575789}",-0.530308,-0.92101103,0.0427,0.575789,-92.13872,"SatoshiVM USD","SatoshiVM USD",2.1707535,0.04548099,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05756384,-0.012082852,-0.20990351,0.124463625,-0.07898264,-0.63458407,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",159945,159945,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00032702833,0.051834915,"{""low"":0.051545184,""high"":0.051834915}",0.051545184,159945,0.05167775,"CCC",0.05167775,281910,273435,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0022588857,0.04572828,"{""low"":0.049398,""high"":0.319852}",-0.2681951,-0.83849746,0.049398,0.319852,-82.75561,"OVR USD","OVR USD",-0.62909585,0.051656887,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06199834,-0.010341454,-0.16680211,0.10477001,-0.053113125,-0.50694966,2634226,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",562012,562012,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.05384636,1.2275956,"{""low"":1.1484412,""high"":1.2275956}",1.1484412,562012,1.1535375,"CCC",1.1535375,1639336,849582,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.6262517,1.0875447,"{""low"":0.57584,""high"":2.131737}",-0.9296453,-0.43609756,0.57584,2.131737,91.42721,"Umbra USD","Umbra USD",-4.2873363,1.2020917,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2169882,-0.014896512,-0.012240473,1.2169882,-0.014896512,-0.012240473,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",485603,485603,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000015011319,0.00021781203,"2.1516682E-4 - 2.1781203E-4",0.00021516682,485603,0.00021619171,"CCC",0.00021619171,526676,495710,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000034160475,0.01596284,"2.14E-4 - 0.001307",-0.001089584,-0.83365256,0.000214,0.001307,-79.83193,"MagicCraft USD","MagicCraft USD",0.6952371,0.00021741605,"[]",1766930040,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024244,-0.000025023954,-0.1032171,0.000369795,-0.00015237894,-0.4120633,1095402,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2042205,2042205,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000034026336,0.0040713153,"{""low"":0.0040102242,""high"":0.0040713153}",0.0040102242,2042205,0.0040713153,"CCC",0.0040713153,5501450,4508881,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00035453844,0.09678909,"{""low"":0.003663,""high"":0.024311}",-0.020293463,-0.83474404,0.003663,0.024311,-80.01571,"LayerEdge USD",,-0.8398334,0.0040175384,"[]","2025-12-28T13:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00440474,-0.00038720155,-0.08790565,0.00636758,-0.0023500416,-0.36906356,1165086,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2218268,2218268,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.015424967,2.9322977,"{""low"":2.8175585,""high"":2.9322977}",2.8175585,2218268,2.8428857,"CCC",2.8428857,6440878,2982816,"2025-11-05T00:00:00.000Z",12900000,12899545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.6133124,1.2925587,"{""low"":1.248154,""high"":7.61003}",-4.748564,-0.6239875,1.248154,7.61003,65.00441,"Avici USD","Avici USD",-0.5361668,2.8614664,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.336364,-1.4748974,-0.3401231,3.9197607,-1.0582943,-0.26998952,36912876,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",119399,119399,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000007490162,0.005162235,"{""low"":0.0051299226,""high"":0.005162235}",0.0051299226,119399,0.0051569324,"CCC",0.0051569324,380131,124212,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00035617547,0.07437366,"{""low"":0.004789,""high"":0.049118}",-0.043972827,-0.8952487,0.004789,0.049118,-83.59743,"Rubic USD","Rubic USD",0.14579679,0.0051451754,"[]","2025-12-28T13:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00586112,-0.00071594445,-0.12215148,0.009263715,-0.0041185394,-0.44458833,850413,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
