"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277203,277203,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010282965,0.00024008394,"{""low"":2.3301956,""high"":4}",0.00023301956,277203,0.00024004368,"CCC",0.00024004368,287247,286975,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006504396,0.37381586,"{""low"":1.74,""high"":4}",-0.006047956,-0.9619781,0.000174,0.006287,-96.028465,"[]","2026-04-21T10:18:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.42832404,0.00023904396,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00022512,0.000013923956,0.061851263,0.000329065,-0.00009002103,-0.2735661,15162,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1680220416,"Coinbase",181669168,181669168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.027999997,1.2890755,"{""low"":1.2710997,""high"":1.2890755}",1.2710997,181669168,1.2807373,"CCC",1.2807373,173989004,234499986,"2020-08-19T00:00:00.000Z",2100000000,1680220416,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15367901,0.1359605,"{""low"":1.130321,""high"":5.366211}",-4.082211,-0.760725,1.130321,5.366211,-69.12655,"[]","2026-04-21T10:19:54.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.229299,1.284,"REGULAR","Polkadot USD","Polkadot USD",1.3767666,-0.09276652,-0.067379996,2.0609536,-0.7769536,-0.37698743,2157799168,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54974,54974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000016853213,0.09303247,"{""low"":0.0910054,""high"":0.09303247}",0.0910054,54974,0.09201747,"CCC",0.09201747,61719,61371,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02365946,0.3411258,"{""low"":0.069357,""high"":0.720005}",-0.62698853,-0.8708114,0.069357,0.720005,-82.00012,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.01811172,0.09301646,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.10075486,-0.0077383965,-0.076804206,0.13714708,-0.044130623,-0.32177588,511590,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20018796,"Coinbase",37475549184,37475549184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1455.5703,76677.98,"{""low"":75526.375,""high"":76677.98}",75526.375,37475549184,75854.8,"CCC",75854.8,43618384077,38719753324,"2010-07-13T00:00:00.000Z",21000000,20018796,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16450.094,0.27382958,"{""low"":60074.203,""high"":126198.07}",-49673.773,-0.39361754,60074.203,126198.07,-20.960129,"[]","2026-04-21T10:20:20.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9389836,76524.3,"REGULAR","Bitcoin USD","Bitcoin USD",70356.27,6168.0234,0.08766842,86560.54,-10036.242,-0.11594477,1529319915520,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3791526912,"CoinMarketCap",740347,740347,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000017097685,0.004073578,"{""low"":0.003956455,""high"":0.004073578}",0.003956455,740347,0.004066596,"CCC",0.004066596,1820325,906881,"2024-07-24T00:00:00.000Z",0,10914807808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057425536,0.16751906,"{""low"":0.003428,""high"":0.043684}",-0.039681744,-0.9083817,0.003428,0.043684,-86.85746,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.42903864,0.0040022554,"REGULAR","Avail USD",,0.0042622,-0.0002599447,-0.060988385,0.00650482,-0.0025025648,-0.38472468,15174659,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4075192,4075192,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00004413165,0.004601519,"{""low"":0.0045236754,""high"":0.004601519}",0.0045236754,4075192,0.004563703,"CCC",0.004563703,4087496,3049610,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002830592,0.066011935,"{""low"":0.004288,""high"":0.099645}",-0.095073946,-0.9541266,0.004288,0.099645,-91.23446,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.9748664,0.0045710593,"REGULAR","SUNDOG USD","SUNDOG USD",0.00555412,-0.0009830608,-0.17699668,0.01096039,-0.0063893306,-0.5829474,4559268,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",260867376,260867376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1197.7578,76377.32,"{""low"":75410.18,""high"":76377.32}",75410.18,260867376,75621.79,"CCC",75621.79,323498439,239292639,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16186.41,0.26981157,"{""low"":59991.535,""high"":125777.445}",-49599.5,-0.39434335,59991.535,125777.445,-21.103113,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5974236,76177.945,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",70220.41,5957.539,0.084840566,86438.52,-10260.578,-0.11870377,9069622272,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",62497,62497,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00029356848,0.0019387247,"{""low"":0.0015604378,""high"":0.0019387247}",0.0015604378,62497,0.0016003897,"CCC",0.0016003897,53387,52465,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017071229,9.379796,"{""low"":1.82,""high"":4}",-0.12614487,-0.9852451,0.000182,0.128034,-68.4263,"[]","2026-04-21T10:18:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,18.399155,0.0018891229,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00128582,0.00060330285,0.46919695,0.002898805,-0.0010096822,-0.3483098,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54531,54531,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7211096e-7,0.000011682356,"{""low"":1.1390768,""high"":5}",0.000011390768,54531,0.000011485617,"CCC",0.000011485617,57355,58062,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024876836,0.27640927,"{""low"":9,""high"":6}",-0.00012051232,-0.9129721,0.000009,0.000132,-85.13514,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.4761089,0.000011487684,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00001078,7.076842e-7,0.065647885,0.000019425,-0.000007937317,-0.40861347,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",11828330,11828330,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03999996,3.8148456,"{""low"":3.7193906,""high"":3.8148456}",3.7193906,11828330,3.767155,"CCC",3.767155,6384107,18381929,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.98869205,0.36331502,"{""low"":2.721308,""high"":25.423155}",-21.713154,-0.85407,2.721308,25.423155,-77.715454,"[]","2026-04-21T10:20:12.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.0899172,3.71,"REGULAR","Metis USD","Metis USD",3.1315026,0.5784974,0.18473476,5.9045024,-2.1945024,-0.37166592,27272188,15,0,false,false,"METIS"
