"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",133042,133042,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0889274e-8,0.000035729834,"3.568576E-5 - 3.5729834E-5",0.00003568576,133042,0.000035695353,"CCC",0.000035695353,128805,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017089333,0.05026274,"3.4E-5 - 1.74E-4",-0.00013829107,-0.79477626,0.000034,0.000174,-50,-0.05846144,0.000035708934,"[]",1739371800,"Youclout USD","Youclout USD",0.00004492,-0.000009211068,-0.20505492,0.00004948,-0.000013771067,-0.2783158,0,15,0,false,false,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",158679,158679,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010836124,1.0043156,"{""low"":0.9965064,""high"":1.0043156}",0.9965064,158679,0.9991062,"CCC",0.9991062,281942,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079381764,0.086171195,"{""low"":0.92121,""high"":1.044202}",-0.043610215,-0.04176416,0.92121,1.044202,0.004208088,-0.1081752,1.0005918,"[]","2025-02-12T14:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.99853444,0.002057314,0.0020603335,0.9988516,0.0017401576,0.0017421583,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",61408828,61408828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032693863,0.90427786,"{""low"":0.8572321,""high"":0.90427786}",0.8572321,61408828,0.88276225,"CCC",0.88276225,150620586,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41279057,0.9107027,"{""low"":0.453266,""high"":2.797919}",-1.9318625,-0.690464,0.453266,2.797919,-26.94999,-3.637701,0.86605656,"[]","2025-02-12T14:54:00.000Z","SushiSwap USD","SushiSwap USD",1.3358094,-0.4697528,-0.35166156,0.9911806,-0.12512404,-0.12623738,228669072,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371085,371085,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020443927,0.0079300525,"{""low"":0.00774536,""high"":0.0079300525}",0.00774536,371085,0.007769518,"CCC",0.007769518,420535,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033202004,0.74611247,"{""low"":0.00445,""high"":0.052976}",-0.0452058,-0.853326,0.00445,0.052976,-63.183327,-2.5636146,0.0077702003,"[]","2025-02-12T14:50:00.000Z","ZeroSwap USD","ZeroSwap USD",0.01141542,-0.0036452198,-0.3193242,0.0100897,-0.0023194999,-0.22988789,492856,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1547921408,"CoinMarketCap",265982048,265982048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.116411686,5.014268,"{""low"":4.785999,""high"":5.014268}",4.785999,265982048,4.8084693,"CCC",4.8084693,628887814,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2292378,0.33700675,"{""low"":3.647517,""high"":11.882433}",-7.005678,-0.5895828,3.647517,11.882433,-37.21237,-2.3314242,4.8767548,"[]","2025-02-12T14:54:00.000Z","Polkadot USD","Polkadot USD",6.364437,-1.4876823,-0.23374924,5.6537323,-0.77697754,-0.13742736,7548832768,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",439971,439971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0074190497,0.98020804,"{""low"":0.9711421,""high"":0.98020804}",0.9711421,439971,0.9780295,"CCC",0.9780295,463999,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016221762,0.016902616,"{""low"":0.959719,""high"":6.520988}",-5.5450473,-0.8503385,0.959719,6.520988,-83.381226,-0.7544596,0.97594076,"[]","2025-02-12T14:50:00.000Z","Poolz Finance USD","Poolz Finance USD",1.4116986,-0.43575782,-0.30867624,1.7497375,-0.77379674,-0.4422359,5050251,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131445,131445,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008434756,0.003252643,"{""low"":0.003228748,""high"":0.003252643}",0.003228748,131445,0.0032294907,"CCC",0.0032294907,135354,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034173718,0.11788106,"{""low"":0.002899,""high"":0.013713}",-0.010472263,-0.7636741,0.002899,0.013713,-48.053406,0.26094463,0.0032407371,"[]","2025-02-12T14:50:00.000Z","Kava Swap USD","Kava Swap USD",0.0041523,-0.0009115627,-0.219532,0.004383525,-0.0011427877,-0.26070064,109712,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",322976,322976,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000047205685,0.00023030519,"2.2545605E-4 - 2.3030519E-4",0.00022545605,322976,0.00022986396,"CCC",0.00022986396,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000021729109,0.10548111,"2.06E-4 - 0.007211",-0.006983271,-0.9684192,0.000206,0.007211,-92.785446,-2.0307891,0.0002277291,"[]",1739371800,"New Born Haggis Pygmy Hippo USD",,0.00031136,-0.00008363089,-0.2685987,0.0010155444,-0.0007878153,-0.77575666,0,15,0,false,false,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25863140,25863140,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00033393875,0.034442175,"{""low"":0.032092765,""high"":0.034442175}",0.032092765,25863140,0.03348812,"CCC",0.03348812,68789738,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005544476,0.20427664,"{""low"":0.027142,""high"":0.377806}",-0.34511954,-0.91348344,0.027142,0.377806,-37.555946,1.0321833,0.032686476,"[]","2025-02-12T14:50:00.000Z","SUNDOG USD","SUNDOG USD",0.07102932,-0.038342845,-0.53981715,0.16850254,-0.13581607,-0.80601794,32602166,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",10104,10104,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013805635,0.00050385064,"4.8573874E-4 - 5.0385064E-4",0.00048573874,10104,0.00049386197,"CCC",0.00049386197,17046,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020016052,0.66278315,"3.02E-4 - 0.005779",-0.0052768392,-0.91310596,0.000302,0.005779,-86.43974,-2.675686,0.0005021605,"[]",1739371800,"DAFI Protocol USD","DAFI Protocol USD",0.00074234,-0.00024017948,-0.32354376,0.00079687,-0.00029470946,-0.3698338,571939,15,0,false,false,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7639,7639,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00041475985,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,7639,0.007325753,"CCC",0.007325753,370503,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0053909146,2.812162,"{""low"":0.001917,""high"":0.738401}",-0.7310931,-0.99010307,0.001917,0.738401,-48.57504,-5.3706765,0.0073079146,"[]","2025-02-12T14:50:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01248508,-0.005177166,-0.4146682,0.00780338,-0.0004954655,-0.0634937,0,15,0,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",478225472,478225472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1670.7266,96284.414,"{""low"":94467.836,""high"":96284.414}",94467.836,478225472,95738.61,"CCC",95738.61,429586810,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45978.367,0.9312845,"{""low"":49370.914,""high"":108307.46}",-12958.18,-0.11964254,49370.914,108307.46,84.95494,-1.7220445,95349.28,"[]","2025-02-12T14:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98559.58,-3210.2969,-0.032572147,79125.69,16223.594,0.20503573,12328734720,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4214,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,0,0.00046102973,"[]",1739371800,"Proxy USD","Proxy USD",0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140060,140060,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000030689873,0.0038977435,"{""low"":0.003860184,""high"":0.0038977435}",0.003860184,140060,0.0038744458,"CCC",0.0038744458,138874,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00067173527,0.21018,"{""low"":0.003196,""high"":0.192632}",-0.18876427,-0.97992164,0.003196,0.192632,-97.50841,-0.7872418,0.0038677352,"[]","2025-02-12T14:50:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.00603736,-0.002169625,-0.3593665,0.00851887,-0.004651135,-0.5459803,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
