"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.0028504133,0.99067336,"{""low"":0.9752717,""high"":0.99067336}",0.9752717,183903,0.98563594,"CCC",0.98563594,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20147938,0.25529766,"{""low"":0.789194,""high"":1.169297}",-0.17862362,-0.15276155,0.789194,1.169297,-1.0466576,0.9968666,-0.0061932206,-0.0062126876,0.99885494,-0.008181572,-0.008190951,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",183903,183903,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28855684,0.99067336,"[]",false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-0.012787133,0.20619883,"{""low"":0.19674633,""high"":0.20619883}",0.19674633,14638835,0.2041138,"CCC",0.2041138,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024615198,0.1420012,"{""low"":0.173345,""high"":1.083494}",-0.88553375,-0.8172946,0.173345,1.083494,-75.06865,0.28173363,-0.083773434,-0.29734978,0.5099339,-0.3119737,-0.61179245,56781828,15,0,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14638835,14638835,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.067518,0.1979602,"[]",false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",2.386514e-9,0.0002279173,"{""low"":2.2187532,""high"":4}",0.00022187532,296908,0.0002278795,"CCC",0.0002278795,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018897612,0.09085391,"{""low"":2.08,""high"":4}",-0.008171103,-0.972982,0.000208,0.008398,-96.895004,0.00034132,-0.00011442239,-0.33523494,0.00047797,-0.0002510724,-0.52528906,14391,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296908,296908,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00104317,0.00022689761,"[]",false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-0.062511325,1.3190254,"{""low"":1.2744852,""high"":1.3190254}",1.2744852,97882512,1.310866,"CCC",1.310866,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14736056,0.13037054,"{""low"":1.130321,""high"":5.366211}",-4.0885296,-0.7619025,1.130321,5.366211,-71.09123,1.7960645,-0.5183829,-0.28862154,2.866996,-1.5893145,-0.55434835,2129778816,15,0,false,"2020-08-20T00:00:00.000Z",4,1666908800,"CoinMarketCap",97882512,97882512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","2026-02-19T14:10:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.6643558,1.2776816,"[]",false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-0.0015774071,0.105991594,"{""low"":0.10378854,""high"":0.105991594}",0.10378854,66352,0.104006946,"CCC",0.104006946,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034836255,0.5022745,"{""low"":0.069357,""high"":0.977303}",-0.87310976,-0.89338696,0.069357,0.977303,-88.66449,0.0945259,0.009667352,0.10227199,0.18037255,-0.076179296,-0.42234418,573062,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66352,66352,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4913495,0.104193255,"[]",false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-1382.1719,67195.51,"{""low"":65792.34,""high"":67195.51}",65792.34,33419843584,66441.85,"CCC",66441.85,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5782.367,0.096253745,"{""low"":60074.203,""high"":126198.07}",-60341.5,-0.47814915,60074.203,126198.07,-27.942764,83859.234,-18002.664,-0.21467718,100332.414,-34475.844,-0.34361622,1316595695616,15,0,false,"2014-09-17T00:00:00.000Z",2,19991864,"CoinMarketCap",33419843584,33419843584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","2026-02-19T14:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0556207,65856.57,"[]",false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]",false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",0.0005132598,0.0062635588,"{""low"":0.0060759843,""high"":0.0062635588}",0.0060759843,516696,0.006246208,"CCC",0.006246208,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014075194,0.2981401,"{""low"":0.004721,""high"":0.324362}",-0.3182335,-0.9811059,0.004721,0.324362,-96.93014,0.00742374,-0.0012952206,-0.1744701,0.01900848,-0.01287996,-0.67759025,422793,15,0,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",516696,516696,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,9.140446,0.0061285193,"[]",false,false,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]",false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",-0.00024298206,0.0039375615,"{""low"":0.0037858714,""high"":0.0039375615}",0.0037858714,1050144,0.003915381,"CCC",0.003915381,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10826975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.0037858714,""high"":0.132089}",-0.12830313,-0.97133845,0.0037858714,0.132089,-95.30676,0.00591532,-0.0021294486,-0.35998875,0.00992526,-0.006139389,-0.618562,14021710,15,0,false,"2024-07-24T00:00:00.000Z",6,3703694336,"CoinMarketCap",1050144,1050144,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.031042,0.0037858714,"[]",false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-0.00045215944,0.0067786034,"{""low"":0.006498951,""high"":0.0067786034}",0.006498951,3400212,0.0067153997,"CCC",0.0067153997,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00086395117,0.15331876,"{""low"":0.005635,""high"":0.099645}",-0.093146056,-0.934779,0.005635,0.099645,-80.65113,0.00892306,-0.0024241093,-0.27166793,0.02129355,-0.014794599,-0.6947925,6482187,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3400212,3400212,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","2026-02-19T14:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.5048504,0.006498951,"[]",false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-1424.4922,66934.625,"{""low"":65724.22,""high"":66934.625}",65724.22,341643104,66179.695,"CCC",66179.695,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121427,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5732.6836,0.09555821,"{""low"":59991.535,""high"":125777.445}",-60053.227,-0.47745624,59991.535,125777.445,-27.918518,83690.49,-17966.273,-0.2146752,100251.414,-34527.195,-0.34440607,7980739072,15,0,false,"2019-01-30T00:00:00.000Z",2,121427,"CoinMarketCap",341643104,341643104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","2026-02-19T14:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.121399,65724.22,"[]",false,true,"Wrapped Bitcoin USD","WBTC"
