"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1742878380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00563148,0.00003870325,false,1633478400000,6,0,"CoinMarketCap",147316,147316,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1791493e-9,0.000038724356,"3.869986E-5 - 3.8724356E-5",0.00003869986,147316,0.000038709197,"CCC",0.000038709197,134310,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007703249,0.24849191,"3.1E-5 - 1.74E-4",-0.00013529675,-0.77756757,0.000031,0.000174,-60.606064,0.00003666,0.000002043249,0.055735108,0.00004588,-0.00000717675,-0.15642437,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32186934,1.0014939,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",99416,99416,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032339096,1.0046893,"{""low"":0.9987324,""high"":1.0046893}",0.9987324,99416,1.0023994,"CCC",1.0023994,226158,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058595955,0.062144533,"{""low"":0.942898,""high"":1.169297}",-0.16780305,-0.14350764,0.942898,1.169297,0.9196639,1.0000119,0.0014820099,0.0014819922,0.99924546,0.002248466,0.0022501638,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.29350924,0.68573934,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34913076,34913076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0020067692,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,34913076,0.70204186,"CCC",0.70204186,68234106,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23247334,0.51288503,"{""low"":0.453266,""high"":2.797919}",-2.1121798,-0.75491095,0.453266,2.797919,-63.31533,0.77925974,-0.0935204,-0.12001185,1.0224788,-0.33673948,-0.32933637,183735744,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.847584,0.005024675,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",446982,446982,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001391205,0.0050852075,"{""low"":0.005013803,""high"":0.0050852075}",0.005013803,446982,0.005084165,"CCC",0.005084165,389855,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005746749,0.12914044,"{""low"":0.00445,""high"":0.041138}",-0.036113326,-0.87785804,0.00445,0.041138,-86.895164,0.00666378,-0.0016391054,-0.2459723,0.009239045,-0.00421437,-0.45614782,318710,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.19531333,4.613219,false,"2020-08-20T00:00:00.000Z",4,1561020928,"CoinMarketCap",193580960,193580960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009027958,4.6622486,"{""low"":4.592238,""high"":4.6622486}",4.592238,193580960,4.6171684,"CCC",4.6171684,281984374,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9657018,0.26475596,"{""low"":3.647517,""high"":11.600307}",-6.9870887,-0.60231924,3.647517,11.600307,-53.60502,4.635842,-0.022623062,-0.0048800334,5.638026,-1.0248075,-0.18176706,7201331200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.3844149,0.72870576,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3465655,3465655,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028120875,0.72891414,"{""low"":0.72838086,""high"":0.72891414}",0.72838086,3465655,0.7284908,"CCC",0.7284908,1023226,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00032490492,0.0004460646,"{""low"":0.72838086,""high"":5.776734}",-5.048028,-0.87385505,0.72838086,5.776734,-85.86455,0.90470654,-0.17600077,-0.19453907,1.4833937,-0.7546879,-0.50875765,3770871,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00558796,0.0031703035,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128394,128394,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.7718412e-7,0.0031921025,"{""low"":0.0031702162,""high"":0.0031921025}",0.0031702162,128394,0.0031804193,"CCC",0.0031804193,132185,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003233035,0.113559365,"{""low"":0.002847,""high"":0.012293}",-0.009122696,-0.74210495,0.002847,0.012293,-73.864296,0.00318488,-0.000014576362,-0.0045767385,0.00401209,-0.0008417866,-0.20981249,107327,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1742878380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,5.206808,0.0001355346,false,1731542400000,6,0,"CoinMarketCap",320160,320160,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000067077635,0.00013581185,"1.3491658E-4 - 1.3581185E-4",0.00013491658,320160,0.0001354238,"CCC",0.0001354238,341384,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000185346,0.15841538,"1.17E-4 - 0.007211",-0.0070754657,-0.9812045,0.000117,0.007211,-96.07905,0.00017232,-0.000036785394,-0.21347141,0.0007505769,-0.0006150423,-0.81942606,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.06077509,0.03947056,false,"2024-07-24T00:00:00.000Z",6,2029255936,"CoinMarketCap",5026927,5026927,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000023972243,0.040261336,"{""low"":0.03934946,""high"":0.040261336}",0.03934946,5026927,0.039905433,"CCC",0.039905433,5853685,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008745603,0.02265935,"{""low"":0.038596,""high"":0.243924}",-0.20445344,-0.83818495,0.038596,0.243924,-82.78842,0.07087634,-0.031405777,-0.44310665,0.11429791,-0.07482735,-0.65466946,80095872,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.3148773,0.05720618,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16606871,16606871,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001961328,0.060031306,"{""low"":0.056895707,""high"":0.060031306}",0.056895707,16606871,0.05976044,"CCC",0.05976044,35933417,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03006418,1.1076627,"{""low"":0.027142,""high"":0.377806}",-0.32059982,-0.84858316,0.027142,0.377806,9.400642,0.04761948,0.009586699,0.20131886,0.14086895,-0.08366276,-0.5939049,57058624,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1742878380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.1145377,0.0002651002,false,1616025600000,6,1138957696,"CoinMarketCap",10326,10326,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010476564,0.00027201296,"2.6505764E-4 - 2.7201296E-4",0.00026505764,10326,0.00026602583,"CCC",0.00026602583,12478,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005410021,0.2563991,"2.11E-4 - 0.004816",-0.0045509,-0.94495434,0.000211,0.004816,-93.58329,0.0003781,-0.00011299978,-0.29886216,0.00067237,-0.0004072698,-0.6057227,301937,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.24421151,0.004903266,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000012003817,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.86151,0.00694828,-0.002045014,-0.29431945,0.007436055,-0.002532789,-0.34060922,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3028736,86452.12,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",240063984,240063984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-262.64062,87501.1,"{""low"":86446.58,""high"":87501.1}",86446.58,240063984,87311.95,"CCC",87311.95,366419687,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36685.793,0.737161,"{""low"":49766.324,""high"":108307.46}",-21855.344,-0.20178983,49766.324,108307.46,22.212303,90334.46,-3882.3438,-0.042977437,84734.88,1717.2344,0.020265967,11159014400,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1742878380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0026811,0.0005000567,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.3387762e-8,0.00050032954,"5.00013E-4 - 5.0032954E-4",0.000500013,25,0.0005001314,"CCC",0.0005001314,1261,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310567,1.9589154,"1.69E-4 - 0.165937",-0.16543695,-0.9969865,0.000169,0.165937,-99.6849,0.00280444,-0.0023043833,-0.8216911,0.01107156,-0.010571503,-0.9548341,0,15,0,false,false,"PRXY"
