"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",false,"[]",1738199820,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",-0.44995156,0.000039804065,-0.00013419593,-0.77124095,0.000039697472,0.000174,-51.219513,0.00004904,-0.000009235937,-0.18833476,0.000051895,-0.000012090935,-0.23298845,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131216,131216,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.7990897e-7,0.00004000036,"3.9697472E-5 - 4.000036E-5",0.000039697472,131216,0.000039898125,"CCC",0.000039898125,130972,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0659278e-7,0.0026851275,"3.9697472E-5 - 1.74E-4","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",-0.07012074,1.0010737,-0.043128252,-0.041302595,0.92121,1.044202,4.003167,0.9981878,0.0028859377,0.002891177,0.99866265,0.0024110675,0.0024142961,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",208682,208682,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00070238113,1.0016419,"{""low"":0.9978994,""high"":1.0016419}",0.9978994,208682,0.99890083,"CCC",0.99890083,272338,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07986373,0.086694375,"{""low"":0.92121,""high"":1.044202}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",4.5959926,1.2153869,-1.5825322,-0.5656104,0.453266,2.797919,9.190059,1.5885643,-0.3731774,-0.2349149,0.97354686,0.24184,0.24841127,320426336,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",55528752,55528752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05340469,1.2153869,"{""low"":1.1889266,""high"":1.2153869}",1.1889266,55528752,1.2023197,"CCC",1.2023197,145904563,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.76212084,1.6813986,"{""low"":0.453266,""high"":2.797919}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.8374936,0.010229862,-0.042746138,-0.80689627,0.00445,0.052976,-56.83999,0.01292994,-0.0027000774,-0.20882367,0.01039226,-0.00016239751,-0.015626775,648871,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394708,394708,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000084962696,0.010285434,"{""low"":0.010219547,""high"":0.010285434}",0.010219547,394708,0.010270691,"CCC",0.010270691,422365,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057798624,1.2988455,"{""low"":0.00445,""high"":0.052976}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",2.1912782,5.8260336,-6.0563993,-0.50969356,3.647517,11.882433,-15.026754,7.190957,-1.3649235,-0.1898111,5.7242937,0.10173988,0.01777335,8994160640,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",216999552,216999552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.124927044,5.8260336,"{""low"":5.733852,""high"":5.8260336}",5.733852,216999552,5.764783,"CCC",5.764783,630129046,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1785166,0.5972602,"{""low"":3.647517,""high"":11.882433}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-0.3476239,1.3196284,-5.2013597,-0.7976337,1.181603,6.520988,-74.97773,1.6140403,-0.2944119,-0.18240678,1.8466429,-0.5270145,-0.2853906,6828750,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",413639,413639,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004603386,1.3211608,"{""low"":1.316712,""high"":1.3211608}",1.316712,413639,1.3197607,"CCC",1.3197607,459470,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1380254,0.116812,"{""low"":1.181603,""high"":6.520988}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.5921248,0.003720437,-0.009992563,-0.7286927,0.003272,0.013713,-43.395077,0.004816,-0.0010955629,-0.227484,0.00452881,-0.00080837286,-0.17849565,125952,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136962,136962,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002190005,0.0037300733,"{""low"":0.0036997178,""high"":0.0037300733}",0.0036997178,136962,0.003699821,"CCC",0.003699821,135551,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044843694,0.13705285,"{""low"":0.003272,""high"":0.013713}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,"[]",1738199820,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",-4.525044,0.00027705627,-0.006933944,-0.96157867,0.000206,0.007211,-90.93475,0.00056544,-0.00028838372,-0.5100165,0.0011555,-0.0008784437,-0.7602283,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",369518,369518,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013131095,0.0002881639,"2.753307E-4 - 2.881639E-4",0.0002753307,369518,0.0002881639,"CCC",0.0002881639,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000071056274,0.3449334,"2.06E-4 - 0.007211","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"[]","2025-01-30T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",1.6288755,0.05272809,-0.32507792,-0.8604361,0.041975,0.377806,-4.4793367,0.09500302,-0.042274926,-0.4449851,0.17954843,-0.12682034,-0.70632946,52592084,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33620388,33620388,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008451082,0.05272809,"{""low"":0.051715475,""high"":0.05272809}",0.051715475,33620388,0.052327182,"CCC",0.052327182,79428863,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010753091,0.25617847,"{""low"":0.041975,""high"":0.377806}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,"[]",1738199820,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",-6.4237866,0.00065454014,-0.00512446,-0.8867382,0.000302,0.005779,-79.840195,0.00089502,-0.00024047989,-0.2686866,0.000900205,-0.00024566485,-0.2728988,745493,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6650,6650,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004493259,0.0006781885,"6.544942E-4 - 6.781885E-4",0.0006544942,6650,0.0006781592,"CCC",0.0006781592,17243,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035254014,1.1673515,"3.02E-4 - 0.005779","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",1.5670017,0.019469894,-0.7189311,-0.97363234,0.001917,0.738401,33.391834,0.00950624,0.009963655,1.0481174,0.00783182,0.011638074,1.4859986,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",26050,26050,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00030038692,0.019469894,"{""low"":0.019036705,""high"":0.019469894}",0.019036705,26050,0.019088827,"CCC",0.019088827,370022,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017552894,9.156439,"{""low"":0.001917,""high"":0.738401}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",2.2079186,103711.586,-4595.875,-0.042433597,41903.434,108307.46,137.43954,98812.48,4899.1094,0.049579866,76776.21,26935.375,0.3508297,13409987584,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",259773360,259773360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2240.4062,103711.586,"{""low"":103263.09,""high"":103711.586}",103263.09,259773360,103521.26,"CCC",103521.26,408834278,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61808.152,1.475014,"{""low"":41903.434,""high"":108307.46}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",false,"[]",1738199820,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",8.651439,0.024020253,-0.24197775,-0.9096976,0.000169,0.265998,-75.8899,0.02609076,-0.002070507,-0.07935787,0.013290345,0.010729908,0.8073461,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1729,1729,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0019126274,0.024020253,"0.023980726 - 0.024020253",0.023980726,1729,0.023980726,"CCC",0.023980726,3633,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023851253,141.13167,"1.69E-4 - 0.265998","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"[]","2025-01-30T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",-0.06085821,0.0062377322,-0.20496927,-0.97046626,0.003196,0.211207,-96.15873,0.00776834,-0.0015306077,-0.1970315,0.009406775,-0.003169043,-0.33688942,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147145,147145,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000037983991,0.006277663,"{""low"":0.0062238784,""high"":0.006277663}",0.0062238784,147145,0.006249698,"CCC",0.006249698,138958,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030417324,0.9517311,"{""low"":0.003196,""high"":0.211207}","AJNA"
