"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ZeroSwap USD","ZeroSwap USD","2025-01-17T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01303756,-0.000107185915,-0.008221317,0.010556725,0.0023736488,0.22484708,820162,15,0,false,false,-0.39038402,0.012930374,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420838,420838,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000050676055,0.013273859,"{""low"":0.012663881,""high"":0.013273859}",0.012663881,420838,0.012798603,"CCC",0.012798603,419043,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008480374,1.905702,"{""low"":0.00445,""high"":0.052976}",-0.040045626,-0.7559202,0.00445,0.052976,-48.34087,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Polkadot USD","Polkadot USD","2025-01-17T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.992143,-0.5127835,-0.06416095,5.7015076,1.777852,0.3118214,11516208128,15,0,false,false,2.3882148,7.4793596,false,"2020-08-20T00:00:00.000Z",4,1539731840,"CoinMarketCap",342890592,342890592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1744566,7.4933205,"{""low"":7.150141,""high"":7.4933205}",7.150141,342890592,7.150141,"CCC",7.150141,602472819,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8318427,1.0505346,"{""low"":3.647517,""high"":11.882433}",-4.4030733,-0.37055317,3.647517,11.882433,4.009223,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Poolz Finance USD","Poolz Finance USD","2025-01-17T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7543343,-0.28278768,-0.16119373,1.8936679,-0.4221213,-0.22291198,7614889,15,0,false,false,-2.2187443,1.4715466,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",343953,343953,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03339076,1.5248955,"{""low"":1.4710327,""high"":1.5248955}",1.4710327,343953,1.5093888,"CCC",1.5093888,448534,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2899437,0.24538165,"{""low"":1.181603,""high"":6.520988}",-5.0494413,-0.7743369,1.181603,6.520988,-62.532837,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Kava Swap USD","Kava Swap USD","2025-01-17T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00479616,-0.0005141599,-0.10720241,0.004612655,-0.0003306549,-0.07168429,144963,15,0,false,false,0.06260889,0.004282,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135330,135330,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000002679415,0.0042922325,"{""low"":0.0042660306,""high"":0.0042922325}",0.0042660306,135330,0.004279447,"CCC",0.004279447,135956,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00101,0.3086797,"{""low"":0.003272,""high"":0.013713}",-0.009431001,-0.6877416,0.003272,0.013713,-36.55101,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","New Born Haggis Pygmy Hippo USD",,1737143640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00090772,-0.0006436167,-0.7090476,0.0013159688,-0.0010518655,-0.79930884,0,15,0,false,false,0.4122341,0.0002641033,false,1731542400000,6,0,"CoinMarketCap",338439,338439,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000010842632,0.0002659458,"2.461745E-4 - 2.659458E-4",0.0002461745,338439,0.00026235232,"CCC",0.00026235232,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000058103295,0.28205484,"2.06E-4 - 0.007211",-0.006946897,-0.963375,0.000206,0.007211,-91.781685,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SUNDOG USD","SUNDOG USD","2025-01-17T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.12026442,-0.038734913,-0.32208124,0.18868116,-0.10715165,-0.567898,81319208,15,0,false,false,1.4723246,0.081529506,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41255536,41255536,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011829659,0.08296284,"{""low"":0.07781928,""high"":0.08296284}",0.07781928,41255536,0.07781928,"CCC",0.07781928,84675813,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039554507,0.9423349,"{""low"":0.041975,""high"":0.377806}",-0.2962765,-0.78420275,0.041975,0.377806,45.02648,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DAFI Protocol USD","DAFI Protocol USD",1737143580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00093942,-0.00017508614,-0.18637685,0.000991285,-0.00022695109,-0.22894636,841523,15,0,false,false,3.259819,0.0007643339,false,1616025600000,6,1100988928,"CoinMarketCap",1545,1545,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024129287,0.00078115816,"7.393513E-4 - 7.8115816E-4",0.0007393513,1545,0.00073971687,"CCC",0.00073971687,40240,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046233388,1.5309069,"3.02E-4 - 0.005779",-0.0050146664,-0.86773944,0.000302,0.005779,-81.83157,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-17T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,97403.305,7732.742,0.07938891,74082.664,31053.383,0.41917205,13808650240,15,0,false,true,5.4756465,105136.05,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",503200832,503200832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5458.0234,105136.05,"{""low"":99648.66,""high"":105136.05}",99648.66,503200832,99648.66,"CCC",99648.66,360558717,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66615.56,1.7293543,"{""low"":38520.484,""high"":107463.99}",-2327.9453,-0.021662561,38520.484,107463.99,139.49127,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Proxy USD","Proxy USD",1737143640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02341248,0.004595423,0.19628093,0.012274395,0.015733507,1.2818153,0,15,0,false,false,69.53987,0.028007902,false,1627862400000,6,0,"CoinMarketCap",6721,6721,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0114879515,0.028356124,"0.02526876 - 0.028356124",0.02526876,6721,0.025604727,"CCC",0.025604727,16138,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027838903,164.72723,"1.69E-4 - 0.265998",-0.23799011,-0.89470637,0.000169,0.265998,-70.76855,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ajna Protocol USD","Ajna Protocol USD","2025-01-17T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00927596,-0.00401962,-0.43333736,0.010018805,-0.004762465,-0.47535262,0,15,0,false,false,-5.350752,0.00525634,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147845,147845,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00029715337,0.005555717,"{""low"":0.004980039,""high"":0.005555717}",0.004980039,147845,0.00550803,"CCC",0.00550803,138354,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00206034,0.6446621,"{""low"":0.003196,""high"":0.445067}",-0.43981063,-0.98818976,0.003196,0.445067,-97.16861,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Football World Community USD","Football World Community USD",1737143580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,490376,15,0,false,false,1.6014668,1.1603882e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",461897,461897,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8290317e-13,1.1631473e-11,"1.1419785E-11 - 1.1631473E-11",1.1419785e-11,461897,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8409666e-13,0.016120851,"1.1419785E-11 - 1.1631473E-11",-2.7590777e-14,-0.0023720793,1.1419785e-11,1.1631473e-11,,"FWC"
