"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98965,98965,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004014373,0.9914625,"{""low"":0.9846254,""high"":0.9914625}",0.9846254,98965,0.9875777,"CCC",0.9875777,59095,32827,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19544178,0.24764733,"{""low"":0.789194,""high"":1.169297}",-0.18466121,-0.15792498,0.789194,1.169297,-1.4787376,0.9951876,-0.01055181,-0.010602836,0.9983875,-0.013751745,-0.013773955,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.40604192,0.9846358,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",24021866,24021866,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015646592,0.22050771,"{""low"":0.21098956,""high"":0.22050771}",0.21098956,24021866,0.21990825,"CCC",0.21990825,16459096,16648552,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03829536,0.22091989,"{""low"":0.173345,""high"":1.083494}",-0.8718536,-0.8046686,0.173345,1.083494,-76.40822,0.2636102,-0.051969856,-0.1971466,0.48658907,-0.27494872,-0.5650532,60705808,15,0,"SushiSwap USD","SushiSwap USD",7.9832125,0.21164036,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288466,288466,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019548752,0.00028207945,"{""low"":2.7402915,""high"":4}",0.00027402915,288466,0.00028104725,"CCC",0.00028104725,282342,291864,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006702288,0.32222536,"{""low"":2.08,""high"":4}",-0.006943977,-0.9619029,0.000208,0.007219,-95.785324,0.00032202,-0.000046997127,-0.14594474,0.000456165,-0.00018114212,-0.39709783,17444,15,0,"ZeroSwap USD","ZeroSwap USD",-0.7057934,0.00027502287,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,"2022-04-06T18:34:00.000Z","[]","CCC",,"UTC","UTC",0,"ccc_market",false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"2024-06-25T21:12:00.000Z","[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,"2022-12-11T18:30:00.000Z","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-08-20T00:00:00.000Z",4,1669219200,"CoinMarketCap",866369600,866369600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3474548,1.6898459,"{""low"":1.5828682,""high"":1.6898459}",1.5828682,866369600,1.6568625,"CCC",1.6568625,156193267,104974418,"2020-08-19T00:00:00.000Z",2100000000,1669219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4865371,0.43044153,"{""low"":1.130321,""high"":5.366211}",-3.749353,-0.69869655,1.130321,5.366211,-74.83412,1.6842068,-0.06734872,-0.039988387,2.7717092,-1.1548511,-0.41665664,2698890496,15,0,"Polkadot USD","Polkadot USD",27.3715,1.6168581,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59188,59188,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00014615804,0.10682515,"{""low"":0.10493444,""high"":0.10682515}",0.10493444,59188,0.10493444,"CCC",0.10493444,67002,63316,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036536984,0.5267959,"{""low"":0.069357,""high"":0.956901}",-0.85100704,-0.8893365,0.069357,0.956901,-88.24352,0.09627664,0.009617344,0.0998928,0.17716843,-0.071274444,-0.40229765,582416,15,0,"Poolz Finance USD","Poolz Finance USD",0.13821335,0.105893984,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2014-09-17T00:00:00.000Z",2,19995006,"CoinMarketCap",55081426944,55081426944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3194.6016,68751.836,"{""low"":67824.67,""high"":68751.836}",67824.67,55081426944,67982.34,"CCC",67982.34,46205648409,34882535023,"2010-07-13T00:00:00.000Z",21000000,19995006,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8162.6406,0.13587597,"{""low"":60074.203,""high"":126198.07}",-57961.227,-0.45928773,60074.203,126198.07,-24.348467,80171.02,-11934.18,-0.14885901,98406.17,-30169.328,-0.30657962,1364396081152,15,0,"Bitcoin USD","Bitcoin USD",4.9115763,68236.84,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"2025-12-16T20:56:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",440334,440334,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00073875487,0.00680739,"{""low"":0.0065126843,""high"":0.00680739}",0.0065126843,440334,0.0066328538,"CCC",0.0066328538,514094,319191,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020863903,0.44193822,"{""low"":0.004721,""high"":0.324362}",-0.31755462,-0.97901297,0.004721,0.324362,-96.67816,0.00712226,-0.00031486992,-0.04420927,0.01771347,-0.01090608,-0.6156941,469627,15,0,"Let's BONK USD","Let's BONK USD",12.173336,0.00680739,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"2023-11-28T18:17:00.000Z","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"2024-05-03T07:56:00.000Z","[]","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-07-24T00:00:00.000Z",6,3712532480,"CoinMarketCap",1525632,1525632,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010350929,0.003932221,"{""low"":0.003767669,""high"":0.003932221}",0.003767669,1525632,0.00381996,"CCC",0.00381996,2459669,2590657,"2024-07-24T00:00:00.000Z",0,10835813376,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010766904,0.02941777,"{""low"":0.00366,""high"":0.078403}",-0.074635334,-0.9519448,0.00366,0.078403,-94.90263,0.00548818,-0.0017205111,-0.31349394,0.0093409,-0.005573231,-0.59664816,13987594,15,0,"Avail USD",,2.8249183,0.003767669,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4141878,4141878,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000055978075,0.0067469315,"{""low"":0.0066219014,""high"":0.0067469315}",0.0066219014,4141878,0.006651488,"CCC",0.006651488,6928509,4344399,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009981589,0.17713557,"{""low"":0.005635,""high"":0.099645}",-0.09301184,-0.93343204,0.005635,0.099645,-87.22787,0.00843656,-0.0018034009,-0.21376023,0.01973374,-0.013100581,-0.6638671,6616049,15,0,"SUNDOG USD","SUNDOG USD",0.8510933,0.006633159,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",402782080,402782080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3226.8984,68510.71,"{""low"":67687.24,""high"":68510.71}",67687.24,402782080,67770.54,"CCC",67770.54,305885835,223147260,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8057.2773,0.13430691,"{""low"":59991.535,""high"":125777.445}",-57728.633,-0.45897445,59991.535,125777.445,-24.421024,79995.055,-11946.242,-0.14933726,98318.09,-30269.281,-0.30787092,8187883008,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",4.9780974,68048.81,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","WBTC"
