"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.66618013,0.005195745,-0.0045508114,-0.8758728,40907,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-30.052631,0.0006449333,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",240569,240569,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027709326,0.0009232528,"6.391629E-4 - 9.232528E-4",0.0006391629,240569,0.0009052907,"CCC",0.0009052907,327827,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000057704165,0.009028085,"6.391629E-4 - 0.029954",-0.029309066,-0.9784692,0.0006391629,0.029954,-91.48591,0.00193198,-0.0012870467,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,15,0,false,false,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.040900808,4.4396915,-0.81612825,-0.18382543,5808853504,15,0,false,false,"USD","[]","2025-08-01T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4259582,3.6235633,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1603077632,"CoinMarketCap",416829184,416829184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12854552,3.7192976,"{""low"":3.5588543,""high"":3.7192976}",3.5588543,416829184,3.6879244,"CCC",3.6879244,248012428,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5995524,0.19826397,"{""low"":3.024011,""high"":11.600307}",-7.976744,-0.68763214,3.024011,11.600307,-25.682032,3.7780902,-0.15452695,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3972715,0.67584807,-0.45963728,-0.68008965,1131809,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.654117,0.21621078,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138392,138392,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005894944,0.22273266,"{""low"":0.21411714,""high"":0.22273266}",0.21411714,138392,0.22273266,"CCC",0.22273266,198017,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0076397806,0.03662916,"{""low"":0.208571,""high"":2.575945}",-2.359734,-0.9160654,0.208571,2.575945,-91.03182,0.35872003,-0.14250925,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016960934,98925.914,14478.133,0.14635329,2256791666688,15,0,false,true,"USD","[]","2025-08-01T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9608736,113404.05,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19900450,"CoinMarketCap",91331436544,91331436544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3460.2031,116025.83,"{""low"":113209.23,""high"":116025.83}",113209.23,91331436544,115758.29,"CCC",115758.29,54219637391,69850516668,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64282.81,1.3086561,"{""low"":49121.24,""high"":123091.61}",-9687.5625,-0.078702055,49121.24,123091.61,91.860405,111512.69,1891.3594,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.036678925,0.002418815,-0.0017083848,-0.70629,24051,15,0,false,false,"USD","[]",1754077860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,0.00073748,-0.000027049973,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16942891,0.04788697,-0.029292412,-0.611699,63361132,15,0,false,false,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5100864,0.01859456,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3407508992,"CoinMarketCap",5078938,5078938,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028509833,0.01881315,"{""low"":0.018457955,""high"":0.01881315}",0.018457955,5078938,0.018716406,"CCC",0.018716406,8362277,6034951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013660453,0.007400849,"{""low"":0.018457955,""high"":0.178989}",-0.16039443,-0.8961134,0.018457955,0.178989,-86.1759,0.02238768,-0.0037931204,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18262656,0.05545231,-0.008047249,-0.14512017,47282784,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.911963,0.04740506,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17242968,17242968,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029786676,0.049844004,"{""low"":0.046262555,""high"":0.049844004}",0.046262555,17242968,0.049396195,"CCC",0.049396195,46811922,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02026306,0.7465574,"{""low"":0.027142,""high"":0.377806}",-0.33040094,-0.87452537,0.027142,0.377806,1.0722756,0.05799682,-0.01059176,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0693217,0.006990455,-0.0016777227,-0.24000192,0,15,0,false,false,"USD","[]","2025-08-01T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-10.814885,0.0053127324,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3514,3514,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00064424006,0.005956972,"{""low"":0.0053127324,""high"":0.005956972}",0.0053127324,3514,0.005956972,"CCC",0.005956972,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033957325,1.7713784,"{""low"":0.001917,""high"":0.738401}",-0.73308825,-0.99280506,0.001917,0.738401,-40.475933,0.00496832,0.0003444124,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017884614,98807.68,14573.422,0.14749281,14401468416,15,0,false,true,"USD","[]","2025-08-01T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1520836,113381.1,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",464996192,464996192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3690.1875,115931.88,"{""low"":113381.1,""high"":115931.88}",113381.1,464996192,115729.234,"CCC",115729.234,269419851,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63614.777,1.2782695,"{""low"":49766.324,""high"":122452.69}",-9071.586,-0.074082375,49766.324,122452.69,91.09926,111388.95,1992.1484,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.062064283,0.00457837,-0.0003480832,-0.07602776,0,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-11.676388,0.004230287,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",48404,48404,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005592443,0.004795586,"0.004187308 - 0.004795586",0.004187308,48404,0.004754256,"CCC",0.004754256,100697,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003341287,3.758478,"8.89E-4 - 0.018417",-0.014186714,-0.77030534,0.000889,0.018417,-66.25339,0.00398308,0.000247207,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,299729,15,0,false,false,"USD","[]",1754077860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4703758,7.0925496e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",431321,431321,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.54987e-13,7.33671e-12,"7.066784E-12 - 7.33671E-12",7.066784e-12,431321,7.33671e-12,"CCC",7.33671e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5765848e-14,0.00364605,"7.066784E-12 - 7.33671E-12",-2.441606e-13,-0.033279303,7.066784e-12,7.33671e-12,,,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.031721987,0.000075185,-0.000014202855,-0.18890543,0,15,0,false,false,"USD","[]",1754077800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.810366,0.000060982147,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",63298,63298,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011452121,0.0000731829,"5.6793517E-5 - 7.31829E-5",0.000056793517,63298,0.00007158653,"CCC",0.00007158653,120813,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040982148,2.0491076,"2.0E-5 - 8.03E-4",-0.0007420179,-0.9240571,0.00002,0.000803,-89.94565,0.00006298,-0.0000019978506,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,"Signature Chain USD","Signature Chain USD","SIGN"
