"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000378,8.790994e-7,0.023256598,0.000046925,-0.000008245901,-0.17572512,0,15,0,false,false,"[]",1741474380,"CCC",false,1633478400000,6,0,"CoinMarketCap",148034,148034,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.5356712e-9,0.00003871477,"3.8667913E-5 - 3.871477E-5",0.000038667913,148034,0.000038684888,"CCC",0.000038684888,131935,157053,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076791,0.24771291,"3.1E-5 - 1.74E-4",-0.00013532091,-0.7777064,0.000031,0.000174,-51.25,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.00655282,0.0000386791,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9992139,0.0017433763,0.0017447479,0.9990977,0.0018595457,0.0018612251,0,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",543746,543746,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00043177605,1.008771,"{""low"":0.9854936,""high"":1.008771}",0.9854936,543746,1.0001942,"CCC",1.0001942,240465,259823,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058059275,0.061575353,"{""low"":0.942898,""high"":1.076158}",-0.075200796,-0.06987895,0.942898,1.076158,0.51635504,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.04315765,1.0009573,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0000447,-0.3263018,-0.32628724,1.0192882,-0.3455453,-0.33900648,179913824,15,0,false,true,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",24639182,24639182,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039544404,0.70408964,"{""low"":0.66936404,""high"":0.70408964}",0.66936404,24639182,0.7029641,"CCC",0.7029641,114142547,49463248,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2204769,0.48641834,"{""low"":0.453266,""high"":2.797919}",-2.124176,-0.75919855,0.453266,2.797919,-64.08859,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-5.543965,0.6737429,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0084482,-0.0021983474,-0.26021487,0.009685465,-0.0034356122,-0.35471836,396422,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413487,413487,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005713897,0.006298447,"{""low"":0.0060834973,""high"":0.006298447}",0.0060834973,413487,0.0061544287,"CCC",0.0061544287,417880,423459,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001799853,0.40446138,"{""low"":0.00445,""high"":0.052976}",-0.04672615,-0.8820248,0.00445,0.052976,-78.06764,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.9226796,0.006249853,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.294178,-0.9956546,-0.18806595,5.6521893,-1.3536658,-0.23949407,6687984640,15,0,false,false,"[]","2025-03-08T22:54:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",4,1555879680,"CoinMarketCap",141571136,141571136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15865135,4.4370008,"{""low"":4.271109,""high"":4.4370008}",4.271109,141571136,4.404112,"CCC",4.404112,382462643,291262779,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65100646,0.17847934,"{""low"":3.647517,""high"":11.882433}",-7.5839095,-0.6382455,3.647517,11.882433,-58.1533,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-3.5594623,4.2985234,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0934683,-0.26606435,-0.2433215,1.5929079,-0.76550394,-0.4805701,4281610,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",958875,958875,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00580132,0.85320675,"{""low"":0.819561,""high"":0.85320675}",0.819561,958875,0.8214921,"CCC",0.8214921,455289,455190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043012977,0.054836143,"{""low"":0.784391,""high"":6.520988}",-5.693584,-0.8731168,0.784391,6.520988,-86.07647,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.7060995,0.82740396,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00340542,-0.00040629995,-0.11930979,0.00415784,-0.0011587196,-0.2786831,101532,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140507,140507,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0001404169,0.0030002366,"{""low"":0.002848527,""high"":0.0030002366}",0.002848527,140507,0.0028591277,"CCC",0.0028591277,134416,133366,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015212013,0.05343173,"{""low"":0.002847,""high"":0.013713}",-0.01071388,-0.78129363,0.002847,0.013713,-49.50547,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",4.9119077,0.0029991202,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022682,-0.000089075795,-0.39271578,0.0008382719,-0.0007005277,-0.8356807,0,15,0,false,false,"[]",1741474380,"CCC",false,1731542400000,6,0,"CoinMarketCap",315964,315964,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004608475,0.00014237218,"1.3669489E-4 - 1.4237218E-4",0.00013669489,315964,0.00014176885,"CCC",0.00014176885,381302,321185,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010744203,0.08460002,"1.27E-4 - 0.007211",-0.007073256,-0.9808981,0.000127,0.007211,-95.5458,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-3.2373633,0.00013774421,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09128454,-0.036106363,-0.39553642,0.12095295,-0.06577477,-0.5438046,110126800,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",6,1995839744,"CoinMarketCap",1622641,1622641,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015795231,0.055820085,"{""low"":0.052191895,""high"":0.055820085}",0.052191895,1622641,0.054478437,"CCC",0.054478437,6263394,5080984,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0029862858,0.057217427,"{""low"":0.052191895,""high"":0.243924}",-0.18874583,-0.77378947,0.052191895,0.243924,-76.01835,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.28708327,0.05517818,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04954684,0.0035537966,0.071725994,0.15534396,-0.10224333,-0.6581738,52963672,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11637127,11637127,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000987146,0.054014813,"{""low"":0.05046279,""high"":0.054014813}",0.05046279,11637127,0.05152017,"CCC",0.05152017,48358256,19467821,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025958639,0.9564011,"{""low"":0.027142,""high"":0.377806}",-0.32470536,-0.85945,0.027142,0.377806,-3.9292097,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",1.8942182,0.053100638,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00051164,-0.00022773494,-0.4451078,0.000712145,-0.00042823996,-0.60133815,323355,15,0,false,false,"[]",1741474380,"CCC",false,1616025600000,6,1138957696,"CoinMarketCap",327,327,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019967905,0.0003040849,"2.8390466E-4 - 3.040849E-4",0.00028390466,327,0.0003038905,"CCC",0.0003038905,15175,6714,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000005905051,0.02124119,"2.78E-4 - 0.005707",-0.005423095,-0.95025325,0.000278,0.005707,-93.526405,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-6.5711303,0.00028390504,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01402328,-0.008520611,-0.6076047,0.007657575,-0.0021549058,-0.2814084,0,15,0,false,false,"[]","2025-03-08T22:53:00.000Z","CCC",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",392,392,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00014443928,0.005502669,"{""low"":0.0053656828,""high"":0.005502669}",0.0053656828,392,0.005374922,"CCC",0.005374922,378740,549,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035856692,1.8704586,"{""low"":0.001917,""high"":0.738401}",-0.73289835,-0.99254787,0.001917,0.738401,-62.27011,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",2.6956515,0.005502669,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",96685.664,-10678.82,-0.11044885,82884.61,3122.2344,0.03766965,11110149120,15,0,false,true,"[]","2025-03-08T22:52:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",190807840,190807840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-496.6797,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,190807840,86525.31,"CCC",86525.31,406012195,446355631,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36240.52,0.7282137,"{""low"":49766.324,""high"":108307.46}",-22300.617,-0.20590103,49766.324,108307.46,26.369083,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.57417,86006.84,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01096536,-0.010465507,-0.95441526,0.011897195,-0.011397342,-0.95798564,0,15,0,false,false,"[]",1741474380,"CCC",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.009374e-8,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1956,26,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033085333,1.9577119,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.77128,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.01601878,0.00049985334,"PRXY"
