"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-8.604139,0.7495056,"[]","2025-05-15T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.07055956,0.8336113,"{""low"":0.7495056,""high"":0.8336113}",0.7495056,63673652,0.8166242,"CCC",0.8166242,39886487,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29623958,0.6535668,"{""low"":0.453266,""high"":2.797919}",-2.0484135,-0.7321204,0.453266,2.797919,-25.638103,0.6325151,0.11699051,0.18496083,1.003908,-0.25440246,-0.25341213,201338128,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627936,"CoinMarketCap",63673652,63673652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-4.244227,0.005252439,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00023280643,0.005393794,"{""low"":0.0051931287,""high"":0.005393794}",0.0051931287,390868,0.0053669466,"CCC",0.0053669466,416736,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001913439,0.5730575,"{""low"":0.003339,""high"":0.029954}",-0.02470156,-0.8246498,0.003339,0.029954,-75.30728,0.00509398,0.00015845895,0.0311071,0.00817702,-0.0029245806,-0.3576585,333157,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390868,390868,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-5.6626287,4.7530847,"[]","2025-05-15T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.28530502,5.0143485,"{""low"":4.7335563,""high"":5.0143485}",4.7335563,246702048,4.984936,"CCC",4.984936,204667944,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4955566,0.45910782,"{""low"":3.257528,""high"":11.600307}",-6.847223,-0.5902622,3.257528,11.600307,-29.07635,4.0935864,0.6594982,0.16110523,5.5910463,-0.8379617,-0.14987564,7497828864,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1577465856,"CoinMarketCap",246702048,246702048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.5619899,0.5308584,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0030001998,0.5354473,"{""low"":0.5192063,""high"":0.5354473}",0.5192063,182520,0.5333201,"CCC",0.5333201,982890,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07460439,0.16351505,"{""low"":0.456254,""high"":3.392887}",-2.8620286,-0.8435378,0.456254,3.392887,-83.60545,0.55588174,-0.025023341,-0.045015585,1.1587161,-0.6278577,-0.54185635,2762986,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",182520,182520,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"[]","2025-05-15T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,95900,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-11.413001,0.034546506,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.004450757,0.038236145,"{""low"":0.034546506,""high"":0.038236145}",0.034546506,7037927,0.038236145,"CCC",0.038236145,7070669,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009734506,0.39233056,"{""low"":0.024812,""high"":0.243924}",-0.2093775,-0.85837185,0.024812,0.243924,-83.1741,0.030875,0.0036715064,0.11891519,0.08611055,-0.05156404,-0.59881216,71158744,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7037927,7037927,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-13.341089,0.07038101,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.010835111,0.07973286,"{""low"":0.07038101,""high"":0.07973286}",0.07038101,28057622,0.077820964,"CCC",0.077820964,25930866,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04323901,1.5930665,"{""low"":0.027142,""high"":0.377806}",-0.307425,-0.8137112,0.027142,0.377806,45.119728,0.05214802,0.018232986,0.3496391,0.08550284,-0.0151218325,-0.17685767,70199472,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28057622,28057622,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-3.1738212,0.0056497874,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0001851921,0.005729211,"{""low"":0.0056497874,""high"":0.005729211}",0.0056497874,893,0.005729211,"CCC",0.005729211,749,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037327874,1.9472026,"{""low"":0.001917,""high"":0.738401}",-0.7327512,-0.9923486,0.001917,0.738401,-57.65706,0.00394308,0.0017067073,0.4328361,0.006507065,-0.0008572778,-0.13174568,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.6189915,101910.734,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1677.0781,103741.914,"{""low"":101594.25,""high"":103741.914}",101594.25,303625408,103494.5,"CCC",103494.5,284413882,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52144.41,1.047785,"{""low"":49766.324,""high"":108307.46}",-6396.7266,-0.059060812,49766.324,108307.46,58.44419,89875.766,12034.969,0.13390672,91810.305,10100.43,0.11001412,13144172544,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",303625408,303625408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.16295177,0.0071767243,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00001167506,0.007197761,"{""low"":0.007125967,""high"":0.007197761}",0.007125967,140589,0.007171432,"CCC",0.007171432,132416,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048187245,2.0435643,"{""low"":0.002358,""high"":0.03152}",-0.024343278,-0.7723121,0.002358,0.03152,-73.87709,0.00456324,0.0026134844,0.5727256,0.006272695,0.00090402924,0.14412135,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140589,140589,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-1.042608,1.1232026e-11,"[]",1747317120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1834023e-13,1.1318362e-11,"1.1183761E-11 - 1.1318362E-11",1.1183761e-11,163329,1.1282639e-11,"CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8264344e-14,0.0043155733,"1.1183761E-11 - 1.1318362E-11",-8.633632e-14,-0.0076279873,1.1183761e-11,1.1318362e-11,,,,,,,,474661,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",163329,163329,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",16.33051,0.00010332378,"[]",1747317120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000014504614,0.0001309813,"1.015171E-4 - 1.309813E-4",0.0001015171,169221,0.00010474304,"CCC",0.00010474304,152151,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008332378,4.166189,"2.0E-5 - 8.03E-4",-0.0006996762,-0.8713278,0.00002,0.000803,-85.733696,0.0000661,0.000037223777,0.5631434,0.000150599,-0.000047275214,-0.31391454,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",169221,169221,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-8.938454,20.692265,"[]","2025-05-15T13:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0311203,22.77111,"{""low"":20.62652,""high"":22.77111}",20.62652,19059718,22.464224,"CCC",22.464224,12103370,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.888807,0.7530681,"{""low"":11.803457,""high"":84.2613}",-63.569035,-0.75442743,11.803457,84.2613,-61.299927,15.884025,4.80824,0.30270916,32.12159,-11.429325,-0.35581443,131934584,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",19059718,19059718,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-7.219252,0.013306561,"[]","2025-05-15T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0010353811,0.01433769,"{""low"":0.013306561,""high"":0.01433769}",0.013306561,19936582,0.014182997,"CCC",0.014182997,22628122,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004025561,0.43374214,"{""low"":0.009281,""high"":0.037346}",-0.02403944,-0.6436951,0.009281,0.037346,-38.681366,0.01211954,0.0011870209,0.09794274,0.017171046,-0.0038644848,-0.22505821,259524032,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19503464448,"CoinMarketCap",19936582,19936582,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
