"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","REGULAR","USD","[]",1701195420,0,0.0000393008,"UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0.48073888,0.034055218,"UTC",0,"ccc_market",false,"Avail USD",,0.03399986,0.000055357814,0.0016281777,0.093939714,-0.059884496,-0.63747793,70146792,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4716970,4716970,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016293302,0.034712825,"{""low"":0.033162344,""high"":0.034712825}",0.033162344,4716970,0.03406537,"CCC",0.03406537,6020101,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009243218,0.37253016,"{""low"":0.024812,""high"":0.243924}",-0.20986879,-0.86038595,0.024812,0.243924,-85.00299,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",-7.476391,0.05448982,"UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05069312,0.0037967004,0.07489577,0.09787377,-0.04338395,-0.4432643,54349272,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15249358,15249358,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004403062,0.05850839,"{""low"":0.054321412,""high"":0.05850839}",0.054321412,15249358,0.05800168,"CCC",0.05800168,24520077,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027347822,1.0075831,"{""low"":0.027142,""high"":0.377806}",-0.3233162,-0.85577303,0.027142,0.377806,8.179176,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",2.2058637,0.003987838,"UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00407866,-0.00009082211,-0.022267634,0.00679589,-0.002808052,-0.41319856,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00008606771,0.0040462264,"{""low"":0.00398574,""high"":0.0040462264}",0.00398574,187,0.0039875414,"CCC",0.0039875414,2832,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020708381,1.0802494,"{""low"":0.001917,""high"":0.738401}",-0.73441315,-0.99459934,0.001917,0.738401,-44.60342,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",1.3701892,95352.14,"UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84992.94,10359.203,0.1218831,89201.04,6151.1016,0.06895773,12298262528,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",199938384,199938384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1288.8438,95352.14,"{""low"":94272.29,""high"":95352.14}",94272.29,199938384,94959.4,"CCC",94959.4,322136131,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45585.816,0.91599727,"{""low"":49766.324,""high"":108307.46}",-12955.32,-0.119616136,49766.324,108307.46,56.535946,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0.02454366,0.0047944724,"UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00366258,0.0011318924,0.3090424,0.006325605,-0.0015311325,-0.24205314,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139723,139723,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000011767261,0.004810335,"{""low"":0.0047630374,""high"":0.004810335}",0.0047630374,139723,0.004807173,"CCC",0.004807173,131719,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024364723,1.0332792,"{""low"":0.002358,""high"":0.044233}",-0.03943853,-0.8916087,0.002358,0.044233,-88.72602,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","REGULAR","USD","[]",1745952720,2.0602255,1.0967113e-11,"UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,463466,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",151156,151156,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2138628e-13,1.0967113e-11,"1.0732432E-11 - 1.0967113E-11",1.0732432e-11,151156,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3468033e-13,0.021866463,"1.0732432E-11 - 1.0967113E-11",0,0,1.0732432e-11,1.0967113e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","REGULAR","USD","[]",1745952720,-0.29794255,0.000059272883,"UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00006024,-9.671166e-7,-0.016054394,0.0001563702,-0.00009709731,-0.62094516,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148922,148922,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7712591e-7,0.00006082516,"5.90744E-5 - 6.082516E-5",0.0000590744,148922,0.000060451966,"CCC",0.000060451966,148155,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039272883,1.9636443,"2.0E-5 - 8.03E-4",-0.00074372714,-0.9261857,0.00002,0.000803,-91.847824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",3.6886349,16.716425,"UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.60894,1.1074848,0.07095195,33.96117,-17.244745,-0.5077783,106534344,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7014545,7014545,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.59467316,16.86721,"{""low"":16.111317,""high"":16.86721}",16.111317,7014545,16.22742,"CCC",16.22742,11977838,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9129677,0.41623124,"{""low"":11.803457,""high"":84.2613}",-67.544876,-0.8016121,11.803457,84.2613,-72.49272,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",0.6789974,0.013070293,"UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01182022,0.0012500724,0.10575711,0.017307535,-0.004237242,-0.24482065,259295024,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19838500864,"CoinMarketCap",11935062,11935062,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008814782,0.013223366,"{""low"":0.012817528,""high"":0.013223366}",0.012817528,11935062,0.013054193,"CCC",0.013054193,23827426,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037892926,0.40828496,"{""low"":0.009281,""high"":0.037346}",-0.024275709,-0.6500216,0.009281,0.037346,-42.78075,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
