"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,4.3435116,0.000035723075,"Youclout USD","Youclout USD","REGULAR","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004722,-0.000011496926,-0.24347576,0.0000508,-0.0000150769265,-0.29678988,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",130990,130990,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014870457,0.000035745416,"3.570732E-5 - 3.5745416E-5",0.00003570732,130990,0.00003574006,"CCC",0.00003574006,128927,119561,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017230741,0.050678648,"3.4E-5 - 1.74E-4",-0.00013827693,-0.79469496,0.000034,0.000174,-53.246754,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",0.4033554,1.001092,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9979341,0.003157854,0.0031643915,0.9987131,0.002378881,0.0023819464,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",431669,431669,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004021764,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,431669,1.0000476,"CCC",1.0000476,288760,265081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079881966,0.08671418,"{""low"":0.92121,""high"":1.044202}",-0.043110013,-0.041285127,0.92121,1.044202,0.44181347,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",7.275897,0.8915296,"SushiSwap USD","SushiSwap USD","REGULAR","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4630365,-0.5715069,-0.39063066,0.98579675,-0.09426713,-0.09562532,235045120,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",124825952,124825952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.060467184,0.9693493,"{""low"":0.84182334,""high"":0.9693493}",0.84182334,124825952,0.95880175,"CCC",0.95880175,150450788,72607224,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43826362,0.9669016,"{""low"":0.453266,""high"":2.797919}",-1.9063895,-0.68135977,0.453266,2.797919,-10.286593,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",2.532362,0.00844288,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0122396,-0.00379672,-0.31019968,0.010264945,-0.0018220656,-0.17750368,535524,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394267,394267,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020852406,0.0086113,"{""low"":0.008396282,""high"":0.0086113}",0.008396282,394267,0.008598914,"CCC",0.008598914,423381,366626,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0039928798,0.8972764,"{""low"":0.00445,""high"":0.052976}",-0.044533122,-0.8406282,0.00445,0.052976,-61.27173,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",3.2056537,4.8062105,"Polkadot USD","Polkadot USD","REGULAR","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.817474,-2.0112634,-0.29501593,5.707775,-0.9015646,-0.15795377,7426684928,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545226624,"CoinMarketCap",525556640,525556640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14928484,5.2234874,"{""low"":4.645176,""high"":5.2234874}",4.645176,525556640,5.185178,"CCC",5.185178,650398871,353894589,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1586936,0.31766638,"{""low"":3.647517,""high"":11.882433}",-7.0762224,-0.59551966,3.647517,11.882433,-23.801159,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",7.076633,1.1417013,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5282475,-0.38654613,-0.25293425,1.8179004,-0.6761991,-0.37196705,5908021,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",521454,521454,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.075454354,1.1494946,"{""low"":1.1296633,""high"":1.1494946}",1.1296633,521454,1.1324341,"CCC",1.1324341,467415,416439,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0922364,0.08788898,"{""low"":1.049465,""high"":6.520988}",-5.379287,-0.824919,1.049465,6.520988,-80.42186,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",0.31007537,0.0029118494,"Kava Swap USD","Kava Swap USD","REGULAR","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00454688,-0.0016350304,-0.35959393,0.004470105,-0.0015582554,-0.3485948,98578,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141681,141681,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009001,0.0029236404,"{""low"":0.0029006253,""high"":0.0029236404}",0.0029006253,141681,0.0029032223,"CCC",0.0029032223,135292,134223,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011224067,0.0038695335,"{""low"":0.0029006253,""high"":0.013713}",-0.010801151,-0.7876578,0.0029006253,0.013713,-55.262756,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,3.5160134,0.00026192007,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00041516,-0.00015323993,-0.36911055,0.0010912805,-0.00082936045,-0.75998837,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321453,321453,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000008896372,0.00026872364,"2.5747996E-4 - 2.6872364E-4",0.00025747996,321453,0.00026598063,"CCC",0.00026598063,671554,328897,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005592007,0.27145666,"2.06E-4 - 0.007211",-0.00694908,-0.9636777,0.000206,0.007211,-91.656204,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",8.479258,0.035297275,"SUNDOG USD","SUNDOG USD","REGULAR","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.08345784,-0.048160568,-0.57706463,0.1748483,-0.13955103,-0.7981263,35206228,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29189576,29189576,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0027590059,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,29189576,0.03694183,"CCC",0.03694183,76485840,34500818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008155275,0.300467,"{""low"":0.027142,""high"":0.377806}",-0.34250873,-0.906573,0.027142,0.377806,-31.116665,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,4.70128,0.00043252888,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00084016,-0.00040763113,-0.48518273,0.000854625,-0.00042209614,-0.4938963,492632,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3161,3161,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019421335,0.00044627977,"4.137636E-4 - 4.4627977E-4",0.0004137636,3161,0.00041813462,"CCC",0.00041813462,16879,8690,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013052888,0.43221483,"3.02E-4 - 0.005779",-0.005346471,-0.92515504,0.000302,0.005779,-87.74553,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",11.58432,0.015625915,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01130048,0.0043254346,0.38276556,0.007912705,0.00771321,0.974788,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17590,17590,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0016222307,0.015625915,"{""low"":0.013697788,""high"":0.015625915}",0.013697788,17590,0.015204121,"CCC",0.015204121,370869,43590,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013708915,7.151233,"{""low"":0.001917,""high"":0.738401}",-0.7227751,-0.9788382,0.001917,0.738401,6.7246914,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",4.390968,99413.125,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98955.04,458.08594,0.004629233,77935.1,21478.023,0.27558857,12854193152,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",670272960,670272960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4181.586,101667.414,"{""low"":98165.36,""high"":101667.414}",98165.36,670272960,101497.305,"CCC",101497.305,435533306,496223797,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56903.13,1.3385823,"{""low"":42509.996,""high"":108307.46}",-8894.336,-0.08212118,42509.996,108307.46,135.45802,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-9.157335,0.023046164,"Proxy USD","Proxy USD","REGULAR","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02634124,-0.003295077,-0.12509194,0.01363226,0.009413904,0.69056076,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",935,935,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0023231544,0.023477267,"0.022508055 - 0.023477267",0.022508055,935,0.022508055,"CCC",0.022508055,3656,664,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022877164,135.36783,"1.69E-4 - 0.265998",-0.24295184,-0.91335964,0.000169,0.265998,-78.15754,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",-0.53029233,0.0040943893,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00705076,-0.0029563708,-0.41929817,0.00902305,-0.0049286606,-0.54623,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139132,139132,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021827873,0.004137075,"{""low"":0.0040927734,""high"":0.004137075}",0.0040927734,139132,0.004127692,"CCC",0.004127692,139562,133699,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008983894,0.28109807,"{""low"":0.003196,""high"":0.211207}",-0.20711261,-0.9806143,0.003196,0.211207,-97.43278,"AJNA"
