"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56027,56027,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009968132,0.0879952,"{""low"":0.08698007,""high"":0.0879952}",0.08698007,56027,0.086980075,"CCC","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1330291,0.086980976,0.086980075,59521,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017623976,0.2541052,"{""low"":0.069357,""high"":0.720005}",-0.633024,-0.8791939,0.069357,0.720005,-82.18257,0.09698792,-0.010006942,-0.1031772,0.1286509,-0.041669928,-0.3238992,478395,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:33.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",15956224000,15956224000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-191.65625,78705.17,"{""low"":78093.305,""high"":78705.17}",78093.305,15956224000,78669.555,"CCC","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24469662,78132.37,78669.555,41395770974,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18058.164,0.30059764,"{""low"":60074.203,""high"":126198.07}",-48065.703,-0.3808751,60074.203,126198.07,-17.109478,72348.94,5783.4297,0.079938,84019.46,-5887.0938,-0.07006822,1564570419200,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3808847360,"CoinMarketCap",718341,718341,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000085560605,0.00400633,"{""low"":0.003968937,""high"":0.00400633}",0.003968937,718341,0.0039925533,"CCC","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2150699,0.0039697294,0.0039925533,1754211,833679,"2024-07-24T00:00:00.000Z",0,10932127744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005417294,0.15803075,"{""low"":0.003428,""high"":0.043684}",-0.03971427,-0.9091262,0.003428,0.043684,-87.929665,0.00428454,-0.00031481078,-0.07347598,0.006038415,-0.0020686854,-0.3425875,15120092,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2313903,2313903,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000785836,0.0047344123,"{""low"":0.004660283,""high"":0.0047344123}",0.004660283,2313903,0.004723367,"CCC","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.7151638,0.004660283,0.004723367,3813920,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00037228316,0.08681977,"{""low"":0.004288,""high"":0.099645}",-0.09498472,-0.9532311,0.004288,0.099645,-89.97134,0.0051576,-0.00049731694,-0.096424095,0.009500605,-0.004840322,-0.5094751,4648262,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",78942192,78942192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5.65625,78428,"{""low"":77908.47,""high"":78428}",77908.47,78942192,78389.99,"CCC","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00725972,77917.13,78389.99,289855140,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17925.598,0.2988021,"{""low"":59991.535,""high"":125777.445}",-47860.312,-0.38051584,59991.535,125777.445,-17.386114,72187.6,5729.5312,0.07937002,83884.41,-5967.2734,-0.07113686,9224551424,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56483,56483,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010999967,0.0014705707,"{""low"":0.0014305634,""high"":0.0014705707}",0.0014305634,56483,0.0014445224,"CCC","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.76305866,0.0014305634,0.0014445224,53329,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012485634,6.8602386,"{""low"":1.82,""high"":4}",-0.12660344,-0.98882675,0.000182,0.128034,-74.362114,0.00143508,-0.0000045165652,-0.0031472568,0.00275889,-0.0013283265,-0.4814714,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56767,56767,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.805899e-8,0.000007922923,"{""low"":7.73148,""high"":6}",0.00000773148,56767,0.000007921414,"CCC","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2685933,0.00000782785,0.000007921414,57647,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.637006e-8,0.012464633,"{""low"":7.73148,""high"":6}",-0.00012417215,-0.9406981,0.00000773148,0.000132,-89.61039,0.00001044,-0.0000026121497,-0.25020593,0.00001681,-0.00000898215,-0.5343337,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:25.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",6070465,6070465,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24000001,3.563486,"{""low"":3.48188,""high"":3.563486}",3.48188,6070465,3.5625882,"CCC","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.207207,3.57,3.5625882,5839246,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.84869194,0.3118691,"{""low"":2.721308,""high"":25.423155}",-21.853155,-0.8595768,2.721308,25.423155,-77.078674,3.2037683,0.36623168,0.11431279,5.371788,-1.8017881,-0.33541682,26157250,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19996864512,"CoinMarketCap",5780152,5780152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000028477982,0.0040825424,"{""low"":0.004029673,""high"":0.0040825424}",0.004029673,5780152,0.0040798937,"CCC","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.71107674,0.004033407,0.0040798937,15547988,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438818816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004074073,0.11235723,"{""low"":0.003626,""high"":0.015316}",-0.011282593,-0.736654,0.003626,0.015316,-66.60245,0.00399186,0.00004154723,0.010407988,0.005160415,-0.0011270079,-0.21839482,80655504,15,0,false,false,"ZIL"
