"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.8443666,0.0049637314,"ZeroSwap USD","ZeroSwap USD","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00030810526,0.0049639074,"{""low"":0.004929531,""high"":0.0049639074}",0.004929531,418467,0.004929531,"CCC",0.004929531,409952,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016247313,0.4865922,"{""low"":0.003339,""high"":0.029954}",-0.024990268,-0.8342882,0.003339,0.029954,-75.625114,0.00501128,-0.000047548674,-0.009488329,0.008273555,-0.0033098236,-0.40004852,314845,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418467,418467,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.1798415,4.1141324,"Polkadot USD","Polkadot USD","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17946577,4.1465187,"{""low"":4.1141324,""high"":4.1465187}",4.1141324,135969104,4.1465187,"CCC",4.1465187,223995741,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85660434,0.26296145,"{""low"":3.257528,""high"":11.600307}",-7.486175,-0.6453428,3.257528,11.600307,-34.006554,4.051793,0.062339306,0.015385609,5.5759573,-1.4618249,-0.26216573,6470054912,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1572641408,"CoinMarketCap",135969104,135969104,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.22488151,0.5181628,"Poolz Finance USD","Poolz Finance USD","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011678934,0.52004236,"{""low"":0.5178561,""high"":0.52004236}",0.5178561,244040,0.52004236,"CCC",0.52004236,1011806,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06190878,0.13568929,"{""low"":0.456254,""high"":4.202136}",-3.6839733,-0.8766906,0.456254,4.202136,-86.186195,0.63789463,-0.11973184,-0.18769847,1.2386558,-0.720493,-0.5816733,2696909,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",244040,244040,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,119552,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.35828507,0.033999857,"Avail USD",,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000121381134,0.03409074,"{""low"":0.033998843,""high"":0.03409074}",0.033998843,4912849,0.03409074,"CCC",0.03409074,6020101,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009187857,0.37029892,"{""low"":0.024812,""high"":0.243924}",-0.20992415,-0.86061287,0.024812,0.243924,-85.00299,0.03399986,-3.7252903e-9,-1.09567814e-7,0.093939714,-0.059939858,-0.6380673,70032760,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4912849,4912849,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.019783,0.052116744,"SUNDOG USD","SUNDOG USD","SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0058034807,0.05288744,"{""low"":0.052116744,""high"":0.05288744}",0.052116744,17392242,0.052320056,"CCC",0.052320056,24520077,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024974745,0.92015123,"{""low"":0.027142,""high"":0.377806}",-0.32568926,-0.8620542,0.027142,0.377806,8.179176,0.05069312,0.0014236234,0.028083168,0.09787377,-0.045757025,-0.4675106,51982316,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17392242,17392242,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.95262104,0.003949555,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003798632,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2832,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-44.60342,0.00407866,-0.00012910506,-0.03165379,0.00679589,-0.002846335,-0.41883183,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.50861746,94433.32,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-482.7578,94532.086,"{""low"":94211.42,""high"":94532.086}",94211.42,200290576,94222.35,"CCC",94222.35,322136131,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44666.996,0.89753455,"{""low"":49766.324,""high"":108307.46}",-13874.141,-0.12809959,49766.324,108307.46,56.535946,84992.94,9440.383,0.111072555,89201.04,5232.2812,0.058657177,12179756032,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",200290576,200290576,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03380286,0.0048047267,"Ajna Protocol USD","Ajna Protocol USD","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000016246922,0.00480907,"{""low"":0.0047695492,""high"":0.00480907}",0.0047695492,140831,0.0047727474,"CCC",0.0047727474,131719,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024467267,1.0376279,"{""low"":0.002358,""high"":0.044233}",-0.039428275,-0.89137685,0.002358,0.044233,-88.72602,0.00366258,0.0011421468,0.31184214,0.006325605,-0.0015208782,-0.24043205,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140831,140831,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3964968,1.0931735e-11,"Football World Community USD","Football World Community USD","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5055925e-13,1.0953132e-11,"1.0678155E-11 - 1.0953132E-11",1.0678155e-11,153796,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5357928e-13,0.02374748,"1.0678155E-11 - 1.0953132E-11",-2.1396947e-14,-0.0019535003,1.0678155e-11,1.0953132e-11,,,,,,,,461971,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",153796,153796,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745975940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.25643036,0.000060231047,"Kasper the Ghost of Kaspa USD",,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.5405749e-7,0.00006062685,"5.9175632E-5 - 6.062685E-5",0.000059175632,148185,0.000059297286,"CCC",0.000059297286,148155,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040231047,2.0115523,"2.0E-5 - 8.03E-4",-0.000742769,-0.9249925,0.00002,0.000803,-91.847824,0.00006024,-8.953066e-9,-0.00014862326,0.0001563702,-0.00009613915,-0.6148176,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148185,148185,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0390903,16.09526,"Metis USD","Metis USD","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16900063,16.30842,"{""low"":16.09526,""high"":16.30842}",16.09526,7284329,16.196205,"CCC",16.196205,11977838,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2918034,0.36360562,"{""low"":11.803457,""high"":84.2613}",-68.16604,-0.8089839,11.803457,84.2613,-72.49272,15.60894,0.4863205,0.031156536,33.96117,-17.86591,-0.52606875,102575648,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7284329,7284329,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2809615,0.012690357,"Zilliqa USD","Zilliqa USD","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004304899,0.012808393,"{""low"":0.012690357,""high"":0.012808393}",0.012690357,12072378,0.012746476,"CCC",0.012746476,23827426,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034093568,0.367348,"{""low"":0.009281,""high"":0.037346}",-0.024655644,-0.660195,0.009281,0.037346,-42.78075,0.01182022,0.00087013654,0.07361424,0.017307535,-0.004617178,-0.26677272,251775360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19839897600,"CoinMarketCap",12072378,12072378,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE"
