"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458649120,"CoinMarketCap",479959,479959,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00063304603,"2024-11-17T21:55:00.000Z",0.06585978,"{""low"":0.06094384,""high"":0.06585978}",0.06094384,479959,0.062024243,"CCC",0.062024243,377878,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03462652,1.2363966,"{""low"":0.028006,""high"":0.183019}",-0.120386474,-0.6577813,0.028006,0.183019,11.825954,0.0428724,0.019760124,0.4609055,0.0466896,0.015942924,0.34146628,28726352,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.021055,0.06263252,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",287638,287638,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.902578e-8,1731880500,0.00018188116,"1.8170272E-4 - 1.8188116E-4",0.00018170272,287638,0.0001817953,"CCC",0.0001817953,276888,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001017474,1.2718425,"8.0E-5 - 5.2E-4",-0.0003382526,-0.65048575,0.00008,0.00052,127.50001,0.00018348,-0.0000017326092,-0.009443041,0.000193025,-0.000011277603,-0.05842561,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0544526,0.0001817474,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,659137600,"CoinMarketCap",510306816,510306816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.20188141,"2024-11-17T21:55:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,510306816,2.3647552,"CCC",2.3647552,239735396,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.91216934,0.7057272,"{""low"":1.292524,""high"":11.817128}",-9.612434,-0.81343234,1.292524,11.817128,-2.1060348,2.0395136,0.16517973,0.08098976,2.6442094,-0.43951607,-0.16621833,1453196160,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-8.388747,2.2046933,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146833588224,"CoinMarketCap",7661888512,7661888512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009031653,"2024-11-17T21:54:00.000Z",0.37344846,"{""low"":0.34310392,""high"":0.37344846}",0.34310392,7661888512,0.3638035,"CCC",0.3638035,2687025785,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28780097,4.0256386,"{""low"":0.071492,""high"":0.435863}",-0.076570004,-0.17567448,0.071492,0.435863,351.43466,0.16916896,0.19012402,1.1238706,0.1356908,0.22360219,1.6478803,52756283392,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4520898,0.35929298,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",309199,309199,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.004192978,1731880500,0.06486804,"0.055489145 - 0.06486804",0.055489145,309199,0.057021264,"CCC",0.057021264,381988,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06085067,69.14848,"8.8E-4 - 1.000273",-0.9385423,-0.9382862,0.00088,1.000273,6372.3047,0.08498966,-0.023258992,-0.2736685,0.07774695,-0.016016282,-0.20600528,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,7.28736,0.061730668,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",741298112,741298112,"RENDER","USD=X",,-0.004471302,"2024-11-17T21:55:00.000Z",7.3267713,"{""low"":6.680308,""high"":7.3267713}",6.680308,741298112,7.045905,"CCC",7.045905,,,,,,0.35449123,0.053065103,"{""low"":6.680308,""high"":7.3267713}",-0.29197216,-0.039850045,6.680308,7.3267713,,,,,,,,3641850368,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.06351926,7.034799,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12557147136,"CoinMarketCap",173073,173073,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0004302524,1731880500,0.003201363,"0.0028217256 - 0.003201363",0.0028217256,173073,0.0031992588,"CCC",0.0031992588,148369,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019451039,1.9707234,"9.87E-4 - 0.006225",-0.0032928963,-0.5289793,0.000987,0.006225,204.9571,0.00157968,0.0013524238,0.8561378,0.00140486,0.0015272438,1.0871146,36818860,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-12.796156,0.0029321038,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104325080,104325080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7914543,"2024-11-17T21:55:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,104325080,44.88444,"CCC",44.88444,72461009,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.324518,1.7072831,"{""low"":16.004679,""high"":48.110035}",-4.780838,-0.09937299,16.004679,48.110035,53.2725,36.022038,7.3071594,0.20285247,30.208462,13.120735,0.43433973,707490752,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.9703653,43.329197,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",134242,134242,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.003197e-7,1731880500,0.00004482308,"4.4783636E-5 - 4.482308E-5",0.000044783636,134242,0.000044805907,"CCC",0.000044805907,129369,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.8950232e-8,0.0004231508,"4.4783636E-5 - 1.99E-4",-0.00015419742,-0.7748614,0.000044783636,0.000199,-25,0.00004892,-0.0000041174135,-0.08416626,0.00005997,-0.000015167414,-0.2529167,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9699421,0.000044802586,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",444354,444354,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004898146,"2024-11-17T21:55:00.000Z",0.2109426,"{""low"":0.19373585,""high"":0.2109426}",0.19373585,444354,0.2109426,"CCC",0.2109426,357749,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033439457,0.20854822,"{""low"":0.160344,""high"":1.175359}",-0.98157555,-0.8351283,0.160344,1.175359,-34.159424,0.19206826,0.0017151982,0.008930149,0.2839159,-0.090132445,-0.31746176,940247,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.4653263,0.19378346,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",75160,75160,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014650673,"2024-11-17T21:55:00.000Z",0.10332062,"{""low"":0.098184206,""high"":0.10332062}",0.098184206,75160,0.099340826,"CCC",0.099340826,44317,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05070878,1.0593903,"{""low"":0.047866,""high"":0.234796}",-0.13622123,-0.5801684,0.047866,0.234796,-44.97776,0.06863478,0.029940002,0.43622202,0.07065707,0.027917713,0.39511564,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.4644818,0.09857478,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138308,138308,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000013874378,"2024-11-17T21:55:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,138308,0.0023806859,"CCC",0.0023806859,122354,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038009882,0.1900494,"{""low"":0.002,""high"":0.00825}",-0.005869901,-0.71150315,0.002,0.00825,-52.907436,0.0022766,0.00010349881,0.045462005,0.003488685,-0.0011085861,-0.3177662,13492,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.05826273,0.002380099,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,,6,200435840,"CoinMarketCap",13195587,13195587,"ORDER","USD=X",,-0.012847155,"2024-11-17T21:55:00.000Z",0.15331922,"{""low"":0.14092979,""high"":0.15331922}",0.14092979,13195587,0.1520071,"CCC",0.1520071,,,,,,0,0,"{""low"":0.14092979,""high"":0.15331922}",-0.012389436,-0.08080811,0.14092979,0.15331922,,,,,,,,28247382,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-8.354408,0.14092979,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",324096,324096,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031661987,"2024-11-17T21:55:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,324096,0.99959,"CCC",0.99959,141079,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23167682,0.30331057,"{""low"":0.763827,""high"":1.044202}",-0.048698127,-0.046636693,0.763827,1.044202,0.09961128,0.99869317,-0.0031893253,-0.0031934986,0.9960088,-0.00050497055,-0.0005069941,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31704056,0.99550384,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",161592,161592,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000057354104,1731880500,0.002704968,"0.0024420968 - 0.002704968",0.0024420968,161592,0.0025076766,"CCC",0.0025076766,109545,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016355158,1.9969668,"8.19E-4 - 0.081955",-0.07950048,-0.9700504,0.000819,0.081955,-87.70467,0.00227654,0.00017797574,0.078178175,0.01828673,-0.015832214,-0.8657761,130276,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.283324,0.0024545158,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",53115640,53115640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.060105443,"2024-11-17T21:54:00.000Z",0.8076172,"{""low"":0.73531014,""high"":0.8076172}",0.73531014,53115640,0.7999533,"CCC",0.7999533,25727817,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28204414,0.62224865,"{""low"":0.453266,""high"":2.137291}",-1.4019809,-0.65596163,0.453266,2.137291,-26.761192,0.73681915,-0.0015090108,-0.002048007,0.78788465,-0.052574515,-0.066728696,192475808,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.5564837,0.73531014,"SUSHI"
