"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20951197,0.9918673,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10769,10769,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020737052,0.99293286,"{""low"":0.99075705,""high"":0.99293286}",0.99075705,10769,0.9920732,"CCC",0.9920732,62004,152525,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20267332,0.25681052,"{""low"":0.789194,""high"":1.169297}",-0.17742968,-0.15174048,0.789194,1.169297,-1.0796428,0.99762267,-0.005755365,-0.00576908,0.9990657,-0.0071983933,-0.007205125,0,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.839972,0.21334368,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",15423723,15423723,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0117717385,0.21349856,"{""low"":0.20841186,""high"":0.21349856}",0.20841186,15423723,0.20979597,"CCC",0.20979597,17798564,18355431,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03999868,0.23074609,"{""low"":0.173345,""high"":1.083494}",-0.87015027,-0.8030966,0.173345,1.083494,-77.35262,0.28788224,-0.07453856,-0.2589203,0.52235705,-0.30901337,-0.59157497,61194280,15,0,false,true,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.52696,0.00022189955,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286732,286732,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000289108,0.00022198501,"{""low"":2.1987312,""high"":4}",0.00021987312,286732,0.0002209211,"CCC",0.0002209211,281532,285329,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000002026427,0.009216347,"{""low"":2.1987312,""high"":4}",-0.0081761,-0.9735771,0.00021987312,0.008398,-96.7263,0.00035236,-0.00013046044,-0.3702476,0.00049153,-0.00026963046,-0.5485534,14074,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.986735,1.3649906,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1665258496,"CoinMarketCap",99387528,99387528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.089140296,1.3655746,"{""low"":1.3294679,""high"":1.3655746}",1.3294679,99387528,1.3294679,"CCC",1.3294679,170359078,171053762,"2020-08-19T00:00:00.000Z",2100000000,1665258496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23466957,0.2076132,"{""low"":1.130321,""high"":5.366211}",-4.00122,-0.7456323,1.130321,5.366211,-74.49173,1.8297527,-0.4647621,-0.2540027,2.9163153,-1.5513247,-0.53194684,2273062400,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5764531,0.104026444,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61713,61713,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016661957,0.10576003,"{""low"":0.103992365,""high"":0.10576003}",0.103992365,61713,0.10400933,"CCC",0.10400933,67070,69531,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034669444,0.49986944,"{""low"":0.069357,""high"":0.977303}",-0.8732766,-0.89355767,0.069357,0.977303,-88.91815,0.09371212,0.010314323,0.11006392,0.18287303,-0.07884658,-0.4311548,572145,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.147619,69683.8,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19989120,"CoinMarketCap",37175459840,37175459840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2775.1172,69839.25,"{""low"":68721.32,""high"":69839.25}",68721.32,37175459840,68857.73,"CCC",68857.73,51667545590,66471465461,"2010-07-13T00:00:00.000Z",21000000,19989120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9609.594,0.15996207,"{""low"":60074.203,""high"":126198.07}",-56514.273,-0.447822,60074.203,126198.07,-32.13608,85337.58,-15653.781,-0.18343362,101298.31,-31614.516,-0.3120932,1392917872640,15,0,false,true,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.226514,0.00613723,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",399663,399663,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0004665032,0.006276456,"{""low"":0.0060406136,""high"":0.006276456}",0.0060406136,399663,0.006066026,"CCC",0.006066026,583053,303841,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014162301,0.2999852,"{""low"":0.004721,""high"":0.324362}",-0.3182248,-0.9810791,0.004721,0.324362,-97.04525,0.007436,-0.0012987698,-0.17465974,0.01990203,-0.0137648005,-0.691628,423394,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5043758,0.004175641,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3695566848,"CoinMarketCap",980867,980867,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000020955224,0.0041850903,"{""low"":0.0041642347,""high"":0.0041850903}",0.0041642347,980867,0.004165814,"CCC",0.004165814,2978664,1353336,"2024-07-24T00:00:00.000Z",0,10818847744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035664113,0.093386,"{""low"":0.003819,""high"":0.132089}",-0.12791336,-0.9683876,0.003819,0.132089,-95.419075,0.006118,-0.0019423589,-0.31748265,0.010223785,-0.0060481443,-0.5915758,15431360,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.465429,0.0064160805,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3093986,3093986,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00027425867,0.0064892345,"{""low"":0.00626898,""high"":0.0064892345}",0.00626898,3093986,0.0062954077,"CCC",0.0062954077,7774073,4922598,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007810807,0.13861237,"{""low"":0.005635,""high"":0.099645}",-0.09322892,-0.9356106,0.005635,0.099645,-81.78025,0.00903368,-0.0026175994,-0.28976002,0.022247225,-0.015831145,-0.71160084,6399531,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.263243,69554.95,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",193678768,193678768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2844.0469,69585.94,"{""low"":68625.09,""high"":69585.94}",68625.09,193678768,68723.98,"CCC",68723.98,338196466,568721045,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9563.418,0.15941279,"{""low"":59991.535,""high"":125777.445}",-56222.492,-0.4469998,59991.535,125777.445,-32.132626,85168.11,-15613.156,-0.18332162,101218.01,-31663.055,-0.31282037,8455285760,15,0,false,true,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
