"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.36601,0.00090210506,0.00154022,-0.0006381149,-0.41430116,0.004630365,-0.0037282598,-0.80517626,57219,15,0,false,false,-0.000021861168,0.0009091068,"8.64022E-4 - 9.091068E-4",0.000864022,273940,0.00088510755,"CCC",0.00088510755,312446,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039510505,0.77929986,"5.07E-4 - 0.029954",-0.029051894,-0.9698836,0.000507,0.029954,-93.31018,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1754992260,false,1603065600000,6,63429104,"CoinMarketCap",273940,273940,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.8676429,3.8836784,3.7699192,0.11375928,0.030175522,4.287437,-0.40375853,-0.09417247,6238768640,15,0,false,false,-0.15625,3.9321005,"{""low"":3.8566782,""high"":3.9321005}",3.8566782,372225952,3.8639107,"CCC",3.8639107,253794697,279609182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85966754,0.28428057,"{""low"":3.024011,""high"":11.600307}",-7.716629,-0.665209,3.024011,11.600307,-9.021992,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-12T09:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1606407168,"CoinMarketCap",372225952,372225952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8729414,0.19562839,0.31716865,-0.12154026,-0.3832039,0.6150385,-0.4194101,-0.68192494,1024066,15,0,false,false,-0.003733933,0.19969378,"{""low"":0.19365606,""high"":0.19969378}",0.19365606,167237,0.19642636,"CCC",0.19642636,185163,139639,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037885383,0.24017155,"{""low"":0.157743,""high"":2.575945}",-2.3803165,-0.9240557,0.157743,2.575945,-90.60749,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",167237,167237,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3741105,118534.06,113407.57,5126.492,0.045204144,99660.05,18874.016,0.18938397,2359447519232,15,0,false,true,-2882.5703,119282.24,"{""low"":118496.52,""high"":119282.24}",118496.52,74918281216,118707.94,"CCC",118707.94,56255271950,59660567008,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65935.36,1.2535549,"{""low"":52598.7,""high"":123091.61}",-4557.547,-0.03702565,52598.7,123091.61,92.21448,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-12T09:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19905228,"CoinMarketCap",74918281216,74918281216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1754992260,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0256107,0.018928435,0.02013406,-0.001205625,-0.059879877,0.04296479,-0.024036355,-0.5594431,64703224,15,0,false,false,-0.0003913436,0.019160202,"{""low"":0.018895142,""high"":0.019160202}",0.018895142,4835489,0.019033445,"CCC",0.019033445,7793005,2853448,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007514339,0.04133982,"{""low"":0.018177,""high"":0.178989}",-0.16006055,-0.894248,0.018177,0.178989,-87.855385,"Avail USD",,"REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3418308352,"CoinMarketCap",4835489,4835489,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5660864,0.046622213,0.05589458,-0.009272367,-0.16589026,0.054074876,-0.007452663,-0.13782118,46501956,15,0,false,false,-0.0007417612,0.048195418,"{""low"":0.045032274,""high"":0.048195418}",0.045032274,9912773,0.045359988,"CCC",0.045359988,55930549,111523593,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019480214,0.7177147,"{""low"":0.027142,""high"":0.377806}",-0.3311838,-0.87659746,0.027142,0.377806,-10.103684,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9912773,9912773,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.29538748,0.005394199,0.00478708,0.00060711894,0.12682448,0.00607144,-0.000677241,-0.11154537,0,15,0,false,false,-0.00001598103,0.005394199,"{""low"":0.0053594005,""high"":0.005394199}",0.0053594005,69,0.0053594005,"CCC",0.0053594005,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003477199,1.8138753,"{""low"":0.001917,""high"":0.738401}",-0.7330068,-0.99269474,0.001917,0.738401,-26.495153,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.120341,118659.164,113291.56,5367.6016,0.04737865,99551.62,19107.547,0.19193608,15095571456,15,0,false,true,-2570.4844,119079.34,"{""low"":118614.336,""high"":119079.34}",118614.336,269309024,118632.64,"CCC",118632.64,264345509,251924661,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65939.49,1.2507569,"{""low"":52719.67,""high"":122452.69}",-3793.5234,-0.030979503,52719.67,122452.69,92.351974,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",269309024,269309024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.23941895,0.0063188993,0.00365648,0.0026624193,0.72813725,0.004556855,0.0017620442,0.38667986,0,15,0,false,false,-0.000015165191,0.006355978,"0.006295596 - 0.006355978",0.006295596,54029,0.0062972438,"CCC",0.0062972438,91429,54614,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054298993,6.107873,"8.89E-4 - 0.014356",-0.0080371015,-0.55984265,0.000889,0.014356,-41.359043,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1754992260,false,1705276800000,6,0,"CoinMarketCap",54029,54029,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6022903,7.3150696e-12,,,,,,,309132,15,0,false,false,-1.1911739e-13,7.360965e-12,"7.264733E-12 - 7.360965E-12",7.264733e-12,412471,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.033647e-14,0.006928881,"7.264733E-12 - 7.360965E-12",-4.589558e-14,-0.0062349946,7.264733e-12,7.360965e-12,,"Football World Community USD","Football World Community USD","REGULAR","[]",1754992260,false,1646870400000,8,42259695053832190,"CoinMarketCap",412471,412471,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00019437,0.00007043516,0.0000635,0.000006935159,0.109215096,0.00007216,-0.0000017248385,-0.023902973,0,15,0,false,false,-1.382432e-10,0.00007074954,"6.8748086E-5 - 7.074954E-5",0.000068748086,59926,0.0000689383,"CCC",0.0000689383,109748,60981,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050435163,2.5217583,"2.0E-5 - 8.03E-4",-0.00073256483,-0.912285,0.00002,0.000803,-90.353264,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1754992200,false,1730246400000,6,0,"CoinMarketCap",59926,59926,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
