"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.8607013,0.098090366,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07008436,2.5024767,"{""low"":0.028006,""high"":0.183019}",-0.08492863,-0.46404272,0.183019,53.219532,0.0546779,0.043412466,0.7939673,0.046926167,0.0511642,1.0903127,45026560,15,0,false,false,6,459031392,"CoinMarketCap",1371075,1371075,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0036462024,"2024-12-04T10:54:00.000Z",0.098090366,"{""low"":0.08991168,""high"":0.098090366}",0.08991168,1371075,0.09107388,"CCC",0.09107388,454703,887876,"2020-05-07T00:00:00.000Z",0.028006,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6.0197906,0.00019289435,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010589435,1.2171764,"8.7E-5 - 5.2E-4",-0.00032710563,-0.6290493,0.00052,115.38463,0.00018322,0.000009674346,0.0528018,0.000191985,9.093492e-7,0.0047365637,0,15,0,false,false,6,0,"CoinMarketCap",290767,290767,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000010952528,1733309700,0.00019729287,"1.8212124E-4 - 1.9729287E-4",0.00018212124,290767,0.00019609295,"CCC",0.00019609295,277348,289090,1621468800,0.000087,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.0538536,3.308045,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.015521,1.5593684,"{""low"":1.292524,""high"":11.817128}",-8.509083,-0.7200635,11.817128,35.46846,2.2897313,1.0183136,0.44473064,2.4264336,0.88161135,0.3633363,2409187584,15,0,false,false,4,728281344,"CoinMarketCap",1024637504,1024637504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.034498453,"2024-12-04T10:55:00.000Z",3.3851764,"{""low"":3.263693,""high"":3.3851764}",3.263693,1024637504,3.3142471,"CCC",3.3142471,358703699,940403208,"2021-10-28T00:00:00.000Z",1.292524,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",0.001393,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.72688955,0.41660923,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34163722,4.556864,"{""low"":0.074972,""high"":0.47746}",-0.06085077,-0.12744685,0.47746,347.66193,0.26290065,0.15370858,0.5846641,0.15621865,0.26039058,1.6668341,61266132992,15,0,false,true,6,147058982912,"CoinMarketCap",9105762304,9105762304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0030064285,"2024-12-04T10:55:00.000Z",0.42224148,"{""low"":0.40770507,""high"":0.42224148}",0.40770507,9105762304,0.40770507,"CCC",0.40770507,4399407855,9782689626,"2013-12-15T00:00:00.000Z",0.074972,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,21.602642,0.0625157,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0590127,16.846333,"{""low"":0.003503,""high"":0.18782}",-0.12530431,-0.66715103,0.18782,775.2255,0.07247922,-0.00996352,-0.13746727,0.07487974,-0.012364045,-0.16511868,0,15,0,false,false,6,0,"CoinMarketCap",463951,463951,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.01110588,"2024-12-04T10:55:00.000Z",0.064187124,"{""low"":0.06242721,""high"":0.064187124}",0.06242721,463951,0.06357615,"CCC",0.06357615,377309,408361,"2022-11-15T00:00:00.000Z",0.003503,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.3920066,9.018647,,,0.2567091,0.02929821,"{""low"":8.761938,""high"":9.031986}",-0.013339043,-0.001476867,9.031986,,,,,,,,4668870144,15,0,false,false,4,517690752,"CoinMarketCap",1193323264,1193323264,"RENDER","USD=X",,0.21068668,"2024-12-04T10:55:00.000Z",9.031986,"{""low"":8.761938,""high"":9.031986}",8.761938,1193323264,8.934311,"CCC",8.934311,,,,8.761938,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4664633,0.0026400778,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016420778,1.6453685,"9.98E-4 - 0.006225",-0.0035849223,-0.57589114,0.006225,103.41615,0.00208822,0.00055185775,0.26427183,0.001539335,0.0011007428,0.71507686,33263854,15,0,false,false,6,12599573504,"CoinMarketCap",87105,87105,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006354926,1733309640,0.0026906538,"0.0026143503 - 0.0026906538",0.0026143503,87105,0.0026381342,"CCC",0.0026381342,135056,102019,1531180800,0.000998,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7867881,74.07946,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.074783,3.628613,"{""low"":16.004679,""high"":76.61017}",-2.5307083,-0.033033583,76.61017,139.92577,43.050793,31.028667,0.72074556,32.511875,41.567585,1.2785355,1209589248,15,0,false,false,2,16328269,"CoinMarketCap",188108416,188108416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3004074,"2024-12-04T10:55:00.000Z",76.39209,"{""low"":71.92389,""high"":76.39209}",71.92389,188108416,73.36564,"CCC",73.36564,82912823,145917861,"2016-10-29T00:00:00.000Z",16.004679,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,10.215734,0.00005313534,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000091353395,0.20762135,"4.4E-5 - 1.99E-4",-0.00014586466,-0.73298824,0.000199,-21.311474,0.00004764,0.0000054953416,0.11535142,0.000058205,-0.0000050696617,-0.0871001,0,15,0,false,false,6,0,"CoinMarketCap",154249,154249,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000049250375,1733309700,0.000053149535,"4.963962E-5 - 5.3149535E-5",0.00004963962,154249,0.0000496453,"CCC",0.0000496453,123685,108224,1633478400,0.000044,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,22.307333,0.29767317,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13732916,0.8564658,"{""low"":0.160344,""high"":1.175359}",-0.87768584,-0.7467385,1.175359,-48.96798,0.19264995,0.10502322,0.5451505,0.25310516,0.044568002,0.17608492,1444325,15,0,false,false,6,4852052,"CoinMarketCap",504730,504730,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.05429189,"2024-12-04T10:55:00.000Z",0.29993644,"{""low"":0.27356043,""high"":0.29993644}",0.27356043,504730,0.28186268,"CCC",0.28186268,369044,411799,"2021-01-31T00:00:00.000Z",0.160344,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.5582708,0.08764163,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039775625,0.83097863,"{""low"":0.047866,""high"":0.234796}",-0.14715438,-0.6267329,0.234796,-46.41217,0.08213298,0.0055086464,0.06706984,0.071477786,0.01616384,0.22613797,0,15,0,false,false,6,0,"CoinMarketCap",11844,11844,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013447404,"2024-12-04T10:55:00.000Z",0.08768462,"{""low"":0.086628154,""high"":0.08768462}",0.086628154,11844,0.08673551,"CCC",0.08673551,43740,26089,"2021-02-02T00:00:00.000Z",0.047866,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.042372,0.0027219031,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072190305,0.3609515,"{""low"":0.002,""high"":0.00825}",-0.005528097,-0.6700724,0.00825,-49.606014,0.00230336,0.00041854312,0.18170981,0.00331455,-0.0005926469,-0.17880161,15430,15,0,false,false,6,5668964,"CoinMarketCap",136831,136831,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000028671231,"2024-12-04T10:55:00.000Z",0.0027225683,"{""low"":0.0026424844,""high"":0.0027225683}",0.0026424844,136831,0.002662648,"CCC",0.002662648,121512,121131,"2020-09-29T00:00:00.000Z",0.002,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.64571476,0.26250124,,,0.007871211,0.030912342,"{""low"":0.25463003,""high"":0.26652464}",-0.004023403,-0.015095801,0.26652464,,,,,,,,55608680,15,0,false,false,6,211841584,"CoinMarketCap",92879808,92879808,"ORDER","USD=X",,-0.001706034,"2024-12-04T10:55:00.000Z",0.26652464,"{""low"":0.25463003,""high"":0.26652464}",0.25463003,92879808,0.2588206,"CCC",0.2588206,,,,0.25463003,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3681487,0.9996004,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23577338,0.3086738,"{""low"":0.763827,""high"":1.044202}",-0.04460156,-0.042713538,1.044202,0.37766695,0.9991335,0.00046688318,0.00046728808,0.99683845,0.00276196,0.0027707198,0,15,0,false,false,6,0,"CoinMarketCap",563278,563278,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036935806,"2024-12-04T10:55:00.000Z",1.002999,"{""low"":0.9984638,""high"":1.002999}",0.9984638,563278,1.0010321,"CCC",1.0010321,185579,367775,"2014-03-12T00:00:00.000Z",0.763827,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.072964,-93.5077,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733309700,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,101794,84,1648166400,0.000819,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.032637,1.5246668,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0714008,2.3637352,"{""low"":0.453266,""high"":2.137291}",-0.61262417,-0.28663582,2.137291,9.759855,0.8260562,0.6986106,0.845718,0.7868276,0.73783916,0.93773925,399133568,15,0,false,true,4,261784128,"CoinMarketCap",200058400,200058400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12630856,"2024-12-04T10:55:00.000Z",1.5364293,"{""low"":1.4189644,""high"":1.5364293}",1.4189644,200058400,1.4611315,"CCC",1.4611315,45873322,163025531,"2020-08-28T00:00:00.000Z",0.453266,"SUSHI"
