"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/youclout",6.657501e-9,0.000038725902,"3.870136E-5 - 3.8725902E-5",0.00003870136,147314,0.000038704486,"CCC",0.000038704486,134527,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000771277,0.24879903,"3.1E-5 - 1.25E-4",-0.00008628724,-0.6902979,0.000031,0.000125,-60.606064,"Youclout USD","Youclout USD",0.01720329,0.00003871277,"REGULAR",0.00003674,0.0000019727704,0.05369544,0.00004577,-0.0000070572314,-0.15418902,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147314,147314,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035084486,0.99847525,"{""low"":0.9877826,""high"":0.99847525}",0.9877826,119700,0.99025834,"CCC",0.99025834,225450,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05201727,0.055167444,"{""low"":0.942898,""high"":1.169297}",-0.17438173,-0.14913383,0.942898,1.169297,0.6599188,"Magic Internet Money USD","Magic Internet Money USD",-0.35139963,0.99491525,"REGULAR",0.99986345,-0.004948199,-0.0049488745,0.9992065,-0.0042912364,-0.004294644,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119700,119700,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0111624,0.72935677,"{""low"":0.6904177,""high"":0.72935677}",0.6904177,35083356,0.70329475,"CCC",0.70329475,67184995,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25117037,0.5541346,"{""low"":0.453266,""high"":2.797919}",-2.0934827,-0.7482285,0.453266,2.797919,-60.554283,"SushiSwap USD","SushiSwap USD",1.610102,0.70443636,"REGULAR",0.76910263,-0.06466627,-0.08408016,1.0238407,-0.3194043,-0.3119668,188745392,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",35083356,35083356,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00034511043,0.005686666,"{""low"":0.005093942,""high"":0.005686666}",0.005093942,490653,0.0051525813,"CCC",0.0051525813,391172,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009805136,0.22034015,"{""low"":0.00445,""high"":0.037249}",-0.031818487,-0.8542105,0.00445,0.037249,-84.80109,"ZeroSwap USD","ZeroSwap USD",6.7863026,0.0054305135,"REGULAR",0.00652022,-0.0010897066,-0.16712727,0.009192105,-0.0037615919,-0.40921983,344452,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",490653,490653,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.014426231,4.7594395,"{""low"":4.603027,""high"":4.7594395}",4.603027,150595392,4.639909,"CCC",4.639909,279198348,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0518601,0.28837702,"{""low"":3.647517,""high"":11.600307}",-6.9009304,-0.594892,3.647517,11.600307,-50.868523,"Polkadot USD","Polkadot USD",0.30793092,4.699377,"REGULAR",4.6142817,0.085095406,0.018441744,5.644429,-0.94505215,-0.16743095,7337453568,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1561367424,"CoinMarketCap",150595392,150595392,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0042554736,0.7305073,"{""low"":0.71169704,""high"":0.7305073}",0.71169704,150459,0.7134058,"CCC",0.7134058,1069489,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010896146,0.015310091,"{""low"":0.71169704,""high"":5.776734}",-5.0541406,-0.87491316,0.71169704,5.776734,-86.62729,"Poolz Finance USD","Poolz Finance USD",-0.58546674,0.7225932,"REGULAR",0.88720214,-0.16460896,-0.18553714,1.4712614,-0.7486682,-0.5088614,3739240,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",150459,150459,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00015980983,0.0030220214,"{""low"":0.0030001197,""high"":0.0030220214}",0.0030001197,134335,0.003020363,"CCC",0.003020363,131970,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017375173,0.061029762,"{""low"":0.002847,""high"":0.012293}",-0.009272248,-0.75427055,0.002847,0.012293,-73.93405,"Kava Swap USD","Kava Swap USD",-5.0245843,0.0030207518,"REGULAR",0.00318228,-0.00016152835,-0.050758686,0.003994955,-0.00097420346,-0.24385841,102265,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134335,134335,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",7.3952833e-7,0.000136536,"1.3391029E-4 - 1.36536E-4",0.00013391029,323768,0.00013422943,"CCC",0.00013422943,339581,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001857162,0.15873179,"1.17E-4 - 0.007211",-0.0070754285,-0.9811993,0.000117,0.007211,-95.79674,"New Born Haggis Pygmy Hippo USD",,0.548477,0.00013557162,"REGULAR",0.00016718,-0.000031608375,-0.18906793,0.0007412424,-0.00060567074,-0.81710213,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323768,323768,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:53:00.000Z","USD=X","https://coinmarketcap.com/currencies/avail",-0.00002367422,0.040403333,"{""low"":0.039072048,""high"":0.040403333}",0.039072048,4607985,0.03915379,"CCC",0.03915379,5863475,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006727502,0.017430566,"{""low"":0.038596,""high"":0.243924}",-0.20465526,-0.8390124,0.038596,0.243924,-82.75584,"Avail USD",,-0.06025361,0.03926875,"REGULAR",0.06842524,-0.029156487,-0.4261072,0.1133273,-0.07405855,-0.65349257,79765488,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2031271296,"CoinMarketCap",4607985,4607985,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/sundog",0.001884155,0.06052026,"{""low"":0.057476398,""high"":0.06052026}",0.057476398,16642704,0.058168218,"CCC",0.058168218,35068033,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031600285,1.1642579,"{""low"":0.027142,""high"":0.377806}",-0.31906372,-0.84451735,0.027142,0.377806,8.49247,"SUNDOG USD","SUNDOG USD",3.3137825,0.058742285,"REGULAR",0.04850254,0.010239746,0.21111774,0.1393866,-0.08064431,-0.5785658,58590764,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16642704,16642704,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000005829177,0.00027101065,"2.6940976E-4 - 2.7101065E-4",0.00026940976,100,0.00027092997,"CCC",0.00027092997,11347,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000059911574,0.2839411,"2.11E-4 - 0.004816",-0.0045450884,-0.94374764,0.000211,0.004816,-92.97017,"DAFI Protocol USD","DAFI Protocol USD",2.199003,0.00027091158,"REGULAR",0.00037144,-0.000100528414,-0.2706451,0.00066809,-0.00039717843,-0.5944984,308556,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",100,100,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000055888202,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,40,0.004903266,"CCC",0.004903266,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029303776,1.5286268,"{""low"":0.001917,""high"":0.738401}",-0.73355365,-0.9934353,0.001917,0.738401,-18.119574,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.139821,0.0048473775,"REGULAR",0.00652054,-0.0016731624,-0.25659877,0.007433295,-0.0025859172,-0.34788305,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MELANIA","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T13:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",226.01562,88033.12,"{""low"":87026.04,""high"":88033.12}",87026.04,213073056,87338.13,"CCC",87338.13,364955893,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37651.434,0.7565645,"{""low"":49766.324,""high"":108307.46}",-20889.703,-0.19287409,49766.324,108307.46,26.018,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.25922555,87417.76,"REGULAR",89846.88,-2429.125,-0.027036274,85058.82,2358.9375,0.027733015,11283657728,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",213073056,213073056,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742997240,"USD=X","https://coinmarketcap.com/currencies/proxy",7.665949e-8,0.00050033466,"5.0001754E-4 - 5.0033466E-4",0.00050001754,25,0.0005000601,"CCC",0.0005000601,1236,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033116498,1.959556,"1.69E-4 - 0.165937",-0.16543683,-0.9969858,0.000169,0.165937,-99.69785,"Proxy USD","Proxy USD",0.01532636,0.000500165,"REGULAR",0.00184898,-0.0013488149,-0.72949135,0.010993035,-0.01049287,-0.9545016,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","PRXY"
