"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketTime","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,-0.49540973,1737870780,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",126320,126320,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0208972e-7,0.00004069694,"4.0381376E-5 - 4.069694E-5",0.000040381376,126320,0.00004059328,"CCC",0.00004059328,131400,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.906113e-7,0.014765283,"4.0E-5 - 1.74E-4",-0.0001334094,-0.76672065,0.00004,0.000174,-51.7647,-0.517647,0.0000502,-0.00000960939,-0.1914221,0.000052345,-0.00001175439,-0.2245561,0,15,0,false,false,0.00004059061,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,0.10887931,"2025-01-26T05:53:00.000Z","ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77583,77583,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010854602,1.0015452,"{""low"":0.9965284,""high"":1.0015452}",0.9965284,77583,0.99806386,"CCC",0.99806386,273276,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23426187,0.30669492,"{""low"":0.763827,""high"":1.044202}",-0.046113074,-0.044161066,0.763827,1.044202,-0.31691194,-0.0031691194,0.9983019,-0.000213027,-0.00021338936,0.99841744,-0.0003285408,-0.00032906156,0,15,0,false,false,0.9980889,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,0.85511625,"2025-01-26T05:54:00.000Z","ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641312,"CoinMarketCap",32623362,32623362,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011318207,1.3454435,"{""low"":1.3111707,""high"":1.3454435}",1.3111707,32623362,1.3189306,"CCC",1.3189306,145775892,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8816509,1.9451071,"{""low"":0.453266,""high"":2.797919}",-1.4630021,-0.5228894,0.453266,2.797919,20.344507,0.20344508,1.6547676,-0.31985068,-0.1932904,0.962382,0.37253493,0.38709673,351939264,15,0,false,true,1.334917,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,7.186767,"2025-01-26T05:53:00.000Z","ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",445633,445633,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00071909465,0.010908806,"{""low"":0.010714438,""high"":0.010908806}",0.010714438,445633,0.010818946,"CCC",0.010818946,422711,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006274907,1.4100915,"{""low"":0.00445,""high"":0.052976}",-0.042251095,-0.79755163,0.00445,0.052976,-58.29297,-0.5829297,0.01320582,-0.002480913,-0.18786512,0.010441805,0.00028310157,0.02711232,680271,15,0,false,false,0.010724907,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",,"UTC","UTC",0,0,1649270040,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,0,1670783400,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,0.4519792,"2025-01-26T05:54:00.000Z","ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1542386176,"CoinMarketCap",139381712,139381712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028587341,6.3827996,"{""low"":6.2736874,""high"":6.3827996}",6.2736874,139381712,6.323138,"CCC",6.323138,631329543,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7059357,0.74185693,"{""low"":3.647517,""high"":11.882433}",-5.5289803,-0.4653071,3.647517,11.882433,-7.6592207,-0.07659221,7.5140676,-1.160615,-0.15445894,5.724852,0.6286006,0.10980207,9799477248,15,0,false,false,6.3534527,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,-0.01254872,"2025-01-26T05:53:00.000Z","ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",342843,342843,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0001732111,1.382017,"{""low"":1.3775437,""high"":1.382017}",1.3775437,342843,1.3781279,"CCC",1.3781279,459025,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19856608,0.16804805,"{""low"":1.181603,""high"":6.520988}",-5.140819,-0.78834975,1.181603,6.520988,-70.62766,-0.70627666,1.6981957,-0.31802666,-0.18727326,1.8635415,-0.48337245,-0.2593838,7142033,15,0,false,false,1.380169,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,-0.00349906,"2025-01-26T05:53:00.000Z","ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132270,132270,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.3038516e-7,0.003729717,"{""low"":0.0036989772,""high"":0.003729717}",0.0036989772,132270,0.003729379,"CCC",0.003729379,135618,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004571334,0.1397107,"{""low"":0.003272,""high"":0.013713}",-0.009983867,-0.7280586,0.003272,0.013713,-43.566006,-0.43566006,0.0048994,-0.0011702664,-0.23885913,0.004562045,-0.0008329116,-0.18257417,126246,15,0,false,false,0.0037291334,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,-2.7439787,1737870780,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",325963,325963,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008996547,0.00033444125,"3.188682E-4 - 3.3444125E-4",0.0003188682,325963,0.00033205422,"CCC",0.00033205422,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000112868205,0.5479039,"2.06E-4 - 0.007211",-0.006892132,-0.9557803,0.000206,0.007211,-89.39774,-0.8939774,0.00069366,-0.0003747918,-0.5403105,0.0012024723,-0.00088360405,-0.7348228,0,15,0,false,false,0.0003188682,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,1701195420,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,2.5943878,"2025-01-26T05:53:00.000Z","ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28758150,28758150,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015486144,0.06170269,"{""low"":0.060059115,""high"":0.06170269}",0.060059115,28758150,0.060059115,"CCC",0.060059115,81568543,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019264508,0.45895195,"{""low"":0.041975,""high"":0.377806}",-0.3165665,-0.83790755,0.041975,0.377806,11.972248,0.119722486,0.10472322,-0.043483716,-0.41522515,0.18260807,-0.12136856,-0.6646396,61081548,15,0,false,false,0.061239507,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,-0.28842664,1737870780,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",807,807,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000020937296,0.0007238223,"7.1701844E-4 - 7.238223E-4",0.00071701844,807,0.00071701844,"CCC",0.00071701844,18462,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042182227,1.3967625,"3.02E-4 - 0.005779",-0.005055178,-0.8747496,0.000302,0.005779,-79.7589,-0.797589,0.00092358,-0.00019975775,-0.21628635,0.00092822,-0.00020439771,-0.22020395,796920,15,0,false,false,0.0007238223,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,52.3156,"2025-01-26T05:53:00.000Z","ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",87861,87861,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0082272105,0.023953324,"{""low"":0.019019604,""high"":0.023953324}",0.019019604,87861,0.019330923,"CCC",0.019330923,370960,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.022036323,11.495213,"{""low"":0.001917,""high"":0.738401}",-0.7144477,-0.9675605,0.001917,0.738401,16.327393,0.16327393,0.00813822,0.015815105,1.9433126,0.00785391,0.016099414,2.0498598,0,15,0,false,false,0.023953324,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,0.41306886,"2025-01-26T05:53:00.000Z","ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",201674240,201674240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",431.60156,104960.37,"{""low"":104478.76,""high"":104960.37}",104478.76,201674240,104628.03,"CCC",104628.03,406895158,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63207.4,1.51542,"{""low"":41709.492,""high"":108307.46}",-3390.5703,-0.03130505,41709.492,108307.46,149.81087,1.4981086,98553.8,6363.0938,0.064564675,75881.96,29034.93,0.38263282,13565834240,15,0,false,true,104916.89,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,2.9822142,1737870780,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0007903185,0.027334865,"0.027291415 - 0.027334865",0.027291415,169,0.027334865,"CCC",0.027334865,3696,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027122416,160.48766,"1.69E-4 - 0.265998",-0.23870659,-0.8973999,0.000169,0.265998,-69.26743,-0.69267434,0.02622652,0.0010648947,0.040603735,0.01295495,0.014336465,1.1066399,0,15,0,false,false,0.027291415,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,0.42604765,"2025-01-26T05:53:00.000Z","ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147888,147888,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022420194,0.005301847,"{""low"":0.00524795,""high"":0.005301847}",0.00524795,147888,0.0052879117,"CCC",0.0052879117,139319,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020888865,0.653594,"{""low"":0.003196,""high"":0.222387}",-0.21710211,-0.9762356,0.003196,0.222387,-97.50889,-0.9750889,0.00828628,-0.0030013933,-0.36221242,0.009585795,-0.0043009087,-0.44867522,0,15,0,false,false,0.0052848863,"REGULAR","AJNA"
