"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",568.9337,"{""low"":554.2477,""high"":568.9337}",554.2477,1493907840,568.3731,"CCC",568.3731,1745715054,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.76086,1.4800016,"{""low"":223.48683,""high"":720.6726}",-166.42493,-0.23093,223.48683,720.6726,132.49469,false,false,false,"2017-11-09T00:00:00.000Z","USD",579.2326,-24.984924,-0.043134525,572.0486,-17.800903,-0.031117817,79866994688,2,144099840,"CoinMarketCap",1493907840,1493907840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.103821,15,0,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-2.3096414,554.2477,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.03892597,"{""low"":0.03655137,""high"":0.03892597}",0.03655137,343517,0.038838483,"CCC",0.038838483,334407,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009417379,0.3362629,"{""low"":0.028006,""high"":0.183019}",-0.14559561,-0.79552186,0.028006,0.183019,-32.939632,false,false,false,"2020-09-25T00:00:00.000Z","USD",0.03722882,0.00019456074,0.0052260784,0.048295185,-0.010871805,-0.22511157,17151932,6,458321280,"CoinMarketCap",343517,343517,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0032889359,15,0,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-8.078479,0.03742338,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.00018193609,"1.8133114E-4 - 1.8193609E-4",0.00018133114,280572,0.00018183862,"CCC",0.00018183862,277058,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010181565,1.2726957,"8.0E-5 - 5.2E-4",-0.00033818436,-0.6503545,0.00008,0.00052,124.69137,false,false,false,1622073600000,"USD",0.00018262,-8.043571e-7,-0.00440454,0.00019454,-0.000012724355,-0.065407395,0,6,0,"CoinMarketCap",280572,280572,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.2512194e-8,15,0,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0.03990095,0.00018181565,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",1.8127308,"{""low"":1.6909624,""high"":1.8127308}",1.6909624,151951648,1.8091902,"CCC",1.8091902,174068691,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.39843845,0.30826387,"{""low"":1.292524,""high"":11.817128}",-10.126165,-0.85690576,1.292524,11.817128,-1.0928869,false,false,false,"2022-03-03T00:00:00.000Z","USD",1.9250658,-0.23410332,-0.12160796,2.8481176,-1.1571552,-0.4062877,1016979520,4,601420544,"CoinMarketCap",151951648,151951648,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.14246643,15,0,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-7.7704935,1.6909624,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,false,"2024-04-29T00:00:00.000Z","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,15,0,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.15959732,"{""low"":0.1466987,""high"":0.15959732}",0.1466987,1634045440,0.15932833,"CCC",0.15932833,938058375,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0777177,1.1266537,"{""low"":0.068981,""high"":0.226581}",-0.07988231,-0.3525552,0.068981,0.226581,123.68302,false,true,false,"2017-11-09T00:00:00.000Z","USD",0.1232169,0.023481801,0.1905729,0.12726445,0.019434243,0.15270755,21511559168,6,146637701120,"CoinMarketCap",1634045440,1634045440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010511026,15,0,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-6.6859884,0.1466987,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641860,0.06486234,"0.06064391 - 0.06486234",0.06064391,250455,0.061323375,"CCC",0.061323375,404417,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06297315,72.29983,"8.71E-4 - 1.000273",-0.93642884,-0.93617326,0.000871,1.000273,6479.721,false,false,false,1668470400000,"USD",0.08954652,-0.025702365,-0.28702807,0.07960235,-0.015758201,-0.19796151,0,6,0,"CoinMarketCap",250455,250455,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0014923997,15,0,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,2.3935175,0.06384415,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",4.6082273,"{""low"":4.348049,""high"":4.6082273}",4.348049,129410664,4.5940585,"CCC",4.5940585,,,,,,0,0,"{""low"":4.348049,""high"":4.6082273}",-0.2601781,-0.056459475,4.348049,4.6082273,,false,false,false,,"USD",,,,,,,2250944768,4,517690752,"CoinMarketCap",129410664,129410664,"RENDER","USD=X",,-0.22719336,15,0,"CCC","Render USD",,,"UTC","UTC",0,"REGULAR","ccc_market",false,-4.965715,4.348049,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730642040,0.0014094162,"0.0013789935 - 0.0014094162",0.0013789935,45523,0.0013966366,"CCC",0.0013966366,149650,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048192986,0.53251916,"9.05E-4 - 0.002032",-0.0006450702,-0.3174558,0.000905,0.002032,48.459087,false,false,false,1532563200000,"USD",0.00127128,0.00011564989,0.09097122,0.001343,0.000043929904,0.03271028,17361066,6,12517622784,"CoinMarketCap",45523,45523,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018355786,15,0,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-1.3061912,0.0013869299,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",37.121212,"{""low"":36.211475,""high"":37.121212}",36.211475,64037908,36.780956,"CCC",36.780956,71663760,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.206797,1.2625556,"{""low"":16.004679,""high"":45.06988}",-8.858406,-0.19654824,16.004679,45.06988,28.229845,false,false,false,"2017-11-09T00:00:00.000Z","USD",32.777916,3.4335594,0.10475222,28.880142,7.331333,0.25385377,591270720,2,16328269,"CoinMarketCap",64037908,64037908,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.70376205,15,0,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-1.906422,36.211475,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641860,0.00004749066,"4.6187062E-5 - 4.749066E-5",0.000046187062,132663,0.000047486497,"CCC",0.000047486497,132136,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.623545e-8,0.002083602,"4.6187062E-5 - 1.99E-4",-0.0001527167,-0.7674206,0.000046187062,0.000199,-25.396824,false,false,false,1633478400000,"USD",0.0000504,-0.000004116704,-0.08168063,0.000061695,-0.0000154117,-0.2498047,0,6,0,"CoinMarketCap",132663,132663,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000015235637,15,0,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-3.1869125,0.000046283298,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.17715481,"{""low"":0.17060561,""high"":0.17715481}",0.17060561,334165,0.17194822,"CCC",0.17194822,350810,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012670442,0.079020366,"{""low"":0.160344,""high"":1.175359}",-1.0023446,-0.8527987,0.160344,1.175359,-22.770327,false,false,false,"2021-02-01T00:00:00.000Z","USD",0.20224488,-0.02923043,-0.1445299,0.3151401,-0.14212565,-0.45099196,839475,6,4852052,"CoinMarketCap",334165,334165,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006976366,15,0,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-3.875957,0.17301445,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.07555506,"{""low"":0.07499513,""high"":0.07555506}",0.07499513,18280,0.07500488,"CCC",0.07500488,33780,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027681284,0.5783078,"{""low"":0.047866,""high"":0.234796}",-0.15924871,-0.67824286,0.047866,0.234796,-59.929585,false,false,false,"2021-02-02T00:00:00.000Z","USD",0.05582376,0.019723527,0.3533178,0.06974979,0.005797498,0.083118506,0,6,0,"CoinMarketCap",18280,18280,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017189905,15,0,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,2.3283577,0.075547285,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,136756,0.002128427,"CCC",0.002128427,122626,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013878313,0.06939156,"{""low"":0.002,""high"":0.00825}",-0.0061112167,-0.74075353,0.002,0.00825,-50.140583,false,false,false,"2020-10-31T00:00:00.000Z","USD",0.00231672,-0.00017793686,-0.07680551,0.00366254,-0.0015237569,-0.41603827,12124,6,5668964,"CoinMarketCap",136756,136756,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001992844,15,0,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0.94053024,0.0021387832,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.10874117,"{""low"":0.103777125,""high"":0.10874117}",0.103777125,9931062,0.108297035,"CCC",0.108297035,,,,,,0.0024174526,0.023294657,"{""low"":0.103777125,""high"":0.10874117}",-0.0025465935,-0.023418853,0.103777125,0.10874117,,false,false,false,,"USD",,,,,,,21264878,6,200244480,"CoinMarketCap",9931062,9931062,"ORDER","USD=X",,-0.00087074935,15,0,"CCC","Orderly Network USD",,,"UTC","UTC",0,"REGULAR","ccc_market",false,-0.8132894,0.10619458,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.9989961,"{""low"":0.99436826,""high"":0.9989961}",0.99436826,79406,0.9954417,"CCC",0.9954417,118717,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23161781,0.30323333,"{""low"":0.763827,""high"":1.044202}",-0.048757136,-0.046693206,0.763827,1.044202,-0.026011467,false,false,false,"2021-09-30T00:00:00.000Z","USD",0.9987228,-0.0032779574,-0.0032821493,0.99544054,0.0000042915344,0.0000043111913,0,6,0,"CoinMarketCap",79406,79406,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009291768,15,0,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.0932591,0.99544483,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.002112767,"{""low"":0.0019435664,""high"":0.002112767}",0.0019435664,127,0.0021123874,"CCC",0.0021123874,108546,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00086746435,0.74652696,"{""low"":0.001162,""high"":0.081955}",-0.07992554,-0.97523683,0.001162,0.081955,-80.91279,false,false,false,"2023-04-24T00:00:00.000Z","USD",0.0026244,-0.0005949356,-0.22669396,0.020350534,-0.01832107,-0.9002747,107716,6,53076276,"CoinMarketCap",127,127,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00007247692,15,0,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-3.448094,0.0020294643,"DAMEX"
