"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",445311,445311,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000050324015,0.0061659245,"{""low"":0.0060204137,""high"":0.0061659245}",0.0060204137,445311,0.006039893,"CCC",0.006039893,407489,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002736073,0.81942886,"{""low"":0.003339,""high"":0.029954}",-0.023878926,-0.79718655,0.003339,0.029954,-75.26301,0.00506696,0.0010081129,0.19895813,0.008399045,-0.002323972,-0.2766948,385336,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.83528316,0.006075073,"REGULAR",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1570646016,"CoinMarketCap",261577648,261577648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1737876,4.1900268,"{""low"":4.0072393,""high"":4.1900268}",4.0072393,261577648,4.0164046,"CCC",4.0164046,226067408,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81117606,0.24901584,"{""low"":3.257528,""high"":11.600307}",-7.5316033,-0.6492589,3.257528,11.600307,-42.02932,4.0675354,0.0011687279,0.0002873307,5.573128,-1.5044241,-0.2699425,6390493696,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.461905,4.068704,"REGULAR",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",278139,278139,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01441133,0.53440315,"{""low"":0.5059375,""high"":0.53440315}",0.5059375,278139,0.5059375,"CCC",0.5059375,1022603,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.074848294,0.16404961,"{""low"":0.456254,""high"":4.478288}",-3.947186,-0.8814051,0.456254,4.478288,-88.45366,0.67439306,-0.14329076,-0.21247366,1.2761681,-0.7450658,-0.5838305,2764256,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.789162,0.5311023,"REGULAR",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140309,140309,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.0593794e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,140309,0.0026510586,"CCC",0.0026510586,123373,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000540053,0.020795263,"{""low"":0.002597,""high"":0.009535}",-0.0068839947,-0.72197115,0.002597,0.009535,-72.11529,0.00293996,-0.0002889547,-0.09828525,0.00372223,-0.0010712247,-0.2877911,89747,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00399811,0.0026510053,"REGULAR",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7238738,7238738,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013161246,0.03227326,"{""low"":0.030665915,""high"":0.03227326}",0.030665915,7238738,0.03069968,"CCC",0.03069968,5847744,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007055087,0.28434172,"{""low"":0.024812,""high"":0.243924}",-0.21205692,-0.8693565,0.024812,0.243924,-86.49288,0.0367369,-0.004869815,-0.13255921,0.09694787,-0.065080784,-0.67129666,65639688,15,0,false,false,"[]","2025-04-23T19:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.3079658,0.031867087,"REGULAR",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33192760,33192760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017431639,0.058498397,"{""low"":0.052184235,""high"":0.058498397}",0.052184235,33192760,0.052184235,"CCC",0.052184235,25435582,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025736846,0.94822955,"{""low"":0.027142,""high"":0.377806}",-0.32492715,-0.860037,0.027142,0.377806,-2.6685834,0.05043054,0.0024483055,0.048548073,0.10318601,-0.050307166,-0.48753864,52742452,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.4088938,0.052878845,"REGULAR",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3018,3018,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0007998848,0.0041797115,"{""low"":0.003531878,""high"":0.0041797115}",0.003531878,3018,0.003531878,"CCC",0.003531878,7537,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022627115,1.1803398,"{""low"":0.001917,""high"":0.738401}",-0.7342213,-0.9943395,0.001917,0.738401,-68.2802,0.00424734,-0.000067628454,-0.015922543,0.0069486,-0.0027688886,-0.39848152,0,15,0,false,false,"[]","2025-04-23T19:44:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,23.666445,0.0041797115,"REGULAR",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",492648192,492648192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2079.7734,94195.62,"{""low"":92267.68,""high"":94195.62}",92267.68,492648192,93397.57,"CCC",93397.57,327256255,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43561.3,0.8753168,"{""low"":49766.324,""high"":108307.46}",-14979.836,-0.13830844,49766.324,108307.46,45.442223,84097.64,9229.984,0.10975319,88222.7,5104.922,0.05786404,12037145600,15,0,false,true,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.2792592,93327.625,"REGULAR",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139766,139766,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003300188,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,139766,0.0050199125,"CCC",0.0050199125,131901,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026379952,1.1187426,"{""low"":0.002358,""high"":0.066334}",-0.061338007,-0.9246843,0.002358,0.066334,-90.782906,0.00344778,0.0015482153,0.44904703,0.00632594,-0.0013299449,-0.21023673,0,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6562337,0.004995995,"REGULAR",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",131467,131467,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2860446e-13,1.1374914e-11,"1.0894245E-11 - 1.1374914E-11",1.0894245e-11,131467,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1836179e-13,0.020043775,"1.0894245E-11 - 1.1374914E-11",-2.6230754e-13,-0.023060178,1.0894245e-11,1.1374914e-11,,,,,,,,469615,15,0,false,false,"[]",1745437800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.100368,1.11126065e-11,"REGULAR",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",1730246400000,6,0,"CoinMarketCap",161531,161531,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002355766,0.000074415024,"6.4612206E-5 - 7.4415024E-5",0.000064612206,161531,0.000073936324,"CCC",0.000073936324,147392,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052428644,2.6214323,"2.0E-5 - 8.03E-4",-0.00073057134,-0.90980244,0.00002,0.000803,-89.94565,0.00005714,0.000015288642,0.26756462,0.0001593886,-0.00008695995,-0.54558456,0,15,0,false,false,"[]",1745437800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.1500769,0.000072428644,"REGULAR",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",13872748,13872748,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6225138,16.36442,"{""low"":15.343024,""high"":16.36442}",15.343024,13872748,15.58965,"CCC",15.58965,12460050,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8029966,0.32219344,"{""low"":11.803457,""high"":84.2613}",-68.65485,-0.81478506,11.803457,84.2613,-75.91774,15.998101,-0.39164734,-0.024480864,34.485573,-18.87912,-0.5474498,98883024,15,0,false,false,"[]","2025-04-23T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.15454,15.606454,"REGULAR",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19813816320,"CoinMarketCap",20099262,20099262,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022975542,0.01286925,"{""low"":0.012455384,""high"":0.01286925}",0.012455384,20099262,0.012671786,"CCC",0.012671786,24196199,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032937452,0.35489118,"{""low"":0.009281,""high"":0.037346}",-0.024771256,-0.66329074,0.009281,0.037346,-50.5,0.01176998,0.00080476515,0.06837439,0.017343376,-0.0047686305,-0.274954,249153712,15,0,false,false,"[]","2025-04-23T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8611201,0.012574745,"REGULAR",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"MOVE"
