"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8010425,-0.12158275,-0.15178065,0.70784855,-0.028388798,-0.040105753,193915360,15,0,"USD",0.013102412,0.6854342,"{""low"":0.6683669,""high"":0.6854342}",0.6683669,31837312,"CCC",0.68435013,49376155,32300122,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22149876,0.48366293,"{""low"":0.457961,""high"":2.797919}",-2.1184592,-0.7571553,0.457961,2.797919,4.86331,"SushiSwap USD","SushiSwap USD",1.9662775,0.67945975,false,true,0.68435013,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",31837312,31837312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072816,-0.000028727576,-0.039452285,0.003019685,-0.0023202524,-0.76837564,44364,15,0,"USD",0.00006277807,0.00075282145,"6.8670727E-4 - 7.5282145E-4",0.00068670727,273600,"CCC",0.0007329713,280549,280700,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019243243,0.37955114,"5.07E-4 - 0.029954",-0.029254567,-0.97664976,0.000507,0.029954,-94.70154,"ZeroSwap USD","ZeroSwap USD",9.860619,0.00069943245,false,false,0.0007329713,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",273600,273600,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,false,false,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,false,0.00074095785,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,false,false,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.006897,0.0036306381,0.0009060972,4.045772,-0.035244465,-0.008711431,6496960512,15,0,"USD",0.055564404,4.057331,"{""low"":3.9483807,""high"":4.057331}",3.9483807,298760608,"CCC",4.0370035,318210994,375365894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9865167,0.3262279,"{""low"":3.024011,""high"":11.600307}",-7.58978,-0.65427405,3.024011,11.600307,-7.968026,"Polkadot USD","Polkadot USD",1.4049255,4.0105276,false,false,4.0370035,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1619976448,"CoinMarketCap",298760608,298760608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23970442,0.050346002,0.21003368,0.4392584,-0.14920798,-0.33968157,1518342,15,0,"USD",-0.011236459,0.29122242,"{""low"":0.28441584,""high"":0.29122242}",0.28441584,70379,"CCC",0.28855088,111969,69851,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13230741,0.8387529,"{""low"":0.157743,""high"":2.575945}",-2.2858944,-0.8874003,0.157743,2.575945,-84.60076,"Poolz Finance USD","Poolz Finance USD",-3.7294886,0.29005042,false,false,0.28855088,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70379,70379,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114442.25,-1415.9375,-0.012372507,103492.766,9533.547,0.092118,2252051054592,15,0,"USD",763.65625,113316.75,"{""low"":111676.055,""high"":113316.75}",111676.055,52976173056,"CCC",112771.75,59773243242,41502689471,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54131.105,0.91910887,"{""low"":58895.207,""high"":124457.12}",-11430.805,-0.091845326,58895.207,124457.12,79.3197,"Bitcoin USD","Bitcoin USD",0.6802428,113026.31,false,true,112771.75,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19925016,"CoinMarketCap",52976173056,52976173056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00071,4.300382e-7,0.0006056876,0.001677335,-0.000966905,-0.5764531,24051,15,0,"USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,"Kava Swap USD","Kava Swap USD",0,0.00071043003,false,false,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,false,false,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01551464,-0.0020038756,-0.1291603,0.026747925,-0.013237161,-0.4948855,47176960,15,0,"USD",-0.0006039161,0.013645117,"{""low"":0.013155974,""high"":0.013645117}",0.013155974,21213330,"CCC",0.01358075,9379501,24259462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001919765,0.1656255,"{""low"":0.011591,""high"":0.178989}",-0.16547823,-0.92451626,0.011591,0.178989,-90.715225,"Avail USD",,-4.278639,0.013510765,false,false,0.01358075,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3491805440,"CoinMarketCap",21213330,21213330,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04031866,-0.006405115,-0.1588623,0.052404046,-0.0184905,-0.3528449,33826068,15,0,"USD",-0.00014780834,0.03408065,"{""low"":0.03274121,""high"":0.03408065}",0.03274121,13424405,"CCC",0.03367016,50190241,14208198,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006771546,0.2494859,"{""low"":0.027142,""high"":0.377806}",-0.34389246,-0.9102355,0.027142,0.377806,-90.00596,"SUNDOG USD","SUNDOG USD",-0.43395218,0.033913545,false,false,0.03367016,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13424405,13424405,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114431.66,-1360.3359,-0.011887759,103411.88,9659.4375,0.09340742,14405806080,15,0,"USD",649.34375,113211.77,"{""low"":111871.88,""high"":113211.77}",111871.88,225741824,"CCC",112788.76,255974923,162992636,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54070.11,0.91642374,"{""low"":59001.21,""high"":123958.4}",-10887.078,-0.08782848,59001.21,123958.4,79.643715,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.57759386,113071.32,false,true,112788.76,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",225741824,225741824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-23T09:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049095,-0.0016505325,-0.33619156,0.00466449,-0.0014055225,-0.30132392,0,15,0,"USD",0.000019336352,0.0032598851,"0.003228073 - 0.0032598851",0.003228073,51421,"CCC",0.0032386973,50971,48069,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023699675,2.6658802,"8.89E-4 - 0.013776",-0.010517032,-0.7634315,0.000889,0.013776,-54.54165,"Ajna Protocol USD","Ajna Protocol USD",0.59686446,0.0032589675,false,false,0.0032386973,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51421,51421,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,344484,15,0,"USD",-1.3196649e-13,8.151619e-12,"7.822574E-12 - 8.151619E-12",7.822574e-12,358228,"CCC",8.004111e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2904495e-13,0.042063512,"7.822574E-12 - 8.151619E-12",0,0,7.822574e-12,8.151619e-12,,"Football World Community USD","Football World Community USD",-1.5931147,8.151619e-12,false,false,8.004111e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",358228,358228,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008214,-0.000013282726,-0.16170837,0.00007324,-0.000004382724,-0.05984058,0,15,0,"USD",6.360424e-7,0.000069091984,"6.8058835E-5 - 6.9091984E-5",0.000068058835,62158,"CCC",0.00006852682,66351,72696,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048857277,2.442864,"2.0E-5 - 8.03E-4",-0.0007341427,-0.91424996,0.00002,0.000803,-90.08153,"Kasper the Ghost of Kaspa USD",,0.932326,0.000068857276,false,false,0.00006852682,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",62158,62158,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758621060,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,false,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"SIGN"
