"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",0.01350872,0.000038709353,"USD=X","https://coinmarketcap.com/currencies/youclout",5.2277755e-9,0.000038725902,"3.8701375E-5 - 3.8725902E-5",0.000038701375,147308,0.000038704486,"CCC",0.000038704486,134382,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007709354,0.24868883,"3.1E-5 - 1.25E-4",-0.00008629065,-0.6903252,0.000031,0.000125,-60.606064,0.00003668,0.000002029352,0.05532584,0.00004582,-0.000007110648,-0.15518655,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147308,147308,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-1.3131737,0.9892466,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.013163328,0.99254984,"{""low"":0.9877826,""high"":0.99254984}",0.9877826,69837,0.99025834,"CCC",0.99025834,226234,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04634863,0.04915551,"{""low"":0.942898,""high"":1.169297}",-0.18005037,-0.15398173,0.942898,1.169297,1.7940283,1.0000597,-0.010813117,-0.010812472,0.9992592,-0.010012567,-0.01001999,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69837,69837,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",1.1259215,0.70038563,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0077979565,0.70938605,"{""low"":0.6904177,""high"":0.70938605}",0.6904177,32288550,0.70329475,"CCC",0.70329475,67572563,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24711964,0.54519784,"{""low"":0.453266,""high"":2.797919}",-2.0975335,-0.7496762,0.453266,2.797919,-60.63503,0.7742064,-0.07382077,-0.09535024,1.0231174,-0.3227318,-0.31543964,187660048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",32288550,32288550,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.6346749,0.0051022596,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000032178126,0.0051525813,"{""low"":0.005093942,""high"":0.0051525813}",0.005093942,456046,0.0051525813,"CCC",0.0051525813,390191,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006522597,0.14657521,"{""low"":0.00445,""high"":0.037249}",-0.03214674,-0.8630229,0.00445,0.037249,-84.940315,0.0065896,-0.0014873403,-0.22571026,0.00921497,-0.0041127107,-0.44630754,323631,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",456046,456046,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",0.46908,4.639239,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021659851,4.6930623,"{""low"":4.603027,""high"":4.6930623}",4.603027,138143248,4.639909,"CCC",4.639909,280753098,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99172187,0.2718896,"{""low"":3.647517,""high"":11.600307}",-6.9610686,-0.6000762,3.647517,11.600307,-51.11847,4.6252017,0.014037132,0.0030349232,5.6410275,-1.0017886,-0.17758974,7243475968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1561350144,"CoinMarketCap",138143248,138143248,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-2.1533382,0.71272725,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0156852,0.71869737,"{""low"":0.71169704,""high"":0.71869737}",0.71169704,151127,0.7134058,"CCC",0.7134058,1076360,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010302067,0.0014475355,"{""low"":0.71169704,""high"":5.776734}",-5.064007,-0.8766211,0.71169704,5.776734,-86.346924,0.8955845,-0.18285728,-0.20417646,1.4770502,-0.76432294,-0.5174658,3688186,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",151127,151127,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-5.6326733,0.0030107275,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00017970684,0.0030220214,"{""low"":0.0030001197,""high"":0.0030220214}",0.0030001197,128889,0.003020363,"CCC",0.003020363,132066,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016372744,0.05750876,"{""low"":0.002847,""high"":0.012293}",-0.009282272,-0.755086,0.002847,0.012293,-72.55308,0.00317994,-0.00016921246,-0.05321247,0.00400395,-0.0009932225,-0.24806066,101925,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128889,128889,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-0.7500888,0.00013461517,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000001017368,0.00013511292,"1.3416658E-4 - 1.3511292E-4",0.00013416658,320741,0.00013422943,"CCC",0.00013422943,339781,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017615166,0.15055697,"1.17E-4 - 0.007211",-0.007076385,-0.98133194,0.000117,0.007211,-95.76537,0.00016982,-0.000035204837,-0.20730677,0.0007458779,-0.00061126275,-0.8195212,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320741,320741,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,1.872653,0.040372588,"USD=X","https://coinmarketcap.com/currencies/avail",0.00074214116,0.040382612,"{""low"":0.039072048,""high"":0.040382612}",0.039072048,3896374,0.03915379,"CCC",0.03915379,5888027,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017765872,0.046030346,"{""low"":0.038596,""high"":0.243924}",-0.20355141,-0.834487,0.038596,0.243924,-82.41595,0.06963922,-0.029266633,-0.4202608,0.11381207,-0.07343948,-0.6452697,81981592,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2030625152,"CoinMarketCap",3896374,3896374,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.9173375,0.057863835,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0005259812,0.058168218,"{""low"":0.057476398,""high"":0.058168218}",0.057476398,17913536,0.058168218,"CCC",0.058168218,35256846,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030721836,1.1318929,"{""low"":0.027142,""high"":0.377806}",-0.31994218,-0.84684247,0.027142,0.377806,11.392283,0.04807774,0.0097860955,0.20354733,0.14010718,-0.08224335,-0.5870031,57714580,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17913536,17913536,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",2.2017345,0.0002709135,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000058363075,0.00027101065,"2.6940976E-4 - 2.7101065E-4",0.00026940976,183,0.00027092997,"CCC",0.00027092997,11474,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000059913495,0.2839502,"2.11E-4 - 0.004816",-0.0045450865,-0.9437472,0.000211,0.004816,-93.09987,0.00037438,-0.000103466504,-0.2763676,0.000670145,-0.00039923147,-0.59573895,308559,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",183,183,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.681635,0.004820811,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008245511,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,21,0.004903266,"CCC",0.004903266,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029038112,1.5147685,"{""low"":0.001917,""high"":0.738401}",-0.7335802,-0.99347126,0.001917,0.738401,-17.802269,0.00672656,-0.0019057491,-0.28331703,0.00743222,-0.002611409,-0.35136324,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MELANIA","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.9116836,87317.27,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",788.8672,87673.414,"{""low"":87026.04,""high"":87673.414}",87026.04,255230816,87338.13,"CCC",87338.13,365973983,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37550.95,0.7545454,"{""low"":49766.324,""high"":108307.46}",-20990.188,-0.19380186,49766.324,108307.46,25.963284,90130.31,-2813.039,-0.031210799,84891.04,2426.2344,0.02858057,11270686720,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",255230816,255230816,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0.01055533,0.00050012086,"USD=X","https://coinmarketcap.com/currencies/proxy",5.273614e-8,0.00050033466,"5.0001993E-4 - 5.0033466E-4",0.00050001993,25,0.0005000601,"CCC",0.0005000601,1250,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033112086,1.9592949,"1.69E-4 - 0.165937",-0.16543688,-0.99698603,0.000169,0.165937,-99.69785,0.00228914,-0.001789019,-0.78152454,0.011032265,-0.0105321435,-0.9546674,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","PRXY"
