"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13480677,0.000038652815,"Youclout USD","Youclout USD",false,false,5.203401e-8,0.000038659142,"3.8580394E-5 - 3.8659142E-5",0.000038580394,147450,0.00003858904,"CCC",0.00003858904,132050,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007652816,0.24686503,"3.1E-5 - 1.74E-4",-0.00013534719,-0.7778574,0.000031,0.000174,-53.01205,0.00003712,0.0000015328151,0.04129351,0.000046555,-0.000007902185,-0.1697387,0,15,0,"finmb_YCT_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1633478400000,6,0,"CoinMarketCap",147450,147450,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11344209,0.997539,"Magic Internet Money USD","Magic Internet Money USD",false,false,-0.0011329055,1.0021756,"{""low"":0.99686176,""high"":1.0021756}",0.99686176,149587,0.9977701,"CCC",0.9977701,257548,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05464101,0.057950076,"{""low"":0.942898,""high"":1.076158}",-0.07861906,-0.07305531,0.942898,1.076158,0.195086,0.99939483,-0.0018558502,-0.001856974,0.9991143,-0.0015752912,-0.0015766877,0,15,0,"finmb_MIM_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",149587,149587,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04972423,0.60505867,"SushiSwap USD","SushiSwap USD",false,true,-0.00030100346,0.6100535,"{""low"":0.5933328,""high"":0.6100535}",0.5933328,54457256,0.59343296,"CCC",0.59343296,86585976,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15179268,0.33488652,"{""low"":0.453266,""high"":2.797919}",-2.1928604,-0.7837469,0.453266,2.797919,-68.5162,0.9135091,-0.3084504,-0.33765444,1.0187132,-0.41365457,-0.40605596,161572640,15,0,"finmb_SUSHI_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",54457256,54457256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8651247,0.004911829,"ZeroSwap USD","ZeroSwap USD",false,false,-0.0001448812,0.004968025,"{""low"":0.0048183277,""high"":0.004968025}",0.0048183277,365177,0.004968025,"CCC",0.004968025,393732,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004618289,0.103781775,"{""low"":0.00445,""high"":0.049354}",-0.04444217,-0.9004776,0.00445,0.049354,-89.62264,0.00784786,-0.0029360317,-0.37411875,0.009538845,-0.0046270164,-0.4850709,311552,15,0,"finmb_ZEE_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365177,365177,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,,"Ross Inu USD",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"UTC","UTC",0,false,"[]",1649270040,"CCC","ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,,"PEPEGOLD USD",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"finmb_PEPE_CCC","UTC","UTC",0,false,"[]",1670783400,"CCC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9094726,4.033755,"Polkadot USD","Polkadot USD",false,false,0.07558012,4.0536118,"{""low"":3.9810386,""high"":4.0536118}",3.9810386,182296096,3.9810386,"CCC",3.9810386,334000145,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38623786,0.105890624,"{""low"":3.647517,""high"":11.678496}",-7.6447415,-0.6545998,3.647517,11.678496,-63.342297,5.022298,-0.98854303,-0.19683082,5.634259,-1.6005044,-0.28406653,6283007488,15,0,"finmb_DOT_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:54:00.000Z","CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1557607680,"CoinMarketCap",182296096,182296096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.649608,0.7860726,"Poolz Finance USD","Poolz Finance USD",false,false,0.012756646,0.7865264,"{""low"":0.7858002,""high"":0.7865264}",0.7858002,7726871,0.78590673,"CCC",0.78590673,578289,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015282631,0.019827232,"{""low"":0.77079,""high"":6.275379}",-5.4893064,-0.874737,0.77079,6.275379,-86.84373,1.029796,-0.24372339,-0.23667152,1.5592119,-0.77313924,-0.4958526,4067731,15,0,"finmb_POOLX_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7726871,7726871,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6987009,0.0030391668,"Kava Swap USD","Kava Swap USD",false,false,-0.000021384098,0.0030596624,"{""low"":0.0030383884,""high"":0.0030596624}",0.0030383884,136345,0.0030585926,"CCC",0.0030585926,133803,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019216677,0.06749799,"{""low"":0.002847,""high"":0.013713}",-0.010673834,-0.77837336,0.002847,0.013713,-64.71473,0.00328078,-0.00024161325,-0.07364506,0.00410817,-0.0010690033,-0.26021397,102888,15,0,"finmb_SWP_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136345,136345,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4109497,0.00012331747,,"New Born Haggis Pygmy Hippo USD",false,false,-0.0000017648417,0.0001255734,"1.228053E-4 - 1.255734E-4",0.0001228053,321499,0.00012518934,"CCC",0.00012518934,364612,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000063174666,0.053995438,"1.17E-4 - 0.007211",-0.007087683,-0.9828987,0.000117,0.007211,-96.01631,0.00021134,-0.00008802253,-0.41649726,0.000808437,-0.00068511954,-0.8474619,0,15,0,"finmb_HAGGIS_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1731542400000,6,0,"CoinMarketCap",321499,321499,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"finmb_COOKIE_CCC","UTC","UTC",0,false,"[]",1701195420,"CCC","ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6904063,0.046899643,,"Avail USD",false,false,-0.0023080409,0.047638196,"{""low"":0.046678897,""high"":0.047638196}",0.046678897,8163069,0.047187675,"CCC",0.047187675,5701072,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019046441,0.042330127,"{""low"":0.044995,""high"":0.243924}",-0.19702436,-0.80772847,0.044995,0.243924,-78.421364,0.08503382,-0.038134176,-0.44845894,0.11870977,-0.07181013,-0.60492176,94658976,15,0,"finmb_AVAIL_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,2018330368,"CoinMarketCap",8163069,8163069,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.184555,0.054282997,"SUNDOG USD","SUNDOG USD",false,false,0.008737668,0.05464015,"{""low"":0.051588047,""high"":0.05464015}",0.051588047,57192732,0.051797282,"CCC",0.051797282,42996355,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027140997,0.9999631,"{""low"":0.027142,""high"":0.377806}",-0.323523,-0.85632044,0.027142,0.377806,-15.246904,0.04740414,0.0068788566,0.14511088,0.15117842,-0.09689543,-0.6409342,54142980,15,0,"finmb_SUNDOG_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",57192732,57192732,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7571576,0.00025244663,"DAFI Protocol USD","DAFI Protocol USD",false,false,-0.000009855081,0.0002525594,"2.524447E-4 - 2.525594E-4",0.0002524447,19,0.00025255224,"CCC",0.00025255224,14983,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017446626,0.07424096,"2.35E-4 - 0.004875",-0.0046225535,-0.9482161,0.000235,0.004875,-94.24603,0.00046546,-0.00021301338,-0.45764056,0.000698055,-0.0004456084,-0.6383571,287526,15,0,"finmb_DAFI_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1616025600000,6,1138957696,"CoinMarketCap",19,19,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3222923,0.0047794306,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,-0.00011363113,0.0047794306,"{""low"":0.0046985163,""high"":0.0047794306}",0.0046985163,236,0.0046985163,"CCC",0.0046985163,383033,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028624306,1.4931823,"{""low"":0.001917,""high"":0.738401}",-0.73362154,-0.9935273,0.001917,0.738401,-46.449543,0.01023314,-0.005453709,-0.5329458,0.00758088,-0.0028014495,-0.36954147,0,15,0,"finmb_MELANIA_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:52:00.000Z","CCC","ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.724806,81812.6,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,-1435.875,81885.23,"{""low"":80809.266,""high"":81885.23}",80809.266,229510976,80996.27,"CCC",80996.27,396130256,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32046.277,0.64393497,"{""low"":49766.324,""high"":108307.46}",-26494.86,-0.24462636,49766.324,108307.46,20.544254,94567.836,-12755.234,-0.1348792,83399.336,-1586.7344,-0.019025743,10568340480,15,0,"finmb_WBTC_CCC","UTC","UTC",0,false,"[]","2025-03-14T04:53:00.000Z","CCC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",229510976,229510976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00513618,0.00049986294,"Proxy USD","Proxy USD",false,false,-2.5669578e-8,0.00049994484,"4.9971964E-4 - 4.9994484E-4",0.00049971964,24,0.00049977005,"CCC",0.00049977005,1594,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086294,1.9577688,"1.69E-4 - 0.172982",-0.17248215,-0.99711037,0.000169,0.172982,-99.68551,0.00840826,-0.007908396,-0.9405509,0.01164572,-0.011145857,-0.9570775,0,15,0,"finmb_PRXY_CCC","UTC","UTC",0,false,"[]",1741927980,"CCC","ccc_market",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
