"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",0.04974855,0.000035713663,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.05040184,"3.4E-5 - 1.74E-4",-0.00013828634,-0.7947491,0.000034,0.000174,-50,0.00004492,-0.000009206338,-0.20494965,0.00004948,-0.000013766337,-0.27822024,0,15,0,false,false,"CCC",1.7756975e-8,0.000035729834,"3.568576E-5 - 3.5729834E-5",0.00003568576,131221,0.000035695353,"CCC",0.000035695353,128805,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017136626,false,1633478400000,6,0,"CoinMarketCap",131221,131221,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",0.27442545,1.0010518,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.08667057,"{""low"":0.92121,""high"":1.044202}",-0.043150187,-0.041323602,0.92121,1.044202,0.004208088,0.99853444,0.0025173426,0.0025210374,0.9988516,0.0022001863,0.002202716,0,15,0,false,false,"CCC",0.0027395487,1.0043156,"{""low"":0.9965064,""high"":1.0043156}",0.9965064,204320,0.9991062,"CCC",0.9991062,281942,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07984179,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",204320,204320,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",8.994411,0.9637037,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.1261328,"{""low"":0.453266,""high"":2.797919}",-1.8342154,-0.6555641,0.453266,2.797919,-26.94999,1.3358094,-0.37210566,-0.27856195,0.9911806,-0.027476907,-0.027721392,254451312,15,0,false,true,"CCC",0.07952654,0.9819743,"{""low"":0.8572321,""high"":0.9819743}",0.8572321,85174984,0.88276225,"CCC",0.88276225,150620586,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5104377,false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",85174984,85174984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",4.8082547,0.008180308,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.83827156,"{""low"":0.00445,""high"":0.052976}",-0.044795692,-0.84558463,0.00445,0.052976,-63.183327,0.01141542,-0.003235112,-0.28339842,0.0100897,-0.001909392,-0.18924169,518869,15,0,false,false,"CCC",0.00037528574,0.00820692,"{""low"":0.00774536,""high"":0.00820692}",0.00774536,392399,0.007769518,"CCC",0.007769518,420535,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037303083,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392399,392399,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:54:00.000Z","REGULAR",8.628846,5.241466,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",0.43699566,"{""low"":3.647517,""high"":11.882433}",-6.640967,-0.5588895,3.647517,11.882433,-37.21237,6.364437,-1.122971,-0.17644468,5.6537323,-0.41226625,-0.07291931,8114529280,15,0,false,false,"CCC",0.4163518,5.3205256,"{""low"":4.785999,""high"":5.3205256}",4.785999,408766112,4.8084693,"CCC",4.8084693,628887814,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5939491,false,"2020-08-20T00:00:00.000Z",4,1548141184,"CoinMarketCap",408766112,408766112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-0.22105639,0.9755278,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.016472343,"{""low"":0.959719,""high"":6.520988}",-5.54546,-0.8504018,0.959719,6.520988,-83.381226,1.4116986,-0.43617076,-0.30896875,1.7497375,-0.7742097,-0.4424719,5048115,15,0,false,false,"CCC",-0.0021612644,0.98020804,"{""low"":0.9711421,""high"":0.98020804}",0.9711421,437884,0.9780295,"CCC",0.9780295,463999,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01580882,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",437884,437884,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",0.65667653,0.003250749,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.12133464,"{""low"":0.002899,""high"":0.013713}",-0.0104622515,-0.762944,0.002899,0.013713,-48.053406,0.0041523,-0.00090155075,-0.21712083,0.004383525,-0.0011327758,-0.25841665,110051,15,0,false,false,"CCC",0.000021207612,0.003252643,"{""low"":0.003228748,""high"":0.003252643}",0.003228748,130571,0.0032294907,"CCC",0.0032294907,135354,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035174913,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130571,130571,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400360,"REGULAR",-3.464152,0.00022191076,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.07723669,"2.06E-4 - 0.007211",-0.0069890893,-0.96922606,0.000206,0.007211,-92.785446,0.00031136,-0.00008944924,-0.2872856,0.0010155444,-0.00079363363,-0.7814859,0,15,0,false,false,"CCC",-0.000007963172,0.00023030519,"2.2174032E-4 - 2.3030519E-4",0.00022174032,325935,0.00022986396,"CCC",0.00022986396,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015910759,false,1731542400000,6,0,"CoinMarketCap",325935,325935,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",0.46596625,0.03398084,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.2519652,"{""low"":0.027142,""high"":0.377806}",-0.34382516,-0.9100574,0.027142,0.377806,-37.555946,0.07102932,-0.03704848,-0.5215942,0.16850254,-0.1345217,-0.79833627,33893188,15,0,false,false,"CCC",0.00015760586,0.034442175,"{""low"":0.03202155,""high"":0.034442175}",0.03202155,24558718,0.03348812,"CCC",0.03348812,68789738,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0068388395,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24558718,24558718,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",2.5372825,0.00051566324,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.70749414,"3.02E-4 - 0.005779",-0.005263337,-0.9107695,0.000302,0.005779,-86.43974,0.00074234,-0.00022667676,-0.30535436,0.00079687,-0.00028120674,-0.35288912,587318,15,0,false,false,"CCC",0.000012760109,0.00051566324,"4.8573874E-4 - 5.1566324E-4",0.00048573874,10982,0.00049386197,"CCC",0.00049386197,17046,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021366324,false,1616025600000,6,1138957696,"CoinMarketCap",10982,10982,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",0.5486111,0.007491596,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",2.907979,"{""low"":0.001917,""high"":0.738401}",-0.7309094,-0.98985434,0.001917,0.738401,-48.57504,0.01248508,-0.0049934844,-0.39995614,0.00780338,-0.00031178398,-0.03995499,0,15,0,false,false,"CCC",0.000040875748,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,5067,0.007325753,"CCC",0.007325753,370503,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005574596,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5067,5067,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",1.8311442,97655.445,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.9779955,"{""low"":49370.914,""high"":108307.46}",-10652.016,-0.09834979,49370.914,108307.46,84.95494,98559.58,-904.1328,-0.009173465,79125.69,18529.758,0.23418131,12626923520,15,0,false,true,"CCC",1756.0625,97719.82,"{""low"":94467.836,""high"":97719.82}",94467.836,670652928,95738.61,"CCC",95738.61,429586810,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48284.53,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",670652928,670652928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739400600,"REGULAR",0,0.00046102973,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,"CCC",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4214,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,false,1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T22:50:00.000Z","REGULAR",-0.23436181,0.0038763855,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.21288662,"{""low"":0.003196,""high"":0.192632}",-0.18875562,-0.9798767,0.003196,0.192632,-97.50841,0.00603736,-0.0021609745,-0.3579337,0.00851887,-0.0046424847,-0.54496485,0,15,0,false,false,"CCC",-0.0000091060065,0.0038992038,"{""low"":0.003860184,""high"":0.0038992038}",0.003860184,136580,0.0038744458,"CCC",0.0038744458,138874,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006803856,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136580,136580,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
