"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.990002,0.000034905523,0.000034902543,128383,122206,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0552203e-7,0.026633,"3.4E-5 - 1.74E-4",-0.00013909448,-0.7993936,0.000034,0.000174,-56.25,0.00004438,-0.000009474479,-0.21348533,0.000049155,-0.000014249479,-0.28988868,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",121238,121238,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.0872557e-7,0.000034932065,"3.4898567E-5 - 3.4932065E-5",0.000034898567,121238,0.000034902543,"CCC","REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14080784,0.9991935,1.0010674,264840,175450,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0779835,0.08465333,"{""low"":0.92121,""high"":1.044202}",-0.04500848,-0.043103233,0.92121,1.044202,0.32109022,0.9986335,0.00055998564,0.0005607519,0.9988822,0.00031131506,0.00031166343,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",118449,118449,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014089942,1.0024121,"{""low"":0.997125,""high"":1.0024121}",0.997125,118449,1.0010674,"CCC","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.3647192,0.937444,0.93451095,150425893,56775498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48417798,1.0681983,"{""low"":0.453266,""high"":2.797919}",-1.8604751,-0.6649496,0.453266,2.797919,-26.436949,1.3089284,-0.3714844,-0.28380805,0.9936013,-0.05615735,-0.056518998,247517936,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034912,"CoinMarketCap",34956956,34956956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0034066439,0.95608246,"{""low"":0.9226906,""high"":0.95608246}",0.9226906,34956956,0.93451095,"CCC","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8097887,0.008053386,0.0080346735,420928,370242,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036033858,0.8097496,"{""low"":0.00445,""high"":0.052976}",-0.044922616,-0.8479805,0.00445,0.052976,-62.556503,0.01117178,-0.003118394,-0.27913135,0.01005458,-0.0020011943,-0.19903311,510819,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355065,355065,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023282506,0.008133176,"{""low"":0.007947678,""high"":0.008133176}",0.007947678,355065,0.0080346735,"CCC","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.45141947,5.2054906,5.1326346,622787567,262608131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5579736,0.42713267,"{""low"":3.647517,""high"":11.882433}",-6.6769423,-0.5619171,3.647517,11.882433,-32.978397,6.2706833,-1.0651927,-0.16986868,5.6477747,-0.4422841,-0.07831122,8061112832,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548578944,"CoinMarketCap",193584960,193584960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.023393154,5.2902946,"{""low"":5.108623,""high"":5.2902946}",5.108623,193584960,5.1326346,"CCC","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3488771,0.9602947,0.9339116,460032,434848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04494375,0.04910002,"{""low"":0.915351,""high"":6.520988}",-5.5606933,-0.85273784,0.915351,6.520988,-83.202484,1.3764672,-0.4161725,-0.3023483,1.7333621,-0.77306736,-0.445993,4969287,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",453629,453629,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012780786,0.9705363,"{""low"":0.93181753,""high"":0.9705363}",0.93181753,453629,0.9339116,"CCC","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5961835,0.0032505207,0.0032303047,135111,132229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035152072,0.12125585,"{""low"":0.002899,""high"":0.013713}",-0.01046248,-0.7629607,0.002899,0.013713,-47.945206,0.00406006,-0.0008095391,-0.19939093,0.004364475,-0.0011139545,-0.2552322,110043,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131274,131274,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019263942,0.0032514855,"{""low"":0.0032299727,""high"":0.0032514855}",0.0032299727,131274,0.0032303047,"CCC","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.4702287,0.0002253279,0.00022376553,609922,323960,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000019327897,0.093824744,"2.06E-4 - 0.007211",-0.0069856723,-0.9687522,0.000206,0.007211,-92.97365,0.00029194,-0.000066612105,-0.22817053,0.0009983152,-0.00077298726,-0.7742918,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323800,323800,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005431939,0.00022681612,"2.2238199E-4 - 2.2681612E-4",0.00022238199,323800,0.00022376553,"CCC","REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.434885,0.03470163,0.033401974,66490511,20164078,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007559631,0.2785215,"{""low"":0.027142,""high"":0.377806}",-0.34310436,-0.90814954,0.027142,0.377806,-37.708862,0.0682368,-0.033535168,-0.49145284,0.16701293,-0.1323113,-0.7922219,34612120,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24237764,24237764,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017887764,0.03649341,"{""low"":0.033210866,""high"":0.03649341}",0.033210866,24237764,0.033401974,"CCC","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,11.713776,0.00051365816,0.00046193125,16744,6687,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021165816,0.70085484,"3.02E-4 - 0.005779",-0.005265342,-0.9111165,0.000302,0.005779,-88.297874,0.0007195,-0.00020584185,-0.28609014,0.000785045,-0.00027138682,-0.34569588,585034,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",132,132,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005385978,0.0005648266,"4.530716E-4 - 5.648266E-4",0.0004530716,132,0.00046193125,"CCC","REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.35895202,0.0071588936,0.007006659,370331,9312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0052418937,2.7344255,"{""low"":0.001917,""high"":0.738401}",-0.7312421,-0.9903049,0.001917,0.738401,-50.814266,0.01268244,-0.005523546,-0.4355271,0.00776911,-0.0006102165,-0.07854394,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4000,4000,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000025789719,0.007362546,"{""low"":0.007006659,""high"":0.007362546}",0.007006659,4000,0.007006659,"CCC","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5201788,96646.305,96486.26,428733773,438615395,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46879.98,0.94200206,"{""low"":49766.324,""high"":108307.46}",-11661.156,-0.107667156,49766.324,108307.46,85.22464,98496.516,-1850.2109,-0.018784532,79415.055,17231.25,0.21697712,12496441344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",215185152,215185152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",500.1328,97189.445,"{""low"":96472.58,""high"":97189.445}",96472.58,215185152,96486.26,"CCC","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739548320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,0.00046102973,4209,6233,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,0.02234846,-0.02188743,-0.9793709,0.01324899,-0.0127879605,-0.9652026,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,18,0.00046102973,"CCC","REGULAR","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7980027,0.0038941007,0.0038811143,138838,137431,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006981008,0.21842954,"{""low"":0.003196,""high"":0.192632}",-0.1887379,-0.9797847,0.003196,0.192632,-97.06735,0.00581118,-0.0019170793,-0.32989502,0.008414295,-0.0045201937,-0.5372041,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126752,126752,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030828873,0.0038995126,"{""low"":0.0038617845,""high"":0.0038995126}",0.0038617845,126752,0.0038811143,"CCC","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
