"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0020232797,"2024-11-26T18:52:00.000Z",0.0679524,"{""low"":0.06394872,""high"":0.0679524}",0.06394872,636081,0.06726495,"CCC",0.06726495,402507,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03749696,1.3388903,"{""low"":0.028006,""high"":0.183019}",-0.11751603,-0.6420975,0.028006,0.183019,25.248074,false,"2020-09-25T00:00:00.000Z",6,458853536,"CoinMarketCap",636081,636081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.04717246,0.018330503,0.38858485,0.04613101,0.019371953,0.4199334,30056266,15,0,false,false,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9962919,0.065502964,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0039366e-7,1732647120,0.00018196231,"1.8165725E-4 - 1.8196231E-4",0.00018165725,289512,0.00018178366,"CCC",0.00018178366,278184,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009587401,1.1148142,"8.6E-5 - 5.2E-4",-0.00033812597,-0.65024227,0.000086,0.00052,100,false,1622073600000,6,0,"CoinMarketCap",289512,289512,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018158,2.940069e-7,0.001619159,0.00019231,-0.000010435993,-0.054266512,0,15,0,false,false,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.05523021,0.00018187401,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17281532,"2024-11-26T18:52:00.000Z",2.547112,"{""low"":2.2586834,""high"":2.547112}",2.2586834,631464832,2.4364848,"CCC",2.4364848,289106451,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9867152,0.76340187,"{""low"":1.292524,""high"":11.817128}",-9.5378895,-0.80712414,1.292524,11.817128,-3.2104135,false,"2022-03-03T00:00:00.000Z",4,695485440,"CoinMarketCap",631464832,631464832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.1333692,0.14586997,0.0683754,2.5081706,-0.22893143,-0.09127426,1585177600,15,0,false,false,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-7.04777,2.2792392,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.024057359,"2024-11-26T18:55:00.000Z",0.40837228,"{""low"":0.36773095,""high"":0.40837228}",0.36773095,9730142208,0.39328888,"CCC",0.39328888,3747852474,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30227005,4.0317726,"{""low"":0.074972,""high"":0.47746}",-0.10021794,-0.20989808,0.074972,0.47746,385.55096,false,"2017-11-09T00:00:00.000Z",6,146954911744,"CoinMarketCap",9730142208,9730142208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.22008944,0.15715262,0.7140398,0.14683634,0.23040572,1.5691328,55437574144,15,0,false,true,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.9948707,0.37724206,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008479487,1732647060,0.06394359,"0.05382983 - 0.06394359",0.05382983,384477,0.06307902,"CCC",0.06307902,380497,408414,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.052973267,60.128567,"8.81E-4 - 0.18782",-0.13396573,-0.71326655,0.000881,0.18782,700.19025,false,1668470400000,6,0,"CoinMarketCap",384477,384477,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.07843694,-0.024582673,-0.31340683,0.076376654,-0.022522386,-0.29488572,0,15,0,false,false,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-13.603364,0.053854268,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4852662,"2024-11-26T18:52:00.000Z",7.7437735,"{""low"":7.1399426,""high"":7.7437735}",7.1399426,779814464,7.505689,"CCC",7.505689,,,,,,0.044806004,0.006275401,"{""low"":7.1399426,""high"":7.7437735}",-0.5590248,-0.07219023,7.1399426,7.7437735,,false,,4,517690752,"CoinMarketCap",779814464,779814464,"RENDER","USD=X",,,,,,,,3719478016,15,0,false,false,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-6.3267927,7.1847486,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000062272884,1732647300,0.002743281,"0.002650281 - 0.002743281",0.002650281,107473,0.002687219,"CCC",0.002687219,141987,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017237483,1.7272027,"9.98E-4 - 0.006225",-0.0035032518,-0.5627714,0.000998,0.006225,154.9336,false,1532563200000,6,12578092032,"CoinMarketCap",107473,107473,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00190868,0.00081306836,0.42598465,0.00148736,0.0012343883,0.829919,34234400,15,0,false,false,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.236794,0.0027217483,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4790382,"2024-11-26T18:55:00.000Z",49.52486,"{""low"":44.128246,""high"":49.52486}",44.128246,107406104,47.87703,"CCC",47.87703,75461688,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.823915,1.8634498,"{""low"":16.004679,""high"":57.221607}",-11.393013,-0.19910334,16.004679,57.221607,65.28,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107406104,107406104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",39.344162,6.484432,0.16481307,31.246498,14.582096,0.46667936,748301568,15,0,false,false,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.1317754,45.828594,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000010753465,1732647120,0.000045845554,"4.4681037E-5 - 4.5845554E-5",0.000044681037,53498,0.00004579835,"CCC",0.00004579835,126549,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.2550756e-7,0.016488807,"4.4E-5 - 1.99E-4",-0.00015427449,-0.77524865,0.000044,0.000199,-25.80645,false,1633478400000,6,0,"CoinMarketCap",53498,53498,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000048,-0.0000032744938,-0.06821862,0.000059085,-0.000014359492,-0.24303108,0,15,0,false,false,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.3478775,0.000044725508,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014993399,"2024-11-26T18:52:00.000Z",0.22272198,"{""low"":0.1836331,""high"":0.22272198}",0.1836331,465460,0.20347272,"CCC",0.20347272,363494,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03433864,0.21415605,"{""low"":0.160344,""high"":1.175359}",-0.98067635,-0.8343632,0.160344,1.175359,-61.67127,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",465460,465460,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.18958874,0.0050939023,0.026868168,0.26341662,-0.068733975,-0.26093256,944610,15,0,false,false,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.76425993,0.19468264,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00023142248,"2024-11-26T18:52:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",0.09203107,10258,0.092739135,"CCC",0.092739135,46006,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04425031,0.9244622,"{""low"":0.047866,""high"":0.234796}",-0.14267969,-0.60767514,0.047866,0.234796,-47.454273,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10258,10258,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.07657326,0.015543051,0.20298275,0.071212865,0.020903446,0.2935347,0,15,0,false,false,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.25060287,0.09211631,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000008089701,"2024-11-26T18:52:00.000Z",0.0024225265,"{""low"":0.0023992357,""high"":0.0024225265}",0.0023992357,132657,0.0024200098,"CCC",0.0024200098,121841,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040199794,0.20099896,"{""low"":0.002,""high"":0.00825}",-0.0058480017,-0.7088487,0.002,0.00825,-54.123222,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132657,132657,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00226878,0.00013321801,0.058717906,0.003385595,-0.000983597,-0.29052413,13616,15,0,false,false,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.33566064,0.002401998,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024626255,"2024-11-26T18:52:00.000Z",0.15564448,"{""low"":0.14115745,""high"":0.15564448}",0.14115745,14781368,0.14414075,"CCC",0.14414075,,,,,,0.0020513386,0.014532273,"{""low"":0.14115745,""high"":0.15564448}",-0.01243569,-0.079898044,0.14115745,0.15564448,,false,,6,204746144,"CoinMarketCap",14781368,14781368,"ORDER","USD=X",,,,,,,,29321446,15,0,false,false,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-1.690536,0.14320879,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005713761,"2024-11-26T18:52:00.000Z",1.0056372,"{""low"":0.9954571,""high"":1.0056372}",0.9954571,548341,0.9990997,"CCC",0.9990997,168050,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23923832,0.31321007,"{""low"":0.763827,""high"":1.044202}",-0.041136622,-0.039395273,0.763827,1.044202,0.57287216,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",548341,548341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9991678,0.0038975477,0.0039007938,0.99645984,0.006605506,0.0066289734,0,15,0,false,false,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.572899,1.0030653,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000078796875,1732647120,0.0016719865,"0.0016640673 - 0.0016719865",0.0016640673,82,0.0016719623,"CCC",0.0016719623,105270,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084508647,1.0318516,"8.19E-4 - 0.072964",-0.07129991,-0.97719306,0.000819,0.072964,-94.42871,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00224224,-0.0005781534,-0.25784636,0.01697796,-0.015313874,-0.9019855,88323,15,0,false,false,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.47128457,0.0016640865,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09579229,"2024-11-26T18:55:00.000Z",1.1153697,"{""low"":0.9793207,""high"":1.1153697}",0.9793207,105636000,1.0800451,"CCC",1.0800451,37058424,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.53802896,1.1870049,"{""low"":0.453266,""high"":2.137291}",-1.145996,-0.5361909,0.453266,2.137291,-12.684745,false,"2020-08-28T00:00:00.000Z",6,261781472,"CoinMarketCap",105636000,105636000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.75786674,0.23342824,0.30800697,0.78066987,0.21062511,0.26980048,259502672,15,0,false,true,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.811832,0.991295,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14874983,"2024-11-26T18:52:00.000Z",1.894018,"{""low"":1.6892141,""high"":1.894018}",1.6892141,54996884,1.758408,"CCC",1.758408,30361559,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47019875,0.37992972,"{""low"":1.237594,""high"":3.272762}",-1.5649693,-0.47818,1.237594,3.272762,-23.278534,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",54996884,54996884,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.4818888,0.22590399,0.15244327,1.8456895,-0.13789678,-0.07471288,139392928,15,0,false,false,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-8.012194,1.7077928,"REGULAR","TAIKO"
