"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-0.20369036,0.00003979696,"[]",1738065060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",130397,130397,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0026581294,"3.9691455E-5 - 1.74E-4",-0.00013420304,-0.77128184,0.000039691455,0.000174,-50,-0.5,0.00004964,-0.000009843039,-0.19828847,0.000052155,-0.000012358039,-0.23694833,0,15,0,false,false,-8.122879e-8,0.000040012706,"3.9691455E-5 - 4.0012706E-5",0.000039691455,130397,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0550502e-7,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.11351971,0.99672824,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",172987,172987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.30491355,"{""low"":0.763827,""high"":1.044202}",-0.04747373,-0.045464125,0.763827,1.044202,2.760744,0.027607441,0.9982059,-0.0014776587,-0.0014803145,0.9985129,-0.0017846823,-0.0017873402,0,15,0,false,false,-0.0011327267,1.0100917,"{""low"":0.9966548,""high"":1.0100917}",0.9966548,172987,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23290122,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",8.109978,1.2339467,"[]","2025-01-28T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",52437984,52437984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.7223455,"{""low"":0.453266,""high"":2.797919}",-1.5639724,-0.558977,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.39979398,-0.2447108,0.96841455,0.26553214,0.27419263,325319456,15,0,false,true,0.092565656,1.2543608,"{""low"":1.2157751,""high"":1.2543608}",1.2157751,52437984,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.78068066,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.4170929,0.0103072915,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299292,299292,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.3162453,"{""low"":0.00445,""high"":0.052976}",-0.042668708,-0.80543464,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.0027602483,-0.21122937,0.010419275,-0.00011198316,-0.010747693,653782,15,0,false,false,0.000042811967,0.010386978,"{""low"":0.010063881,""high"":0.010386978}",0.010063881,299292,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058572916,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.842059,5.9273725,"[]","2025-01-28T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1543043456,"CoinMarketCap",244892096,244892096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.62504315,"{""low"":3.647517,""high"":11.882433}",-5.9550605,-0.5011651,3.647517,11.882433,-9.613156,-0.09613156,7.33751,-1.4101377,-0.19218203,5.7263207,0.20105171,0.035110105,9146192896,15,0,false,false,0.27375126,6.0265074,"{""low"":5.8898034,""high"":6.0265074}",5.8898034,244892096,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2798555,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",2.5378633,1.3357012,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",471563,471563,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.13041459,"{""low"":1.181603,""high"":6.520988}",-5.1852865,-0.7951689,1.181603,6.520988,-71.64652,-0.71646523,1.6538087,-0.3181075,-0.19234842,1.8550386,-0.5193374,-0.27996042,6911922,15,0,false,false,0.03305924,1.3412995,"{""low"":1.3215532,""high"":1.3412995}",1.3215532,471563,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15409827,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.2221583,0.0037097125,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139490,139490,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.13377522,"{""low"":0.003272,""high"":0.013713}",-0.010003287,-0.7294747,0.003272,0.013713,-43.694305,-0.43694305,0.00486116,-0.0011514477,-0.23686685,0.00454558,-0.0008358676,-0.1838858,125589,15,0,false,false,-0.0000082599,0.0037306775,"{""low"":0.0036988743,""high"":0.0037306775}",0.0036988743,139490,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043771253,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-0.10264195,0.00030432455,"[]",1738065060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",333086,333086,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.47730368,"2.06E-4 - 0.007211",-0.0069066756,-0.95779717,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00032931543,-0.5197201,0.0011787432,-0.00087441865,-0.74182284,0,15,0,false,false,-3.1269155e-7,0.00030736675,"3.0047304E-4 - 3.0736675E-4",0.00030047304,333086,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000098324555,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",4.213813,0.055087104,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41817564,41817564,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.31237894,"{""low"":0.041975,""high"":0.377806}",-0.32271892,-0.85419214,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.04433568,-0.44593078,0.1810962,-0.12600909,-0.695813,54945016,15,0,false,false,0.002227407,0.056606084,"{""low"":0.05490964,""high"":0.056606084}",0.05490964,41817564,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013112105,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-0.22678588,0.0006342759,"[]",1738065000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",1194,1194,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1.1002513,"3.02E-4 - 0.005779",-0.005144724,-0.8902447,0.000302,0.005779,-78.6152,-0.78615195,0.00091088,-0.00027660409,-0.3036669,0.00091452,-0.0002802441,-0.30643845,698330,15,0,false,false,-0.0000014416873,0.00063701655,"6.338906E-4 - 6.3701655E-4",0.0006338906,1194,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003322759,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",27.918428,0.024425752,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69434,69434,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",11.741654,"{""low"":0.001917,""high"":0.738401}",-0.71397525,-0.96692073,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.015622113,1.7745062,0.00783,0.016595753,2.1195087,0,15,0,false,false,0.005330965,0.025720034,"{""low"":0.02108594,""high"":0.025720034}",0.02108594,69434,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.022508752,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",3.6696877,102523.45,"[]","2025-01-28T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",359663072,359663072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.4466599,"{""low"":41903.434,""high"":108307.46}",-5784.008,-0.053403594,41903.434,108307.46,139.24475,1.3924475,98712.81,3810.6406,0.038603302,76339.34,26184.11,0.34299627,13256361984,15,0,false,true,3629.1172,102976.23,"{""low"":101389.9,""high"":102976.23}",101389.9,359663072,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60620.02,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-10.45104,0.024393138,"[]",1738065060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",925,925,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",143.33809,"1.69E-4 - 0.265998",-0.24160486,-0.90829575,0.000169,0.265998,-72.611275,-0.7261128,0.0263351,-0.0019419622,-0.07374045,0.013146385,0.011246753,0.8555016,0,15,0,false,false,-0.002846865,0.026477665,"0.023855068 - 0.026477665",0.023855068,925,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024224138,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.21743257,0.006234517,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139196,139196,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.950725,"{""low"":0.003196,""high"":0.211207}",-0.20497249,-0.9704815,0.003196,0.211207,-96.94387,-0.9694387,0.00800838,-0.0017738636,-0.22150092,0.009490775,-0.003256258,-0.34309718,0,15,0,false,false,0.000013526995,0.006285487,"{""low"":0.0062216725,""high"":0.006285487}",0.0062216725,139196,0.006221735,"CCC",0.006221735,139232,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003038517,"AJNA"
