"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3478208,0.82475567,"SushiSwap USD","[]","2025-05-14T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63025045,0.19450521,0.30861574,1.0032394,-0.17848372,-0.1779074,221552304,15,0,false,true,-0.046598434,0.8889462,"{""low"":0.8023751,""high"":0.8889462}",0.8023751,71935912,0.8777522,"CCC",0.8777522,39551945,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37148967,0.81958425,"{""low"":0.453266,""high"":2.797919}",-1.9731634,-0.70522535,0.453266,2.797919,-22.175545,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",71935912,71935912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.401548,0.005342893,"ZeroSwap USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00508932,0.00025357306,0.049824547,0.00817782,-0.0028349268,-0.34666047,338894,15,0,false,false,-0.00042706635,0.005705425,"{""low"":0.0053044977,""high"":0.005705425}",0.0053044977,391105,0.0057027997,"CCC",0.0057027997,415964,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020038928,0.6001476,"{""low"":0.003339,""high"":0.029954}",-0.024611106,-0.82163006,0.003339,0.029954,-73.20019,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391105,391105,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.619466,5.0177526,"Polkadot USD","[]","2025-05-14T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0866776,0.9310751,0.2278318,5.586269,-0.56851625,-0.1017703,7915140096,15,0,false,false,-0.134974,5.254859,"{""low"":4.9640026,""high"":5.254859}",4.9640026,273577216,5.2015,"CCC",5.2015,203530819,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7602246,0.5403559,"{""low"":3.257528,""high"":11.600307}",-6.582555,-0.5674466,3.257528,11.600307,-25.3066,false,"2020-08-20T00:00:00.000Z",4,1577427328,"CoinMarketCap",273577216,273577216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1383445,0.5394459,"Poolz Finance USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5594854,-0.020039499,-0.035817735,1.1631573,-0.62371147,-0.53622276,2807682,15,0,false,false,-0.0062114596,0.5563999,"{""low"":0.5210152,""high"":0.5563999}",0.5210152,194878,0.53448105,"CCC",0.53448105,985673,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08319187,0.18233675,"{""low"":0.456254,""high"":3.392887}",-2.8534412,-0.8410068,0.456254,3.392887,-82.88521,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",194878,194878,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,96729,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9079154,0.03879831,"Avail USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030894,0.00790431,0.25585258,0.086541496,-0.047743186,-0.5516797,79916592,15,0,false,false,-0.0011620112,0.040958166,"{""low"":0.03858365,""high"":0.040958166}",0.03858365,10641609,0.039943527,"CCC",0.039943527,6978110,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01398631,0.5636914,"{""low"":0.024812,""high"":0.243924}",-0.20512569,-0.84094095,0.024812,0.243924,-82.44017,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10641609,10641609,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.461879,0.07879996,"SUNDOG USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0517552,0.027044762,0.5225516,0.08591858,-0.00711862,-0.08285309,78596712,15,0,false,false,-0.0072843507,0.08953983,"{""low"":0.07786294,""high"":0.08953983}",0.07786294,43470348,0.08274324,"CCC",0.08274324,25741969,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.051657964,1.9032483,"{""low"":0.027142,""high"":0.377806}",-0.29900604,-0.79142743,0.027142,0.377806,54.22199,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43470348,43470348,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.231018,0.0058349795,"Melania Trump Parody (melania.world) USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00392656,0.0019084197,0.4860284,0.006512275,-0.0006772955,-0.1040029,0,15,0,false,false,0.00034225313,0.0059391395,"{""low"":0.0058349795,""high"":0.0059391395}",0.0058349795,377,0.005856171,"CCC",0.005856171,780,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039179795,2.0438077,"{""low"":0.001917,""high"":0.738401}",-0.732566,-0.9920978,0.001917,0.738401,-52.394115,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8980219,103259.92,"Wrapped Bitcoin USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",89552.68,13707.242,0.15306345,91627.6,11632.32,0.12695214,13318185984,15,0,false,true,-935.6953,104181.01,"{""low"":102813.83,""high"":104181.01}",102813.83,361817600,104181.01,"CCC",104181.01,282099475,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53493.598,1.0748955,"{""low"":49766.324,""high"":108307.46}",-5047.539,-0.0466038,49766.324,108307.46,57.313965,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",361817600,361817600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5435224,0.0071616555,"Ajna Protocol USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00448582,0.0026758355,0.5965098,0.006287475,0.00087418035,0.1390352,0,15,0,false,false,-0.0005014362,0.0076920376,"{""low"":0.007120255,""high"":0.0076920376}",0.007120255,136428,0.007670752,"CCC",0.007670752,132272,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048036557,2.0371737,"{""low"":0.002358,""high"":0.03152}",-0.024358347,-0.77279013,0.002358,0.03152,-72.539825,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136428,136428,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3843803,1.132098e-11,"Football World Community USD","[]",1747248720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,478421,15,0,false,false,-1.5892496e-13,1.1532394e-11,"1.1248045E-11 - 1.1532394E-11",1.1248045e-11,159920,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.2934714e-14,0.0064842124,"1.1248045E-11 - 1.1532394E-11",-2.1141422e-13,-0.018332206,1.1248045e-11,1.1532394e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",159920,159920,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.6115265,0.0000999128,"Kasper the Ghost of Kaspa USD","[]",1747248720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006544,0.000034472803,0.5267849,0.0001508316,-0.000050918803,-0.3375871,0,15,0,false,false,0.000012737626,0.0000999128,"8.801825E-5 - 9.99128E-5",0.00008801825,174564,0.00009178218,"CCC",0.00009178218,151410,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000799128,3.9956403,"2.0E-5 - 8.03E-4",-0.0007030872,-0.8755756,0.00002,0.000803,-87.5,false,1730246400000,6,0,"CoinMarketCap",174564,174564,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.149382,22.622087,"Metis USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.806524,6.815563,0.4311867,32.200115,-9.578028,-0.29745322,144239200,15,0,false,false,-2.278225,25.15584,"{""low"":22.446295,""high"":25.15584}",22.446295,23478974,24.555252,"CCC",24.555252,11936121,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.81863,0.9165645,"{""low"":11.803457,""high"":84.2613}",-61.639214,-0.7315246,11.803457,84.2613,-57.874046,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",23478974,23478974,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5771077,0.014239135,"Zilliqa USD","[]","2025-05-14T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0120993,0.0021398356,0.17685616,0.01717004,-0.0029309047,-0.17069878,277666272,15,0,false,false,-0.00052824523,0.015118857,"{""low"":0.014117364,""high"":0.015118857}",0.014117364,23077894,0.014973177,"CCC",0.014973177,22559927,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004958135,0.5342242,"{""low"":0.009281,""high"":0.037346}",-0.023106866,-0.6187239,0.009281,0.037346,-35.250122,false,"2018-01-25T00:00:00.000Z",6,19500220416,"CoinMarketCap",23077894,23077894,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","ZIL"
