"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.10775791,0.000038497477,"Youclout USD","Youclout USD","REGULAR",0.00003718,0.0000013174758,0.035435066,0.00004531,-0.0000068125228,-0.15035363,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147980,147980,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.1527528e-8,0.000038521925,"3.8455095E-5 - 3.8521925E-5",0.000038455095,147980,0.000038464488,"CCC",0.000038464488,134879,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007497478,0.24185413,"3.1E-5 - 1.22E-4",-0.00008350252,-0.6844469,0.000031,0.000122,-47.22222,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16482218,0.99759525,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99926007,-0.0016648173,-0.00166605,0.9989806,-0.0013853312,-0.0013867448,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",243883,243883,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016469955,1.0014713,"{""low"":0.99535775,""high"":1.0014713}",0.99535775,243883,0.9985459,"CCC",0.9985459,220360,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054697275,0.05800975,"{""low"":0.942898,""high"":1.169297}",-0.17170173,-0.14684185,0.942898,1.169297,0.9313345,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.4447713,0.5474932,"SushiSwap USD","SushiSwap USD","REGULAR",0.7306052,-0.18311197,-0.25063053,1.0235049,-0.47601163,-0.46508,146694720,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",44112924,44112924,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.037715375,0.5857275,"{""low"":0.53760177,""high"":0.5857275}",0.53760177,44112924,0.55362445,"CCC",0.55362445,61183905,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.094227225,0.20788506,"{""low"":0.453266,""high"":2.797919}",-2.2504258,-0.8043213,0.453266,2.797919,-64.90164,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.1017523,0.005106495,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00614714,-0.001040645,-0.16928928,0.009024665,-0.0039181695,-0.43416235,323900,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",385366,385366,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003903741,0.005421821,"{""low"":0.005058439,""high"":0.005421821}",0.005058439,385366,0.0053754975,"CCC",0.0053754975,395171,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00065649534,0.14752704,"{""low"":0.00445,""high"":0.031198}",-0.026091505,-0.8363198,0.00445,0.031198,-82.407616,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.830335,3.9299033,"Polkadot USD","Polkadot USD","REGULAR",4.537674,-0.6077707,-0.13393882,5.6430817,-1.7131784,-0.30358917,6146173440,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563950336,"CoinMarketCap",271256704,271256704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19946218,4.0994864,"{""low"":3.8621926,""high"":4.0994864}",3.8621926,271256704,3.9691584,"CCC",3.9691584,269103199,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2823863,0.077418774,"{""low"":3.647517,""high"":11.600307}",-7.6704044,-0.66122425,3.647517,11.600307,-53.25043,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9038234,0.65113086,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.82554054,-0.17440969,-0.21126726,1.417645,-0.7665141,-0.5406954,3388974,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",300037,300037,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026451647,0.6786889,"{""low"":0.6472176,""high"":0.6786889}",0.6472176,300037,0.67477244,"CCC",0.67477244,1041453,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0039132833,0.006046318,"{""low"":0.6472176,""high"":5.776734}",-5.125603,-0.8872839,0.6472176,5.776734,-87.611786,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6989368,0.0030192381,"Kava Swap USD","Kava Swap USD","REGULAR",0.00317214,-0.00015290198,-0.04820152,0.00392213,-0.00090289186,-0.23020448,102213,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130293,130293,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020956155,0.0030206235,"{""low"":0.0029987078,""high"":0.0030206235}",0.0029987078,130293,0.0029994177,"CCC",0.0029994177,131487,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001722381,0.060498103,"{""low"":0.002847,""high"":0.012074}",-0.009054762,-0.7499389,0.002847,0.012074,-74.69626,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.1703591,0.00011983372,"New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00014816,-0.000028326285,-0.19118713,0.0007057643,-0.00058593054,-0.8302071,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",313846,313846,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003682413,0.00012038669,"1.17302145E-4 - 1.2038669E-4",0.000117302145,313846,0.000117302145,"CCC",0.000117302145,326959,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004833717,0.04203232,"1.15E-4 - 0.007211",-0.0070911665,-0.9833818,0.000115,0.007211,-96.32999,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2265525,0.025557019,"Avail USD",,"REGULAR",0.05879314,-0.03323612,-0.5653061,0.10902542,-0.0834684,-0.7655866,52387996,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2049847680,"CoinMarketCap",4827098,4827098,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011278503,0.026527306,"{""low"":0.025119437,""high"":0.026527306}",0.025119437,4827098,0.025538785,"CCC",0.025538785,6003196,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004375819,0.017420053,"{""low"":0.025119437,""high"":0.243924}",-0.21836698,-0.89522547,0.025119437,0.243924,-88.75632,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-19.218987,0.046910267,"SUNDOG USD","SUNDOG USD","REGULAR",0.05190072,-0.004990451,-0.096153796,0.12953584,-0.08262557,-0.63785875,46789268,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27943942,27943942,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.011160642,0.056148455,"{""low"":0.046798967,""high"":0.056148455}",0.046798967,27943942,0.054521453,"CCC",0.054521453,30908458,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019768268,0.72832763,"{""low"":0.027142,""high"":0.377806}",-0.33089575,-0.87583506,0.027142,0.377806,1.6802192,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.0469484,0.00022711449,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00033902,-0.00011190552,-0.3300853,0.000648045,-0.0004209305,-0.64953905,258673,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13197,13197,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009578856,0.00023198038,"2.2696996E-4 - 2.3198038E-4",0.00022696996,13197,0.00022715014,"CCC",0.00022715014,6123,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016114485,0.07637197,"2.11E-4 - 0.004816",-0.004588885,-0.95284164,0.000211,0.004816,-93.24807,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.871377,0.0039695706,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.00559212,-0.0016225493,-0.2901492,0.007384515,-0.0034149443,-0.46244666,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007570209,0.0039695706,"{""low"":0.0039334763,""high"":0.0039695706}",0.0039334763,69,0.0039334763,"CCC",0.0039334763,378342,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020525707,1.0707202,"{""low"":0.001917,""high"":0.738401}",-0.73443145,-0.99462414,0.001917,0.738401,-57.79137,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-03T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6914184,82282,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",87845.805,-5563.8047,-0.06333603,86126.19,-3844.1875,-0.044634365,10620746752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",392346624,392346624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3153.789,83663.33,"{""low"":81833.13,""high"":83663.33}",81833.13,392346624,82504.414,"CCC",82504.414,363209706,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32515.676,0.65336704,"{""low"":49766.324,""high"":108307.46}",-26025.46,-0.24029242,49766.324,108307.46,20.624495,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743688380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02209391,0.00049985276,"Proxy USD","Proxy USD","REGULAR",0.00057562,-0.000075767224,-0.13162716,0.010691495,-0.010191642,-0.9532476,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.1047814e-7,0.00050005683,"4.997703E-4 - 5.0005683E-4",0.0004997703,25,0.00049990293,"CCC",0.00049990293,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033085275,1.9577085,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.63801,"PRXY"
