"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.293296,0.00021499119,"REGULAR",false,false,6,63429104,"CoinMarketCap",278358,278358,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000022026783,0.00021903713,"{""low"":2.1298691,""high"":4}",0.00021298691,278358,0.00021903713,"CCC",0.00021903713,282630,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002599119,0.13751952,"{""low"":1.89,""high"":4}",-0.0070040086,-0.9702187,0.000189,0.007219,-95.01532,0.00027318,-0.0000581888,-0.21300536,0.00038951,-0.00017451882,-0.44804707,13636,15,0,false,"2020-10-19T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.0751225,0.0054918947,"REGULAR",false,false,6,0,"CoinMarketCap",749337,749337,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0000596866,0.005520532,"{""low"":0.0053403964,""high"":0.005520532}",0.0053403964,749337,0.0054211123,"CCC",0.0054211123,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0013598949,0.329113,"{""low"":0.004132,""high"":0.040323}",-0.034831107,-0.86380243,0.004132,0.040323,-57.85354,0.008777954,-0.003286059,-0.37435365,0.008777954,-0.003286059,-0.37435365,0,15,0,false,"2026-02-04T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.18517403,1.5339398,"REGULAR",false,false,4,1675346432,"CoinMarketCap",184413616,184413616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0028352737,1.5506197,"{""low"":1.5212079,""high"":1.5506197}",1.5212079,184413616,1.5239044,"CCC",1.5239044,171005913,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675346432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4036188,0.35708335,"{""low"":1.130321,""high"":5.366211}",-3.832271,-0.7141484,1.130321,5.366211,-64.933716,1.4592918,0.07464802,0.051153596,2.5041997,-0.9702599,-0.38745308,2569880576,15,0,false,"2020-08-20T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.173853,0.090048276,"REGULAR",false,false,6,5500000,"CoinMarketCap",70509,70509,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010447726,0.09120159,"{""low"":0.089156,""high"":0.09120159}",0.089156,70509,0.09003002,"CCC",0.09003002,62483,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020691276,0.29833004,"{""low"":0.069357,""high"":0.757909}",-0.66786075,-0.8811886,0.069357,0.757909,-88.02156,0.10153432,-0.011486046,-0.113124765,0.1626005,-0.07255223,-0.44619927,495265,15,0,false,"2023-03-28T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5686114,70575.734,"REGULAR",false,true,2,20003044,"CoinMarketCap",42208342016,42208342016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",399.03906,71268.09,"{""low"":69851.76,""high"":71268.09}",69851.76,42208342016,69921.89,"CCC",69921.89,43359336614,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10501.531,0.17480934,"{""low"":60074.203,""high"":126198.07}",-55622.336,-0.44075426,60074.203,126198.07,-15.227479,70506.07,69.66406,0.0009880577,93390.695,-22814.96,-0.24429587,1411729457152,15,0,false,"2014-09-17T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.115759,0.0041247504,"REGULAR",false,false,6,3745481984,"CoinMarketCap",1311450,1311450,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001630541,0.004133023,"{""low"":0.003954555,""high"":0.004133023}",0.003954555,1311450,0.004000721,"CCC",0.004000721,2000331,1921054,"2024-07-24T00:00:00.000Z",0,10868762624,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00069675036,0.20325273,"{""low"":0.003428,""high"":0.047416}",-0.043291252,-0.91300935,0.003428,0.047416,-89.81377,0.00422586,-0.0001011095,-0.023926374,0.00798441,-0.0038596597,-0.48339948,15449179,15,0,false,"2024-07-24T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.57241297,0.0058777747,"REGULAR",false,false,6,997420608,"CoinMarketCap",3319506,3319506,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000033838674,0.006029596,"{""low"":0.005727752,""high"":0.006029596}",0.005727752,3319506,0.005793863,"CCC",0.005793863,5498095,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024277484,0.04308338,"{""low"":0.005635,""high"":0.099645}",-0.093767226,-0.9410128,0.005635,0.099645,-89.35381,0.00672992,-0.00085214525,-0.12662041,0.0156606,-0.0097828265,-0.6246776,5862613,15,0,false,"2024-08-17T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5766591,70453.97,"REGULAR",false,true,2,119524,"CoinMarketCap",295232256,295232256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",403.95312,71081.77,"{""low"":69758.38,""high"":71081.77}",69758.38,295232256,69771.31,"CCC",69771.31,308927527,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10462.434,0.1743985,"{""low"":59991.535,""high"":125777.445}",-55323.477,-0.43985212,59991.535,125777.445,-15.298468,70353.09,100.875,0.0014338389,93287.73,-22833.758,-0.24476701,8420987904,15,0,false,"2019-01-30T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1152427,0.0013974498,"REGULAR",false,false,6,0,"CoinMarketCap",50210,50210,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001541304,0.0014050333,"{""low"":0.001364992,""high"":0.0014050333}",0.001364992,50210,0.0013671813,"CCC",0.0013671813,53183,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012154498,6.678295,"{""low"":1.82,""high"":4}",-0.12663655,-0.9890854,0.000182,0.128034,-58.401203,0.00108756,0.0003098898,0.28494042,0.003214835,-0.0018173852,-0.56531215,0,15,0,false,"2024-01-15T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.8984156,0.0000124975595,"REGULAR",false,false,6,0,"CoinMarketCap",53329,53329,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.8359547e-7,0.000012507482,"{""low"":1.2176241,""high"":5}",0.000012176241,53329,0.000012274672,"CCC",0.000012274672,57579,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034975592,0.38861766,"{""low"":9,""high"":6}",-0.00011950244,-0.9053215,0.000009,0.000132,-83.33333,0.00001062,0.00000187756,0.17679472,0.00003024,-0.00001774244,-0.58672094,0,15,0,false,"2024-10-30T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8370929,3.2257633,"REGULAR",false,false,4,7299234,"CoinMarketCap",3327800,3327800,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08899331,3.2498171,"{""low"":3.1506271,""high"":3.2498171}",3.1506271,3327800,3.1531427,"CCC",3.1531427,6977737,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21155643,0.070186436,"{""low"":3.014207,""high"":25.423155}",-22.197392,-0.8731171,3.014207,25.423155,-81.63567,3.5512516,-0.32548833,-0.09165454,7.7760935,-4.55033,-0.5851692,23545602,15,0,false,"2021-05-13T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Metis USD","Metis USD","METIS"
