"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.016031,0.00060196343,"ZeroSwap USD","ZeroSwap USD",0.00108842,-0.0004864566,-0.4469383,0.003857445,-0.0032554816,-0.84394765,38182,15,0,false,false,"REGULAR","[]",1756436760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",285530,285530,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000038532424,0.00061494083,"5.9988163E-4 - 6.1494083E-4",0.00059988163,285530,0.00061494083,"CCC",0.00061494083,284419,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009496341,0.18730456,"5.07E-4 - 0.029954",-0.029352035,-0.9799037,0.000507,0.029954,-93.67691,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2379525,3.940416,"Polkadot USD","Polkadot USD",3.9808714,-0.04045534,-0.010162434,4.1403604,-0.19994426,-0.04829151,6351301632,15,0,false,false,"REGULAR","[]","2025-08-29T03:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1611835264,"CoinMarketCap",396437312,396437312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08625436,3.983894,"{""low"":3.9316423,""high"":3.983894}",3.9316423,396437312,3.9807556,"CCC",3.9807556,283463133,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9164052,0.30304295,"{""low"":3.024011,""high"":11.600307}",-7.659891,-0.66031796,3.024011,11.600307,-10.384864,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.219392,0.23595627,"Poolz Finance USD","Poolz Finance USD",0.26065454,-0.024698272,-0.094754815,0.52360666,-0.2876504,-0.54936355,1235172,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",82505,82505,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.019917473,0.23846766,"{""low"":0.23523022,""high"":0.23846766}",0.23523022,82505,0.23767047,"CCC",0.23767047,164272,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07821326,0.4958271,"{""low"":0.157743,""high"":2.575945}",-2.3399887,-0.9084001,0.157743,2.575945,-89.709114,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23046623,111522.984,"Bitcoin USD","Bitcoin USD",116623.8,-5100.8125,-0.043737322,101004.82,10518.164,0.10413527,2220760236032,15,0,false,true,"REGULAR","[]","2025-08-29T03:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19913028,"CoinMarketCap",60432838656,60432838656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-257.6172,112609.45,"{""low"":111445.72,""high"":112609.45}",111445.72,60432838656,112571.52,"CCC",112571.52,59938570676,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58924.285,1.1202613,"{""low"":52598.7,""high"":124457.12}",-12934.133,-0.103924416,52598.7,124457.12,88.131,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,false,false,"REGULAR","[]",1756436760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.791418,0.013597549,"Avail USD",,0.01832102,-0.0047234716,-0.25781706,0.035230804,-0.021633256,-0.6140438,46985832,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3455463168,"CoinMarketCap",20995950,20995950,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013244422,0.014045127,"{""low"":0.013562028,""high"":0.014045127}",0.013562028,20995950,0.014045127,"CCC",0.014045127,7568520,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015085489,0.1247869,"{""low"":0.012089,""high"":0.178989}",-0.16539145,-0.9240314,0.012089,0.178989,-89.39812,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42708752,0.038345117,"SUNDOG USD","SUNDOG USD",0.0518637,-0.013518583,-0.26065597,0.053798135,-0.015453018,-0.28724077,38246212,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11999519,11999519,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016446784,0.038926415,"{""low"":0.038172856,""high"":0.038926415}",0.038172856,11999519,0.038628187,"CCC",0.038628187,52447081,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011203118,0.41275948,"{""low"":0.027142,""high"":0.377806}",-0.33946088,-0.89850575,0.027142,0.377806,-83.60191,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05447904,111544.62,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",116541.06,-4996.4453,-0.04287283,100902.54,10642.078,0.105468884,14189024256,15,0,false,true,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",267039568,267039568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-60.804688,112518.77,"{""low"":111544.62,""high"":112518.77}",111544.62,267039568,112514.81,"CCC",112514.81,269613551,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58824.945,1.1158063,"{""low"":52719.67,""high"":123958.4}",-12413.781,-0.10014474,52719.67,123958.4,88.35132,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.64544,0.005348305,"Ajna Protocol USD","Ajna Protocol USD",0.00446226,0.0008860454,0.19856428,0.00464822,0.0007000854,0.15061367,0,15,0,false,false,"REGULAR","[]",1756436760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",51438,51438,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005061426,0.0053619416,"0.005311611 - 0.0053619416",0.005311611,51438,0.0053166905,"CCC",0.0053166905,74387,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004459305,5.0160913,"8.89E-4 - 0.013776",-0.008427694,-0.61176646,0.000889,0.013776,-44.39333,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02006239,7.815166e-12,"Football World Community USD","Football World Community USD",,,,,,,330266,15,0,false,false,"REGULAR","[]",1756436760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",435344,435344,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.56819e-15,7.821216e-12,"7.814248E-12 - 7.821216E-12",7.814248e-12,435344,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.176687e-16,0.00011743532,"7.814248E-12 - 7.821216E-12",-6.049848e-15,-0.0007735176,7.814248e-12,7.821216e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.89498,0.0000979477,"Kasper the Ghost of Kaspa USD",,0.00007398,0.000023967696,0.32397532,0.000070325,0.0000276227,0.39278635,0,15,0,false,false,"REGULAR","[]",1756436760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",56351,56351,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018919454,0.0000985605,"9.609414E-5 - 9.85605E-5",0.00009609414,56351,0.0000975942,"CCC",0.0000975942,90662,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000779477,3.897385,"2.0E-5 - 8.03E-4",-0.0007050523,-0.8780228,0.00002,0.000803,-85.32609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.456848,16.76314,"Metis USD","Metis USD",17.171066,-0.40792656,-0.023756623,17.702751,-0.93961143,-0.053077143,109644928,15,0,false,false,"REGULAR","[]","2025-08-29T03:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",8735476,8735476,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.71523094,16.963203,"{""low"":16.536299,""high"":16.963203}",16.536299,8735476,16.948858,"CCC",16.948858,12239631,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9596825,0.42018896,"{""low"":11.803457,""high"":69.83041}",-53.06727,-0.759945,11.803457,69.83041,-50.466286,"METIS"
