"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000396,-0.0000052193536,-0.13180186,0.000047525,-0.000013144356,-0.2765777,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",253657,253657,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000029208022,0.00008000803,"3.146565E-5 - 8.000803E-5",0.00003146565,253657,0.000031469714,"CCC",0.000031469714,129406,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000033806464,0.10905311,"3.1E-5 - 1.74E-4",-0.00013961935,-0.80241007,0.000031,0.000174,-55.072464,9.284218,0.000034380646,"[]",1740768780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99937063,-0.00049340725,-0.00049371796,0.99911064,-0.00023341179,-0.00023361956,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",380354,380354,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010109544,1.0012641,"{""low"":0.99403596,""high"":1.0012641}",0.99403596,380354,0.99964905,"CCC",0.99964905,246468,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07766724,0.084310025,"{""low"":0.92121,""high"":1.076158}",-0.07728082,-0.07181177,0.92121,1.076158,0.30475855,-0.10110965,0.9988772,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1180524,-0.30516118,-0.27293998,1.0120757,-0.19918448,-0.19680789,215038448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",59908372,59908372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011051774,0.8130885,"{""low"":0.7373428,""high"":0.8130885}",0.7373428,59908372,0.8130885,"CCC",0.8130885,138812905,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3596252,0.7934087,"{""low"":0.453266,""high"":2.797919}",-1.9850278,-0.7094658,0.453266,2.797919,-49.396057,-1.3413252,0.8128912,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00946922,-0.003155361,-0.3332229,0.0098782,-0.00356434,-0.3608289,400482,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411776,411776,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004124483,0.0066245277,"{""low"":0.0061448487,""high"":0.0066245277}",0.0061448487,411776,0.006594513,"CCC",0.006594513,419106,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018638596,0.41884485,"{""low"":0.00445,""high"":0.052976}",-0.04666214,-0.8808166,0.00445,0.052976,-73.58748,-6.1318693,0.0063138595,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6400423,-0.89239264,-0.15822446,5.6451836,-0.8975339,-0.1589911,7374334464,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1553260032,"CoinMarketCap",411738144,411738144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24044085,4.926167,"{""low"":4.4596353,""high"":4.926167}",4.4596353,411738144,4.926167,"CCC",4.926167,489832945,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1001327,0.3016114,"{""low"":3.647517,""high"":11.882433}",-7.1347833,-0.600448,3.647517,11.882433,-43.21034,-4.8203006,4.7476497,"[]","2025-02-28T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1759366,-0.28780514,-0.24474546,1.6390338,-0.75090235,-0.4581372,4595860,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",378803,378803,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009507835,0.90044177,"{""low"":0.88813144,""high"":0.90044177}",0.88813144,378803,0.89897305,"CCC",0.89897305,464075,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009925425,0.011301933,"{""low"":0.878206,""high"":6.520988}",-5.6328564,-0.86380416,0.878206,6.520988,-83.78469,-1.0592061,0.88813144,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00364918,-0.00077026477,-0.21107887,0.004246875,-0.0013679599,-0.32210976,97463,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",118010,118010,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00052673696,0.0034086069,"{""low"":0.0028777388,""high"":0.0034086069}",0.0028777388,118010,0.0034067056,"CCC",0.0034067056,134619,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000011764932,0.00040882558,"{""low"":0.0028777388,""high"":0.013713}",-0.010834085,-0.7900594,0.0028777388,0.013713,-43.348854,-15.466551,0.0028789153,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024672,-0.00010475909,-0.4246072,0.0008904245,-0.00074846356,-0.8405694,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",329622,329622,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000023119646,0.00014242869,"1.2710359E-4 - 1.4242869E-4",0.00012710359,329622,0.00013582496,"CCC",0.00013582496,434180,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014857331,0.11689152,"1.2710359E-4 - 0.007211",-0.007069039,-0.98031324,0.00012710359,0.007211,-95.734,1.6555576,0.00014196092,"[]",1740768720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1002666,-0.031678066,-0.31593838,0.12427106,-0.055682525,-0.44807315,136221568,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1986069120,"CoinMarketCap",4138834,4138834,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00450892,0.072002865,"{""low"":0.06512652,""high"":0.072002865}",0.06512652,4138834,0.072002865,"CCC",0.072002865,6568079,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0034620091,0.053158205,"{""low"":0.06512652,""high"":0.243924}",-0.17533547,-0.71881187,0.06512652,0.243924,-68.30125,-6.168368,0.06858853,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0543832,-0.006420605,-0.11806229,0.158689,-0.110726416,-0.6977573,47838880,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19814068,19814068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003236007,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,19814068,0.050986595,"CCC",0.050986595,57584590,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020820595,0.7670988,"{""low"":0.027142,""high"":0.377806}",-0.3298434,-0.8730497,0.027142,0.377806,-4.831791,-6.3205023,0.047962595,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005731,-0.00019082264,-0.3329657,0.00073268,-0.00035040267,-0.47824788,435397,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",9403,9403,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000024631183,0.00039505336,"3.7942332E-4 - 3.9505336E-4",0.00037942332,9403,0.00039449692,"CCC",0.00039449692,16293,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008027736,0.26581907,"3.02E-4 - 0.005779",-0.005396723,-0.93385065,0.000302,0.005779,-90.281204,-6.0532494,0.00038227736,"[]",1740768720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01372856,-0.007821942,-0.5697569,0.00768882,-0.0017822022,-0.23179138,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3155,3155,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003073099,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,3155,0.005962654,"CCC",0.005962654,370493,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003989618,2.0811777,"{""low"":0.001917,""high"":0.738401}",-0.73249435,-0.99200076,0.001917,0.738401,-58.14264,-4.945498,0.0059066177,"[]","2025-02-28T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97918.01,-13561.461,-0.13849813,81726.85,2629.6953,0.032176636,10907366400,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",697716736,697716736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-244.19531,84592.63,"{""low"":78472.664,""high"":84592.63}",78472.664,697716736,84588.74,"CCC",84588.74,400543342,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34590.223,0.6950528,"{""low"":49766.324,""high"":108307.46}",-23950.914,-0.22113818,49766.324,108307.46,35.30191,-0.28864494,84356.55,"[]","2025-02-28T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01499278,-0.014492968,-0.9666632,0.012328605,-0.011828793,-0.9594592,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.4918852e-7,0.0005002405,"4.9926486E-4 - 5.002405E-4",0.00049926486,24,0.00049951696,"CCC",0.00049951696,2807,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033081166,1.9574654,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.64487,0.08995165,0.00049981166,"[]",1740768780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD","PRXY"
