"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,12.20872,0.0000382163,false,1633478400000,6,0,"CoinMarketCap",157601,157601,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000004158075,0.000038289243,"3.3411754E-5 - 3.8289243E-5",0.000033411754,157601,0.000034168006,"CCC",0.000034168006,131573,134255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007216302,0.23278394,"3.1E-5 - 1.74E-4",-0.0001357837,-0.7803661,0.000031,0.000174,-52.77778,0.00003928,-0.0000010636977,-0.02707988,0.000047425,-0.000009208699,-0.19417395,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04923016,0.99830115,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",249436,249436,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004912615,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,249436,0.9997395,"CCC",0.9997395,248935,267045,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07709116,0.083684675,"{""low"":0.92121,""high"":1.076158}",-0.0778569,-0.07234708,0.92121,1.076158,0.17932653,0.9994722,-0.0011710525,-0.0011716709,0.99911267,-0.00081151724,-0.00081223797,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.183065,0.77850276,false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",30581606,30581606,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017374516,0.8022802,"{""low"":0.75980926,""high"":0.8022802}",0.75980926,30581606,0.793818,"CCC",0.793818,139134428,45484276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32523677,0.7175406,"{""low"":0.453266,""high"":2.797919}",-2.0194163,-0.7217565,0.453266,2.797919,-54.219143,1.1050105,-0.32650775,-0.29547933,1.0130472,-0.23454446,-0.23152372,207887760,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.9852734,0.0061065936,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403540,403540,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00052994536,0.0063785715,"{""low"":0.0059822355,""high"":0.0063785715}",0.0059822355,403540,0.0063551906,"CCC",0.0063551906,420284,393161,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016565938,0.37226826,"{""low"":0.00445,""high"":0.052976}",-0.04686941,-0.8847291,0.00445,0.052976,-77.35775,0.0093451,-0.0032385066,-0.34654593,0.009850035,-0.0037434418,-0.38004348,387335,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2484316,4.635293,false,"2020-08-20T00:00:00.000Z",4,1553585536,"CoinMarketCap",170414960,170414960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05859995,4.806342,"{""low"":4.534776,""high"":4.806342}",4.534776,170414960,4.712585,"CCC",4.712585,476644288,277439293,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98777604,0.2708078,"{""low"":3.647517,""high"":11.882433}",-7.24714,-0.6099037,3.647517,11.882433,-50.05384,5.603154,-0.9678612,-0.17273507,5.645812,-1.010519,-0.1789856,7201324032,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4198083,0.9018498,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",380609,380609,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012625277,0.90472114,"{""low"":0.88383794,""high"":0.90472114}",0.88383794,380609,0.8842982,"CCC",0.8842982,466355,424787,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023643792,0.026922831,"{""low"":0.878206,""high"":6.520988}",-5.6191382,-0.8617004,0.878206,6.520988,-84.33668,1.165261,-0.26341122,-0.2260534,1.6333013,-0.73145145,-0.44783622,4666849,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6909408,0.002898917,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136386,136386,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019892352,0.0028998822,"{""low"":0.0028779265,""high"":0.0028998822}",0.0028779265,136386,0.0028986428,"CCC",0.0028986428,134617,133353,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020990614,0.007293659,"{""low"":0.0028779265,""high"":0.013713}",-0.010814084,-0.78860086,0.0028779265,0.013713,-51.79581,0.00360158,-0.00070266286,-0.1950985,0.004235815,-0.0013368977,-0.3156176,98140,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5036433,0.00014076244,false,1731542400000,6,0,"CoinMarketCap",318850,318850,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000021488668,0.00015683551,"1.4076244E-4 - 1.5683551E-4",0.00014076244,318850,0.0001562341,"CCC",0.0001562341,428132,321663,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001376243,0.10836559,"1.27E-4 - 0.007211",-0.007070238,-0.9804795,0.000127,0.007211,-95.10665,0.00024406,-0.000103297556,-0.42324656,0.0008835607,-0.00074279826,-0.84068733,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.827167,0.06685404,false,"2024-07-24T00:00:00.000Z",6,1987252992,"CoinMarketCap",2210644,2210644,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019450635,0.0684807,"{""low"":0.06533762,""high"":0.0684807}",0.06533762,2210644,0.06823794,"CCC",0.06823794,6652281,14664983,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001958035,0.030171888,"{""low"":0.064896,""high"":0.243924}",-0.17706996,-0.72592264,0.064896,0.243924,-70.005104,0.09937284,-0.032518804,-0.32724035,0.12390812,-0.05705408,-0.46045473,132855888,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.564921,0.045356464,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15074150,15074150,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031868294,0.048591625,"{""low"":0.045092355,""high"":0.048591625}",0.045092355,15074150,0.04842703,"CCC",0.04842703,55770770,45801976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018214464,0.6710804,"{""low"":0.027142,""high"":0.377806}",-0.33244956,-0.8799478,0.027142,0.377806,-9.69342,0.05372084,-0.008364376,-0.15570076,0.15812644,-0.112769976,-0.7131633,45239472,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.364373,0.00041406244,false,1616025600000,6,1138957696,"CoinMarketCap",458,458,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003196043,0.00043785566,"3.822707E-4 - 4.3785566E-4",0.0003822707,458,0.0003822707,"CCC",0.0003822707,15729,6894,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011206244,0.37106767,"3.02E-4 - 0.005779",-0.0053649377,-0.9283505,0.000302,0.005779,-91.19207,0.00056356,-0.00014949756,-0.26527354,0.00072998,-0.00031591757,-0.43277565,471599,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.52287143,0.005937502,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000030884054,0.005989731,"{""low"":0.0058119204,""high"":0.005989731}",0.0058119204,45,0.0059066177,"CCC",0.0059066177,378795,2557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004020502,2.0972884,"{""low"":0.001917,""high"":0.738401}",-0.7324635,-0.991959,0.001917,0.738401,-58.535732,0.01376364,-0.007826138,-0.56860965,0.007679735,-0.001742233,-0.22686109,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-01T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7539588,85252.09,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",201115456,201115456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1469.5156,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,201115456,84200.54,"CCC",84200.54,407376186,385802300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35485.77,0.7130478,"{""low"":49766.324,""high"":108307.46}",-23055.367,-0.21286961,49766.324,108307.46,35.827553,97755.19,-12503.094,-0.1279021,81850.88,3401.211,0.041553747,11023161344,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740862380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00347946,0.0004998133,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.740409e-8,0.00049998646,"4.9963465E-4 - 4.9998646E-4",0.00049963465,24,0.000499766,"CCC",0.000499766,2850,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308133,1.957475,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.57052,0.01452142,-0.014021607,-0.965581,0.01226919,-0.011769377,-0.9592628,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
