"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",false,false,"ZeroSwap USD",-0.47779867,0.00021194934,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279835,279835,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010175427,0.00021396337,"{""low"":2.0993175,""high"":4}",0.00020993175,279835,0.00020993175,"CCC",0.00020993175,284045,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037949343,0.21809967,"{""low"":1.74,""high"":4}",-0.0070070503,-0.97064006,0.000174,0.007219,-95.05998,0.0002273,-0.000015350655,-0.06753478,0.00036191,-0.00014996066,-0.41435897,13443,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","REGULAR",false,false,"Versatize Coin USD",-1.6493751,0.004485184,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",113380,113380,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00007521827,0.0045132837,"{""low"":0.0044700527,""high"":0.0045132837}",0.0044700527,113380,0.0045132837,"CCC",0.0045132837,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035318406,0.08547533,"{""low"":0.004132,""high"":0.040323}",-0.035837818,-0.8887686,0.004132,0.040323,-66.98369,0.00671048,-0.002225296,-0.33161503,0.007732,-0.0032468163,-0.41991934,224259,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR",false,false,"PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR",false,false,"PEPEGOLD USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",false,false,"Polkadot USD",-0.13427748,1.25524,false,"2020-08-20T00:00:00.000Z",4,1677625984,"CoinMarketCap",59796976,59796976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0016877651,1.25524,"{""low"":1.2344313,""high"":1.25524}",1.2344313,59796976,1.2374545,"CCC",1.2374545,169044026,131677017,"2020-08-19T00:00:00.000Z",2100000000,1677625984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12491894,0.11051633,"{""low"":1.130321,""high"":5.366211}",-4.110971,-0.7660845,1.130321,5.366211,-68.72568,1.4223148,-0.1670748,-0.11746682,2.289046,-1.0338061,-0.45163184,2105823104,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",false,false,"Poolz Finance USD",-0.844564,0.10623241,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63460,63460,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009048432,0.10714448,"{""low"":0.10536338,""high"":0.10714448}",0.10536338,63460,0.10623094,"CCC",0.10623094,61692,63223,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036875412,0.5316754,"{""low"":0.069357,""high"":0.720005}",-0.6137726,-0.85245603,0.069357,0.720005,-84.289566,0.10328644,0.0029459745,0.028522374,0.15125327,-0.045020856,-0.29765213,584278,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",false,true,"Bitcoin USD",0.18216752,67114.016,false,"2014-09-17T00:00:00.000Z",2,20011284,"CoinMarketCap",17496899584,17496899584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",122.03125,67162.055,"{""low"":66794.51,""high"":67162.055}",66794.51,17496899584,66937.25,"CCC",66937.25,44214925978,34272309579,"2010-07-13T00:00:00.000Z",21000000,20011284,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7039.8125,0.11718528,"{""low"":60074.203,""high"":126198.07}",-59084.055,-0.4681851,60074.203,126198.07,-19.8476,68670.414,-1556.3984,-0.02266476,89864.766,-22750.75,-0.25316653,1343037636608,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",false,false,"CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","REGULAR",false,false,"Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"Avail USD",0.5878426,0.004707139,false,"2024-07-24T00:00:00.000Z",6,3767213824,"CoinMarketCap",1668385,1668385,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00002750894,0.004857958,"{""low"":0.0046866667,""high"":0.004857958}",0.0046866667,1668385,0.0046879114,"CCC",0.0046879114,2093864,2087403,"2024-07-24T00:00:00.000Z",0,10890494976,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001279139,0.3731444,"{""low"":0.003428,""high"":0.043684}",-0.03897686,-0.8922457,0.003428,0.043684,-81.875824,0.00410192,0.00060521904,0.14754531,0.007268255,-0.0025611161,-0.35237014,17732800,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",false,false,"SUNDOG USD",-3.316599,0.0046280585,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1822432,1822432,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00015875977,0.0048038424,"{""low"":0.0046124174,""high"":0.0048038424}",0.0046124174,1822432,0.004783268,"CCC",0.004783268,4953545,2840737,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000015641097,0.0033910845,"{""low"":0.0046124174,""high"":0.099645}",-0.09501694,-0.9535545,0.0046124174,0.099645,-89.53438,0.00621084,-0.0015827813,-0.25484174,0.013251325,-0.008623267,-0.6507475,4616120,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",false,true,"Wrapped Bitcoin USD",0.2746773,67015.82,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",72340936,72340936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",183.57812,67041.29,"{""low"":66740.3,""high"":67041.29}",66740.3,72340936,66831.92,"CCC",66831.92,326194867,268656585,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7024.285,0.11708794,"{""low"":59991.535,""high"":125777.445}",-58761.625,-0.4671873,59991.535,125777.445,-19.745552,68525.33,-1509.5078,-0.022028465,89754.3,-22738.477,-0.25334138,8010043904,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",false,false,"Ajna Protocol USD",2.1175878,0.0013946667,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52115,52115,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028920826,0.001404711,"{""low"":0.001363619,""high"":0.001404711}",0.001363619,52115,0.0013845495,"CCC",0.0013845495,53136,54239,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012126667,6.663004,"{""low"":1.82,""high"":4}",-0.12663934,-0.98910713,0.000182,0.128034,-53.05085,0.00098832,0.00040634675,0.41114897,0.00303681,-0.0016421434,-0.54074615,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","REGULAR",false,false,"Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",0.9234477,0.00001038962,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55845,55845,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.5064024e-8,0.000010390129,"{""low"":1.0191805,""high"":5}",0.000010191805,55845,0.000010385858,"CCC",0.000010385858,57273,55376,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013896197,0.15440218,"{""low"":9,""high"":6}",-0.000121610385,-0.9212908,0.000009,0.000132,-76.190475,0.0000107,-3.1037962e-7,-0.029007442,0.00002419,-0.00001380038,-0.57049936,0,15,0,"KASPER"
