"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6972,0.085730515,false,"2020-09-25T00:00:00.000Z",6,458968192,"CoinMarketCap",962724,962724,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005179316,"2024-12-01T18:49:00.000Z",0.08845636,"{""low"":0.0829735,""high"":0.08845636}",0.0829735,962724,0.08837051,"CCC",0.08837051,433486,748008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.057724513,2.061148,"{""low"":0.028006,""high"":0.183019}",-0.09728848,-0.53157586,0.028006,0.183019,68.644165,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05229236,0.033438154,0.6394462,0.046640724,0.03908979,0.8381043,39347580,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.41815,0.00018251414,false,1622073600000,6,0,"CoinMarketCap",292619,292619,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000004522837,1733078940,0.00019717329,"1.8189335E-4 - 1.9717329E-4",0.00018189335,292619,0.00018656853,"CCC",0.00018656853,277373,288070,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009551414,1.0978637,"8.7E-5 - 5.2E-4",-0.00033748586,-0.64901125,0.000087,0.00052,107.77779,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018274,-2.2586028e-7,-0.0012359652,0.000192045,-0.000009530864,-0.049628284,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.159517,3.405566,false,"2022-03-03T00:00:00.000Z",4,717419264,"CoinMarketCap",1063462656,1063462656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1852696,"2024-12-01T18:49:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,1063462656,3.648626,"CCC",3.648626,337442814,854133698,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1130419,1.6348183,"{""low"":1.292524,""high"":11.817128}",-8.411562,-0.711811,1.292524,11.817128,48.032738,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.2384784,1.1670876,0.52137536,2.4424205,0.9631455,0.39434057,2443218688,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9002488,0.43629795,false,"2017-11-09T00:00:00.000Z",6,147022921728,"CoinMarketCap",6671441408,6671441408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012297064,"2024-12-01T18:53:00.000Z",0.44195744,"{""low"":0.41803393,""high"":0.44195744}",0.41803393,6671441408,0.42192823,"CCC",0.42192823,4128674045,9806552277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36132595,4.8194785,"{""low"":0.074972,""high"":0.47746}",-0.041162044,-0.08621045,0.074972,0.47746,392.87042,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.25006184,0.18623611,0.7447602,0.153421,0.28287697,1.8437957,64145797120,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.537096,0.049299244,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",381900,381900,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0034481473,"2024-12-01T18:49:00.000Z",0.052256305,"{""low"":0.049299244,""high"":0.052256305}",0.049299244,381900,0.05217109,"CCC",0.05217109,379490,425913,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045796245,13.073436,"{""low"":0.003503,""high"":0.18782}",-0.13852076,-0.73751867,0.003503,0.18782,715.0445,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07417204,-0.024872798,-0.33533928,0.07540721,-0.026107963,-0.34622636,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5412214,8.752387,false,,4,517690752,"CoinMarketCap",597744384,597744384,"RENDER","USD=X",,-0.13700485,"2024-12-01T18:49:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",8.658062,597744384,8.884043,"CCC",8.884043,,,,,,0.094325066,0.010894478,"{""low"":8.658062,""high"":8.919841}",-0.16745377,-0.01877318,8.658062,8.919841,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4531029504,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0370579,0.00263436,false,1532563200000,6,12591959040,"CoinMarketCap",92013,92013,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000082513085,1733079120,0.0027279537,"0.0026158632 - 0.0027279537",0.0026158632,92013,0.0027140905,"CCC",0.0027140905,136167,99451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00163636,1.6396391,"9.98E-4 - 0.006225",-0.0035906401,-0.57680964,0.000998,0.006225,145.83333,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00203892,0.0005954399,0.29203692,0.00152575,0.00110861,0.7266,33171752,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.052983,56.859325,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129558184,129558184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.3145866,"2024-12-01T18:53:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,129558184,59.36045,"CCC",59.36045,79332824,125221151,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.854645,2.5526688,"{""low"":16.004679,""high"":62.048916}",-5.1895905,-0.08363709,16.004679,62.048916,92.731514,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,41.755295,15.104031,0.36172733,32.072803,24.786522,0.77282053,928414336,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.299018,0.000048456364,false,1633478400000,6,0,"CoinMarketCap",98800,98800,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000024384972,1733078940,0.00004847031,"4.6818233E-5 - 4.847031E-5",0.000046818233,98800,0.000046830013,"CCC",0.000046830013,124589,98741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004456364,0.101281,"4.4E-5 - 1.99E-4",-0.00015054364,-0.75650066,0.000044,0.000199,-22.950823,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004766,7.963645e-7,0.016709285,0.000058415,-0.000009958636,-0.1704808,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8539586,0.23325041,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",425111,425111,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.016985372,"2024-12-01T18:48:00.000Z",0.24452595,"{""low"":0.21303973,""high"":0.24452595}",0.21303973,425111,0.21394493,"CCC",0.21394493,365925,421725,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.072906405,0.45468745,"{""low"":0.160344,""high"":1.175359}",-0.94210863,-0.8015497,0.160344,1.175359,-46.098106,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19153921,0.041711196,0.21776845,0.2558099,-0.022559494,-0.08818851,1131743,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61230415,0.09319392,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",53297,53297,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00056716055,"2024-12-01T18:49:00.000Z",0.093193956,"{""low"":0.09213033,""high"":0.093193956}",0.09213033,53297,0.09255795,"CCC",0.09255795,44070,25726,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045327917,0.94697523,"{""low"":0.047866,""high"":0.234796}",-0.14160208,-0.6030856,0.047866,0.234796,-48.22799,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0804669,0.012727022,0.1581647,0.071383014,0.021810904,0.30554754,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9142256,0.0027919756,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136941,136941,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00013077725,"2024-12-01T18:49:00.000Z",0.00279265,"{""low"":0.002660907,""high"":0.00279265}",0.002660907,136941,0.002661432,"CCC",0.002661432,121889,122648,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079197553,0.39598775,"{""low"":0.002,""high"":0.00825}",-0.0054580243,-0.6615787,0.002,0.00825,-53.085327,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00228692,0.00050505553,0.2208453,0.00333305,-0.00054107443,-0.16233613,15827,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.68487,0.18129233,false,,6,205493616,"CoinMarketCap",15798960,15798960,"ORDER","USD=X",,0.009751841,"2024-12-01T18:49:00.000Z",0.18129233,"{""low"":0.16541484,""high"":0.18129233}",0.16541484,15798960,0.1702714,"CCC",0.1702714,,,,,,0.015877485,0.09598586,"{""low"":0.16541484,""high"":0.18129233}",0,0,0.16541484,0.18129233,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,37254416,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34735414,1.0010827,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",230520,230520,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034652352,"2024-12-01T18:49:00.000Z",1.0128672,"{""low"":0.994486,""high"":1.0128672}",0.994486,230520,0.9976849,"CCC",0.9976849,176409,341840,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23725563,0.31061435,"{""low"":0.763827,""high"":1.044202}",-0.04311931,-0.041294035,0.763827,1.044202,-0.027757883,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9991524,0.0019302368,0.0019318742,0.9967755,0.004307151,0.0043210844,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02546049,0.0019513565,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",4.967442e-7,1733078880,0.0019518259,"0.001950537 - 0.0019518259",0.001950537,14,0.0019510825,"CCC",0.0019510825,101869,3645,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011323565,1.3826087,"8.19E-4 - 0.072964",-0.07101264,-0.9732559,0.000819,0.072964,-93.50035,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00221622,-0.00026486337,-0.11951132,0.016393734,-0.014442378,-0.88096935,103570,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0986197,1.3158807,false,"2020-08-28T00:00:00.000Z",4,261782960,"CoinMarketCap",107730104,107730104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014299393,"2024-12-01T18:53:00.000Z",1.3511251,"{""low"":1.2744583,""high"":1.3511251}",1.2744583,107730104,1.3368527,"CCC",1.3368527,42850610,148191387,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.86261463,1.9031091,"{""low"":0.453266,""high"":2.137291}",-0.8214103,-0.38432312,0.453266,2.137291,1.6271114,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.80131066,0.51457,0.6421604,0.7842435,0.53163713,0.67789805,344475104,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1239963,2.270345,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",207836608,207836608,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.11066198,"2024-12-01T18:49:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,207836608,2.120242,"CCC",2.120242,33632936,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.032751,0.83448285,"{""low"":1.237594,""high"":3.272762}",-1.0024171,-0.30629086,1.237594,3.272762,-8.219462,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5193859,0.75095904,0.49425167,1.8488584,0.42148662,0.22797129,185309392,15,0,false,false,"TAIKO"
