"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD",0.005214119,5.229698,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00069723104,-5.3586855,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD",0.0000061956575,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",1.316851,-0.11616744,false,"2020-08-20T00:00:00.000Z",4,1682803840,"CoinMarketCap",166490016,166490016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.001531601,1.3175077,"{""low"":1.2956749,""high"":1.3175077}",1.2956749,166490016,1.3083451,"CCC",1.3083451,168462550,138286885,"2020-08-19T00:00:00.000Z",2100000000,1682803840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18653,0.16502391,"{""low"":1.130321,""high"":5.366211}",-4.04936,-0.75460315,1.130321,5.366211,-72.492775,1.2877111,0.029139876,0.022629203,1.8589092,-0.5420582,-0.29160017,2216002048,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.07900154,-4.8186827,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",50331,50331,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003999561,0.07900315,"{""low"":0.07791817,""high"":0.07900315}",0.07791817,50331,0.07885854,"CCC",0.07885854,58513,54555,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009644538,0.13905644,"{""low"":0.069357,""high"":0.720005}",-0.64100343,-0.8902764,0.069357,0.720005,-82.91045,0.09615588,-0.017154343,-0.1784014,0.12484516,-0.045843624,-0.36720383,434508,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",79647.625,-1.7500834,false,"2014-09-17T00:00:00.000Z",2,20026262,"CoinMarketCap",36481183744,36481183744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1418.7266,80106.56,"{""low"":79248.484,""high"":80106.56}",79248.484,36481183744,80015.266,"CCC",80015.266,38678699624,35339828905,"2010-07-13T00:00:00.000Z",21000000,20026262,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19573.422,0.32582074,"{""low"":60074.203,""high"":126198.07}",-46550.445,-0.3688681,60074.203,126198.07,-20.92176,73061.375,6586.25,0.09014681,83287.586,-3639.961,-0.043703523,1595044134912,15,0,false,true,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.0000393008,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",0.0008457237,0.06871049,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.0040714866,0.97952855,false,"2024-07-24T00:00:00.000Z",6,3816451328,"CoinMarketCap",773342,773342,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000039494596,0.0040739398,"{""low"":0.004013823,""high"":0.0040739398}",0.004013823,773342,0.0040243967,"CCC",0.0040243967,1715270,794620,"2024-07-24T00:00:00.000Z",0,10939731968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006434866,0.18771489,"{""low"":0.003428,""high"":0.043684}",-0.039612513,-0.9067969,0.003428,0.043684,-87.68988,0.00426792,-0.00019643316,-0.046025503,0.005908255,-0.0018367684,-0.3108817,15538632,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.0048708324,0.24495767,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8890884,8890884,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000011902768,0.0049761655,"{""low"":0.004853034,""high"":0.0049761655}",0.004853034,8890884,0.0049761655,"CCC",0.0049761655,3680927,3542663,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005828324,0.13592173,"{""low"":0.004288,""high"":0.099645}",-0.09477417,-0.9511182,0.004288,0.099645,-92.84959,0.0049337,-0.00006286753,-0.012742472,0.009093485,-0.0042226524,-0.4643602,4858268,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",79430.19,-1.656307,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",176429104,176429104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1337.7656,79787.97,"{""low"":79176.375,""high"":79787.97}",79176.375,176429104,79737.734,"CCC",79737.734,255348929,157005532,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19438.652,0.32402325,"{""low"":59991.535,""high"":125777.445}",-46347.258,-0.36848623,59991.535,125777.445,-21.171803,72894.25,6535.9375,0.08966328,83145.72,-3715.5312,-0.04468698,9388231680,15,0,false,true,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0014596132,1.7329583,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55069,55069,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024863635,0.0014715567,"{""low"":0.0014306415,""high"":0.0014715567}",0.0014306415,55069,0.0014715567,"CCC",0.0014715567,53606,52738,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012776132,7.0198526,"{""low"":1.82,""high"":4}",-0.12657438,-0.9885998,0.000182,0.128034,-72.83516,0.00143642,0.000023193192,0.016146526,0.002629435,-0.0011698217,-0.44489473,0,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD",0.00004346626,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.000007908694,1.1772603,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55435,55435,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.2022674e-8,0.000007909566,"{""low"":7.715661,""high"":6}",0.000007715661,55435,0.000007718666,"CCC",0.000007718666,57369,56884,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9303297e-7,0.025018333,"{""low"":7.715661,""high"":6}",-0.00012409131,-0.9400857,0.000007715661,0.000132,-92.07921,0.00001012,-0.0000022113063,-0.21850853,0.00001596,-0.000008051306,-0.5044678,0,15,0,false,false,"[]","2026-05-08T05:35:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",3.7933228,2.1822402,false,"2021-05-13T00:00:00.000Z",4,7358434,"CoinMarketCap",7010249,7010249,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08101177,3.8649924,"{""low"":3.7888217,""high"":3.8649924}",3.7888217,7010249,3.8562615,"CCC",3.8562615,5712312,4224703,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0720148,0.39393365,"{""low"":2.721308,""high"":25.423155}",-21.629831,-0.8507926,2.721308,25.423155,-82.66072,3.2333148,0.56000805,0.17319936,5.2221017,-1.4287789,-0.27360228,27912916,15,0,false,false,"[]","2026-05-08T05:36:04.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
