"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1741362780,"CCC","finmb_YCT_CCC",-0.02353605,0.000038698145,"Youclout USD","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147314,147314,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.109499e-9,0.000038739334,"3.8690192E-5 - 3.8739334E-5",0.000038690192,147314,0.00003870226,"CCC",0.00003870226,131910,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007698145,0.24832727,"3.1E-5 - 1.74E-4",-0.00013530186,-0.7775969,0.000031,0.000174,-53.571426,0.00003798,7.181443e-7,0.018908486,0.000046995,-0.0000082968545,-0.1765476,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_MIM_CCC",-0.11269564,0.99661565,"Magic Internet Money USD","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",230887,230887,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001124382,1.0018487,"{""low"":0.99606276,""high"":1.0018487}",0.99606276,230887,0.9971243,"CCC",0.9971243,238874,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053717673,0.056970824,"{""low"":0.942898,""high"":1.076158}",-0.0795424,-0.073913306,0.942898,1.076158,-0.0055134296,0.99918574,-0.0025700927,-0.002572187,0.9991032,-0.0024875402,-0.002489773,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-03-07T15:54:00.000Z","CCC","finmb_SUSHI_CCC",-1.1069515,0.7169108,"SushiSwap USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",46624652,46624652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008024693,0.7225738,"{""low"":0.6677077,""high"":0.7225738}",0.6677077,46624652,0.7028441,"CCC",0.7028441,125415747,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26364478,0.5816558,"{""low"":0.453266,""high"":2.797919}",-2.0810082,-0.74377,0.453266,2.797919,-64.16339,1.017687,-0.30077618,-0.29554883,1.0186267,-0.3017159,-0.2961987,191441200,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_ZEE_CCC",-2.6722493,0.006262731,"ZeroSwap USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449347,449347,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017195055,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,449347,0.006301855,"CCC",0.006301855,417589,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018127309,0.40735528,"{""low"":0.00445,""high"":0.052976}",-0.04671327,-0.88178176,0.00445,0.052976,-76.97731,0.00858106,-0.0023183292,-0.27016816,0.00971097,-0.0034482395,-0.355087,397239,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC",0,0.0000061956575,,"UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_DOT_CCC",1.8982627,4.581227,"Polkadot USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1555266560,"CoinMarketCap",269608832,269608832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08534384,4.66215,"{""low"":4.2348604,""high"":4.66215}",4.2348604,269608832,4.433874,"CCC",4.433874,386541859,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.93370986,0.25598505,"{""low"":3.647517,""high"":11.882433}",-7.301206,-0.6144538,3.647517,11.882433,-58.423393,5.349116,-0.767889,-0.14355439,5.6525917,-1.0713649,-0.18953516,7125028352,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_POOLX_CCC",-2.8268945,0.8015791,"Poolz Finance USD","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",310832,310832,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023319006,0.8251163,"{""low"":0.79786193,""high"":0.8251163}",0.79786193,310832,0.8242554,"CCC",0.8242554,449874,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017188132,0.021912709,"{""low"":0.784391,""high"":6.520988}",-5.719409,-0.87707704,0.784391,6.520988,-85.85245,1.1072216,-0.3056425,-0.27604455,1.5987363,-0.79715717,-0.49861705,4147973,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_SWP_CCC",0.00230929,0.0028506329,"Kava Swap USD","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133043,133043,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.589107e-8,0.0028729634,"{""low"":0.0028496194,""high"":0.0028729634}",0.0028496194,133043,0.002859817,"CCC",0.002859817,134533,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000036328565,0.0012760296,"{""low"":0.002847,""high"":0.013713}",-0.010862367,-0.7921218,0.002847,0.013713,-49.21875,0.00343382,-0.0005831872,-0.16983627,0.004169355,-0.0013187223,-0.31628928,96505,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]",1741362720,"CCC","finmb_HAGGIS_CCC",0.19621634,0.00014166125,,"UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",318405,318405,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",2.774177e-7,0.00014321803,"1.4051706E-4 - 1.4321803E-4",0.00014051706,318405,0.00014196477,"CCC",0.00014196477,384683,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014661244,0.11544286,"1.27E-4 - 0.007211",-0.007069339,-0.98035485,0.000127,0.007211,-95.5458,0.00022922,-0.00008755874,-0.38198563,0.0008444336,-0.00070277235,-0.83224106,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC",0,0.0000393008,"CookieSale USD","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_AVAIL_CCC",-6.4461823,0.054841828,,"UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1994886400,"CoinMarketCap",2193756,2193756,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003778793,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2193756,0.057814717,"CCC",0.057814717,6333204,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001615826,0.030357832,"{""low"":0.053226,""high"":0.243924}",-0.18908218,-0.77516836,0.053226,0.243924,-74.53331,0.09256928,-0.03772745,-0.40755907,0.12134851,-0.066506684,-0.54806346,109403216,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_SUNDOG_CCC",-1.7806526,0.05421161,"SUNDOG USD","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19961216,19961216,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000982821,0.057636973,"{""low"":0.052400175,""high"":0.057636973}",0.052400175,19961216,0.05324426,"CCC",0.05324426,48635957,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02706961,0.99733293,"{""low"":0.027142,""high"":0.377806}",-0.3235944,-0.8565094,0.027142,0.377806,-0.7086396,0.05007188,0.004139729,0.082675725,0.15576552,-0.10155391,-0.6519666,54071776,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1741362780,"CCC","finmb_DAFI_CCC",-0.99221,0.0003040486,"DAFI Protocol USD","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",199,199,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000030470255,0.0003040486,"2.8396206E-4 - 3.040486E-4",0.00028396206,199,0.0002982435,"CCC",0.0002982435,15221,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000026048598,0.09369999,"2.78E-4 - 0.005707",-0.0054029515,-0.9467236,0.000278,0.005707,-93.333336,0.00052036,-0.00021631143,-0.4156957,0.00071499,-0.00041094143,-0.57475126,346298,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-07T15:53:00.000Z","CCC","finmb_MELANIA_CCC",-3.40616,0.005448172,"[Fake] Melania Trump (melania.world) USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019211741,0.005514303,"{""low"":0.005421277,""high"":0.005514303}",0.005421277,88,0.005514303,"CCC",0.005514303,378756,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003531172,1.8420302,"{""low"":0.001917,""high"":0.738401}",-0.73295283,-0.99262166,0.001917,0.738401,-61.2944,0.01399364,-0.008545469,-0.610668,0.007661845,-0.0022136732,-0.28892168,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-03-07T15:52:00.000Z","CCC","finmb_WBTC_CCC",-2.5379987,88509.42,"Wrapped Bitcoin USD","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",400887936,400887936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2304.8672,90334.29,"{""low"":85300.77,""high"":90334.29}",85300.77,400887936,89873.64,"CCC",89873.64,403149642,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38743.098,0.77850026,"{""low"":49766.324,""high"":108307.46}",-19798.04,-0.18279478,49766.324,108307.46,31.45398,96948.71,-8439.289,-0.08704901,82748.62,5760.8047,0.069618136,11433426944,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1741362780,"CCC","finmb_PRXY_CCC",-0.02227609,0.0004999881,"Proxy USD","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.1140946e-7,0.00050051627,"4.9988163E-4 - 5.0051627E-4",0.00049988163,24,0.0005000301,"CCC",0.0005000301,2119,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033098808,1.9585093,"1.69E-4 - 0.265998",-0.265498,-0.9981203,0.000169,0.265998,-99.635956,0.01146746,-0.010967472,-0.95639944,0.01194941,-0.011449422,-0.95815796,0,15,0,false,false,"REGULAR","PRXY"
