"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2888536,0.7472119,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269569792,"CoinMarketCap",34120824,34120824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030728877,0.75181663,"{""low"":0.7310314,""high"":0.75181663}",0.7310314,34120824,0.7332433,"CCC",0.7332433,40698332,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29394588,0.64850634,"{""low"":0.453266,""high"":2.797919}",-2.050707,-0.73294014,0.453266,2.797919,-42.192657,0.65846807,0.088743806,0.13477314,1.007089,-0.25987715,-0.25804785,201425760,15,0,false,true,0,false,"[]","2025-05-26T07:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.35591,0.005035956,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",507990,507990,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011591194,0.005087014,"{""low"":0.004926953,""high"":0.005087014}",0.004926953,507990,0.0049605244,"CCC",0.0049605244,423841,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016969559,0.50822276,"{""low"":0.003339,""high"":0.029954}",-0.024918044,-0.83187705,0.003339,0.029954,-79.34041,0.00505458,-0.000018624123,-0.0036846034,0.008186785,-0.0031508286,-0.38486767,319426,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,false,"[]",1649270040,"CCC",,"UTC","UTC","ccc_market","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.029873,4.604211,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1581045504,"CoinMarketCap",194731760,194731760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09160042,4.604211,"{""low"":4.5097923,""high"":4.604211}",4.5097923,194731760,4.5250173,"CCC",4.5250173,203450612,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3466828,0.41340634,"{""low"":3.257528,""high"":11.600307}",-6.9960966,-0.60309577,3.257528,11.600307,-40.382492,4.1947284,0.40948248,0.09761836,5.627093,-1.022882,-0.18177806,7279466496,15,0,false,false,0,false,"[]","2025-05-26T07:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.129481,0.65572184,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",249918,249918,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.031993985,0.65716314,"{""low"":0.6476191,""high"":0.65716314}",0.6476191,249918,0.64954853,"CCC",0.64954853,963380,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19946784,0.43718594,"{""low"":0.456254,""high"":3.392887}",-2.7371652,-0.8067363,0.456254,3.392887,-79.53288,0.5303015,0.12542033,0.2365076,1.119122,-0.4634002,-0.41407475,3412869,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,80481,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1551752,0.03709775,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4682644,4682644,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004236512,0.037346255,"{""low"":0.03652417,""high"":0.037346255}",0.03652417,4682644,0.03666788,"CCC",0.03666788,6335065,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0122857485,0.4951535,"{""low"":0.024812,""high"":0.243924}",-0.20682625,-0.84791267,0.024812,0.243924,-83.627144,0.03211564,0.00498211,0.15513034,0.08218342,-0.045085672,-0.5485982,76413784,15,0,false,false,0,false,"[]","2025-05-26T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.037678,0.07130041,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20326508,20326508,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034196153,0.07177381,"{""low"":0.07027799,""high"":0.07177381}",0.07027799,20326508,0.0710402,"CCC",0.0710402,23946133,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04415841,1.6269403,"{""low"":0.027142,""high"":0.377806}",-0.3065056,-0.8112777,0.027142,0.377806,30.73064,0.05607124,0.015229169,0.27160394,0.08243395,-0.011133537,-0.1350601,71116496,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6029842,0.0049477313,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012552133,0.0049477313,"{""low"":0.00482221,""high"":0.0049477313}",0.00482221,0,0.00482221,"CCC",0.00482221,331,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030307313,1.5809761,"{""low"":0.001917,""high"":0.738401}",-0.7334533,-0.9932994,0.001917,0.738401,-95.1686,0.0041276,0.00082013104,0.1986944,0.00642116,-0.0014734287,-0.22946456,0,15,0,false,false,0,false,"[]","2025-05-26T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1969311,109836.61,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",223873856,223873856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2361.164,109869.195,"{""low"":108729.914,""high"":109869.195}",108729.914,223873856,108792.766,"CCC",108792.766,286492628,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60070.285,1.2070469,"{""low"":49766.324,""high"":111556.695}",-1720.0859,-0.015418939,49766.324,111556.695,55.14232,94365.44,15471.172,0.16394956,93644.625,16191.984,0.17290884,14166429696,15,0,false,true,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40901592,0.0061796783,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135586,135586,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025379471,0.006216498,"{""low"":0.0061586667,""high"":0.006216498}",0.0061586667,135586,0.006182875,"CCC",0.006182875,132633,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038216782,1.6207286,"{""low"":0.002358,""high"":0.03152}",-0.025340322,-0.8039442,0.002358,0.03152,-67.50667,0.00524178,0.0009378982,0.17892742,0.00616573,0.000013948418,0.0022622494,0,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.838635,8.444395e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",365774,365774,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.214738e-13,9.486116e-12,"8.442131E-12 - 9.486116E-12",8.442131e-12,365774,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2646815e-15,0.00026825946,"8.442131E-12 - 9.486116E-12",-1.0417205e-12,-0.109815285,8.442131e-12,9.486116e-12,,,,,,,,356857,15,0,false,false,0,false,"[]",1748245920,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9393408,0.00009684945,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",172273,172273,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.012874e-7,0.000100751575,"9.545177E-5 - 1.00751575E-4",0.00009545177,172273,0.000098560566,"CCC",0.000098560566,155691,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007684945,3.8424726,"2.0E-5 - 8.03E-4",-0.00070615055,-0.8793905,0.00002,0.000803,-87.771736,0.00007744,0.000019409446,0.2506385,0.000133435,-0.000036585545,-0.27418253,0,15,0,false,false,0,false,"[]",1748245980,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","ccc_market","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3203917,20.030458,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9872856,9872856,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8295555,20.075172,"{""low"":19.564676,""high"":20.075172}",19.564676,9872856,19.744701,"CCC",19.744701,11240342,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.227001,0.69699925,"{""low"":11.803457,""high"":84.2613}",-64.23084,-0.76228166,11.803457,84.2613,-75.31511,16.761393,3.2690659,0.19503546,31.134222,-11.103764,-0.35664177,127734928,15,0,false,false,0,false,"[]","2025-05-26T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","METIS"
