"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,24.54196,0.12903409,"REGULAR",0.02542717,"2024-12-06T23:53:00.000Z",0.13027078,"{""low"":0.10147448,""high"":0.13027078}",0.10147448,3389556,0.10346325,"CCC",0.10346325,503233,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.101028085,3.6073728,"{""low"":0.028006,""high"":0.183019}",-0.05398491,-0.2949689,0.028006,0.183019,60.241665,false,"2020-09-25T00:00:00.000Z",6,459088960,"CoinMarketCap",3389556,3389556,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0586873,0.07034679,1.1986715,0.04753252,0.081501566,1.7146485,59238124,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,4.72989,0.00019368016,"REGULAR",0.000008747127,1733529180,0.0001974372,"1.8204152E-4 - 1.974372E-4",0.00018204152,293037,0.0001877453,"CCC",0.0001877453,277769,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000102680155,1.1283534,"9.1E-5 - 5.2E-4",-0.00032631983,-0.62753814,0.000091,0.00052,-51.8797,false,1622073600000,6,0,"CoinMarketCap",293037,293037,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018384,0.000009840151,0.053525623,0.00019192,0.000001760156,0.009171301,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.0414205,3.9237137,"REGULAR",0.18831706,"2024-12-06T23:53:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1301597184,3.7216222,"CCC",3.7216222,395822862,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.6311898,2.0356991,"{""low"":1.292524,""high"":11.817128}",-7.8934145,-0.66796386,1.292524,11.817128,50.816654,false,"2022-03-03T00:00:00.000Z",4,739776192,"CoinMarketCap",1301597184,1301597184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.3569374,1.5667763,0.66475093,2.4052057,1.518508,0.63134223,2902670080,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.5404881,0.43562043,"REGULAR",0.0066089034,"2024-12-06T23:55:00.000Z",0.44121084,"{""low"":0.4218879,""high"":0.44121084}",0.4218879,6678144000,0.4277656,"CCC",0.4277656,4700035638,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36064842,4.8104415,"{""low"":0.074972,""high"":0.47746}",-0.04183957,-0.087629475,0.074972,0.47746,324.34808,false,"2017-11-09T00:00:00.000Z",6,147093520384,"CoinMarketCap",6678144000,6678144000,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.28111008,0.15451035,0.5496436,0.16028205,0.27533838,1.7178367,64076943360,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.628,0.06073715,"REGULAR",0.0026865825,"2024-12-06T23:53:00.000Z",0.060832176,"{""low"":0.057069007,""high"":0.060832176}",0.057069007,409088,0.058123305,"CCC",0.058123305,377853,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057234153,16.338612,"{""low"":0.003503,""high"":0.18782}",-0.12708285,-0.6766204,0.003503,0.18782,1238.9375,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",409088,409088,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0703019,-0.009564746,-0.13605246,0.0744806,-0.013743449,-0.18452388,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,3.6196067,10.475812,"REGULAR",0.3659382,"2024-12-06T23:51:00.000Z",10.990401,"{""low"":9.868156,""high"":10.990401}",9.868156,2500715264,10.100911,"CCC",10.100911,,,,,,0.6076555,0.06157741,"{""low"":9.868156,""high"":10.990401}",-0.5145893,-0.046821702,9.868156,10.990401,,false,,2,517690752,"CoinMarketCap",2500715264,2500715264,"RENDER","USD=X",,,,,,,,5423230976,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0764248,0.0026657947,"REGULAR",-0.00008461415,1733529300,0.0027805641,"0.0026657947 - 0.0027805641",0.0026657947,88217,0.0027470281,"CCC",0.0027470281,134670,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016677947,1.6711369,"9.98E-4 - 0.006225",-0.0035592054,-0.5717599,0.000998,0.006225,96.890816,false,1532563200000,6,12606490624,"CoinMarketCap",88217,88217,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00216796,0.00049783476,0.22963282,0.001560285,0.0011055097,0.7085306,33606316,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2905267,70.42579,"REGULAR",-0.92074585,"2024-12-06T23:55:00.000Z",74.04053,"{""low"":68.52084,""high"":74.04053}",68.52084,159333200,70.923096,"CCC",70.923096,87189351,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.421112,3.4003253,"{""low"":16.004679,""high"":78.95474}",-8.528954,-0.10802332,16.004679,78.95474,115.368225,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",159333200,159333200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.142406,25.283382,0.5600805,33.23551,37.190277,1.1189922,1149931264,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.8923374,0.000055088436,"REGULAR",0.0000010231015,1733529180,0.000055204157,"5.3830438E-5 - 5.5204157E-5",0.000053830438,147103,0.000054361786,"CCC",0.000054361786,124484,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011088436,0.2520099,"4.4E-5 - 1.99E-4",-0.00014391157,-0.72317374,0.000044,0.000199,-16.923077,false,1633478400000,6,0,"CoinMarketCap",147103,147103,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004784,0.0000072484363,0.15151414,0.000057935,-0.0000028465656,-0.04913378,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,34.122604,0.40118346,"REGULAR",0.10206652,"2024-12-06T23:53:00.000Z",0.4049576,"{""low"":0.3024278,""high"":0.4049576}",0.3024278,529129,0.3024278,"CCC",0.3024278,375119,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.24083945,1.5020171,"{""low"":0.160344,""high"":1.175359}",-0.7741755,-0.65867156,0.160344,1.175359,-35.063576,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",529129,529129,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.19791947,0.20326398,1.0270034,0.25036535,0.15081811,0.60239214,1946563,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.7640461,0.092811175,"REGULAR",0.0016088486,"2024-12-06T23:53:00.000Z",0.093545064,"{""low"":0.09118278,""high"":0.093545064}",0.09118278,24378,0.091202326,"CCC",0.091202326,44047,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044945173,0.938979,"{""low"":0.047866,""high"":0.234796}",-0.14198482,-0.60471565,0.047866,0.234796,-48.15413,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",24378,24378,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.08442694,0.008384235,0.09930758,0.071533866,0.021277308,0.29744384,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.745501,0.002794622,"REGULAR",-0.000078892335,"2024-12-06T23:53:00.000Z",0.0028927901,"{""low"":0.0027612085,""high"":0.0028927901}",0.0027612085,117909,0.0028833505,"CCC",0.0028833505,121006,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007946219,0.3973109,"{""low"":0.002,""high"":0.00825}",-0.005455378,-0.6612579,0.002,0.00825,-44.606525,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",117909,117909,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00233372,0.000460902,0.1974967,0.003285375,-0.000490753,-0.14937504,15842,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,10.052238,0.25358734,"REGULAR",0.023162827,"2024-12-06T23:53:00.000Z",0.26201612,"{""low"":0.23031394,""high"":0.26201612}",0.23031394,30692062,0.23120447,"CCC",0.23120447,,,,,,0.023273394,0.101050735,"{""low"":0.23031394,""high"":0.26201612}",-0.008428782,-0.032168947,0.23031394,0.26201612,,false,,6,212448528,"CoinMarketCap",30692062,30692062,"ORDER","USD=X",,,,,,,,53874256,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13995026,1.0014285,"REGULAR",0.0013995171,"2024-12-06T23:53:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,222820,0.9980804,"CCC",0.9980804,196632,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23760146,0.3110671,"{""low"":0.763827,""high"":1.044202}",-0.042773485,-0.040962845,0.763827,1.044202,0.11806488,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",222820,222820,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99926955,0.0021589398,0.002160518,0.99695295,0.004475534,0.0044892128,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR",0,1733529180,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99188,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,17.751621,1.7033584,"REGULAR",0.25678945,"2024-12-06T23:55:00.000Z",1.7520099,"{""low"":1.4363565,""high"":1.7520099}",1.4363565,331872896,1.4413084,"CCC",1.4413084,51180934,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2500924,2.7579665,"{""low"":0.453266,""high"":2.137291}",-0.43393254,-0.20302923,0.453266,2.137291,9.827232,false,"2020-08-28T00:00:00.000Z",4,261786048,"CoinMarketCap",331872896,331872896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.86898017,0.83437824,0.960181,0.79254377,0.91081464,1.1492294,445915456,15,0,false,true,"SUSHI"
