"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8803012,0.0010041598,0.00003750896,0.00105507,"9.3210704E-4 - 0.00105507",0.00093210704,311177,0.0009795931,"CCC",0.0009795931,335356,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000791598,false,1603065600000,6,63429104,"CoinMarketCap",311177,311177,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.08557816,"9.25E-4 - 0.029954",-0.02894984,-0.9664766,0.000925,0.029954,-91.36564,0.00213348,-0.0011293202,-0.52933246,0.005569675,-0.004565515,-0.8197094,63692,15,0,false,false,"REGULAR","[]",1753465980,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4847648,3.9930115,-0.10174513,4.0659485,"{""low"":3.8932548,""high"":4.0659485}",3.8932548,381079936,4.000182,"CCC",4.000182,238234187,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9690006,false,"2020-08-20T00:00:00.000Z",4,1600775936,"CoinMarketCap",381079936,381079936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32043555,"{""low"":3.024011,""high"":11.600307}",-7.607296,-0.655784,3.024011,11.600307,-31.854921,3.7801518,0.21285963,0.056309808,4.5269995,-0.533988,-0.11795627,6391917056,15,0,false,false,"REGULAR","[]","2025-07-25T17:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7308358,0.2914293,0.0021144152,0.29474282,"{""low"":0.28872505,""high"":0.29474282}",0.28872505,133954,0.2930878,"CCC",0.2930878,204774,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022874326,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133954,133954,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.085175574,"{""low"":0.268555,""high"":2.866311}",-2.5748818,-0.89832604,0.268555,2.866311,-88.32347,0.37733445,-0.085905135,-0.22766311,0.7106147,-0.41918537,-0.58989125,1525560,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6485045,116171.36,-3160.5078,118362.195,"{""low"":114798.73,""high"":118362.195}",114798.73,103104839680,118362.195,"CCC",118362.195,51384768203,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67050.125,false,"2014-09-17T00:00:00.000Z",2,19897346,"CoinMarketCap",103104839680,103104839680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.3649926,"{""low"":49121.24,""high"":123091.61}",-6920.25,-0.056220323,49121.24,123091.61,74.29598,110097.04,6074.3203,0.05517242,98261.35,17910.008,0.1822691,2311501643776,15,0,false,true,"REGULAR","[]","2025-07-25T17:54:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.499227,0.0007101193,0.00008992356,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,737,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062011933,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.890215,"9.0E-5 - 0.276555",-0.27584487,-0.99743223,0.00009,0.276555,-87.86693,0.0007155,-0.000005380658,-0.0075201374,0.00253601,-0.0018258907,-0.7199856,24040,15,0,false,false,"REGULAR","[]",1753465980,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23086254,0.019110896,0.00004401803,0.01913845,"{""low"":0.018656971,""high"":0.01913845}",0.018656971,5733709,0.018978624,"CCC",0.018978624,8414490,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005408954,false,"2024-07-24T00:00:00.000Z",6,3399816192,"CoinMarketCap",5733709,5733709,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.029127376,"{""low"":0.01857,""high"":0.201325}",-0.18221411,-0.9050744,0.01857,0.201325,-90.0688,0.02394688,-0.0048359837,-0.2019463,0.0507809,-0.031670004,-0.6236598,64973532,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3275653,0.057766784,-0.0007772073,0.05795079,"{""low"":0.055327684,""high"":0.05795079}",0.055327684,16409348,0.056169916,"CCC",0.056169916,20784919,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030624785,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16409348,16409348,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",1.1283172,"{""low"":0.027142,""high"":0.377806}",-0.3200392,-0.8470993,0.027142,0.377806,4.7739863,0.05740882,0.00035796314,0.0062353336,0.056439955,0.0013268292,0.023508687,57617780,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.914677,0.005518664,-0.00016568042,0.0057289423,"{""low"":0.005518664,""high"":0.0057289423}",0.005518664,224,0.005684344,"CCC",0.005684344,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036016642,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",1.8788024,"{""low"":0.001917,""high"":0.738401}",-0.7328823,-0.9925262,0.001917,0.738401,-51.814175,0.00497928,0.0005393843,0.10832577,0.006963505,-0.0014448408,-0.20748758,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4207337,116148.26,-2881.3906,118300.17,"{""low"":115129.02,""high"":118300.17}",115129.02,413414464,118252.125,"CCC",118252.125,264953550,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66381.94,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",413414464,413414464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.3338727,"{""low"":49766.324,""high"":122452.69}",-6304.4297,-0.05148462,49766.324,122452.69,74.03535,109982.1,6166.1562,0.05606509,98142.32,18005.938,0.18346761,14985243648,15,0,false,true,"REGULAR","[]","2025-07-25T17:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.046543,0.0026570188,0.00032725185,0.0026570188,"0.0025747493 - 0.0026570188",0.0025747493,52907,0.0026491575,"CCC",0.0026491575,106959,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017680188,false,1705276800000,6,0,"CoinMarketCap",52907,52907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.9887725,"8.89E-4 - 0.018417",-0.015759982,-0.8557301,0.000889,0.018417,-79.621506,0.004237,-0.0015799811,-0.3729009,0.00464447,-0.001987451,-0.42791772,0,15,0,false,false,"REGULAR","[]",1753465920,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41331467,7.1836512e-12,-2.981426e-14,7.268682e-12,"7.07217E-12 - 7.268682E-12",7.07217e-12,412081,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1148114e-13,false,1646870400000,8,42259695053832190,"CoinMarketCap",412081,412081,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.015763355,"7.07217E-12 - 7.268682E-12",-8.503094e-14,-0.011698261,7.07217e-12,7.268682e-12,,,,,,,,303578,15,0,false,false,"REGULAR","[]",1753465920,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.172657,0.00007747827,-0.000006895585,0.000084379775,"7.66244E-5 - 8.4379775E-5",0.0000766244,56741,0.0000829248,"CCC",0.0000829248,126949,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057478268,false,1730246400000,6,0,"CoinMarketCap",56741,56741,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8739135,"2.0E-5 - 8.03E-4",-0.0007255217,-0.90351397,0.00002,0.000803,-88.722824,0.00006424,0.00001323827,0.20607519,0.000076515,9.63264e-7,0.012589217,0,15,0,false,false,"REGULAR","[]",1753465920,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
