"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",0.7814384,"{""low"":0.7585786,""high"":0.7814384}",0.7585786,57638736,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32817242,0.72401726,"{""low"":0.453266,""high"":2.797919}",-2.0164807,-0.7207073,0.453266,2.797919,-47.172325,0.6130736,0.16836482,0.27462417,1.0009665,-0.21952814,-0.21931615,209916080,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",57638736,57638736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.16616714,27.007137,0.7814384,"[]","2025-05-09T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",0.0052488656,"{""low"":0.0051150215,""high"":0.0052488656}",0.0051150215,435748,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019098655,0.5719873,"{""low"":0.003339,""high"":0.029954}",-0.024705134,-0.82476914,0.003339,0.029954,-78.12042,0.00498936,0.00025950558,0.0520118,0.008179255,-0.0029303893,-0.35827094,332930,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435748,435748,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004619765,9.650868,0.0052488656,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",4.5164394,"{""low"":4.4399943,""high"":4.5164394}",4.4399943,303001760,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2589114,0.38646218,"{""low"":3.257528,""high"":11.600307}",-7.083868,-0.6106621,3.257528,11.600307,-43.73046,4.0282197,0.48821974,0.121199876,5.5649924,-1.048553,-0.18841948,7115490304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575464704,"CoinMarketCap",303001760,303001760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.48208666,11.949536,4.5164394,"[]","2025-05-09T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",0.50639504,"{""low"":0.49584544,""high"":0.50639504}",0.49584544,269460,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040713638,0.08923459,"{""low"":0.456254,""high"":3.392887}",-2.8959196,-0.85352665,0.456254,3.392887,-84.23111,0.58726496,-0.09029731,-0.15375906,1.1909745,-0.6940068,-0.5827218,2586593,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269460,269460,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003184855,0.64499617,0.49696764,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0,0.0027109187,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.031955957,"{""low"":0.031825405,""high"":0.031955957}",0.031825405,7329407,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0071439575,0.28792349,"{""low"":0.024812,""high"":0.243924}",-0.21196805,-0.86899215,0.024812,0.243924,-86.641685,0.03151024,0.00044571608,0.014145118,0.08936208,-0.05740612,-0.64239913,65822748,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7329407,7329407,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009978972,3.2233806,0.031955957,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",0.05573602,"{""low"":0.05451441,""high"":0.05573602}",0.05451441,24907348,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02859402,1.0534972,"{""low"":0.027142,""high"":0.377806}",-0.32207,-0.8524745,0.027142,0.377806,-9.13397,0.05039344,0.0053425804,0.10601738,0.090030424,-0.034294404,-0.38092017,55592256,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24907348,24907348,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0065655,13.352509,0.05573602,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR",0.0048990673,"{""low"":0.0048690005,""high"":0.0048990673}",0.0048690005,3943,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029520006,1.5399064,"{""low"":0.001917,""high"":0.738401}",-0.733532,-0.99340606,0.001917,0.738401,-74.941345,0.0038635,0.0010055006,0.26025638,0.00657689,-0.0017078896,-0.25968042,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3943,3943,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0016647044,51.95226,0.0048690005,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",103107.875,"{""low"":102742.266,""high"":103107.875}",102742.266,568985856,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53130.652,1.0676025,"{""low"":49766.324,""high"":108307.46}",-5410.4844,-0.04995486,49766.324,108307.46,53.867126,87345.28,15551.695,0.17804849,90541.3,12355.68,0.13646458,13271374848,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",568985856,568985856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5307.047,5.438108,102896.98,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",0.0054029045,"{""low"":0.005349845,""high"":0.0054029045}",0.005349845,142169,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030152837,1.2787462,"{""low"":0.002358,""high"":0.034543}",-0.029169716,-0.84444654,0.002358,0.034543,-85.83147,0.00414836,0.0012249239,0.2952791,0.006333025,-0.0009597414,-0.1515455,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142169,142169,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00069071865,14.750868,0.0053732838,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR",1.1137447e-11,"1.1117091E-11 - 1.1137447E-11",1.1117091e-11,166906,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.252879e-15,0.000652408,"1.1117091E-11 - 1.1137447E-11",-1.3103234e-14,-0.0011765024,1.1117091e-11,1.1137447e-11,,,,,,,,470111,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",166906,166906,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.853454e-13,3.5882866,1.1124344e-11,"[]",1746753420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.00010082078,"9.8974575E-5 - 1.0082078E-4",0.000098974575,157422,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008082078,4.041039,"2.0E-5 - 8.03E-4",-0.0007021792,-0.87444484,0.00002,0.000803,-87.228264,0.00006288,0.00003794078,0.6033839,0.0001526158,-0.000051795025,-0.33938178,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157422,157422,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000056544304,5.941625,0.00010082078,"[]",1746753360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",18.065666,"{""low"":17.432022,""high"":18.065666}",17.432022,14729841,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.262209,0.5305402,"{""low"":11.803457,""high"":84.2613}",-66.19563,-0.78559947,11.803457,84.2613,-75.621925,15.356288,2.7093782,0.17643446,32.844566,-14.7789,-0.44996485,115187304,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14729841,14729841,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.9397526,19.435205,18.065666,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",0.013529244,"{""low"":0.013380556,""high"":0.013529244}",0.013380556,23512806,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042482438,0.45773557,"{""low"":0.009281,""high"":0.037346}",-0.023816757,-0.63773245,0.009281,0.037346,-50.681488,0.01188906,0.0016401839,0.13795741,0.01719268,-0.0036634365,-0.21308117,263495472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19475994624,"CoinMarketCap",23512806,23512806,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013707373,11.273902,0.013529244,"[]","2025-05-09T01:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
