"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289092,289092,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011961209,0.00023502132,"{""low"":2.329544,""high"":4}",0.0002329544,289092,0.00023297977,"CCC",0.00023297977,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059995233,0.34480017,"{""low"":1.74,""high"":4}",-0.0069850045,-0.9675862,0.000174,0.007219,-93.78284,0.00022698,0.000007015231,0.030906824,0.00035773,-0.00012373476,-0.3458887,14842,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.8631415,0.00023399523,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53063,53063,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00012580724,0.004494904,"{""low"":0.004432934,""high"":0.004494904}",0.004432934,53063,0.004494904,"CCC",0.004494904,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003200518,0.07745688,"{""low"":0.004132,""high"":0.040323}",-0.035870947,-0.8895902,0.004132,0.040323,-66.63984,0.00648896,-0.0020369082,-0.31390366,0.0076270984,-0.0031750468,-0.416285,222602,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-2.7481658,0.0044520516,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1678350592,"CoinMarketCap",133438520,133438520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.064762235,1.268963,"{""low"":1.2518196,""high"":1.268963}",1.2518196,133438520,1.268963,"CCC",1.268963,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678350592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1222837,0.108184926,"{""low"":1.130321,""high"":5.366211}",-4.1136065,-0.76657563,1.130321,5.366211,-63.137157,1.4172007,-0.16459596,-0.1161416,2.2582405,-1.0056357,-0.44531828,2102309888,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.916038,1.2526047,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63526,63526,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00023021549,0.103751615,"{""low"":0.101827465,""high"":0.103751615}",0.101827465,63526,0.101827465,"CCC",0.101827465,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033468895,0.4825597,"{""low"":0.069357,""high"":0.720005}",-0.6171791,-0.8571873,0.069357,0.720005,-82.81488,0.10321546,-0.0003895685,-0.003774323,0.14923337,-0.046407476,-0.3109725,565542,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.22438748,0.102825895,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20013384,"CoinMarketCap",39650562048,39650562048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-733.09375,71155.48,"{""low"":70528.31,""high"":71155.48}",70528.31,39650562048,71093.76,"CCC",71093.76,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10803.711,0.17983943,"{""low"":60074.203,""high"":126198.07}",-55320.156,-0.43835977,60074.203,126198.07,-9.557968,68623.36,2254.5547,0.032854043,89379.57,-18501.656,-0.20700096,1418506928128,15,0,"[]","2026-04-09T04:39:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0237144,70877.914,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3773564928,"CoinMarketCap",729259,729259,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000071730465,0.004675539,"{""low"":0.0046073818,""high"":0.004675539}",0.0046073818,729259,0.004668486,"CCC",0.004668486,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10896845824,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011922652,0.34780198,"{""low"":0.003428,""high"":0.043684}",-0.039063733,-0.89423436,0.003428,0.043684,-81.57109,0.00412108,0.0004991852,0.1211297,0.00715697,-0.0025367048,-0.35443836,17434870,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5287796,0.004620265,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2864469,2864469,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000700769,0.0048559243,"{""low"":0.004779751,""high"":0.0048559243}",0.004779751,2864469,0.004849886,"CCC",0.004849886,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00019440334,0.04228918,"{""low"":0.004597,""high"":0.099645}",-0.0948536,-0.95191526,0.004597,0.099645,-87.372,0.00611828,-0.0013268767,-0.21687087,0.01294358,-0.008152177,-0.629824,4779044,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4414743,0.004791403,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",255449520,255449520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-583.375,70913.375,"{""low"":70461.305,""high"":70913.375}",70461.305,255449520,70885.67,"CCC",70885.67,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10773.926,0.17959076,"{""low"":59991.535,""high"":125777.445}",-55011.984,-0.43737558,59991.535,125777.445,-9.806853,68478.266,2287.1953,0.03340031,89267.516,-18502.055,-0.20726526,8458218496,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8176334,70765.46,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50160,50160,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004333793,0.0014041364,"{""low"":0.0013647211,""high"":0.0014041364}",0.0013647211,50160,0.0013938819,"CCC",0.0013938819,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011869987,6.5219707,"{""low"":1.82,""high"":4}",-0.126665,-0.9893075,0.000182,0.128034,-52.7027,0.0010083,0.00036069867,0.35772952,0.003018335,-0.0016493363,-0.5464391,0,15,0,"[]","2026-04-09T04:40:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.31757256,0.0013689987,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54741,54741,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9179242e-7,0.000010007386,"{""low"":9.80984,""high"":6}",0.00000980984,54741,0.000009812431,"CCC",0.000009812431,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.103043e-7,0.09003381,"{""low"":9,""high"":6}",-0.0001221897,-0.9256795,0.000009,0.000132,-77.27273,0.0000107,-8.89695e-7,-0.08314907,0.000023485,-0.000013674695,-0.5822736,0,15,0,"[]","2026-04-09T04:41:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.917521,0.000009810305,"Kasper the Ghost of Kaspa USD",,"KASPER"
