"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003742,0.000001030272,0.027532656,0.00004501,-0.0000065597305,-0.14573939,0,15,0,false,false,-0.05070541,0.00003845027,"USD","[]",1744026600,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",149025,149025,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9506842e-8,0.000038480222,"3.8388633E-5 - 3.8480222E-5",0.000038388633,149025,0.00003841233,"CCC",0.00003841233,135235,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074502714,0.24033134,"3.1E-5 - 1.22E-4",-0.00008354973,-0.6848338,0.000031,0.000122,-57.777775,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99902976,-0.0023676157,-0.0023699151,0.99889004,-0.0022279024,-0.002230378,0,15,0,false,false,-0.09080386,0.99666214,"USD","[]","2025-04-07T11:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",374477,374477,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009058118,0.9999884,"{""low"":0.99331564,""high"":0.9999884}",0.99331564,374477,0.9980821,"CCC",0.9980821,219192,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053764164,0.057020128,"{""low"":0.942898,""high"":1.169297}",-0.17263484,-0.14763986,0.942898,1.169297,0.41429996,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6997564,-0.2260001,-0.32296968,1.021979,-0.54822266,-0.53643245,126937728,15,0,false,true,-12.748645,0.47375628,"USD","[]","2025-04-07T11:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",61837464,61837464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06922242,0.50769264,"{""low"":0.45818633,""high"":0.50769264}",0.45818633,61837464,0.4884985,"CCC",0.4884985,54685642,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020490289,0.04520588,"{""low"":0.453266,""high"":2.797919}",-2.3241627,-0.8306755,0.453266,2.797919,-71.26909,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00584818,-0.00234612,-0.40117097,0.008911795,-0.0054097353,-0.6070309,222132,15,0,false,false,-16.592396,0.00350206,"USD","[]","2025-04-07T11:51:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402750,402750,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00069667003,0.0038166798,"{""low"":0.0034901456,""high"":0.0038166798}",0.0034901456,402750,0.0038166798,"CCC",0.0038166798,390654,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001191441,0.0034137287,"{""low"":0.0034901456,""high"":0.031082}",-0.02757994,-0.8873284,0.0034901456,0.031082,-87.64645,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,0,1.612029e-10,"USD","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"USD","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.440591,-1.0468462,-0.23574479,5.637043,-2.2432983,-0.39795658,5312271872,15,0,false,false,-13.573202,3.3937447,"USD","[]","2025-04-07T11:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1565312768,"CoinMarketCap",357313536,357313536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5329828,3.7008853,"{""low"":3.3110855,""high"":3.7008853}",3.3110855,357313536,3.6769917,"CCC",3.6769917,260443866,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.082659245,0.024964394,"{""low"":3.3110855,""high"":11.600307}",-8.206563,-0.7074436,3.3110855,11.600307,-59.34592,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80209506,-0.18724388,-0.2334435,1.3905401,-0.77568895,-0.55783284,3200148,15,0,false,false,-7.9979935,0.6148512,"USD","[]","2025-04-07T11:50:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",354690,354690,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.053450763,0.6441804,"{""low"":0.6134305,""high"":0.6441804}",0.6134305,354690,0.6346062,"CCC",0.6346062,1038786,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014206767,0.0023159538,"{""low"":0.6134305,""high"":5.776734}",-5.161883,-0.8935642,0.6134305,5.776734,-88.31212,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00314544,-0.00014720205,-0.046798557,0.00388575,-0.000887512,-0.22840172,101502,15,0,false,false,-0.33569956,0.002998238,"USD","[]","2025-04-07T11:51:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134657,134657,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010099029,0.0030193822,"{""low"":0.0029962542,""high"":0.0030193822}",0.0029962542,134657,0.0029981327,"CCC",0.0029981327,131701,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015123794,0.05312186,"{""low"":0.002847,""high"":0.012074}",-0.009075763,-0.75167817,0.002847,0.012074,-74.910034,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013912,-0.000041076513,-0.29525957,0.0006892222,-0.0005911787,-0.8577477,0,15,0,false,false,-12.106773,0.00009804349,"USD","[]",1744026660,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320775,320775,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000135049195,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,320775,0.000103669496,"CCC",0.000103669496,326142,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000001288041,0.013312334,"9.675545E-5 - 0.007211",-0.0071129566,-0.9864036,0.00009675545,0.007211,-96.73776,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"USD","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05374462,-0.028730197,-0.5345688,0.1068422,-0.081827775,-0.76587504,51401828,15,0,false,false,-2.6370559,0.025014425,"USD","[]","2025-04-07T11:50:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2054887552,"CoinMarketCap",17612882,17612882,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006775111,0.02939452,"{""low"":0.024908295,""high"":0.02939452}",0.024908295,17612882,0.02939452,"CCC",0.02939452,6354058,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000106129795,0.0042608213,"{""low"":0.024908295,""high"":0.243924}",-0.21890958,-0.8974499,0.024908295,0.243924,-87.0124,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05264836,-0.016262129,-0.30888197,0.12387639,-0.08749016,-0.7062698,36292380,15,0,false,false,-19.823397,0.036386233,"USD","[]","2025-04-07T11:51:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30259876,30259876,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008996375,0.037920225,"{""low"":0.03511001,""high"":0.037920225}",0.03511001,30259876,0.035608552,"CCC",0.035608552,29555361,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009244233,0.3405878,"{""low"":0.027142,""high"":0.377806}",-0.3414198,-0.90369076,0.027142,0.377806,-33.652843,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031832,-0.00012299964,-0.3864025,0.00063742,-0.00044209964,-0.6935767,222461,15,0,false,false,-12.319822,0.00019532036,"USD","[]",1744026600,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",14307,14307,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000027444199,0.00020706814,"1.8540572E-4 - 2.0706814E-4",0.00018540572,14307,0.00020681001,"CCC",0.00020681001,6588,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000009914642,0.053475384,"1.8540572E-4 - 0.004816",-0.0046206797,-0.95944345,0.00018540572,0.004816,-95.128265,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0053153,-0.0017503207,-0.32929856,0.007356,-0.0037910207,-0.5153644,0,15,0,false,false,-6.905238,0.0035649794,"USD","[]","2025-04-07T11:45:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026442995,0.0035649794,"{""low"":0.0035649794,""high"":0.0035649794}",0.0035649794,15,0.0035649794,"CCC",0.0035649794,377482,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-83.904465,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",86631.7,-10180.3125,-0.117512554,86572.625,-10121.234,-0.11691033,9868146688,15,0,false,true,-7.5028753,76451.39,"USD","[]","2025-04-07T11:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",678799808,678799808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6201.336,78922.79,"{""low"":74521.89,""high"":78922.79}",74521.89,678799808,78072.02,"CCC",78072.02,362534402,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",26685.066,0.5362073,"{""low"":49766.324,""high"":108307.46}",-31856.07,-0.29412627,49766.324,108307.46,8.699465,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056396,-0.000064216496,-0.11386711,0.01056059,-0.010060847,-0.9526785,0,15,0,false,false,0.01141625,0.0004997435,"USD","[]",1744026600,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.7043508e-8,0.0004999017,"4.991698E-4 - 4.999017E-4",0.0004991698,24,0.00049964356,"CCC",0.00049964356,987,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307435,1.957062,"1.69E-4 - 0.165937",-0.16543727,-0.99698836,0.000169,0.165937,-99.69431,"REGULAR","PRXY"
