"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.81491077,0.09183112,0.0546779,0.037153218,0.6794924,0.046926167,0.04490495,0.9569277,42152832,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459025600,"CoinMarketCap",1292323,1292323,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007544905,"2024-12-04T04:54:00.000Z",0.09222682,"{""low"":0.08991168,""high"":0.09222682}",0.08991168,1292323,0.09107388,"CCC",0.09107388,454703,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.063825116,2.27898,"{""low"":0.028006,""high"":0.183019}",-0.09118788,-0.4982427,0.028006,0.183019,53.219532,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-2.51631,0.00018935425,0.00018322,0.0000061342434,0.033480205,0.000191985,-0.0000026307534,-0.013702911,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",275226,275226,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000048877264,1733288100,0.00019729287,"1.8260466E-4 - 1.9729287E-4",0.00018260466,275226,0.00019609295,"CCC",0.00019609295,277348,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010235425,1.1764857,"8.7E-5 - 5.2E-4",-0.00033064577,-0.6358572,0.000087,0.00052,115.38463,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.4128022,3.348991,2.2897313,1.0592597,0.46261308,2.4264336,0.92255735,0.38021126,2438332160,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,728079680,"CoinMarketCap",1110422400,1110422400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.01388216,"2024-12-04T04:48:00.000Z",3.3851764,"{""low"":3.263693,""high"":3.3851764}",3.263693,1110422400,3.3142471,"CCC",3.3142471,358703699,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.056467,1.5910475,"{""low"":1.292524,""high"":11.817128}",-8.468138,-0.71659863,1.292524,11.817128,35.46846,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0310965,0.4153049,0.26290065,0.15240425,0.5797028,0.15621865,0.25908625,1.6584848,61072994304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147055804416,"CoinMarketCap",9556264960,9556264960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0086101,"2024-12-04T04:53:00.000Z",0.41842633,"{""low"":0.40770507,""high"":0.41842633}",0.40770507,9556264960,0.40770507,"CCC",0.40770507,4399407855,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3403329,4.5394664,"{""low"":0.074972,""high"":0.47746}",-0.062155098,-0.13017865,0.074972,0.47746,347.66193,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,27.170137,0.06385787,0.07247922,-0.00862135,-0.118949264,0.07487974,-0.011021875,-0.14719434,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",480632,480632,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.01364335,"2024-12-04T04:48:00.000Z",0.064187124,"{""low"":0.06328813,""high"":0.064187124}",0.06328813,480632,0.06357615,"CCC",0.06357615,377309,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06035487,17.22948,"{""low"":0.003503,""high"":0.18782}",-0.123962134,-0.660005,0.003503,0.18782,775.2255,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.953375,8.911566,,,,,,,4613434880,15,0,false,false,false,,4,517690752,"CoinMarketCap",1282941568,1282941568,"RENDER","USD=X",,-0.27120113,"2024-12-04T04:55:00.000Z",8.987209,"{""low"":8.761938,""high"":8.987209}",8.761938,1282941568,8.934311,"CCC",8.934311,,,,,,0.14962769,0.017077008,"{""low"":8.761938,""high"":8.987209}",-0.07564354,-0.0084168,8.761938,8.987209,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.5262508,0.0026325022,0.00208822,0.00054428214,0.26064405,0.001539335,0.0010931672,0.7101555,33166584,15,0,false,false,false,1532563200000,6,12598881280,"CoinMarketCap",84070,84070,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008966657,1733287980,0.0026906538,"0.0026190118 - 0.0026906538",0.0026190118,84070,0.0026381342,"CCC",0.0026381342,135056,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016345022,1.6377777,"9.98E-4 - 0.006225",-0.003592498,-0.5771081,0.000998,0.006225,103.41615,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5470519,73.55534,43.050793,30.50455,0.7085712,32.511875,41.04347,1.2624147,1201031424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",197274000,197274000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1558228,"2024-12-04T04:53:00.000Z",74.98714,"{""low"":71.92389,""high"":74.98714}",71.92389,197274000,73.36564,"CCC",73.36564,82912823,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.550667,3.5958652,"{""low"":16.004679,""high"":76.61017}",-3.0548248,-0.039874926,16.004679,76.61017,139.92577,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6.301787,0.000051246705,0.00004764,0.0000036067067,0.07570753,0.000058205,-0.0000069582966,-0.11954809,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",153929,153929,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000003038007,1733287680,0.00005145048,"4.963962E-5 - 5.145048E-5",0.00004963962,153929,0.0000496453,"CCC",0.0000496453,123685,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000072467046,0.16469783,"4.4E-5 - 1.99E-4",-0.0001477533,-0.74247885,0.000044,0.000199,-21.311474,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,24.820335,0.27963156,0.19264995,0.08698161,0.45150083,0.25310516,0.026526392,0.10480383,1356786,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",531869,531869,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.055604324,"2024-12-04T04:55:00.000Z",0.28306732,"{""low"":0.27356043,""high"":0.28306732}",0.27356043,531869,0.28186268,"CCC",0.28186268,369044,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.11928755,0.7439477,"{""low"":0.160344,""high"":1.175359}",-0.89572746,-0.7620884,0.160344,1.175359,-48.96798,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.53765535,0.08678521,0.08213298,0.004652232,0.056642678,0.071477786,0.015307426,0.21415642,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5711,5711,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00046411157,"2024-12-04T04:55:00.000Z",0.086799234,"{""low"":0.086628154,""high"":0.086799234}",0.086628154,5711,0.08673551,"CCC",0.08673551,43740,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03891921,0.81308675,"{""low"":0.047866,""high"":0.234796}",-0.14801079,-0.6303804,0.047866,0.234796,-46.41217,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.0857134,0.002692065,0.00230336,0.00038870494,0.16875562,0.00331455,-0.00062248507,-0.18780379,15261,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131558,131558,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00005734479,"2024-12-04T04:55:00.000Z",0.0027025882,"{""low"":0.0026424844,""high"":0.0027025882}",0.0026424844,131558,0.002662648,"CCC",0.002662648,121512,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006920649,0.3460324,"{""low"":0.002,""high"":0.00825}",-0.0055579348,-0.67368907,0.002,0.00825,-49.606014,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-8.349969,0.2583889,,,,,,,54479132,15,0,false,false,false,,6,210841600,"CoinMarketCap",150090400,150090400,"ORDER","USD=X",,-0.023541063,"2024-12-04T04:48:00.000Z",0.26395944,"{""low"":0.25463003,""high"":0.26395944}",0.25463003,150090400,0.2588206,"CCC",0.2588206,,,,,,0.0037588775,0.014762114,"{""low"":0.25463003,""high"":0.26395944}",-0.005570531,-0.021103738,0.25463003,0.26395944,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1460694,0.99967945,0.9991335,0.00054591894,0.0005463924,0.99683845,0.0028409958,0.0028500063,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",566538,566538,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014623404,"2024-12-04T04:55:00.000Z",1.002999,"{""low"":0.9991692,""high"":1.002999}",0.9991692,566538,1.0010321,"CCC",1.0010321,185579,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23585242,0.30877727,"{""low"":0.763827,""high"":1.044202}",-0.044522524,-0.042637847,0.763827,1.044202,0.37766695,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0146355,0.0019507039,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.8556678e-7,1733287680,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,101794,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9888294,1.4579902,0.8260562,0.631934,0.76500124,0.7868276,0.67116255,0.8529982,381678656,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261784112,"CoinMarketCap",174033344,174033344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042312145,"2024-12-04T04:53:00.000Z",1.4649307,"{""low"":1.4190549,""high"":1.4649307}",1.4190549,174033344,1.4611315,"CCC",1.4611315,45873322,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0047241,2.2166326,"{""low"":0.453266,""high"":2.137291}",-0.6793008,-0.31783262,0.453266,2.137291,9.759855,"SUSHI"
