"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2090404,598.7238,false,"2017-11-09T00:00:00.000Z",2,144099568,"CoinMarketCap",1970265600,1970265600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.1523438,"2024-11-07T23:53:00.000Z",609.75336,"{""low"":588.73004,""high"":609.75336}",588.73004,1970265600,592.08246,"CCC",592.08246,1705789392,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.237,1.6790117,"{""low"":223.48683,""high"":720.6726}",-121.94879,-0.16921525,223.48683,720.6726,135.37564,580.7918,17.932007,0.030875104,572.313,26.410828,0.046147525,86275842048,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.3877807,0.06425412,false,"2020-09-25T00:00:00.000Z",6,458422016,"CoinMarketCap",1004674,1004674,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003857974,"2024-11-07T23:49:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,1004674,0.06301161,"CCC",0.06301161,339618,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036248118,1.2942983,"{""low"":0.028006,""high"":0.183019}",-0.11876488,-0.648921,0.028006,0.183019,-3.3009112,0.03787992,0.026374198,0.696258,0.047465,0.01678912,0.35371578,29455502,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.04590705,0.0001820355,false,1622073600000,6,0,"CoinMarketCap",284278,284278,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.352799e-8,1731023340,0.00018217613,"1.8147397E-4 - 1.8217613E-4",0.00018147397,284278,0.00018160073,"CCC",0.00018160073,277183,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001020355,1.2754438,"8.0E-5 - 5.2E-4",-0.0003379645,-0.6499317,0.00008,0.00052,121.951225,0.00018332,-0.0000012844976,-0.0070068603,0.000194475,-0.000012439501,-0.06396452,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.0751562,2.002218,false,"2022-03-03T00:00:00.000Z",4,617730624,"CoinMarketCap",253502352,253502352,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.02129805,"2024-11-07T23:49:00.000Z",2.0468156,"{""low"":1.9268851,""high"":2.0468156}",1.9268851,253502352,1.9745237,"CCC",1.9745237,175692416,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.709694,0.5490761,"{""low"":1.292524,""high"":11.817128}",-9.81491,-0.8305664,1.292524,11.817128,14.185238,1.9508257,0.051392317,0.02634388,2.7829318,-0.7807138,-0.28053644,1236831360,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5475982,0.19362761,false,"2017-11-09T00:00:00.000Z",6,146697814016,"CoinMarketCap",4361032704,4361032704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0030436814,"2024-11-07T23:50:00.000Z",0.2015208,"{""low"":0.18661474,""high"":0.2015208}",0.18661474,4361032704,0.1966416,"CCC",0.1966416,1101803202,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12334661,1.7550492,"{""low"":0.070281,""high"":0.226581}",-0.032953396,-0.1454376,0.070281,0.226581,167.70396,0.12856506,0.06506255,0.50606716,0.1275519,0.06607571,0.51803005,28404746240,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.0791602,0.08086379,false,1668470400000,6,0,"CoinMarketCap",478168,478168,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0024155527,1731023400,0.08344067,"0.078296535 - 0.08344067",0.078296535,478168,0.0784761,"CCC",0.0784761,394245,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.079992786,91.84017,"8.71E-4 - 1.000273",-0.9194092,-0.9191583,0.000871,1.000273,8827.872,0.08852078,-0.0076569915,-0.08649937,0.07898348,0.0018803105,0.023806376,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.7112786,5.03371,false,,4,517690752,"CoinMarketCap",242271712,242271712,"RENDER","USD=X",,-0.036060333,"2024-11-07T23:49:00.000Z",5.250824,"{""low"":4.932552,""high"":5.250824}",4.932552,242271712,5.059101,"CCC",5.059101,,,,,,0.10115814,0.020508278,"{""low"":4.932552,""high"":5.250824}",-0.21711397,-0.041348554,4.932552,5.250824,,,,,,,,2605905152,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15.843676,0.0017977365,false,1532563200000,6,12529794048,"CoinMarketCap",174710,174710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0002458723,1731023520,0.0018130103,"0.0015238177 - 0.0018130103",0.0015238177,174710,0.0015460184,"CCC",0.0015460184,142613,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0008547365,0.90640134,"9.43E-4 - 0.002032",-0.0002342636,-0.1152872,0.000943,0.002032,60.20726,0.00129746,0.00050027645,0.3855814,0.001343,0.00045473652,0.33859757,22525268,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.0760472,44.109604,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103157776,103157776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.89711,"2024-11-07T23:52:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,103157776,43.19765,"CCC",43.19765,71016358,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.104925,1.7560443,"{""low"":16.004679,""high"":45.520638}",-1.4110336,-0.03099767,16.004679,45.520638,46.337414,33.514683,10.594921,0.31612775,29.215252,14.894352,0.50981426,720233472,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.01631308,0.000046715446,false,1633478400000,6,0,"CoinMarketCap",141339,141339,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.621566e-9,1731023400,0.00004707589,"4.6715446E-5 - 4.707589E-5",0.000046715446,141339,0.000046740766,"CCC",0.000046740766,132294,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.154449e-7,0.01555315,"4.6E-5 - 1.99E-4",-0.00015228456,-0.765249,0.000046,0.000199,-22.950823,0.00004986,-0.0000031445525,-0.06306764,0.00006119,-0.000014474557,-0.23655102,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.384058,0.17874682,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",412985,412985,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0062607676,"2024-11-07T23:50:00.000Z",0.19135731,"{""low"":0.17870766,""high"":0.19135731}",0.17870766,412985,0.18507922,"CCC",0.18507922,348474,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018402815,0.11477083,"{""low"":0.160344,""high"":1.175359}",-0.9966122,-0.8479215,0.160344,1.175359,-34.497833,0.20041502,-0.021668196,-0.10811663,0.30913752,-0.1303907,-0.42178866,867288,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.73595756,0.09474335,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",60256,60256,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00070244074,"2024-11-07T23:49:00.000Z",0.09730393,"{""low"":0.09421566,""high"":0.09730393}",0.09421566,60256,0.09545306,"CCC",0.09545306,33981,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046877347,0.9793454,"{""low"":0.047866,""high"":0.234796}",-0.14005265,-0.5964865,0.047866,0.234796,-49.278122,0.0587417,0.03600165,0.6128806,0.06975362,0.024989732,0.35825714,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01081224,0.002131272,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140596,140596,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.3050234e-7,"2024-11-07T23:49:00.000Z",0.0021433719,"{""low"":0.0021207132,""high"":0.0021433719}",0.0021207132,140596,0.0021418054,"CCC",0.0021418054,123078,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013127201,0.065636,"{""low"":0.002,""high"":0.00825}",-0.006118728,-0.741664,0.002,0.00825,-57.92575,0.00230308,-0.00017180783,-0.07459916,0.003609785,-0.001478513,-0.40958476,12082,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-3.2028284,0.125286,false,,6,200347280,"CoinMarketCap",14882432,14882432,"ORDER","USD=X",,-0.0041454583,"2024-11-07T23:50:00.000Z",0.13023463,"{""low"":0.12344454,""high"":0.13023463}",0.12344454,14882432,0.12964544,"CCC",0.12964544,,,,,,0.0018414557,0.014917271,"{""low"":0.12344454,""high"":0.13023463}",-0.004948631,-0.037997812,0.12344454,0.13023463,,,,,,,,25100708,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16618404,1.0007615,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",116946,116946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016604066,"2024-11-07T23:50:00.000Z",1.0040975,"{""low"":0.996091,""high"":1.0040975}",0.996091,116946,0.99912685,"CCC",0.99912685,107145,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23693448,0.3101939,"{""low"":0.763827,""high"":1.044202}",-0.04344046,-0.04160159,0.763827,1.044202,-0.836581,0.9984234,0.0023381114,0.0023418034,0.9955966,0.0051649213,0.005187765,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0631363,0.0024343508,false,1682294400000,6,53076276,"CoinMarketCap",166045,166045,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000051282113,1731023340,0.0025649106,"0.0023565486 - 0.0025649106",0.0023565486,166045,0.0024630032,"CCC",0.0024630032,108155,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016153508,1.9723454,"8.19E-4 - 0.081955",-0.07952065,-0.9702965,0.000819,0.081955,-89.46265,0.00251342,-0.00007906929,-0.031458843,0.019688245,-0.017253894,-0.8763551,129206,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7486871,0.7356696,false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",54424628,54424628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012643516,"2024-11-07T23:52:00.000Z",0.7535902,"{""low"":0.6969237,""high"":0.7535902}",0.6969237,54424628,0.7236941,"CCC",0.7236941,20435675,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28240362,0.6230417,"{""low"":0.453266,""high"":2.137291}",-1.4016213,-0.6557934,0.453266,2.137291,-21.44208,0.72460115,0.011068463,0.015275249,0.80022496,-0.06455535,-0.0806715,192560672,15,0,false,true,"SUSHI"
