"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292461,292461,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010162621,0.00021902139,"{""low"":2.1298003,""high"":4}",0.00021298003,292461,0.0002190096,"CCC",0.0002190096,282977,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029008967,0.1534866,"{""low"":1.89,""high"":4}",-0.0070009907,-0.96980065,0.000189,0.007219,-95.4649,0.00026558,-0.000047571026,-0.17912127,0.00038351,-0.00016550103,-0.43154293,13828,"REGULAR","ZeroSwap USD","ZeroSwap USD",15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.46833995,0.00021800897,"[]","2026-03-22T20:56:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",745577,745577,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00007589208,0.0056184786,"{""low"":0.0055246614,""high"":0.0056184786}",0.0055246614,745577,0.005540599,"CCC",0.005540599,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0013931547,0.33716235,"{""low"":0.004132,""high"":0.040323}",-0.034797847,-0.8629776,0.004132,0.040323,-59.463017,0.0085649565,-0.003039802,-0.35491154,0.0085649565,-0.003039802,-0.35491154,276257,"REGULAR","Versatize Coin USD","Versatize Coin USD",15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.3549614,0.0055251545,"[]","2026-03-22T20:56:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","PixelVerse USD","PixelVerse USD",15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","PEPEGOLD USD",,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1675651200,"CoinMarketCap",128233176,128233176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08957183,1.4792153,"{""low"":1.4105543,""high"":1.4792153}",1.4105543,128233176,1.4666538,"CCC",1.4666538,171132731,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28023326,0.24792361,"{""low"":1.130321,""high"":5.366211}",-3.9556565,-0.73714143,1.130321,5.366211,-67.43357,1.4433209,-0.03276658,-0.022702215,2.4704018,-1.0598475,-0.42901826,2363597056,"REGULAR","Polkadot USD","Polkadot USD",15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.9709554,1.4105543,"[]","2026-03-22T20:56:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64602,64602,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011217967,0.09114348,"{""low"":0.089294754,""high"":0.09114348}",0.089294754,64602,0.09025451,"CCC",0.09025451,62238,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021099314,0.3042132,"{""low"":0.069357,""high"":0.751696}",-0.6612397,-0.8796637,0.069357,0.751696,-87.82389,0.10221158,-0.011755265,-0.11500914,0.16046095,-0.070004635,-0.43627208,497509,"REGULAR","Poolz Finance USD","Poolz Finance USD",15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2557298,0.090456314,"[]","2026-03-22T20:56:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",28940150784,28940150784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2286.2188,69448.195,"{""low"":68156.375,""high"":69448.195}",68156.375,28940150784,68903.22,"CCC",68903.22,43390657234,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8088.6484,0.13464428,"{""low"":60074.203,""high"":126198.07}",-58035.22,-0.45987406,60074.203,126198.07,-20.153355,69531.516,-1368.6641,-0.019684082,92792.984,-24630.133,-0.265431,1363464421376,"REGULAR","Bitcoin USD","Bitcoin USD",15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.245203,68162.85,"[]","2026-03-22T20:56:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","CookieSale USD","CookieSale USD",15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR","Sonar USD","Sonar USD",15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3749146880,"CoinMarketCap",5051744,5051744,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003777882,0.0048195934,"{""low"":0.004123688,""high"":0.0048195934}",0.004123688,5051744,0.0043098326,"CCC",0.0043098326,1984080,1786374,"2024-07-24T00:00:00.000Z",0,10872427520,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010394268,0.30321667,"{""low"":0.003428,""high"":0.044233}",-0.039765574,-0.8990024,0.003428,0.044233,-88.975006,0.0041348,0.00033262698,0.08044573,0.00786302,-0.0033955928,-0.43184337,16749039,"REGULAR","Avail USD",,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,9.2376995,0.004467427,"[]","2026-03-22T20:57:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2974314,2974314,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000073681585,0.0059536346,"{""low"":0.0057031345,""high"":0.0059536346}",0.0057031345,2974314,0.005891722,"CCC",0.005891722,5338767,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00017923489,0.031807434,"{""low"":0.005635,""high"":0.099645}",-0.09383077,-0.94165057,0.005635,0.099645,-89.94801,0.00656816,-0.0007539252,-0.11478484,0.01521073,-0.009396495,-0.6177544,5799237,"REGULAR","SUNDOG USD","SUNDOG USD",15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2514076,0.0058142347,"[]","2026-03-22T20:58:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",238573344,238573344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2233.2031,69272.586,"{""low"":68079.766,""high"":69272.586}",68079.766,238573344,68819.37,"CCC",68819.37,308252332,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8088.2305,0.13482286,"{""low"":59991.535,""high"":125777.445}",-57697.68,-0.45872834,59991.535,125777.445,-19.64218,69386.03,-1306.2656,-0.01882606,92688.87,-24609.102,-0.26550224,8137211904,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1760852,68079.766,"[]","2026-03-22T20:56:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52524,52524,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000017125858,0.0014051643,"{""low"":0.0013649258,""high"":0.0014051643}",0.0013649258,52524,0.0013878762,"CCC",0.0013878762,53105,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012140548,6.6706305,"{""low"":1.82,""high"":4}",-0.12663794,-0.98909616,0.000182,0.128034,-58.09178,0.00101456,0.00038149476,0.3760199,0.00315891,-0.0017628552,-0.5580581,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12252175,0.0013960548,"[]","2026-03-22T20:56:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR","Baby Ripple USD","Baby Ripple USD",15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55256,55256,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.7368895e-8,0.000012898767,"{""low"":1.2585945,""high"":5}",0.000012585945,55256,0.000012706342,"CCC",0.000012706342,57480,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036879346,0.4097705,"{""low"":9,""high"":6}",-0.00011931207,-0.9038793,0.000009,0.000132,-81.15942,0.00001052,0.0000021679352,0.2060775,0.000029275,-0.000016587064,-0.56659484,0,"REGULAR","Kasper the Ghost of Kaspa USD",,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.613528,0.000012687935,"[]","2026-03-22T20:58:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2823751,2823751,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1741097,3.0953593,"{""low"":2.97822,""high"":3.0953593}",2.97822,2823751,3.051544,"CCC",3.051544,6888654,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0,0,"{""low"":2.97822,""high"":25.423155}",-22.444935,-0.88285404,2.97822,25.423155,-83.46889,3.4470925,-0.46887255,-0.13601972,7.5902395,-4.6120195,-0.607625,21738726,"REGULAR","Metis USD","Metis USD",15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.5232053,2.97822,"[]","2026-03-22T20:56:00.000Z","METIS"
